first,system:index,Country,lon,Code,lat
,3003,Myanmar,95.625,MMR,19.875
3.2584783149130864E-5,3004,Thailand,101.875,THA,13.625
1.532840454197131E-5,3005,Myanmar,93.625,MMR,23.375
2.3279419270243048E-5,3006,Thailand,99.875,THA,14.125
1.4198975382807305E-5,3007,Thailand,98.625,THA,14.875
4.296590275589043E-6,3008,Indonesia,138.625,IDN,-1.875
3.481378809548672E-5,3009,Myanmar,96.125,MMR,16.875
,3010,Indonesia,115.375,IDN,2.375
,3011,Thailand,102.375,THA,12.375
1.5697913107568973E-5,3012,Thailand,103.875,THA,17.125
7.530606014787011E-6,3013,Indonesia,112.875,IDN,-1.625
1.8326106318551792E-5,3014,Indonesia,124.625,IDN,1.375
2.5630998438353337E-5,3015,Malaysia,101.375,MYS,3.875
,3016,Indonesia,106.625,IDN,-7.375
1.7696019971656305E-5,3017,Cambodia,102.875,KHM,13.375
5.763568602049927E-6,3018,Indonesia,137.875,IDN,-2.875
,3019,Indonesia,114.375,IDN,1.125
,3020,Thailand,99.625,THA,16.375
2.8057643439166834E-6,3021,Indonesia,124.875,IDN,-9.625
,3022,Myanmar,96.125,MMR,16.375
2.493854811262166E-5,3023,Thailand,99.875,THA,17.625
1.6449585390236483E-5,3024,Laos,102.875,LAO,21.375
1.195525993740497E-5,3025,Myanmar,97.875,MMR,26.625
8.801805135905816E-6,3026,Indonesia,117.375,IDN,-0.125
1.2388957931188156E-5,3027,Vietnam,103.375,VNM,20.875
2.267974757655063E-5,3028,Thailand,100.125,THA,15.625
,3029,Indonesia,112.875,IDN,0.875
,3030,Myanmar,93.625,MMR,22.625
1.5145528611571331E-5,3031,Indonesia,97.375,IDN,3.875
2.7987539390168315E-5,3032,Philippines,121.625,PHL,16.875
1.1058403848636608E-5,3033,Indonesia,123.125,IDN,-4.125
1.5482529195391313E-5,3034,Thailand,101.875,THA,17.875
,3035,Thailand,98.375,THA,8.625
8.187518250320372E-6,3036,Thailand,98.625,THA,9.375
1.4442357062941902E-5,3037,Indonesia,103.625,IDN,-2.125
2.7296816546480514E-5,3038,Vietnam,107.125,VNM,12.125
,3039,Indonesia,116.125,IDN,2.375
1.1998929347757307E-6,3040,Indonesia,139.375,IDN,-2.875
1.7369410075058887E-5,3041,Myanmar,94.625,MMR,23.125
,3042,Thailand,98.875,THA,18.125
2.462337762134627E-5,3043,Vietnam,105.375,VNM,19.375
2.59802978796302E-5,3044,Vietnam,105.375,VNM,10.875
,3045,Vietnam,107.875,VNM,11.875
2.6852326248461697E-5,3046,Cambodia,105.375,KHM,11.125
,3047,Indonesia,113.625,IDN,-7.125
1.7646463844742485E-5,3048,Myanmar,95.125,MMR,23.875
1.441710391663301E-5,3049,Myanmar,94.125,MMR,23.125
3.212253521417086E-5,3050,Thailand,104.375,THA,15.375
8.374752223739565E-6,3051,Indonesia,114.625,IDN,-0.375
8.26205351733922E-6,3052,Indonesia,133.875,IDN,-2.875
1.5553302536445628E-5,3053,Indonesia,100.375,IDN,2.125
2.501537828281715E-6,3054,Indonesia,139.875,IDN,-4.125
1.346796855382962E-5,3055,Myanmar,95.875,MMR,19.875
,3056,Thailand,102.125,THA,15.125
7.137031582629788E-6,3057,Indonesia,122.375,IDN,-1.375
2.7350794326042398E-5,3058,Malaysia,116.375,MYS,6.375
,3059,Thailand,101.125,THA,18.125
2.0109062895954765E-5,3060,Cambodia,104.125,KHM,11.875
3.1330467244145777E-6,3061,Indonesia,138.375,IDN,-2.875
1.426278914013874E-5,3062,Indonesia,104.125,IDN,-1.875
1.4179083812412636E-6,3063,Indonesia,121.625,IDN,-1.875
1.3819214012785982E-5,3064,Laos,103.375,LAO,19.875
,3065,Indonesia,138.875,IDN,-6.125
2.773449614681613E-5,3066,Vietnam,107.375,VNM,15.625
,3067,Indonesia,104.625,IDN,-4.875
,3068,Indonesia,115.875,IDN,2.375
,3069,Indonesia,109.375,IDN,-7.625
,3070,Indonesia,112.125,IDN,-7.375
2.0643376189332664E-5,3071,Myanmar,94.875,MMR,22.375
2.288716437096638E-5,3072,Thailand,100.375,THA,17.625
,3073,Philippines,123.125,PHL,9.125
1.9869088047103617E-5,3074,Vietnam,105.125,VNM,9.375
1.4259747023850285E-5,3075,Philippines,118.125,PHL,9.375
,3076,Indonesia,138.125,IDN,-4.875
,3077,Thailand,98.625,THA,17.375
,3078,Indonesia,132.125,IDN,-0.875
,3079,Indonesia,103.875,IDN,-4.625
3.702898289870687E-5,3080,Laos,104.625,LAO,18.125
1.042262400518993E-5,3081,Cambodia,103.875,KHM,11.125
,3082,Indonesia,128.125,IDN,0.875
4.7860430162890735E-6,3083,Thailand,98.625,THA,8.625
1.886538959193475E-6,3084,Philippines,125.125,PHL,6.375
1.4448151682746155E-5,3085,Indonesia,101.625,IDN,-1.125
,3086,Myanmar,98.375,MMR,15.875
1.200571971781141E-5,3087,Philippines,120.625,PHL,14.125
2.1836965426974827E-5,3088,Vietnam,102.875,VNM,22.125
1.0075573750610816E-5,3089,Indonesia,133.375,IDN,-3.125
1.214223846617363E-5,3090,Thailand,99.375,THA,12.625
,3091,Indonesia,138.625,IDN,-4.625
,3092,Indonesia,139.875,IDN,-7.125
,3093,Indonesia,115.625,IDN,-2.625
,3094,Indonesia,114.625,IDN,-8.375
1.5751429985268245E-5,3095,Indonesia,119.875,IDN,-9.375
3.336430917420155E-6,3096,Indonesia,140.125,IDN,-3.875
5.6194334946112805E-6,3097,Thailand,98.875,THA,10.375
3.0562544326849135E-5,3098,Myanmar,95.375,MMR,22.875
1.0946338025760846E-5,3099,Vietnam,103.625,VNM,22.375
,3100,Malaysia,114.125,MYS,1.875
,3101,Myanmar,95.625,MMR,18.625
1.603575270165625E-5,3102,Myanmar,95.625,MMR,20.125
,3103,Thailand,101.375,THA,14.375
9.202574291301955E-6,3104,Philippines,121.125,PHL,12.875
6.551476791483286E-6,3105,Indonesia,136.875,IDN,-2.375
,3106,Indonesia,109.625,IDN,-1.125
1.4300249351316781E-5,3107,Indonesia,103.125,IDN,-2.125
3.271821591546484E-5,3108,Vietnam,105.875,VNM,20.625
,3109,Indonesia,117.125,IDN,1.625
1.3565026789464318E-5,3110,Indonesia,104.125,IDN,-2.375
7.338530170209095E-6,3111,Philippines,123.875,PHL,9.875
1.380576150802396E-7,3112,Indonesia,120.125,IDN,-3.375
1.4301893474322523E-5,3113,Indonesia,101.875,IDN,-0.875
2.3054311439762996E-5,3114,Thailand,99.875,THA,19.625
,3115,Indonesia,111.125,IDN,-2.625
4.055135934641156E-6,3116,Indonesia,139.125,IDN,-3.125
3.754432285867299E-5,3117,Thailand,105.375,THA,15.125
1.2508742105782912E-5,3118,Myanmar,94.875,MMR,24.625
1.051061534268111E-5,3119,Indonesia,135.625,IDN,-3.875
1.4847184018710792E-5,3120,Laos,101.625,LAO,20.875
,3121,Indonesia,114.125,IDN,0.375
,3122,Indonesia,127.625,IDN,0.875
,3123,Vietnam,105.375,VNM,20.125
,3124,Vietnam,108.125,VNM,11.125
,3125,Indonesia,108.875,IDN,-6.875
7.4401320984156944E-6,3126,Indonesia,138.875,IDN,-3.875
2.4030782494417107E-5,3127,Cambodia,104.625,KHM,11.375
,3128,Thailand,101.375,THA,14.625
,3129,Indonesia,102.375,IDN,-2.875
2.955134149524947E-5,3130,Myanmar,94.875,MMR,18.625
,3131,Malaysia,115.875,MYS,4.625
,3132,Myanmar,98.875,MMR,13.375
,3133,Thailand,102.125,THA,16.625
1.6779557906539902E-5,3134,Vietnam,104.125,VNM,22.625
2.307617212352333E-5,3135,Vietnam,106.375,VNM,17.125
2.3081387823088976E-5,3136,Myanmar,94.125,MMR,19.875
1.1851039199031798E-5,3137,Laos,102.125,LAO,20.125
1.903918510036311E-5,3138,Indonesia,101.125,IDN,0.125
2.7248748444090914E-5,3139,Thailand,103.875,THA,15.875
,3140,Indonesia,108.125,IDN,-3.125
5.358152471198476E-5,3141,Malaysia,101.625,MYS,3.375
,3142,Indonesia,111.625,IDN,-1.875
,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
,3145,Indonesia,124.375,IDN,-10.125
,3146,Thailand,98.375,THA,19.375
7.760420392518242E-6,3147,Philippines,122.125,PHL,6.625
6.931363238544317E-6,3148,Myanmar,98.625,MMR,25.875
1.8474174791737697E-5,3149,Myanmar,96.375,MMR,19.375
1.8314419361034903E-5,3150,Myanmar,93.875,MMR,19.375
2.836763947164838E-5,3151,Thailand,103.375,THA,16.875
1.4080090411159859E-5,3152,Myanmar,97.125,MMR,26.125
6.548802389187228E-6,3153,Myanmar,95.875,MMR,26.125
1.850493255018847E-5,3154,Myanmar,94.375,MMR,23.125
,3155,Vietnam,109.125,VNM,11.875
5.338878548179958E-6,3156,Myanmar,94.625,MMR,16.625
5.559921682534122E-6,3157,Indonesia,117.875,IDN,1.875
2.0693119349341658E-5,3158,Vietnam,104.125,VNM,21.375
1.5642631749680113E-5,3159,Indonesia,97.625,IDN,4.125
1.743492015900684E-5,3160,Cambodia,103.375,KHM,13.875
1.207394405818844E-5,3161,Indonesia,102.125,IDN,-1.875
2.0696295276155855E-5,3162,Laos,106.125,LAO,15.875
3.448655906005654E-5,3163,Malaysia,101.875,MYS,3.375
,3164,Indonesia,108.625,IDN,-7.375
3.263138847942415E-5,3165,Philippines,121.125,PHL,15.125
1.936109986852118E-5,3166,Vietnam,104.625,VNM,21.375
,3167,Indonesia,109.625,IDN,-0.875
,3168,Indonesia,111.875,IDN,-7.875
3.766468054535193E-5,3169,Laos,105.875,LAO,15.625
2.1637183151823422E-5,3170,Cambodia,105.125,KHM,11.125
,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
,3173,Thailand,103.625,THA,15.875
1.0253137752536628E-5,3174,Thailand,100.625,THA,6.625
1.1739846102897015E-5,3175,Thailand,100.875,THA,19.125
,3176,Indonesia,109.125,IDN,-6.875
1.61521363847697E-5,3177,Myanmar,93.625,MMR,18.875
1.7643162262449595E-5,3178,Vietnam,104.375,VNM,20.875
1.0239872881487188E-5,3179,Malaysia,117.375,MYS,5.375
,3180,Indonesia,123.875,IDN,-9.625
2.924563068393451E-5,3181,Thailand,99.875,THA,17.125
3.299515991646554E-5,3182,Laos,105.875,LAO,15.375
,3183,Indonesia,95.875,IDN,4.625
2.292130358430521E-5,3184,Philippines,120.625,PHL,17.875
,3185,Indonesia,120.875,IDN,-1.625
,3186,Indonesia,113.375,IDN,-3.125
1.5428508410891114E-5,3187,Indonesia,101.875,IDN,-0.375
,3188,Indonesia,99.375,IDN,3.125
,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
2.4674995811506196E-5,3191,Thailand,103.875,THA,15.375
2.012237554684858E-5,3192,Thailand,100.125,THA,19.875
-3.66091530071759E-7,3193,Indonesia,116.375,IDN,1.875
1.0569564243516754E-5,3194,Myanmar,98.125,MMR,20.625
3.9387097296930794E-5,3195,Vietnam,105.625,VNM,18.625
,3196,Vietnam,106.125,VNM,10.125
1.6642613008152507E-5,3197,Myanmar,95.125,MMR,24.625
,3198,Indonesia,111.875,IDN,-1.875
5.4080931385188875E-6,3199,Indonesia,115.875,IDN,-2.625
,3200,Indonesia,110.125,IDN,-7.625
8.988889157991155E-6,3201,Philippines,124.375,PHL,11.375
,3202,Myanmar,93.625,MMR,22.125
2.0573534254272306E-5,3203,Vietnam,106.125,VNM,21.875
1.1304187861314164E-5,3204,Myanmar,96.875,MMR,22.625
5.612706310770752E-6,3205,Malaysia,102.625,MYS,4.125
,3206,Indonesia,139.625,IDN,-6.375
6.377349200673797E-6,3207,Thailand,98.875,THA,8.625
2.017063152905178E-5,3208,Malaysia,101.625,MYS,3.875
,3209,Indonesia,99.375,IDN,2.875
,3210,Thailand,98.625,THA,16.875
,3211,Indonesia,102.625,IDN,-2.875
1.0215859101609879E-5,3212,Indonesia,102.125,IDN,-1.625
9.05654835766761E-6,3213,Indonesia,121.625,IDN,-2.375
1.4423862550348563E-5,3214,Laos,102.875,LAO,21.125
,3215,Indonesia,138.625,IDN,-6.125
2.46493684663941E-5,3216,Laos,105.625,LAO,16.375
,3217,Indonesia,100.125,IDN,-0.625
2.0003494973022176E-5,3218,Malaysia,102.375,MYS,2.875
,3219,Indonesia,112.125,IDN,-1.375
2.999417660719317E-5,3220,Vietnam,106.125,VNM,17.625
,3221,Thailand,99.125,THA,17.625
,3222,Thailand,101.625,THA,16.375
,3223,Malaysia,101.125,MYS,4.875
1.7156845141909665E-5,3224,Myanmar,97.875,MMR,23.875
9.9261577448836E-6,3225,Indonesia,132.625,IDN,-1.625
,3226,Myanmar,95.875,MMR,18.375
2.2802023707898833E-5,3227,Cambodia,104.625,KHM,11.875
,3228,Indonesia,109.625,IDN,0.375
,3229,Cambodia,107.125,KHM,12.625
,3230,Vietnam,107.875,VNM,14.625
,3231,Malaysia,111.875,MYS,2.125
1.1482548400166965E-5,3232,Indonesia,101.875,IDN,-2.375
,3233,Malaysia,115.375,MYS,3.125
2.7867059067575707E-5,3234,Vietnam,106.875,VNM,16.875
,3235,Myanmar,96.625,MMR,17.125
1.0262694944327301E-5,3236,Indonesia,102.875,IDN,-1.875
5.690970832020864E-6,3237,Indonesia,139.375,IDN,-4.125
,3238,Myanmar,96.875,MMR,17.375
1.3095277782980177E-5,3239,Indonesia,102.875,IDN,-1.625
1.400946646567946E-5,3240,Indonesia,135.625,IDN,-4.125
1.2480645786406888E-5,3241,Myanmar,95.125,MMR,25.125
3.721096393467893E-6,3242,Indonesia,139.125,IDN,-3.625
2.090766330601083E-5,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
,3245,Malaysia,113.125,MYS,1.875
1.0754027388112925E-5,3246,Indonesia,117.125,IDN,0.375
,3247,Myanmar,97.125,MMR,19.625
9.616960737439285E-6,3248,Indonesia,120.125,IDN,0.125
9.572168472270522E-6,3249,Indonesia,138.875,IDN,-4.125
,3250,Myanmar,95.125,MMR,16.875
4.875131701136244E-6,3251,Myanmar,96.625,MMR,21.125
5.891876273692548E-6,3252,Thailand,99.375,THA,14.875
1.8045181495641637E-5,3253,Myanmar,96.875,MMR,24.875
1.4915209866102597E-5,3254,Indonesia,104.375,IDN,-5.625
1.1334858936432964E-5,3255,Malaysia,102.125,MYS,5.625
,3256,Myanmar,98.125,MMR,15.625
1.9166497617856344E-5,3257,Vietnam,105.125,VNM,10.375
1.1155363629791094E-5,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
,3260,Indonesia,114.375,IDN,-1.375
8.160794340080904E-6,3261,Indonesia,122.875,IDN,-4.625
-2.1020355428526385E-6,3262,Myanmar,97.375,MMR,27.625
3.611706148631892E-5,3263,Vietnam,109.125,VNM,15.375
2.213519098974235E-5,3264,Thailand,100.375,THA,17.875
2.2086119088191543E-5,3265,Malaysia,102.375,MYS,3.125
2.674658880655577E-5,3266,Myanmar,95.875,MMR,22.625
,3267,Indonesia,117.625,IDN,3.375
4.248371204098251E-5,3268,Laos,104.875,LAO,17.625
1.206318199692149E-5,3269,Indonesia,121.125,IDN,1.125
2.4864890179717832E-5,3270,Myanmar,99.625,MMR,21.875
1.626077767853447E-5,3271,Indonesia,101.375,IDN,0.375
,3272,Indonesia,120.875,IDN,0.625
4.657800357676308E-6,3273,Philippines,125.375,PHL,11.375
1.1664463124433011E-5,3274,Indonesia,121.625,IDN,-3.125
1.948782124056919E-5,3275,Philippines,122.125,PHL,17.125
1.758976891300666E-5,3276,Laos,102.125,LAO,19.875
1.2835654694058938E-5,3277,Indonesia,100.375,IDN,1.375
-9.955028957985587E-6,3278,Myanmar,93.375,MMR,22.625
,3279,Indonesia,117.125,IDN,-8.625
1.833456125003021E-5,3280,Vietnam,106.625,VNM,16.625
3.6523193491958684E-5,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
2.270914789669648E-5,3284,Indonesia,98.625,IDN,3.125
,3285,Indonesia,117.375,IDN,3.375
9.890813852616159E-6,3286,Malaysia,117.375,MYS,5.625
,3287,Indonesia,103.875,IDN,1.125
2.8125575314669124E-5,3288,Vietnam,104.875,VNM,21.875
3.0412274433066898E-5,3289,Cambodia,106.375,KHM,13.625
1.2777073935134846E-5,3290,Indonesia,133.375,IDN,-2.625
,3291,Thailand,101.875,THA,13.125
,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
1.5228389825508339E-5,3295,Philippines,125.625,PHL,7.375
,3296,Indonesia,127.875,IDN,1.625
,3297,Indonesia,104.625,IDN,-3.875
1.535260356707794E-5,3298,Indonesia,103.875,IDN,-2.625
1.8983113309193853E-5,3299,Laos,107.125,LAO,16.125
1.0811476640292492E-5,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
,3302,Philippines,124.625,PHL,8.375
1.650468719033228E-5,3303,Myanmar,96.625,MMR,23.375
,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
,3306,Malaysia,115.625,MYS,4.875
,3307,Indonesia,137.375,IDN,-3.625
1.9646263968211704E-5,3308,Myanmar,95.125,MMR,23.375
2.1307440867365724E-5,3309,Thailand,99.625,THA,19.625
,3310,Malaysia,113.375,MYS,3.625
1.117857043655476E-5,3311,Myanmar,95.875,MMR,20.625
1.7969949746804E-5,3312,Cambodia,104.625,KHM,11.625
,3313,Philippines,122.125,PHL,11.125
,3314,Indonesia,111.875,IDN,-0.125
,3315,Indonesia,110.875,IDN,-1.375
,3316,Indonesia,137.125,IDN,-4.875
,3317,Myanmar,95.125,MMR,18.125
7.027887343494017E-6,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
,3320,Indonesia,104.125,IDN,-3.625
,3321,Malaysia,111.375,MYS,2.375
2.489038507228443E-5,3322,Myanmar,95.875,MMR,16.875
1.665729656285375E-5,3323,Myanmar,100.125,MMR,20.875
,3324,Malaysia,114.125,MYS,4.125
,3325,Indonesia,109.875,IDN,0.375
,3326,Malaysia,112.375,MYS,2.875
2.189396082703218E-5,3327,Myanmar,97.375,MMR,25.375
,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
,3330,Philippines,122.375,PHL,10.875
,3331,Indonesia,117.375,IDN,2.375
6.28374473018293E-6,3332,Myanmar,97.625,MMR,18.625
,3333,Vietnam,108.875,VNM,11.875
,3334,Indonesia,140.625,IDN,-5.875
2.530456382276238E-5,3335,Thailand,105.375,THA,14.625
2.8174295569943505E-5,3336,Vietnam,106.875,VNM,21.375
2.902655269392068E-5,3337,Vietnam,105.125,VNM,19.125
,3338,Malaysia,115.625,MYS,4.125
,3339,Indonesia,99.125,IDN,2.375
,3340,Indonesia,114.125,IDN,-3.375
6.461823230277338E-6,3341,Indonesia,139.875,IDN,-4.375
,3342,Malaysia,117.625,MYS,4.625
,3343,Malaysia,114.625,MYS,3.125
8.997424301849566E-6,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
5.6695314193443884E-5,3346,Thailand,100.625,THA,14.625
1.5168917508947484E-5,3347,Cambodia,106.125,KHM,13.875
1.2120256960859504E-5,3348,Myanmar,99.875,MMR,20.625
7.4841961929408605E-6,3349,Thailand,99.125,THA,15.375
1.834795489690131E-5,3350,Indonesia,101.625,IDN,0.625
1.7326171163811003E-5,3351,Myanmar,94.875,MMR,24.125
8.152714775556286E-6,3352,Thailand,101.125,THA,19.125
1.6315553157285265E-5,3353,Vietnam,104.125,VNM,22.375
,3354,Indonesia,140.625,IDN,-6.375
1.8807915021339353E-6,3355,Indonesia,96.375,IDN,4.625
,3356,Indonesia,98.875,IDN,1.375
6.977050965437217E-6,3357,Philippines,125.125,PHL,11.375
2.6574260388848423E-5,3358,Vietnam,108.375,VNM,15.125
2.4545595551304984E-5,3359,Thailand,100.625,THA,15.875
,3360,Myanmar,95.625,MMR,17.875
1.0854741801556086E-5,3361,Indonesia,119.875,IDN,-4.125
,3362,Laos,106.875,LAO,15.375
,3363,Indonesia,116.125,IDN,3.875
,3364,Indonesia,116.375,IDN,3.875
,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
1.1433143883751363E-5,3367,Philippines,125.875,PHL,8.375
,3368,Myanmar,97.125,MMR,17.375
1.739193740251402E-5,3369,Thailand,99.875,THA,12.875
1.93818741968758E-5,3370,Cambodia,105.625,KHM,13.375
6.946523169171596E-6,3371,Indonesia,115.875,IDN,1.375
,3372,Laos,101.375,LAO,17.875
2.023901293911078E-5,3373,Myanmar,94.125,MMR,23.375
3.276018258191563E-5,3374,Cambodia,105.125,KHM,12.125
1.3253342886745313E-5,3375,Indonesia,102.125,IDN,1.375
1.4530615682190655E-5,3376,Laos,100.375,LAO,20.625
,3377,Thailand,102.375,THA,17.125
1.3234435458365805E-5,3378,Indonesia,103.625,IDN,-1.875
1.667001222306824E-5,3379,Indonesia,120.625,IDN,-2.375
,3380,Indonesia,112.375,IDN,1.125
3.961667921743698E-6,3381,Indonesia,123.375,IDN,0.625
2.7911808423368993E-5,3382,Vietnam,105.625,VNM,9.875
4.261567213868397E-6,3383,Indonesia,116.875,IDN,0.125
,3384,Indonesia,117.625,IDN,1.375
5.436500146832841E-6,3385,Indonesia,116.375,IDN,0.375
,3386,Indonesia,112.125,IDN,-0.125
1.7202531992536492E-5,3387,Malaysia,103.375,MYS,4.875
5.365211483243548E-6,3388,Thailand,98.625,THA,8.125
5.207788542067925E-6,3389,Philippines,118.625,PHL,9.625
,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
,3392,Malaysia,115.375,MYS,4.125
9.033237819234544E-6,3393,Indonesia,118.625,IDN,-8.625
6.47699678204912E-6,3394,Indonesia,115.625,IDN,0.125
,3395,Myanmar,98.375,MMR,15.625
1.25211996294781E-5,3396,Indonesia,103.875,IDN,-2.375
4.457731046985433E-5,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
6.984516458430957E-7,3399,Indonesia,140.375,IDN,-3.625
2.3271168198711592E-5,3400,Philippines,120.625,PHL,17.375
,3401,Thailand,101.375,THA,17.375
,3402,Myanmar,96.875,MMR,17.625
3.6481670167848785E-5,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
,3405,Indonesia,112.875,IDN,-2.875
,3406,Indonesia,111.125,IDN,0.875
1.0118001561281168E-5,3407,Indonesia,132.625,IDN,-2.875
1.722495867972877E-5,3408,Indonesia,115.625,IDN,-8.375
,3409,Indonesia,116.125,IDN,-8.625
,3410,Thailand,101.625,THA,14.625
2.045904335073682E-5,3411,Laos,106.125,LAO,15.125
1.862229202873294E-5,3412,Vietnam,105.625,VNM,21.875
1.9753704726020357E-5,3413,Philippines,124.125,PHL,7.625
1.931892840483211E-5,3414,Philippines,121.375,PHL,18.125
,3415,Indonesia,108.375,IDN,-6.375
,3416,Philippines,124.125,PHL,6.875
9.38639838407371E-6,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
1.1285265550682383E-5,3421,Philippines,124.125,PHL,9.875
1.0769497620994393E-5,3422,Myanmar,94.375,MMR,16.375
,3423,Indonesia,105.875,IDN,-1.625
3.5853410795758376E-5,3424,Vietnam,106.375,VNM,22.375
1.1667774476108707E-6,3425,Indonesia,117.125,IDN,1.375
,3426,Indonesia,113.375,IDN,0.375
1.4452162510188435E-5,3427,Indonesia,100.625,IDN,0.875
,3428,Indonesia,112.375,IDN,-0.125
,3429,Indonesia,111.875,IDN,-3.375
3.8248478773516916E-5,3430,Vietnam,105.375,VNM,19.125
1.0444491208789729E-5,3431,Laos,101.375,LAO,20.875
,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
,3434,Indonesia,136.875,IDN,-3.875
7.674341801625563E-6,3435,Indonesia,136.625,IDN,-2.375
,3436,Indonesia,113.375,IDN,-2.625
7.905470643055545E-6,3437,Indonesia,116.625,IDN,0.125
1.4849983736241165E-5,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
8.127358121501814E-6,3440,Myanmar,96.375,MMR,26.125
,3441,Thailand,98.625,THA,18.875
3.0618050369602776E-6,3442,Indonesia,116.625,IDN,1.375
,3443,Myanmar,97.125,MMR,19.875
1.7772535903575363E-5,3444,Indonesia,105.125,IDN,-5.375
2.266604544262621E-5,3445,Indonesia,98.125,IDN,4.375
,3446,Malaysia,115.125,MYS,3.625
1.251677974822575E-5,3447,Indonesia,102.625,IDN,-0.875
2.0190904673770736E-5,3448,Philippines,121.625,PHL,17.125
,3449,Indonesia,111.625,IDN,-7.625
4.281922022584885E-6,3450,Indonesia,131.875,IDN,-7.125
1.921905965388087E-5,3451,Philippines,124.375,PHL,6.875
1.4928798751048191E-5,3452,Malaysia,102.125,MYS,5.125
2.2298649573530038E-5,3453,Vietnam,105.375,VNM,21.875
1.143225253552139E-5,3454,Indonesia,101.375,IDN,1.625
,3455,Indonesia,103.375,IDN,-3.125
,3456,Cambodia,106.875,KHM,12.625
,3457,Thailand,101.375,THA,16.375
3.015739237383344E-5,3458,Thailand,105.125,THA,15.625
2.9721801062958824E-5,3459,Vietnam,105.375,VNM,21.125
1.8373393533704547E-5,3460,Vietnam,105.375,VNM,22.625
,3461,Indonesia,104.625,IDN,-0.125
1.9354987124694056E-5,3462,Myanmar,99.125,MMR,22.125
,3463,Indonesia,117.375,IDN,2.125
,3464,Indonesia,113.875,IDN,0.375
1.3483173066123335E-5,3465,Indonesia,113.875,IDN,-1.125
,3466,Indonesia,110.875,IDN,-2.125
,3467,Indonesia,99.125,IDN,0.625
5.2277628540644925E-6,3468,Indonesia,137.125,IDN,-2.125
5.4230808739753984E-6,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
1.9951403245582985E-5,3473,Laos,101.875,LAO,21.625
1.1941302950366499E-5,3474,Cambodia,103.125,KHM,13.875
1.832243826089071E-5,3475,Myanmar,95.125,MMR,21.375
,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
7.840296315761959E-6,3478,Indonesia,116.875,IDN,2.625
2.31659972116933E-5,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
,3481,Philippines,121.625,PHL,14.125
,3482,Laos,104.625,LAO,20.125
9.127337458498815E-6,3483,Indonesia,118.125,IDN,1.625
,3484,Malaysia,112.625,MYS,2.625
7.87938976016236E-6,3485,Myanmar,95.625,MMR,25.625
2.3675527550101127E-5,3486,Cambodia,105.375,KHM,11.375
,3487,Indonesia,111.375,IDN,-7.875
4.811028725734684E-6,3488,Indonesia,128.625,IDN,-3.375
1.6579498607868076E-5,3489,Laos,103.125,LAO,19.125
4.0821141473054836E-5,3490,Vietnam,107.125,VNM,10.375
2.1886585532797246E-5,3491,Myanmar,95.625,MMR,22.625
5.168348247214403E-6,3492,Indonesia,122.375,IDN,-4.375
1.7164441328360855E-6,3493,Indonesia,138.125,IDN,-2.625
8.629051676018965E-6,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
5.1039283714171824E-6,3496,Myanmar,95.125,MMR,25.875
,3497,Myanmar,93.875,MMR,21.625
1.9373735122222405E-5,3498,Malaysia,101.625,MYS,3.625
3.209706954140877E-5,3499,Cambodia,106.125,KHM,12.375
