first,system:index,Country,lon,Code,lat
8.719153567577817E-6,507,Vietnam,105.125,VNM,8.875
,508,Indonesia,113.375,IDN,1.125
-1.3110347946373604E-6,509,Philippines,122.625,PHL,7.875
3.425765292393635E-6,510,Indonesia,118.875,IDN,-3.375
1.1832291901947654E-5,511,Indonesia,104.125,IDN,-2.625
1.450468204455054E-5,512,Indonesia,110.875,IDN,-1.125
1.8654836896546832E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
5.571336956706939E-6,515,Philippines,122.625,PHL,12.375
2.2201737946283215E-5,516,Thailand,104.125,THA,16.875
,517,Cambodia,105.125,KHM,13.375
,518,Indonesia,110.875,IDN,0.375
2.661709179877371E-5,519,Thailand,104.375,THA,15.125
1.9653906997960298E-5,520,Myanmar,95.625,MMR,18.125
2.193353000312639E-5,521,Myanmar,92.625,MMR,20.875
1.7032382079923448E-5,522,Vietnam,107.875,VNM,14.375
-7.768541225331834E-6,523,Indonesia,138.625,IDN,-2.625
,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
2.4650615535735137E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
2.002559580572057E-5,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
,532,Philippines,121.125,PHL,17.125
,533,Malaysia,112.375,MYS,2.125
,534,Indonesia,110.875,IDN,-7.625
8.626098008552104E-6,535,Myanmar,93.625,MMR,21.875
3.5996470133298355E-6,536,Indonesia,114.875,IDN,-0.625
5.558493280711681E-6,537,Indonesia,112.125,IDN,1.125
,538,Indonesia,117.375,IDN,0.875
5.559592461941651E-6,539,Indonesia,115.875,IDN,-0.875
2.4001145570626455E-5,540,Laos,105.125,LAO,18.375
,541,Philippines,124.875,PHL,7.375
3.5187233944641823E-5,542,Vietnam,108.375,VNM,13.875
2.8958061894610862E-5,543,Thailand,103.375,THA,16.375
9.497240365936106E-6,544,Philippines,120.875,PHL,13.125
,545,Vietnam,106.625,VNM,22.125
,546,Indonesia,103.125,IDN,-0.875
2.206819109890024E-5,547,Laos,102.625,LAO,18.625
,548,Vietnam,106.125,VNM,22.625
2.0792027921257263E-5,549,Myanmar,96.375,MMR,20.875
9.118007231201994E-6,550,Indonesia,104.125,IDN,-1.125
,551,Indonesia,104.125,IDN,-5.125
1.7548270329140795E-5,552,Myanmar,93.375,MMR,20.125
2.3564776849684878E-5,553,Thailand,103.875,THA,17.375
1.809732993779784E-5,554,Laos,102.375,LAO,19.875
,555,Malaysia,110.875,MYS,1.375
1.859677093737478E-5,556,Myanmar,94.875,MMR,16.875
,557,Philippines,122.875,PHL,9.875
2.8065438879909933E-5,558,Cambodia,105.875,KHM,12.375
9.064547210432623E-6,559,Indonesia,105.875,IDN,-6.625
,560,Indonesia,104.625,IDN,-5.875
,561,Malaysia,102.875,MYS,3.875
,562,Indonesia,115.625,IDN,3.375
1.743556013252472E-5,563,Thailand,98.125,THA,18.625
2.2578481828209282E-5,564,Thailand,98.375,THA,18.625
6.439778325288266E-6,565,Indonesia,110.875,IDN,-2.375
,566,Philippines,122.125,PHL,16.375
2.1113944597478855E-5,567,Myanmar,94.625,MMR,20.875
,568,Philippines,123.625,PHL,12.375
-1.8810136527677374E-6,569,Indonesia,111.875,IDN,-1.625
1.4492653045567288E-5,570,Philippines,123.375,PHL,13.875
2.076256509028987E-5,571,Thailand,103.875,THA,17.625
3.1345799286500815E-5,572,Thailand,99.625,THA,16.875
,573,Indonesia,100.625,IDN,-0.625
2.9435802032200494E-6,574,Indonesia,140.125,IDN,-5.875
2.6738446876766643E-6,575,Indonesia,103.625,IDN,-3.625
2.0791728476022385E-5,576,Laos,102.875,LAO,19.125
,577,Indonesia,104.375,IDN,-2.125
-3.417831786498563E-6,578,Indonesia,140.375,IDN,-5.125
,579,Malaysia,114.125,MYS,2.125
2.692103976578412E-5,580,Myanmar,97.625,MMR,19.125
1.501018122408971E-5,581,Myanmar,98.375,MMR,21.125
1.1775224308956822E-5,582,Indonesia,116.375,IDN,-2.125
1.104411610727649E-6,583,Indonesia,119.125,IDN,-2.625
,584,Philippines,124.625,PHL,7.375
2.3729833397728913E-5,585,Thailand,102.125,THA,15.625
1.5409255024720906E-5,586,Myanmar,98.875,MMR,13.875
,587,Indonesia,129.375,IDN,-3.375
3.741107849971238E-6,588,Indonesia,116.125,IDN,-0.125
,589,Myanmar,97.625,MMR,24.125
,590,Indonesia,102.625,IDN,-1.375
,591,Indonesia,109.375,IDN,1.125
,592,Philippines,120.625,PHL,15.625
,593,Indonesia,122.375,IDN,-4.125
,594,Malaysia,102.125,MYS,4.625
2.3322205608942363E-6,595,Indonesia,140.125,IDN,-2.375
,596,Malaysia,102.125,MYS,4.125
9.436968532389324E-6,597,Indonesia,117.375,IDN,3.875
2.6435447597330843E-5,598,Myanmar,96.875,MMR,22.375
1.55730773505069E-5,599,Myanmar,96.375,MMR,17.875
,600,Vietnam,105.625,VNM,20.375
1.9256214702767294E-5,601,Laos,103.125,LAO,18.625
,602,Vietnam,107.625,VNM,15.875
,603,Indonesia,119.125,IDN,-2.875
1.541718521577481E-5,604,Laos,104.375,LAO,18.375
2.1109373478360164E-5,605,Myanmar,95.375,MMR,19.125
1.7872110085150052E-5,606,Myanmar,98.875,MMR,22.625
6.090177704364188E-5,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
,609,Indonesia,117.625,IDN,1.625
2.627876742189967E-5,610,Vietnam,107.875,VNM,11.375
,611,Indonesia,105.625,IDN,-5.375
3.908006333005588E-6,612,Indonesia,114.125,IDN,-0.125
,613,Indonesia,120.875,IDN,-2.625
9.344165424547277E-6,614,Indonesia,104.375,IDN,-1.375
1.5766164183059585E-5,615,Thailand,98.375,THA,17.875
,616,Indonesia,111.375,IDN,-6.875
1.8759319102696362E-5,617,Myanmar,97.125,MMR,23.875
,618,Indonesia,110.375,IDN,-0.875
,619,Indonesia,110.875,IDN,-6.875
1.9009192996002392E-5,620,Laos,102.625,LAO,21.375
,621,Indonesia,100.875,IDN,1.625
,622,Vietnam,106.625,VNM,21.875
3.407478234683506E-5,623,Thailand,103.125,THA,16.875
5.204780965183651E-7,624,Indonesia,133.875,IDN,-1.625
,625,Cambodia,104.375,KHM,10.625
4.7764772556679745E-6,626,Indonesia,139.125,IDN,-7.625
6.938056509009679E-5,627,Vietnam,106.625,VNM,10.625
1.957010746431844E-5,628,Thailand,98.375,THA,19.125
1.3744125660656792E-5,629,Indonesia,102.875,IDN,-2.625
,630,Philippines,125.125,PHL,12.125
3.096926629850231E-5,631,Thailand,101.125,THA,16.125
9.308408670573986E-6,632,Myanmar,99.125,MMR,11.875
3.359611465174574E-5,633,Thailand,100.625,THA,17.125
2.1341426794563027E-5,634,Cambodia,104.625,KHM,12.625
,635,Vietnam,107.875,VNM,10.875
,636,Malaysia,100.375,MYS,5.875
1.4801336407159153E-5,637,Indonesia,102.125,IDN,-0.375
8.538119170238114E-6,638,Indonesia,102.875,IDN,-3.125
3.171001223278742E-5,639,Malaysia,103.625,MYS,1.875
7.979221051517012E-6,640,Indonesia,135.625,IDN,-3.625
4.243919993940489E-5,641,Vietnam,107.625,VNM,10.625
,642,Indonesia,115.875,IDN,1.625
3.427898332563335E-5,643,Thailand,101.125,THA,15.875
1.4023346968000786E-5,644,Indonesia,105.125,IDN,-3.375
,645,Cambodia,104.125,KHM,11.125
1.1725609595815697E-5,646,Thailand,99.375,THA,7.875
,647,Indonesia,128.375,IDN,2.125
3.2634467422997623E-6,648,Indonesia,140.875,IDN,-6.375
3.1297552908964356E-5,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
1.099759491127553E-5,651,Myanmar,94.625,MMR,22.125
,652,Malaysia,101.875,MYS,3.875
,653,Indonesia,110.875,IDN,-0.375
,654,Malaysia,101.125,MYS,4.125
,655,Vietnam,104.625,VNM,10.375
4.549427298479811E-5,656,Cambodia,105.875,KHM,12.625
2.0132175372580136E-5,657,Laos,103.375,LAO,20.125
8.246199942073059E-6,658,Indonesia,136.875,IDN,-3.375
,659,Indonesia,116.125,IDN,-2.125
1.9584004737138264E-5,660,Indonesia,117.125,IDN,-8.375
1.8666039885937405E-5,661,Thailand,99.375,THA,8.375
1.1271162016275635E-6,662,Indonesia,102.375,IDN,-3.125
,663,Indonesia,116.625,IDN,-0.625
2.3215627326235792E-5,664,Vietnam,106.375,VNM,17.375
1.7657166688628087E-5,665,Myanmar,97.125,MMR,23.625
3.653995188318382E-5,666,Myanmar,97.125,MMR,21.125
,667,Myanmar,99.625,MMR,20.875
,668,Malaysia,115.125,MYS,3.125
8.527952649552876E-6,669,Indonesia,111.375,IDN,-2.625
,670,Indonesia,115.125,IDN,-8.125
9.544700199266043E-6,671,Indonesia,113.125,IDN,0.875
,672,Myanmar,97.625,MMR,26.375
,673,Myanmar,98.625,MMR,22.875
1.3096202585790316E-5,674,Myanmar,96.625,MMR,20.625
2.082536494968645E-5,675,Myanmar,96.625,MMR,18.625
2.977009931361006E-5,676,Cambodia,105.875,KHM,12.125
8.903887530287186E-6,677,Indonesia,102.625,IDN,-1.875
,678,Indonesia,111.125,IDN,-7.375
2.172343888301752E-5,679,Thailand,101.625,THA,17.625
3.694717821091071E-6,680,Indonesia,114.125,IDN,1.375
,681,Myanmar,95.375,MMR,26.125
,682,Indonesia,115.875,IDN,2.125
3.5693620200171105E-5,683,Thailand,101.375,THA,15.125
1.5121327792084967E-5,684,Indonesia,117.875,IDN,-8.125
,685,Indonesia,110.875,IDN,-8.125
1.3099661920642429E-5,686,Myanmar,94.375,MMR,21.875
,687,Indonesia,113.375,IDN,-7.875
1.805386851569599E-5,688,Myanmar,96.875,MMR,18.375
,689,Malaysia,100.625,MYS,6.125
3.8406879032037635E-5,690,Thailand,99.625,THA,18.125
1.8198276534611468E-5,691,Thailand,98.875,THA,14.625
1.7712401370819633E-5,692,Cambodia,104.625,KHM,12.875
,693,Indonesia,100.375,IDN,1.125
9.255608403263595E-5,694,Vietnam,106.875,VNM,10.375
,695,Cambodia,103.875,KHM,10.875
1.7415125537009614E-6,696,Indonesia,134.875,IDN,-1.125
2.521746872042064E-5,697,Thailand,104.125,THA,17.375
,698,Indonesia,127.625,IDN,0.625
,699,Laos,105.625,LAO,14.375
,700,Vietnam,107.125,VNM,11.125
3.34709454173885E-6,701,Indonesia,140.875,IDN,-4.625
2.182473985896564E-5,702,Indonesia,97.125,IDN,5.125
,703,Malaysia,101.625,MYS,3.125
7.750474572725934E-6,704,Thailand,99.625,THA,7.375
,705,Philippines,123.625,PHL,13.875
,706,Indonesia,117.375,IDN,1.125
,707,Indonesia,114.875,IDN,0.625
2.2590843440280064E-5,708,Myanmar,95.625,MMR,18.875
,709,Philippines,121.375,PHL,18.375
,710,Indonesia,111.875,IDN,-0.875
7.749283402935812E-6,711,Philippines,125.625,PHL,9.875
1.7583674071503616E-5,712,Myanmar,95.375,MMR,25.875
,713,Indonesia,139.875,IDN,-6.375
3.4317690925496096E-6,714,Indonesia,140.625,IDN,-6.875
,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
,717,Myanmar,100.125,MMR,21.625
3.833454914914036E-5,718,Thailand,102.125,THA,14.375
,719,Indonesia,123.125,IDN,0.875
,720,Cambodia,103.125,KHM,12.375
3.169188757188239E-5,721,Cambodia,103.875,KHM,12.625
,722,Cambodia,103.375,KHM,11.125
5.9305972517953715E-6,723,Indonesia,132.875,IDN,-0.625
1.4125768836619067E-5,724,Philippines,122.875,PHL,13.875
3.2935900630633774E-5,725,Myanmar,97.375,MMR,18.875
2.7700022750721343E-5,726,Myanmar,97.875,MMR,20.375
,727,Malaysia,113.875,MYS,2.375
,728,Malaysia,101.875,MYS,3.125
,729,Myanmar,98.125,MMR,27.875
2.848429763823297E-6,730,Indonesia,100.125,IDN,-2.625
,731,Indonesia,127.875,IDN,-0.125
1.5667604898263075E-5,732,Indonesia,113.125,IDN,0.125
2.7152617281560936E-5,733,Indonesia,104.125,IDN,0.875
1.9741141360865247E-5,734,Laos,106.875,LAO,15.625
4.678826011388831E-6,735,Indonesia,99.875,IDN,0.375
3.099662788159593E-5,736,Laos,106.625,LAO,15.125
,737,Malaysia,101.625,MYS,4.625
,738,Indonesia,117.875,IDN,0.875
-1.4896444234613157E-7,739,Indonesia,140.625,IDN,-6.625
1.3227651435334035E-5,740,Indonesia,104.875,IDN,-2.875
1.679819706876951E-5,741,Thailand,97.625,THA,18.375
2.0797598632980556E-5,742,Myanmar,95.625,MMR,16.375
,743,Philippines,121.375,PHL,16.875
1.67611869146021E-6,744,Indonesia,139.375,IDN,-5.125
,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
,747,Indonesia,106.875,IDN,-6.375
,748,Indonesia,121.375,IDN,-2.375
,749,Malaysia,112.875,MYS,1.625
9.340310845053467E-6,750,Indonesia,117.125,IDN,4.125
,751,Myanmar,97.125,MMR,22.625
,752,Myanmar,99.625,MMR,21.125
2.5640764789713504E-5,753,Thailand,100.375,THA,19.625
1.5605164030393415E-5,754,Laos,102.875,LAO,19.625
4.238243110398645E-5,755,Thailand,100.125,THA,14.625
1.7500109703360703E-5,756,Philippines,123.375,PHL,7.625
,757,Malaysia,113.375,MYS,1.375
5.442047497769352E-6,758,Indonesia,128.375,IDN,-3.125
,759,Indonesia,101.375,IDN,-0.125
1.438608807505062E-5,760,Myanmar,98.875,MMR,12.875
1.359245024312375E-5,761,Thailand,99.625,THA,8.625
,762,Indonesia,113.625,IDN,-1.875
2.964868198910758E-5,763,Vietnam,105.375,VNM,18.875
1.546456250239632E-5,764,Myanmar,94.875,MMR,21.625
,765,Indonesia,113.125,IDN,-0.625
,766,Indonesia,110.375,IDN,0.375
1.9130807970028097E-5,767,Laos,100.625,LAO,19.625
2.0721857220905476E-5,768,Thailand,105.625,THA,15.625
3.3321382898543724E-5,769,Myanmar,97.875,MMR,20.125
,770,Laos,101.625,LAO,20.125
8.71832900620666E-6,771,Vietnam,108.375,VNM,14.125
1.2587422841685216E-5,772,Myanmar,94.375,MMR,16.125
1.789238243476849E-5,773,Myanmar,98.625,MMR,13.375
1.6196229474410277E-5,774,Vietnam,104.125,VNM,21.625
2.56971809230511E-6,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
2.8257684714433238E-5,777,Laos,102.875,LAO,18.125
1.7302690689372413E-5,778,Myanmar,96.625,MMR,18.875
2.2488432475670376E-5,779,Myanmar,98.875,MMR,23.375
,780,Malaysia,113.625,MYS,3.625
1.0195126593268472E-5,781,Myanmar,93.625,MMR,20.375
,782,Philippines,120.875,PHL,15.125
4.719517031571398E-6,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
6.9396407148076185E-6,785,Indonesia,102.625,IDN,-1.625
4.506065784429998E-6,786,Myanmar,97.875,MMR,27.125
,787,Cambodia,102.875,KHM,12.125
1.3825157821148068E-5,788,Myanmar,98.375,MMR,12.375
,789,Indonesia,111.875,IDN,0.625
,790,Myanmar,96.625,MMR,27.125
,791,Philippines,124.375,PHL,6.375
,792,Philippines,125.375,PHL,6.125
8.755394639432874E-6,793,Indonesia,102.875,IDN,-2.375
1.5237703864315253E-5,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
1.9538592919676537E-5,796,Vietnam,106.625,VNM,17.375
2.7383927264151715E-5,797,Thailand,103.375,THA,16.125
,798,Indonesia,101.625,IDN,-2.375
1.3736256661457516E-5,799,Indonesia,119.875,IDN,-1.125
,800,Malaysia,113.625,MYS,3.125
1.891251244252185E-5,801,Laos,106.625,LAO,14.875
,802,Indonesia,101.625,IDN,-2.125
2.9816140018025807E-5,803,Myanmar,97.875,MMR,16.375
2.458469573741734E-5,804,Thailand,103.625,THA,17.375
,805,Vietnam,108.875,VNM,12.625
2.1285985874355125E-5,806,Laos,101.375,LAO,18.125
,807,Vietnam,105.125,VNM,10.875
1.1221689404083743E-5,808,Indonesia,101.125,IDN,0.625
,809,Vietnam,105.625,VNM,10.125
-1.1605895371678184E-6,810,Indonesia,137.125,IDN,-2.875
,811,Indonesia,102.375,IDN,-2.625
-1.2748023322172674E-6,812,Malaysia,117.375,MYS,4.875
8.975424858141977E-6,813,Vietnam,108.375,VNM,11.875
,814,Indonesia,128.125,IDN,1.125
2.2593211064451966E-5,815,Cambodia,103.625,KHM,13.125
3.908009715141138E-6,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
3.0582378188649925E-5,818,Cambodia,104.625,KHM,14.375
1.9106881671440757E-5,819,Indonesia,98.875,IDN,3.375
9.147818052709227E-6,820,Indonesia,137.125,IDN,-4.625
1.8225982275932252E-4,821,Thailand,100.375,THA,13.875
1.7576035183291897E-5,822,Laos,103.375,LAO,19.375
,823,Indonesia,109.375,IDN,-0.125
,824,Indonesia,124.125,IDN,0.625
1.802540429149275E-6,825,Indonesia,137.625,IDN,-1.875
,826,Indonesia,100.625,IDN,-0.125
1.147591763805709E-5,827,Thailand,98.875,THA,9.625
4.645794528168066E-5,828,Cambodia,106.375,KHM,12.625
,829,Philippines,121.875,PHL,16.125
2.701997709624304E-5,830,Thailand,103.375,THA,17.125
,831,Indonesia,120.125,IDN,-8.625
2.115520882785957E-5,832,Myanmar,95.375,MMR,19.875
,833,Malaysia,102.625,MYS,3.125
3.613288088648461E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
3.150074799847513E-5,836,Thailand,100.875,THA,16.375
,837,Indonesia,130.875,IDN,-0.125
,838,Indonesia,132.625,IDN,-0.625
,839,Philippines,121.375,PHL,15.375
5.79335378962277E-6,840,Indonesia,112.125,IDN,-2.875
,841,Indonesia,108.625,IDN,-7.625
,842,Indonesia,114.125,IDN,-1.625
,843,Laos,101.875,LAO,21.875
,844,Myanmar,98.625,MMR,27.375
,845,Vietnam,103.875,VNM,21.625
,846,Indonesia,105.125,IDN,-5.625
,847,Indonesia,115.875,IDN,-1.625
1.2996333769850456E-5,848,Myanmar,95.375,MMR,16.625
,849,Malaysia,111.375,MYS,1.625
,850,Indonesia,116.375,IDN,-1.875
2.352294534225573E-5,851,Thailand,104.375,THA,14.875
1.3141084355164454E-5,852,Philippines,124.625,PHL,12.375
2.3758261838764034E-6,853,Indonesia,101.875,IDN,-2.875
,854,Malaysia,111.625,MYS,2.125
,855,Indonesia,109.625,IDN,1.375
,856,Malaysia,102.625,MYS,2.875
5.764395505147325E-6,857,Indonesia,102.125,IDN,-3.125
5.09022895506285E-6,858,Myanmar,97.875,MMR,27.375
,859,Indonesia,115.875,IDN,-3.375
2.0726656788426067E-6,860,Indonesia,140.625,IDN,-2.875
,861,Indonesia,101.375,IDN,-1.375
,862,Indonesia,104.375,IDN,-5.125
2.0320576423586636E-5,863,Cambodia,102.875,KHM,11.875
-6.420325058473305E-7,864,Indonesia,140.875,IDN,-6.125
1.1668704568836256E-5,865,Indonesia,98.125,IDN,2.625
4.375703025178563E-6,866,Indonesia,99.875,IDN,-0.125
1.9789295702512667E-5,867,Myanmar,97.375,MMR,16.625
1.9987271878214007E-5,868,Myanmar,97.875,MMR,22.375
,869,Indonesia,111.875,IDN,-0.375
,870,Indonesia,125.125,IDN,1.625
3.086110665729246E-5,871,Indonesia,100.125,IDN,2.625
3.717513429905287E-6,872,Indonesia,135.875,IDN,-3.625
6.635038229034946E-6,873,Philippines,123.125,PHL,13.625
,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
,876,Myanmar,99.125,MMR,20.875
8.355742860665177E-6,877,Indonesia,104.125,IDN,-3.375
-4.207159679382302E-6,878,Indonesia,124.625,IDN,-8.375
,879,Malaysia,112.125,MYS,2.375
,880,Myanmar,97.875,MMR,26.875
,881,Indonesia,101.125,IDN,-0.375
1.1357315218151364E-5,882,Myanmar,98.875,MMR,12.125
2.5733738846762945E-5,883,Indonesia,112.375,IDN,-6.875
1.1041403535513925E-5,884,Philippines,124.375,PHL,12.375
3.683509947922266E-5,885,Cambodia,105.375,KHM,11.625
,886,Indonesia,100.875,IDN,-0.125
2.767394563733543E-5,887,Thailand,105.375,THA,14.875
1.0759378088179452E-5,888,Indonesia,103.125,IDN,-3.125
1.3534007846403109E-5,889,Myanmar,94.875,MMR,16.625
,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
1.5451368536185823E-5,892,Myanmar,97.375,MMR,17.875
,893,Malaysia,102.125,MYS,4.875
,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
3.163572801115114E-5,896,Laos,106.125,LAO,14.375
1.8846794628017035E-5,897,Indonesia,131.625,IDN,-0.875
1.168615900628952E-5,898,Philippines,122.125,PHL,12.625
7.3779448407775315E-6,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
1.1782660405044847E-5,901,Indonesia,105.125,IDN,-3.125
3.436314598565838E-6,902,Indonesia,140.875,IDN,-5.875
,903,Indonesia,103.625,IDN,-4.375
3.547250968594965E-5,904,Thailand,100.375,THA,17.375
-5.5647072906393585E-6,905,Indonesia,112.375,IDN,-1.625
,906,Malaysia,103.125,MYS,3.625
1.4374249759095382E-5,907,Indonesia,101.125,IDN,0.375
,908,Indonesia,120.875,IDN,-1.875
3.1463570646627505E-6,909,Indonesia,138.125,IDN,-5.125
1.7296613539298105E-6,910,Indonesia,138.125,IDN,-1.625
1.5216465375678225E-5,911,Myanmar,94.875,MMR,17.625
9.566497304453704E-7,912,Malaysia,117.625,MYS,4.875
,913,Malaysia,110.625,MYS,1.375
1.2579847951664476E-5,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
,916,Indonesia,114.125,IDN,0.625
2.938939336126754E-5,917,Myanmar,95.625,MMR,22.875
,918,Philippines,125.125,PHL,10.625
1.5903705991001543E-6,919,Indonesia,139.625,IDN,-3.375
2.638084675582663E-5,920,Vietnam,108.125,VNM,12.375
8.037232033638108E-6,921,Indonesia,115.125,IDN,1.875
,922,Philippines,123.125,PHL,11.375
-1.9979831904556575E-6,923,Indonesia,103.375,IDN,-4.375
,924,Malaysia,103.625,MYS,2.375
6.575212351433247E-6,925,Indonesia,102.125,IDN,-1.375
3.21336644697202E-6,926,Indonesia,139.125,IDN,-5.125
-7.730498716286474E-6,927,Indonesia,133.875,IDN,-3.375
,928,Malaysia,116.875,MYS,6.375
1.8424031626920672E-5,929,Myanmar,96.125,MMR,24.125
1.3499950794702379E-5,930,Myanmar,98.375,MMR,15.375
,931,Malaysia,113.875,MYS,3.375
1.3638183398984766E-5,932,Indonesia,102.375,IDN,-0.125
,933,Malaysia,103.625,MYS,2.625
3.672651925377549E-5,934,Thailand,101.625,THA,14.875
,935,Vietnam,107.125,VNM,16.625
,936,Philippines,120.875,PHL,16.125
1.0208708155972585E-5,937,Indonesia,120.125,IDN,-1.125
,938,Malaysia,102.625,MYS,4.625
2.948745732508214E-5,939,Thailand,103.625,THA,15.625
,940,Indonesia,116.375,IDN,2.125
-3.6195739836493417E-7,941,Indonesia,134.625,IDN,-5.875
8.726030589919946E-6,942,Indonesia,115.375,IDN,-0.375
1.581142057343044E-5,943,Myanmar,97.875,MMR,14.875
,944,Indonesia,110.625,IDN,-7.125
4.9232902054173135E-6,945,Philippines,122.625,PHL,14.125
,946,Indonesia,120.125,IDN,0.375
2.109097298486479E-5,947,Thailand,98.625,THA,17.875
4.299606064977647E-6,948,Indonesia,115.625,IDN,1.375
,949,Indonesia,138.125,IDN,-7.625
,950,Indonesia,109.875,IDN,0.125
6.773482682444849E-5,951,Vietnam,106.625,VNM,11.625
1.3366739898031775E-5,952,Indonesia,102.125,IDN,-0.625
9.864499958532679E-6,953,Indonesia,116.125,IDN,0.125
6.279524311487182E-6,954,Indonesia,134.125,IDN,-3.375
,955,Vietnam,105.125,VNM,19.375
2.8987946772937385E-6,956,Indonesia,140.125,IDN,-6.875
,957,Vietnam,105.625,VNM,19.875
,958,Indonesia,117.625,IDN,2.125
,959,Vietnam,106.375,VNM,9.875
,960,Indonesia,96.875,IDN,4.375
,961,Vietnam,105.875,VNM,22.625
,962,Indonesia,118.125,IDN,1.125
2.8396482427136895E-5,963,Thailand,103.625,THA,17.625
9.145199737715794E-6,964,Indonesia,104.875,IDN,-2.375
1.261836026089755E-5,965,Thailand,98.875,THA,9.875
,966,Indonesia,140.375,IDN,-8.375
,967,Myanmar,95.875,MMR,25.375
,968,Indonesia,110.125,IDN,-7.375
5.034761767253936E-6,969,Indonesia,121.625,IDN,0.625
1.0162676009920097E-5,970,Indonesia,131.625,IDN,-7.625
1.9231512657743862E-5,971,Indonesia,116.875,IDN,-0.625
-4.444672498220422E-6,972,Indonesia,136.125,IDN,-1.125
,973,Laos,100.875,LAO,21.125
2.271177084937461E-5,974,Thailand,104.125,THA,17.125
5.582349325171228E-5,975,Cambodia,106.125,KHM,10.875
2.554075412591929E-5,976,Laos,106.625,LAO,14.625
2.9204993361454434E-5,977,Vietnam,107.875,VNM,21.625
6.381052463179326E-6,978,Indonesia,132.625,IDN,-1.875
-4.470378813572932E-7,979,Indonesia,140.875,IDN,-3.625
,980,Indonesia,128.125,IDN,-1.625
-1.6149438748937929E-6,981,Indonesia,140.375,IDN,-6.625
2.0887779003486116E-5,982,Thailand,104.875,THA,14.625
,983,Philippines,124.375,PHL,7.625
1.292522569669852E-5,984,Indonesia,119.875,IDN,-0.875
1.825797268881603E-5,985,Laos,100.875,LAO,20.125
,986,Vietnam,105.625,VNM,21.375
1.7938780034144E-5,987,Laos,103.875,LAO,20.625
,988,Malaysia,113.625,MYS,2.125
8.534617267053592E-6,989,Indonesia,117.375,IDN,4.125
,990,Indonesia,97.375,IDN,4.125
1.884589435169624E-5,991,Vietnam,107.625,VNM,12.375
8.249118414211342E-6,992,Myanmar,93.625,MMR,21.375
2.425759920211057E-5,993,Myanmar,98.125,MMR,16.875
1.5692249386098687E-5,994,Myanmar,94.625,MMR,21.625
,995,Indonesia,127.625,IDN,1.375
1.6839454119022677E-6,996,Indonesia,139.125,IDN,-4.625
4.093280120541456E-7,997,Indonesia,140.875,IDN,-4.125
,998,Indonesia,103.125,IDN,0.875
,999,Philippines,120.375,PHL,15.125
9.665963204476358E-6,1000,Indonesia,100.875,IDN,-1.875
,1001,Vietnam,108.375,VNM,15.625
1.8896873076381435E-5,1002,Laos,103.875,LAO,19.625
2.1224187379773758E-5,1003,Thailand,99.375,THA,19.875
2.3328081083155368E-5,1004,Thailand,103.125,THA,14.875
,1005,Indonesia,98.375,IDN,3.375
,1006,Indonesia,122.125,IDN,0.625
3.0901967364844636E-5,1007,Thailand,102.625,THA,17.125
,1008,Myanmar,95.875,MMR,24.875
5.008961803522151E-6,1009,Indonesia,115.625,IDN,-1.125
