first,system:index,Country,lon,Code,lat
,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
3.143982766088886E-5,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
,1602,Laos,102.375,LAO,18.125
1.558478372439788E-5,1603,Myanmar,94.625,MMR,18.125
4.428763045513739E-6,1604,Indonesia,137.125,IDN,-2.625
3.40705872217083E-5,1605,Myanmar,98.625,MMR,13.625
1.1177627863613425E-4,1606,Cambodia,106.875,KHM,13.375
1.4705390656644426E-5,1607,Myanmar,93.875,MMR,22.375
5.786737638520406E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
8.498502435090646E-6,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
1.658455762307046E-5,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
4.8695093881584065E-6,1621,Indonesia,122.375,IDN,0.625
1.471576524388369E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
5.048482769776723E-6,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
4.349086875450875E-6,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
3.1157484249507606E-5,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
9.010927717731986E-5,1631,Cambodia,105.625,KHM,13.875
4.5903753733438427E-5,1632,Myanmar,97.625,MMR,19.625
8.31011359538186E-6,1633,Myanmar,95.375,MMR,24.125
8.832936462228864E-6,1634,Malaysia,112.625,MYS,1.625
5.5677156453966934E-6,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
5.326757051021346E-7,1637,Indonesia,136.375,IDN,-3.625
7.225508954855689E-7,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
1.2792718513668758E-5,1641,Myanmar,93.375,MMR,21.625
-6.4776067684353415E-6,1642,Indonesia,116.125,IDN,2.625
4.4249690379807496E-7,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
7.795957120834148E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
2.4462336770129172E-5,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
2.3715457204462782E-5,1651,Myanmar,98.125,MMR,13.875
1.1136530484322961E-5,1652,Indonesia,115.875,IDN,-2.125
1.2125035772288489E-5,1653,Myanmar,96.875,MMR,18.125
7.113110593086982E-6,1654,Indonesia,109.625,IDN,-0.125
5.595036182371345E-6,1655,Indonesia,119.875,IDN,-1.875
4.173050908025564E-6,1656,Indonesia,120.625,IDN,0.625
5.571744641384897E-6,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
1.678913640850345E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
1.2168223130470033E-5,1664,Myanmar,97.875,MMR,22.125
1.725063914728983E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
7.061900071237908E-6,1667,Malaysia,113.125,MYS,2.375
2.74231638087016E-5,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
6.610170609309306E-6,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
3.2113923493678723E-6,1672,Indonesia,113.875,IDN,-3.125
2.094097579817491E-5,1673,Myanmar,95.125,MMR,19.125
,1674,Indonesia,100.875,IDN,-2.125
4.505729099265151E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
1.8000348165642882E-5,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
2.06287963462398E-5,1681,Cambodia,102.875,KHM,13.875
-2.1677346955149158E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
1.2767527570731855E-5,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
4.459308790402547E-6,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
1.1484023938943322E-5,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
8.399559315465025E-6,1691,Indonesia,109.125,IDN,-0.375
5.936725909943881E-6,1692,Indonesia,116.125,IDN,3.125
4.230904409246911E-6,1693,Indonesia,116.875,IDN,1.125
2.939676650009428E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
2.2888867157463774E-5,1697,Indonesia,111.625,IDN,-7.875
-3.4739455131288656E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
4.2976053038554995E-6,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
-7.522007291227169E-7,1702,Indonesia,138.125,IDN,-2.125
9.72279733165309E-6,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
7.230397256175927E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
3.7848723162380323E-6,1711,Indonesia,135.875,IDN,-4.125
5.823384361792501E-6,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
3.537246277579202E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
5.8603240859619995E-6,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
7.985218464331829E-6,1719,Philippines,125.875,PHL,8.125
4.317466708239302E-5,1720,Thailand,103.125,THA,16.625
3.3446750157261703E-6,1721,Indonesia,121.625,IDN,-3.625
1.2501442199456393E-5,1722,Indonesia,114.875,IDN,0.125
1.018754503162702E-5,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
1.5210375322926667E-7,1725,Indonesia,130.375,IDN,-0.125
8.033349616406802E-5,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
3.236606545819367E-5,1728,Thailand,99.375,THA,14.375
1.8376932621569698E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
3.501755408386313E-6,1731,Indonesia,140.375,IDN,-7.125
1.5835625619539562E-5,1732,Thailand,102.625,THA,14.375
1.4960356816036313E-5,1733,Myanmar,95.625,MMR,23.625
8.473943109763306E-6,1734,Indonesia,102.125,IDN,-3.375
5.523100194587851E-6,1735,Philippines,122.875,PHL,13.625
3.0777602928693503E-5,1736,Indonesia,112.875,IDN,-7.625
1.799098861642356E-5,1737,Indonesia,111.875,IDN,0.375
6.03678400545118E-6,1738,Philippines,122.125,PHL,13.375
7.243088928730149E-6,1739,Indonesia,137.875,IDN,-4.125
1.4058719496081739E-5,1740,Indonesia,109.875,IDN,-0.625
7.70603563483743E-7,1741,Indonesia,138.875,IDN,-3.125
1.3433717521059544E-6,1742,Indonesia,133.125,IDN,-1.375
5.584390745767788E-6,1743,Indonesia,138.875,IDN,-6.625
1.9495133058728016E-5,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
9.267728634904672E-6,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
2.316852836605865E-5,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
1.9710958708176315E-5,1751,Myanmar,95.625,MMR,19.625
2.7646595615998843E-5,1752,Laos,105.125,LAO,16.375
1.1276733370600825E-5,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
8.01655245771873E-6,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
2.0578382777533047E-5,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
3.9332969073116954E-5,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
9.420220514245152E-6,1765,Myanmar,94.375,MMR,23.375
2.7999680265359336E-5,1766,Cambodia,105.125,KHM,12.625
1.2881608767092132E-5,1767,Myanmar,99.875,MMR,21.625
3.7145617027548264E-6,1768,Indonesia,138.125,IDN,-1.875
5.5560397967321064E-6,1769,Indonesia,116.125,IDN,1.875
1.4864654925938304E-5,1770,Myanmar,97.125,MMR,19.125
2.685293373452019E-5,1771,Myanmar,96.125,MMR,21.875
1.4358377822637531E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
1.294450456518558E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
1.609956621793205E-5,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
1.1429523143474702E-6,1780,Indonesia,139.875,IDN,-5.125
-4.302690744122544E-7,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
1.924360018446634E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
,1787,Philippines,122.125,PHL,16.875
5.928091964486377E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
9.033325420282158E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
2.104308646372563E-5,1793,Vietnam,107.875,VNM,13.625
3.371969136421282E-5,1794,Myanmar,98.875,MMR,12.375
,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
6.787269148772835E-6,1797,Indonesia,139.375,IDN,-5.875
3.586612824019959E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
2.850810735229162E-5,1800,Cambodia,105.875,KHM,13.375
,1801,Myanmar,96.125,MMR,20.375
,1802,Laos,103.625,LAO,18.625
8.89884570906692E-6,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
,1807,Thailand,98.875,THA,18.625
5.865968220138839E-6,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
2.0070051738584384E-5,1810,Myanmar,94.625,MMR,21.875
,1811,Philippines,121.875,PHL,14.875
2.1980919894964197E-5,1812,Cambodia,104.375,KHM,11.625
2.2415399324099102E-6,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
1.3558706341988037E-5,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
,1817,Laos,104.625,LAO,18.875
4.090602975404773E-6,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
1.7900354582335266E-5,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
2.0237813878936474E-5,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
2.3290002385302865E-5,1828,Laos,106.625,LAO,15.625
5.733238190851376E-6,1829,Indonesia,111.375,IDN,0.875
8.37853475951249E-6,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
1.0935782727026773E-5,1832,Myanmar,98.125,MMR,21.875
8.185783373418065E-6,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
,1836,Laos,101.875,LAO,18.375
6.945803623202368E-6,1837,Myanmar,93.125,MMR,19.875
-2.897438090557404E-7,1838,Malaysia,110.375,MYS,1.125
1.4941083410081203E-5,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
9.877999997074513E-6,1843,Vietnam,106.125,VNM,9.875
3.8209590213682686E-6,1844,Indonesia,137.875,IDN,-2.625
1.8022594710928013E-5,1845,Vietnam,107.875,VNM,14.125
2.8847162326290966E-5,1846,Thailand,102.375,THA,13.875
2.2856842390108667E-5,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
9.10855132760288E-6,1849,Indonesia,112.375,IDN,-2.875
,1850,Indonesia,110.125,IDN,-7.875
2.040676828199089E-5,1851,Philippines,122.625,PHL,9.625
2.264035733687711E-6,1852,Indonesia,132.375,IDN,-1.125
,1853,Malaysia,102.875,MYS,1.875
2.1138368374456894E-5,1854,Cambodia,105.375,KHM,13.375
2.1604728918324397E-5,1855,Thailand,104.625,THA,17.375
2.4031691223704696E-5,1856,Cambodia,103.375,KHM,12.625
,1857,Malaysia,114.125,MYS,3.375
-1.1892304335653142E-5,1858,Indonesia,114.375,IDN,-2.125
4.729347824930238E-6,1859,Myanmar,96.625,MMR,26.875
2.2425443082460936E-5,1860,Cambodia,103.625,KHM,14.375
7.707770787782915E-6,1861,Vietnam,106.875,VNM,11.375
7.382688717804565E-6,1862,Indonesia,112.625,IDN,-2.375
1.1086165357223824E-5,1863,Myanmar,95.875,MMR,17.625
6.860703470445061E-6,1864,Indonesia,131.125,IDN,-1.375
1.2810928338466766E-5,1865,Myanmar,95.625,MMR,17.375
1.3608615067970531E-5,1866,Indonesia,115.875,IDN,-2.375
1.0951203915101685E-5,1867,Myanmar,98.875,MMR,20.625
,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
,1875,Thailand,99.375,THA,13.875
3.1798569864281526E-5,1876,Myanmar,96.375,MMR,21.875
,1877,Vietnam,105.625,VNM,18.375
4.79466048326738E-6,1878,Myanmar,93.875,MMR,19.625
1.4482632702155604E-5,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
1.6836009806999264E-5,1881,Philippines,120.625,PHL,16.125
3.269375736085774E-5,1882,Thailand,98.125,THA,19.375
,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
-2.148871612736545E-6,1887,Indonesia,137.625,IDN,-4.625
1.2618957059169849E-5,1888,Philippines,123.375,PHL,7.875
1.985253039131517E-5,1889,Cambodia,103.875,KHM,13.375
3.822619956604445E-6,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
2.4839890445649955E-5,1892,Myanmar,97.875,MMR,15.875
1.4194714500259554E-5,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
,1895,Cambodia,104.375,KHM,12.125
2.8537011255657545E-6,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
,1900,Myanmar,96.125,MMR,22.875
,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
1.4568092027314561E-5,1905,Vietnam,105.875,VNM,11.375
,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
2.3097723313440412E-5,1910,Laos,105.125,LAO,17.875
,1911,Myanmar,99.125,MMR,20.625
-3.7144921866661275E-6,1912,Indonesia,138.125,IDN,-4.125
,1913,Indonesia,114.375,IDN,-1.625
1.01235564687234E-5,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
,1917,Philippines,125.375,PHL,8.875
5.7458748453559305E-6,1918,Philippines,126.125,PHL,7.375
-9.134422484510133E-7,1919,Indonesia,140.125,IDN,-3.625
2.1811545823055006E-5,1920,Indonesia,114.125,IDN,-2.625
3.3726306150739217E-6,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
2.249182391669304E-5,1924,Cambodia,105.375,KHM,12.625
4.476204264166641E-6,1925,Indonesia,119.625,IDN,-8.625
2.3214557005262408E-5,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
1.046962012163255E-5,1930,Thailand,102.875,THA,16.375
1.9936063849405398E-5,1931,Philippines,120.875,PHL,18.125
1.9002160673094555E-5,1932,Indonesia,113.625,IDN,-2.875
5.406452872874597E-6,1933,Indonesia,139.875,IDN,-5.625
2.989289167916694E-5,1934,Cambodia,104.125,KHM,12.625
2.982686913898123E-5,1935,Laos,105.375,LAO,17.875
7.829477820291664E-6,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
,1938,Philippines,122.125,PHL,18.375
,1939,Vietnam,105.375,VNM,18.625
3.916022974455881E-5,1940,Thailand,101.375,THA,13.875
,1941,Thailand,100.125,THA,6.625
,1942,Thailand,100.125,THA,17.625
1.1170082612800103E-5,1943,Myanmar,97.375,MMR,20.875
,1944,Myanmar,95.125,MMR,20.625
7.898152033695264E-6,1945,Indonesia,124.875,IDN,1.125
1.2227740295081914E-5,1946,Indonesia,140.375,IDN,-4.875
-3.73398055438302E-6,1947,Indonesia,135.375,IDN,-4.375
-4.922070854402904E-6,1948,Indonesia,123.875,IDN,0.375
3.7393485462821823E-6,1949,Indonesia,132.875,IDN,-1.875
,1950,Myanmar,98.375,MMR,20.875
,1951,Thailand,100.875,THA,18.875
-9.119416488181561E-7,1952,Indonesia,140.125,IDN,-4.375
,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
5.087210411886267E-6,1956,Indonesia,119.375,IDN,-3.375
8.679685721080886E-6,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
,1959,Vietnam,108.875,VNM,12.375
2.036628177404111E-5,1960,Thailand,104.875,THA,16.125
,1961,Thailand,99.625,THA,19.125
5.976604749845165E-6,1962,Myanmar,98.625,MMR,21.875
,1963,Thailand,99.375,THA,15.375
,1964,Indonesia,113.125,IDN,-1.625
2.924681476776187E-7,1965,Indonesia,97.875,IDN,4.375
7.2181658731425116E-6,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
1.1037247230122049E-5,1970,Thailand,104.375,THA,15.625
1.8182196302132013E-5,1971,Thailand,104.375,THA,14.625
,1972,Myanmar,93.875,MMR,23.375
,1973,Myanmar,95.875,MMR,21.375
2.0523212766522584E-5,1974,Vietnam,107.875,VNM,11.125
1.7574888247088734E-5,1975,Myanmar,97.625,MMR,18.875
5.424081828724407E-6,1976,Indonesia,118.625,IDN,1.125
3.5167908401806363E-6,1977,Indonesia,119.875,IDN,-0.625
9.760512739705382E-6,1978,Myanmar,94.375,MMR,23.875
,1979,Philippines,124.125,PHL,8.125
1.7732392871212402E-6,1980,Indonesia,122.375,IDN,0.875
5.179453034882368E-6,1981,Malaysia,117.875,MYS,4.625
,1982,Thailand,98.875,THA,19.375
6.174909181782762E-6,1983,Indonesia,119.625,IDN,-0.875
8.128874039606273E-6,1984,Indonesia,113.875,IDN,0.875
3.785361337363352E-6,1985,Indonesia,138.375,IDN,-5.625
,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
2.0697535903003335E-5,1988,Cambodia,103.375,KHM,13.125
3.0236061950025312E-6,1989,Malaysia,114.125,MYS,2.875
2.376450209914531E-5,1990,Cambodia,105.125,KHM,11.625
1.395933078857447E-5,1991,Myanmar,95.625,MMR,16.625
,1992,Myanmar,92.375,MMR,21.375
,1993,Indonesia,113.125,IDN,-7.125
5.6768703348403185E-6,1994,Malaysia,112.375,MYS,2.375
7.830719651251615E-6,1995,Philippines,123.125,PHL,9.875
1.411647733384111E-7,1996,Cambodia,103.875,KHM,11.875
2.29720485797256E-5,1997,Laos,106.375,LAO,16.125
5.834266123264563E-6,1998,Philippines,125.375,PHL,11.125
1.860925778593034E-5,1999,Myanmar,94.875,MMR,23.125
1.124828711617096E-5,2000,Indonesia,124.625,IDN,-9.625
1.2017567077572375E-5,2001,Thailand,103.125,THA,14.375
,2002,Malaysia,101.375,MYS,5.375
1.1069791992148349E-5,2003,Vietnam,105.875,VNM,9.625
3.796442226443239E-6,2004,Indonesia,114.875,IDN,-3.875
8.347718652774957E-6,2005,Indonesia,120.125,IDN,0.625
,2006,Malaysia,116.875,MYS,5.125
1.835686230721262E-5,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
1.2615756947649379E-5,2009,Malaysia,110.375,MYS,1.375
9.397346421266603E-6,2010,Cambodia,107.125,KHM,14.375
4.438457042519343E-6,2011,Indonesia,115.625,IDN,1.875
2.811999356856073E-5,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
2.618353059244245E-5,2016,Myanmar,96.625,MMR,19.375
6.014429244720746E-6,2017,Thailand,99.375,THA,7.375
2.0886071625665505E-5,2018,Philippines,120.625,PHL,16.875
1.8417467653150495E-5,2019,Thailand,101.875,THA,14.375
,2020,Indonesia,103.375,IDN,-2.625
3.697099177654387E-6,2021,Indonesia,139.875,IDN,-5.375
1.419292424999864E-5,2022,Thailand,104.375,THA,17.625
1.3193174090414167E-5,2023,Myanmar,96.375,MMR,20.125
,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
1.0671293897896015E-5,2026,Indonesia,115.875,IDN,-1.125
,2027,Vietnam,105.875,VNM,17.625
2.5767248190914285E-5,2028,Thailand,102.375,THA,14.625
1.7657105695564904E-5,2029,Thailand,101.625,THA,15.625
9.913315740926204E-6,2030,Myanmar,94.625,MMR,17.625
9.417503665190184E-6,2031,Myanmar,96.125,MMR,19.125
2.332793953128978E-6,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
2.182441919510482E-5,2034,Thailand,103.875,THA,14.625
1.7961746185782884E-5,2035,Myanmar,95.375,MMR,23.625
1.0655906546567485E-5,2036,Myanmar,94.625,MMR,23.875
1.2660717400922965E-5,2037,Indonesia,112.125,IDN,-1.125
4.7497566047756693E-7,2038,Indonesia,116.375,IDN,2.375
1.1825821899268792E-5,2039,Indonesia,113.375,IDN,-0.375
3.5565560894846115E-6,2040,Indonesia,115.125,IDN,2.625
,2041,Indonesia,110.625,IDN,-8.125
,2042,Indonesia,101.375,IDN,-2.375
,2043,Philippines,121.125,PHL,18.125
,2044,Myanmar,96.625,MMR,23.875
,2045,Philippines,121.875,PHL,17.125
,2046,Indonesia,103.375,IDN,-2.375
,2047,Indonesia,100.625,IDN,-0.875
3.233969645259573E-5,2048,Cambodia,103.875,KHM,14.125
-2.821108067765254E-7,2049,Indonesia,140.625,IDN,-3.875
4.4785266348715814E-5,2050,Myanmar,98.875,MMR,14.125
9.068490522423566E-6,2051,Indonesia,114.875,IDN,-3.625
1.1633154829830995E-5,2052,Thailand,100.875,THA,15.625
4.81189218984308E-6,2053,Indonesia,131.375,IDN,-7.625
,2054,Indonesia,120.625,IDN,-2.125
1.0052794273381691E-5,2055,Indonesia,119.375,IDN,-1.875
,2056,Indonesia,105.375,IDN,-4.125
2.2124503785271617E-5,2057,Cambodia,102.625,KHM,13.625
2.973400615415027E-5,2058,Thailand,103.625,THA,17.125
-1.468398280066143E-6,2059,Indonesia,140.625,IDN,-5.375
,2060,Indonesia,111.375,IDN,-7.375
4.536688886529966E-6,2061,Indonesia,116.125,IDN,-2.875
6.961786118749957E-6,2062,Indonesia,115.375,IDN,-0.875
,2063,Myanmar,96.375,MMR,21.375
,2064,Myanmar,96.125,MMR,18.875
,2065,Myanmar,92.375,MMR,21.125
,2066,Malaysia,103.875,MYS,2.375
1.300944414700798E-5,2067,Myanmar,95.625,MMR,18.375
,2068,Myanmar,95.375,MMR,21.125
1.3388582313101075E-5,2069,Myanmar,94.875,MMR,19.625
,2070,Myanmar,98.875,MMR,13.125
,2071,Thailand,103.125,THA,17.625
-5.106213474041358E-7,2072,Indonesia,120.875,IDN,-8.625
2.2070386959311243E-6,2073,Indonesia,112.625,IDN,-0.125
,2074,Vietnam,108.875,VNM,14.125
,2075,Vietnam,108.375,VNM,14.375
,2076,Philippines,123.625,PHL,13.375
1.7212303495916672E-5,2077,Cambodia,104.375,KHM,11.125
,2078,Indonesia,112.375,IDN,-2.125
1.2237399711187517E-5,2079,Myanmar,94.375,MMR,23.625
,2080,Indonesia,101.625,IDN,-0.375
7.907970349744477E-6,2081,Myanmar,94.875,MMR,18.125
1.0435530124851956E-5,2082,Indonesia,110.375,IDN,-0.375
,2083,Laos,103.875,LAO,18.625
,2084,Indonesia,103.125,IDN,-1.125
3.666429743798345E-6,2085,Malaysia,115.125,MYS,4.375
3.347053234046167E-5,2086,Thailand,100.625,THA,14.875
,2087,Indonesia,96.125,IDN,2.625
1.0172325156747119E-5,2088,Indonesia,113.625,IDN,0.625
,2089,Thailand,99.375,THA,11.125
-4.0211124102200035E-7,2090,Indonesia,140.875,IDN,-3.375
,2091,Thailand,101.375,THA,17.625
1.590581604723873E-5,2092,Thailand,101.875,THA,16.125
,2093,Indonesia,103.375,IDN,0.375
,2094,Indonesia,116.375,IDN,3.375
,2095,Malaysia,99.875,MYS,6.375
,2096,Myanmar,97.125,MMR,26.875
6.003690576908255E-6,2097,Indonesia,112.875,IDN,-8.375
1.0613676244865317E-5,2098,Indonesia,117.875,IDN,1.125
9.925578413427085E-6,2099,Indonesia,106.125,IDN,3.125
1.1309763621208782E-5,2100,Indonesia,111.375,IDN,-2.125
