first,system:index,Country,lon,Code,lat
,3288,Vietnam,104.875,VNM,21.875
1.1059345243540704E-5,3289,Cambodia,106.375,KHM,13.625
9.261077044356668E-6,3290,Indonesia,133.375,IDN,-2.625
2.0656508889411286E-5,3291,Thailand,101.875,THA,13.125
8.744834509218503E-6,3292,Thailand,101.875,THA,16.875
1.0100449359860904E-5,3293,Indonesia,104.375,IDN,-4.125
6.902674918143946E-6,3294,Indonesia,105.375,IDN,-3.375
8.953950109082196E-6,3295,Philippines,125.625,PHL,7.375
2.667730900421409E-6,3296,Indonesia,127.875,IDN,1.625
2.1621915292537602E-5,3297,Indonesia,104.625,IDN,-3.875
1.290608294934532E-5,3298,Indonesia,103.875,IDN,-2.625
1.8660817514097275E-5,3299,Laos,107.125,LAO,16.125
1.7413827770228473E-6,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
1.6998909836385474E-5,3302,Philippines,124.625,PHL,8.375
,3303,Myanmar,96.625,MMR,23.375
3.059833428765694E-6,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
,3306,Malaysia,115.625,MYS,4.875
-4.694131858421061E-6,3307,Indonesia,137.375,IDN,-3.625
8.11351175369225E-6,3308,Myanmar,95.125,MMR,23.375
,3309,Thailand,99.625,THA,19.625
1.4961711280973227E-5,3310,Malaysia,113.375,MYS,3.625
1.3951894363662042E-5,3311,Myanmar,95.875,MMR,20.625
1.2785522164738908E-5,3312,Cambodia,104.625,KHM,11.625
1.2868391204985836E-5,3313,Philippines,122.125,PHL,11.125
8.121479019175253E-6,3314,Indonesia,111.875,IDN,-0.125
,3315,Indonesia,110.875,IDN,-1.375
4.615617194073694E-6,3316,Indonesia,137.125,IDN,-4.875
,3317,Myanmar,95.125,MMR,18.125
,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
1.702644557450359E-5,3320,Indonesia,104.125,IDN,-3.625
-7.535640884109672E-8,3321,Malaysia,111.375,MYS,2.375
,3322,Myanmar,95.875,MMR,16.875
,3323,Myanmar,100.125,MMR,20.875
1.3155744386092299E-5,3324,Malaysia,114.125,MYS,4.125
,3325,Indonesia,109.875,IDN,0.375
1.0886372772450073E-5,3326,Malaysia,112.375,MYS,2.875
,3327,Myanmar,97.375,MMR,25.375
-2.470145513232063E-7,3328,Indonesia,130.375,IDN,-1.875
6.9472501202596595E-6,3329,Indonesia,137.875,IDN,-7.875
9.600625515583864E-6,3330,Philippines,122.375,PHL,10.875
3.883643618039623E-6,3331,Indonesia,117.375,IDN,2.375
6.572235222170565E-6,3332,Myanmar,97.625,MMR,18.625
2.2913356689903195E-5,3333,Vietnam,108.875,VNM,11.875
7.618772521018505E-6,3334,Indonesia,140.625,IDN,-5.875
,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
2.6757735894862552E-5,3337,Vietnam,105.125,VNM,19.125
1.4759963309714568E-6,3338,Malaysia,115.625,MYS,4.125
,3339,Indonesia,99.125,IDN,2.375
,3340,Indonesia,114.125,IDN,-3.375
5.768511030182716E-6,3341,Indonesia,139.875,IDN,-4.375
7.546286444459497E-6,3342,Malaysia,117.625,MYS,4.625
9.944168877105012E-6,3343,Malaysia,114.625,MYS,3.125
5.4719061414703364E-6,3344,Indonesia,116.625,IDN,3.625
8.880223186878893E-8,3345,Indonesia,130.125,IDN,-1.875
,3346,Thailand,100.625,THA,14.625
-1.9663341960045331E-7,3347,Cambodia,106.125,KHM,13.875
,3348,Myanmar,99.875,MMR,20.625
5.949156697653342E-6,3349,Thailand,99.125,THA,15.375
2.7430037598982423E-5,3350,Indonesia,101.625,IDN,0.625
,3351,Myanmar,94.875,MMR,24.125
,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
7.096530498276663E-6,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
1.4582942180751744E-5,3356,Indonesia,98.875,IDN,1.375
4.8110219348402215E-6,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
1.9907157904109467E-5,3359,Thailand,100.625,THA,15.875
1.0001748934072661E-5,3360,Myanmar,95.625,MMR,17.875
1.3887057996720293E-5,3361,Indonesia,119.875,IDN,-4.125
5.426522061557664E-6,3362,Laos,106.875,LAO,15.375
5.4752243284407306E-6,3363,Indonesia,116.125,IDN,3.875
8.872564347693737E-6,3364,Indonesia,116.375,IDN,3.875
,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
2.663663386735393E-6,3367,Philippines,125.875,PHL,8.375
,3368,Myanmar,97.125,MMR,17.375
,3369,Thailand,99.875,THA,12.875
9.233348641757165E-6,3370,Cambodia,105.625,KHM,13.375
,3371,Indonesia,115.875,IDN,1.375
1.623424579200843E-5,3372,Laos,101.375,LAO,17.875
1.1198179383205666E-5,3373,Myanmar,94.125,MMR,23.375
1.84484826800951E-5,3374,Cambodia,105.125,KHM,12.125
1.3829700673336852E-5,3375,Indonesia,102.125,IDN,1.375
,3376,Laos,100.375,LAO,20.625
2.014701740374074E-5,3377,Thailand,102.375,THA,17.125
1.587439791932174E-5,3378,Indonesia,103.625,IDN,-1.875
2.0684913010443556E-6,3379,Indonesia,120.625,IDN,-2.375
9.352284738491343E-6,3380,Indonesia,112.375,IDN,1.125
,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
-1.9689969161837256E-6,3383,Indonesia,116.875,IDN,0.125
,3384,Indonesia,117.625,IDN,1.375
1.2525384644084265E-5,3385,Indonesia,116.375,IDN,0.375
7.1457414925369674E-6,3386,Indonesia,112.125,IDN,-0.125
1.8174207812256694E-5,3387,Malaysia,103.375,MYS,4.875
,3388,Thailand,98.625,THA,8.125
3.6168248488552E-6,3389,Philippines,118.625,PHL,9.625
,3390,Indonesia,114.125,IDN,-1.875
1.2221245525818064E-5,3391,Indonesia,104.375,IDN,-3.875
1.1630864614626636E-5,3392,Malaysia,115.375,MYS,4.125
,3393,Indonesia,118.625,IDN,-8.625
,3394,Indonesia,115.625,IDN,0.125
,3395,Myanmar,98.375,MMR,15.625
1.2103720795840917E-5,3396,Indonesia,103.875,IDN,-2.375
5.4374348871272865E-5,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
5.111026264522751E-6,3399,Indonesia,140.375,IDN,-3.625
,3400,Philippines,120.625,PHL,17.375
,3401,Thailand,101.375,THA,17.375
1.3623261387733794E-5,3402,Myanmar,96.875,MMR,17.625
1.0825657617304445E-5,3403,Cambodia,106.125,KHM,12.625
7.876405816189162E-6,3404,Indonesia,139.875,IDN,-7.375
,3405,Indonesia,112.875,IDN,-2.875
4.367401235713571E-6,3406,Indonesia,111.125,IDN,0.875
9.919295792515767E-6,3407,Indonesia,132.625,IDN,-2.875
2.1286504604405297E-5,3408,Indonesia,115.625,IDN,-8.375
,3409,Indonesia,116.125,IDN,-8.625
2.6333255268874876E-5,3410,Thailand,101.625,THA,14.625
2.349359352305167E-5,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
8.062142368101095E-6,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
3.343240387537709E-5,3415,Indonesia,108.375,IDN,-6.375
,3416,Philippines,124.125,PHL,6.875
5.9398334271590737E-5,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
9.766111114985657E-6,3419,Indonesia,119.875,IDN,-3.125
1.8723177874536684E-5,3420,Indonesia,107.875,IDN,-7.125
,3421,Philippines,124.125,PHL,9.875
,3422,Myanmar,94.375,MMR,16.375
3.6743590463051667E-6,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
7.444650432460103E-6,3425,Indonesia,117.125,IDN,1.375
9.88687071973496E-6,3426,Indonesia,113.375,IDN,0.375
1.5984176289431893E-5,3427,Indonesia,100.625,IDN,0.875
1.095436758561094E-5,3428,Indonesia,112.375,IDN,-0.125
,3429,Indonesia,111.875,IDN,-3.375
3.9152119885421733E-5,3430,Vietnam,105.375,VNM,19.125
,3431,Laos,101.375,LAO,20.875
,3432,Indonesia,136.625,IDN,-4.375
2.0557470582174614E-5,3433,Indonesia,99.375,IDN,1.875
,3434,Indonesia,136.875,IDN,-3.875
7.485978986368011E-6,3435,Indonesia,136.625,IDN,-2.375
,3436,Indonesia,113.375,IDN,-2.625
,3437,Indonesia,116.625,IDN,0.125
1.9808403866346508E-5,3438,Indonesia,100.875,IDN,0.375
5.194897269840596E-6,3439,Indonesia,134.375,IDN,-6.625
1.9664094286863453E-5,3440,Myanmar,96.375,MMR,26.125
,3441,Thailand,98.625,THA,18.875
,3442,Indonesia,116.625,IDN,1.375
,3443,Myanmar,97.125,MMR,19.875
3.46520984627769E-5,3444,Indonesia,105.125,IDN,-5.375
,3445,Indonesia,98.125,IDN,4.375
7.95968655817586E-6,3446,Malaysia,115.125,MYS,3.625
1.7368091074691443E-5,3447,Indonesia,102.625,IDN,-0.875
3.934540668114176E-5,3448,Philippines,121.625,PHL,17.125
,3449,Indonesia,111.625,IDN,-7.625
,3450,Indonesia,131.875,IDN,-7.125
,3451,Philippines,124.375,PHL,6.875
1.0189069579964125E-5,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
1.670703035778336E-5,3454,Indonesia,101.375,IDN,1.625
1.5810246135428526E-5,3455,Indonesia,103.375,IDN,-3.125
1.590502607634185E-5,3456,Cambodia,106.875,KHM,12.625
8.062439443326818E-6,3457,Thailand,101.375,THA,16.375
,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
2.337010816924677E-5,3460,Vietnam,105.375,VNM,22.625
6.803622922148508E-6,3461,Indonesia,104.625,IDN,-0.125
,3462,Myanmar,99.125,MMR,22.125
7.105615945757026E-6,3463,Indonesia,117.375,IDN,2.125
2.057137290585326E-6,3464,Indonesia,113.875,IDN,0.375
1.1133469562223092E-5,3465,Indonesia,113.875,IDN,-1.125
,3466,Indonesia,110.875,IDN,-2.125
1.5260893537731273E-5,3467,Indonesia,99.125,IDN,0.625
7.3065905735422934E-6,3468,Indonesia,137.125,IDN,-2.125
,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
1.655352692483507E-5,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
,3473,Laos,101.875,LAO,21.625
1.599732114656113E-5,3474,Cambodia,103.125,KHM,13.875
1.876450073208129E-5,3475,Myanmar,95.125,MMR,21.375
6.9719081775202E-6,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
2.7177823602091778E-6,3478,Indonesia,116.875,IDN,2.625
2.310232595913532E-5,3479,Thailand,103.125,THA,15.875
,3480,Indonesia,100.875,IDN,-1.125
,3481,Philippines,121.625,PHL,14.125
,3482,Laos,104.625,LAO,20.125
,3483,Indonesia,118.125,IDN,1.625
8.663975397463236E-6,3484,Malaysia,112.625,MYS,2.625
,3485,Myanmar,95.625,MMR,25.625
1.5764918464419218E-5,3486,Cambodia,105.375,KHM,11.375
,3487,Indonesia,111.375,IDN,-7.875
6.901684178345043E-7,3488,Indonesia,128.625,IDN,-3.375
,3489,Laos,103.125,LAO,19.125
2.213918004370315E-5,3490,Vietnam,107.125,VNM,10.375
1.555313738781709E-5,3491,Myanmar,95.625,MMR,22.625
9.581613568183726E-6,3492,Indonesia,122.375,IDN,-4.375
2.462745583511398E-6,3493,Indonesia,138.125,IDN,-2.625
8.00982431375521E-6,3494,Indonesia,139.375,IDN,-4.375
6.5380421409489716E-6,3495,Indonesia,127.625,IDN,1.125
,3496,Myanmar,95.125,MMR,25.875
1.6356342740698233E-5,3497,Myanmar,93.875,MMR,21.625
1.3400128301047936E-5,3498,Malaysia,101.625,MYS,3.625
1.0561195009462025E-5,3499,Cambodia,106.125,KHM,12.375
,3500,Philippines,121.125,PHL,18.625
1.661606645496288E-5,3501,Malaysia,101.875,MYS,4.375
,3502,Indonesia,119.375,IDN,-5.375
,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
6.619551627924983E-6,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
1.1090213558311403E-5,3507,Thailand,101.875,THA,5.875
,3508,Vietnam,103.875,VNM,21.375
,3509,Indonesia,112.375,IDN,-1.375
,3510,Thailand,97.875,THA,18.625
,3511,Indonesia,111.125,IDN,-1.875
1.2524461776659665E-6,3512,Indonesia,117.625,IDN,2.375
1.0230565609311395E-5,3513,Indonesia,99.625,IDN,2.125
1.5125528554002676E-5,3514,Indonesia,112.375,IDN,-7.125
1.300308237319153E-6,3515,Indonesia,115.125,IDN,1.625
,3516,Indonesia,118.875,IDN,-3.125
,3517,Malaysia,115.625,MYS,4.625
1.2426361642418183E-5,3518,Indonesia,123.625,IDN,-5.375
1.3470042338657562E-5,3519,Myanmar,97.375,MMR,28.125
1.813518085622546E-5,3520,Malaysia,102.625,MYS,3.375
5.935613305223049E-6,3521,Indonesia,116.625,IDN,3.125
2.7723330689543835E-5,3522,Vietnam,105.625,VNM,19.625
1.534746448626583E-5,3523,Vietnam,106.125,VNM,17.875
7.703455557892244E-6,3524,Indonesia,138.375,IDN,-5.375
7.762526192886402E-6,3525,Philippines,125.625,PHL,8.625
,3526,Indonesia,114.625,IDN,-1.125
,3527,Myanmar,95.875,MMR,18.625
1.9195365660614396E-5,3528,Thailand,103.125,THA,17.125
1.097196154345785E-6,3529,Indonesia,119.875,IDN,-3.625
,3530,Indonesia,111.625,IDN,-1.625
1.2742075708985247E-5,3531,Cambodia,106.875,KHM,12.125
1.2424394463409545E-5,3532,Indonesia,101.875,IDN,-3.125
4.706999252679887E-6,3533,Indonesia,128.625,IDN,2.375
,3534,Laos,102.375,LAO,22.125
2.28944699394718E-5,3535,Malaysia,102.125,MYS,3.875
2.2338295406994814E-5,3536,Vietnam,104.375,VNM,22.375
,3537,Indonesia,112.375,IDN,-8.125
,3538,Laos,102.125,LAO,21.125
,3539,Laos,103.625,LAO,19.375
,3540,Myanmar,95.125,MMR,24.125
6.631828419488014E-6,3541,Indonesia,101.375,IDN,-1.875
1.4499068807583991E-5,3542,Laos,106.875,LAO,16.125
,3543,Indonesia,134.375,IDN,-3.625
-1.8996961035620395E-6,3544,Philippines,125.375,PHL,11.625
,3545,Thailand,100.875,THA,17.625
3.710564902580032E-6,3546,Indonesia,132.875,IDN,-1.375
7.591169210778901E-6,3547,Indonesia,99.625,IDN,-2.125
,3548,Indonesia,139.125,IDN,-6.625
,3549,Myanmar,95.125,MMR,17.875
1.0927101403868859E-5,3550,Indonesia,105.875,IDN,-4.625
9.506695161439168E-6,3551,Cambodia,107.375,KHM,12.375
,3552,Indonesia,139.625,IDN,-4.875
,3553,Indonesia,99.375,IDN,0.875
1.2487124290413516E-5,3554,Indonesia,119.625,IDN,-4.375
7.5988409913313035E-6,3555,Indonesia,122.375,IDN,-5.125
,3556,Indonesia,111.375,IDN,-2.375
3.7838152885843003E-6,3557,Indonesia,111.125,IDN,-0.875
1.4633869282989622E-5,3558,Indonesia,104.375,IDN,-4.625
2.1730319884927946E-6,3559,Indonesia,136.625,IDN,-3.375
1.7586227214298995E-5,3560,Indonesia,121.875,IDN,-2.875
,3561,Indonesia,110.625,IDN,-1.625
5.620488169744883E-6,3562,Indonesia,140.125,IDN,-5.625
3.6060402801749756E-5,3563,Thailand,101.125,THA,14.125
1.8851953000810976E-5,3564,Laos,104.125,LAO,20.875
1.4272357669699132E-5,3565,Vietnam,109.125,VNM,12.625
3.7683784249202207E-6,3566,Indonesia,137.375,IDN,-3.375
3.629603131318091E-5,3567,Thailand,101.125,THA,14.375
7.158352217739504E-6,3568,Indonesia,139.375,IDN,-3.375
1.0454087262628037E-5,3569,Indonesia,102.625,IDN,-0.375
8.819354093734265E-6,3570,Thailand,100.125,THA,18.125
1.3403941960487208E-5,3571,Myanmar,95.875,MMR,19.625
6.141755027249117E-6,3572,Indonesia,140.375,IDN,-3.125
2.1906830832150786E-5,3573,Thailand,99.375,THA,16.625
,3574,Indonesia,114.625,IDN,0.375
,3575,Thailand,99.375,THA,13.125
,3576,Indonesia,110.125,IDN,0.875
2.749640347448412E-6,3577,Indonesia,99.875,IDN,2.625
6.875561083952501E-6,3578,Indonesia,120.375,IDN,-5.375
3.112302240859494E-5,3579,Thailand,101.875,THA,14.875
1.4563798211606688E-5,3580,Indonesia,100.125,IDN,0.125
5.777236701152212E-5,3581,Indonesia,109.625,IDN,-6.875
,3582,Myanmar,93.375,MMR,22.125
1.890364459807028E-5,3583,Vietnam,107.625,VNM,16.375
,3584,Myanmar,96.125,MMR,26.875
8.992369327027585E-6,3585,Indonesia,109.375,IDN,0.375
,3586,Cambodia,103.125,KHM,13.375
7.33014914755773E-6,3587,Indonesia,134.875,IDN,-3.875
1.1594932686740462E-5,3588,Indonesia,101.625,IDN,-1.625
6.47296149540253E-6,3589,Indonesia,116.625,IDN,4.125
,3590,Myanmar,97.125,MMR,27.625
,3591,Indonesia,124.375,IDN,0.875
2.7086854129961214E-5,3592,Indonesia,103.125,IDN,0.375
2.383793816199939E-5,3593,Indonesia,102.375,IDN,-0.375
,3594,Myanmar,95.875,MMR,23.875
7.612195945669777E-6,3595,Indonesia,122.875,IDN,-0.875
1.1127503163232249E-5,3596,Indonesia,121.125,IDN,-3.125
2.462721916279139E-5,3597,Indonesia,101.125,IDN,1.875
3.089088111356257E-5,3598,Malaysia,100.875,MYS,4.125
,3599,Indonesia,110.125,IDN,-0.625
,3600,Indonesia,115.375,IDN,-0.125
1.957691288419505E-5,3601,Indonesia,100.125,IDN,0.375
,3602,Indonesia,104.375,IDN,1.125
1.3956943595548209E-5,3603,Indonesia,101.375,IDN,-1.625
,3604,Indonesia,116.125,IDN,-1.125
6.1615337208357044E-6,3605,Indonesia,116.625,IDN,2.375
3.206279269729868E-7,3606,Indonesia,131.875,IDN,-1.125
5.364695322517813E-6,3607,Malaysia,114.625,MYS,3.625
1.2577752137322315E-5,3608,Vietnam,108.875,VNM,13.375
,3609,Thailand,98.375,THA,7.875
8.314845008424429E-6,3610,Indonesia,110.875,IDN,0.125
6.215135532586238E-7,3611,Indonesia,139.125,IDN,-5.375
1.1658757834606264E-5,3612,Vietnam,105.125,VNM,9.875
9.278948812908158E-6,3613,Myanmar,95.625,MMR,17.625
4.0348677178979376E-5,3614,Malaysia,100.875,MYS,3.875
,3615,Myanmar,93.375,MMR,21.125
9.653815233256087E-6,3616,Malaysia,102.375,MYS,4.125
,3617,Thailand,98.125,THA,17.375
,3618,Myanmar,97.625,MMR,23.125
,3619,Myanmar,95.875,MMR,26.375
2.0888013374279993E-5,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
,3623,Myanmar,97.375,MMR,24.125
,3624,Laos,103.375,LAO,20.625
,3625,Myanmar,98.625,MMR,16.125
1.5151868785121209E-5,3626,Cambodia,104.875,KHM,10.875
7.022226583613929E-6,3627,Malaysia,113.625,MYS,2.625
9.681429808227357E-6,3628,Indonesia,105.875,IDN,-3.875
1.709684030119748E-5,3629,Cambodia,103.875,KHM,13.125
1.508949007750791E-5,3630,Vietnam,108.125,VNM,13.125
,3631,Myanmar,94.375,MMR,16.625
1.2804122693603639E-5,3632,Thailand,98.875,THA,16.625
1.193263255106814E-5,3633,Myanmar,99.375,MMR,12.375
,3634,Laos,107.125,LAO,14.875
,3635,Philippines,121.875,PHL,6.625
1.1219958519147308E-5,3636,Indonesia,112.875,IDN,1.125
1.7311948105415304E-5,3637,Thailand,99.875,THA,16.625
1.263153029067092E-5,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
,3640,Philippines,121.875,PHL,17.375
-2.9892871186304106E-8,3641,Indonesia,138.375,IDN,-2.125
2.044874787075393E-5,3642,Myanmar,94.375,MMR,19.625
,3643,Indonesia,106.125,IDN,-2.625
,3644,Philippines,121.375,PHL,16.375
1.3531674096852192E-5,3645,Cambodia,106.125,KHM,13.625
1.722444944208708E-5,3646,Indonesia,103.875,IDN,-2.875
6.816336803951732E-6,3647,Indonesia,126.375,IDN,-3.625
,3648,Laos,101.625,LAO,18.375
,3649,Indonesia,120.625,IDN,0.875
2.4817822971534063E-6,3650,Indonesia,132.625,IDN,-2.125
,3651,Myanmar,97.125,MMR,23.375
8.934427818116926E-6,3652,Malaysia,116.625,MYS,5.125
1.4881959306512903E-5,3653,Thailand,101.125,THA,16.625
1.3977773488920873E-5,3654,Indonesia,112.375,IDN,0.625
,3655,Myanmar,95.875,MMR,23.625
,3656,Vietnam,102.875,VNM,22.375
,3657,Philippines,121.625,PHL,16.625
1.7056947324334102E-6,3658,Malaysia,115.625,MYS,3.875
,3659,Myanmar,99.125,MMR,22.875
-8.721134461423182E-7,3660,Malaysia,115.375,MYS,4.375
7.026993020458418E-6,3661,Cambodia,106.375,KHM,13.125
2.123641515451152E-6,3662,Indonesia,134.125,IDN,-6.375
1.3073371662299273E-5,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
,3665,Myanmar,95.625,MMR,16.875
5.788738561105255E-6,3666,Myanmar,93.625,MMR,22.875
5.5924310957123054E-6,3667,Indonesia,133.375,IDN,-2.875
,3668,Myanmar,97.375,MMR,24.875
7.327870381077982E-6,3669,Malaysia,117.125,MYS,6.125
1.1087993713106962E-5,3670,Indonesia,101.125,IDN,1.125
9.278098031242652E-6,3671,Indonesia,111.125,IDN,-0.125
,3672,Myanmar,98.375,MMR,23.625
,3673,Indonesia,114.125,IDN,-2.875
1.0397680826048403E-5,3674,Malaysia,102.125,MYS,5.375
,3675,Indonesia,121.375,IDN,-3.625
1.6747973835081867E-5,3676,Indonesia,103.125,IDN,-0.375
1.622810367631274E-5,3677,Philippines,123.625,PHL,9.125
1.039054851932948E-5,3678,Thailand,101.625,THA,13.375
1.6730815760413525E-5,3679,Indonesia,101.375,IDN,0.125
1.0287598835517955E-5,3680,Myanmar,97.625,MMR,16.125
,3681,Myanmar,97.375,MMR,23.625
,3682,Thailand,99.875,THA,16.125
,3683,Thailand,104.625,THA,14.875
,3684,Indonesia,138.625,IDN,-8.125
,3685,Indonesia,121.375,IDN,-2.875
5.630475565916869E-6,3686,Indonesia,140.375,IDN,-4.625
2.833858216173417E-5,3687,Vietnam,106.625,VNM,22.875
6.091750070546239E-6,3688,Indonesia,138.875,IDN,-2.125
5.511921285258875E-6,3689,Indonesia,140.625,IDN,-4.875
1.3624109597348197E-5,3690,Thailand,104.625,THA,14.625
,3691,Myanmar,95.375,MMR,18.625
1.0798223561155266E-5,3692,Indonesia,122.125,IDN,-3.375
,3693,Myanmar,97.125,MMR,17.875
,3694,Thailand,101.125,THA,14.625
1.4121474888207516E-5,3695,Myanmar,95.375,MMR,20.625
9.563810568752487E-6,3696,Indonesia,111.875,IDN,0.125
3.174220593577677E-5,3697,Vietnam,107.125,VNM,10.625
,3698,Indonesia,111.125,IDN,-2.375
,3699,Philippines,125.375,PHL,7.125
,3700,Laos,102.375,LAO,21.125
1.0181537589167426E-5,3701,Vietnam,108.625,VNM,12.125
1.2642679635467195E-5,3702,Myanmar,94.625,MMR,22.875
,3703,Myanmar,97.625,MMR,17.625
,3704,Thailand,99.875,THA,18.625
1.9140557287028424E-5,3705,Thailand,99.875,THA,15.375
5.865871819118337E-6,3706,Thailand,99.375,THA,17.875
1.1586479049604012E-5,3707,Myanmar,97.625,MMR,16.625
,3708,Myanmar,96.875,MMR,19.875
,3709,Philippines,122.125,PHL,17.875
8.102127362545127E-6,3710,Philippines,125.375,PHL,8.125
1.3856638724567647E-5,3711,Indonesia,139.375,IDN,-7.375
3.0000608550030348E-6,3712,Indonesia,138.875,IDN,-4.875
8.701748002768319E-6,3713,Indonesia,102.875,IDN,-4.375
,3714,Indonesia,115.625,IDN,-0.375
,3715,Philippines,121.125,PHL,14.625
9.308604413751436E-6,3716,Laos,100.375,LAO,20.375
7.321433582110386E-6,3717,Myanmar,97.875,MMR,20.875
1.6619218583137367E-5,3718,Indonesia,104.875,IDN,-5.625
1.971506144351409E-5,3719,Thailand,104.125,THA,16.125
,3720,Thailand,99.625,THA,13.875
1.1713374610418374E-5,3721,Cambodia,106.625,KHM,12.375
1.8408627753975477E-5,3722,Indonesia,99.875,IDN,2.125
1.383960646882605E-5,3723,Malaysia,103.125,MYS,2.875
8.523239415666077E-6,3724,Indonesia,112.375,IDN,1.375
,3725,Cambodia,103.375,KHM,11.625
,3726,Myanmar,96.375,MMR,25.125
1.3589501736291369E-5,3727,Indonesia,136.125,IDN,-3.375
1.6506141357878684E-5,3728,Indonesia,102.875,IDN,0.375
,3729,Indonesia,114.125,IDN,-0.625
,3730,Myanmar,93.625,MMR,19.375
,3731,Vietnam,104.875,VNM,22.125
,3732,Indonesia,112.875,IDN,0.375
,3733,Philippines,120.875,PHL,13.375
,3734,Malaysia,111.125,MYS,1.125
6.32994847282731E-6,3735,Indonesia,111.625,IDN,0.625
5.540283348468396E-6,3736,Indonesia,120.375,IDN,-8.625
,3737,Indonesia,121.625,IDN,-8.625
3.868353548936555E-6,3738,Indonesia,127.375,IDN,-0.375
,3739,Indonesia,97.875,IDN,3.625
,3740,Indonesia,115.375,IDN,0.125
,3741,Thailand,98.375,THA,8.875
,3742,Indonesia,100.875,IDN,1.375
,3743,Philippines,119.875,PHL,16.125
3.702977045713893E-5,3744,Thailand,100.375,THA,13.625
1.654826662336548E-5,3745,Vietnam,109.125,VNM,12.375
1.1092152102845166E-5,3746,Philippines,117.875,PHL,9.125
7.101775255659568E-6,3747,Indonesia,118.375,IDN,0.875
5.1597067192150485E-5,3748,Indonesia,106.375,IDN,-6.375
4.084376243213772E-6,3749,Indonesia,122.875,IDN,-10.875
4.317004185564365E-6,3750,Indonesia,124.375,IDN,1.125
1.1083136720922363E-5,3751,Malaysia,102.375,MYS,5.875
,3752,Myanmar,96.125,MMR,17.375
,3753,Myanmar,97.375,MMR,19.125
,3754,Thailand,101.375,THA,6.125
,3755,Myanmar,98.625,MMR,26.375
,3756,Indonesia,121.375,IDN,-1.625
2.6289551812819172E-6,3757,Indonesia,111.625,IDN,0.375
,3758,Philippines,121.125,PHL,16.625
1.7698713728643135E-5,3759,Vietnam,108.875,VNM,13.125
1.0653613575853878E-5,3760,Thailand,104.875,THA,15.875
,3761,Myanmar,98.875,MMR,21.875
3.999805552471901E-6,3762,Indonesia,116.375,IDN,2.875
1.6047280610460233E-5,3763,Indonesia,105.125,IDN,-3.625
,3764,Indonesia,97.875,IDN,4.625
,3765,Myanmar,98.375,MMR,13.875
4.6469941247015074E-5,3766,Philippines,121.375,PHL,15.625
,3767,Thailand,98.625,THA,14.625
,3768,Vietnam,103.625,VNM,21.875
3.2331951067766465E-5,3769,Vietnam,104.625,VNM,22.125
1.8508388882021464E-5,3770,Myanmar,94.625,MMR,20.625
1.5793376507373336E-5,3771,Myanmar,95.875,MMR,21.125
,3772,Myanmar,98.375,MMR,25.875
1.0747039651617912E-5,3773,Indonesia,117.375,IDN,1.625
7.897147307305608E-6,3774,Cambodia,105.125,KHM,13.625
,3775,Vietnam,102.375,VNM,22.375
1.4437287024796902E-5,3776,Thailand,99.125,THA,19.625
1.4045240492918794E-5,3777,Indonesia,104.625,IDN,-2.625
1.551202172326491E-6,3778,Indonesia,119.625,IDN,-1.125
7.225447605476401E-6,3779,Thailand,101.875,THA,14.625
1.4895287530812905E-6,3780,Indonesia,111.125,IDN,-0.375
6.67721123512939E-6,3781,Indonesia,117.625,IDN,2.625
