first,system:index,Country,lon,Code,lat
9.775673264641737E-6,1229,Myanmar,97.125,MMR,20.375
7.680886208642094E-6,1230,Indonesia,102.375,IDN,0.125
1.3965063506224836E-5,1231,Indonesia,101.375,IDN,-0.625
,1232,Indonesia,117.875,IDN,2.125
1.591741238287734E-5,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
3.0128053454627887E-6,1235,Indonesia,136.375,IDN,-1.875
1.5262968299581793E-5,1236,Myanmar,98.375,MMR,16.125
,1237,Indonesia,137.875,IDN,-3.875
-2.3416562481569883E-6,1238,Indonesia,133.375,IDN,-3.625
-3.032632109076724E-6,1239,Indonesia,105.875,IDN,-1.875
,1240,Vietnam,105.625,VNM,20.125
6.14949343384897E-6,1241,Malaysia,114.375,MYS,1.625
1.1215251939059274E-5,1242,Malaysia,111.375,MYS,1.125
1.2217022793431891E-5,1243,Thailand,99.125,THA,15.625
,1244,Philippines,125.125,PHL,6.125
5.466391294423831E-7,1245,Indonesia,138.625,IDN,-3.625
1.1397866827510219E-5,1246,Myanmar,94.125,MMR,22.375
,1247,Indonesia,120.375,IDN,-2.625
1.3516310358576845E-5,1248,Cambodia,105.625,KHM,13.625
,1249,Indonesia,124.625,IDN,-9.375
1.2732283330522482E-5,1250,Thailand,104.625,THA,16.125
1.3411851859439905E-5,1251,Thailand,98.625,THA,17.625
1.3464224775940293E-5,1252,Myanmar,95.625,MMR,24.125
6.814338297184855E-6,1253,Philippines,124.125,PHL,13.625
1.643171134610447E-5,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
2.5200036461348412E-5,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
,1258,Vietnam,108.375,VNM,12.625
5.027998867800851E-6,1259,Indonesia,115.625,IDN,-0.875
1.125556986668421E-5,1260,Indonesia,101.625,IDN,-2.625
2.8318358604948134E-5,1261,Thailand,99.625,THA,13.625
1.3106768391042635E-5,1262,Laos,106.125,LAO,16.375
2.2144449269078235E-5,1263,Thailand,101.375,THA,15.375
,1264,Malaysia,115.375,MYS,3.375
2.318327387781951E-5,1265,Malaysia,119.125,MYS,5.375
,1266,Indonesia,115.625,IDN,2.375
1.3296985309469802E-5,1267,Cambodia,104.875,KHM,11.875
2.4404692809415328E-5,1268,Indonesia,101.125,IDN,0.875
9.055243316103563E-6,1269,Myanmar,93.875,MMR,20.625
,1270,Indonesia,114.625,IDN,-0.875
4.346857150524955E-6,1271,Laos,102.875,LAO,21.625
3.556613108447593E-6,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
,1277,Indonesia,139.875,IDN,-6.125
2.4549708351580352E-5,1278,Philippines,120.875,PHL,15.375
8.082942451591831E-6,1279,Indonesia,104.125,IDN,-3.875
,1280,Malaysia,102.375,MYS,5.625
1.105931341062925E-5,1281,Myanmar,94.375,MMR,22.375
2.6983337342191642E-5,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
7.239558866544982E-6,1284,Thailand,102.125,THA,14.125
,1285,Indonesia,104.875,IDN,-5.125
,1286,Vietnam,109.125,VNM,13.125
1.5159522944594527E-5,1287,Thailand,99.375,THA,17.375
2.2778422130989934E-5,1288,Indonesia,120.875,IDN,-8.375
1.2338199248650127E-5,1289,Laos,103.625,LAO,20.125
-3.0808390013462524E-6,1290,Laos,101.875,LAO,22.125
,1291,Indonesia,136.375,IDN,-4.375
1.4310526485410634E-5,1292,Myanmar,98.375,MMR,27.375
1.4067514642554659E-5,1293,Indonesia,133.625,IDN,-1.625
2.1376954534361868E-5,1294,Thailand,102.125,THA,14.875
6.679672430342549E-7,1295,Indonesia,139.625,IDN,-5.625
8.46816376318963E-6,1296,Indonesia,97.625,IDN,0.875
4.090643393712277E-6,1297,Philippines,125.625,PHL,9.625
3.747005181698914E-5,1298,Malaysia,101.375,MYS,3.125
3.129023937820958E-6,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
,1302,Indonesia,117.375,IDN,0.625
,1303,Indonesia,115.375,IDN,2.875
1.6356167146010554E-5,1304,Myanmar,95.375,MMR,20.875
1.5592928202272895E-5,1305,Indonesia,117.125,IDN,2.125
,1306,Vietnam,105.625,VNM,10.875
7.762464466702344E-6,1307,Indonesia,133.125,IDN,-2.125
1.9097122855733714E-5,1308,Thailand,102.375,THA,15.625
,1309,Vietnam,106.875,VNM,16.625
1.917806420100769E-5,1310,Myanmar,95.125,MMR,18.375
1.0285423841411025E-5,1311,Malaysia,112.625,MYS,2.875
3.376059553917115E-6,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
,1314,Indonesia,120.125,IDN,-1.875
,1315,Vietnam,107.625,VNM,10.875
9.512613819661782E-6,1316,Myanmar,95.875,MMR,23.375
,1317,Indonesia,111.625,IDN,-2.875
,1318,Vietnam,105.875,VNM,9.375
,1319,Indonesia,118.125,IDN,-8.375
,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
4.573445133945438E-6,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
2.1716268631439782E-5,1325,Vietnam,105.625,VNM,18.125
1.5258829405950453E-5,1326,Myanmar,96.375,MMR,22.125
4.534016552214511E-7,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
7.052477002082976E-6,1329,Laos,102.375,LAO,19.125
4.958291362152547E-6,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
,1332,Indonesia,111.625,IDN,-1.125
7.490082232586276E-6,1333,Indonesia,107.875,IDN,-2.625
1.7141257191949562E-5,1334,Thailand,104.125,THA,17.875
,1335,Indonesia,114.375,IDN,-2.375
2.0397861084060952E-5,1336,Myanmar,95.375,MMR,16.125
2.5787776737082336E-5,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
8.053402681955996E-6,1339,Laos,105.625,LAO,15.125
,1340,Vietnam,104.875,VNM,10.375
1.2767713922591915E-5,1341,Myanmar,98.125,MMR,21.375
1.4700087055006192E-5,1342,Thailand,103.625,THA,18.375
9.967331179685153E-6,1343,Indonesia,117.125,IDN,-0.625
,1344,Indonesia,126.125,IDN,-7.875
9.287279635341807E-6,1345,Indonesia,116.125,IDN,2.125
,1346,Indonesia,124.375,IDN,-9.875
1.8906975157888122E-5,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
,1349,Indonesia,129.625,IDN,-7.875
7.4238842759368184E-6,1350,Indonesia,112.375,IDN,0.875
6.879713491668732E-6,1351,Philippines,125.625,PHL,10.375
2.17453189358565E-5,1352,Indonesia,117.625,IDN,3.625
9.894109330350895E-6,1353,Cambodia,103.375,KHM,13.375
1.1537106985515238E-5,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
7.821466986768603E-6,1356,Laos,101.625,LAO,19.375
1.2229311043968296E-6,1357,Indonesia,139.875,IDN,-3.625
,1358,Indonesia,119.625,IDN,-3.125
1.3692904641247866E-5,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
2.4563602139286398E-5,1361,Thailand,102.875,THA,17.375
,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
1.2933411120597912E-5,1364,Indonesia,129.375,IDN,-2.875
3.05301981520804E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
1.9062086022892868E-5,1367,Cambodia,103.875,KHM,13.625
1.2483269063315736E-5,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
3.575723219421484E-5,1371,Thailand,100.125,THA,15.875
2.229312851944107E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
1.1226963324188564E-5,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
8.59019807617612E-6,1378,Indonesia,104.875,IDN,-2.125
3.648404298505932E-6,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
3.385541674777068E-6,1381,Indonesia,134.375,IDN,-2.125
1.058150743976182E-5,1382,Thailand,101.875,THA,17.625
1.2040755988642223E-5,1383,Laos,103.125,LAO,18.375
9.885407454262917E-6,1384,Myanmar,94.375,MMR,19.875
1.5181442644012077E-5,1385,Thailand,99.125,THA,16.375
1.2669918184742566E-5,1386,Indonesia,115.125,IDN,0.875
1.8877507780356996E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
9.391753491479623E-6,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
1.720130749765328E-5,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
,1394,Indonesia,112.875,IDN,-3.125
3.5301419465654853E-6,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
8.5750345554551E-6,1397,Myanmar,99.875,MMR,20.875
1.3295338724668267E-6,1398,Indonesia,103.125,IDN,-2.375
3.2670840323581727E-6,1399,Indonesia,102.625,IDN,0.375
5.3130221533860065E-6,1400,Philippines,124.375,PHL,6.125
,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
5.427212596609119E-6,1403,Laos,104.125,LAO,20.125
,1404,Indonesia,120.125,IDN,-3.875
3.145976687364942E-6,1405,Indonesia,132.125,IDN,-1.875
1.2959117417881384E-5,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
,1408,Indonesia,120.125,IDN,-4.125
5.332657931953548E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
1.7046251185614415E-5,1413,Brunei,114.375,BRN,4.375
1.903232349271559E-5,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
4.6321284317340536E-6,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
7.567325418215325E-6,1418,Indonesia,115.125,IDN,0.125
1.7265269929767897E-5,1419,Myanmar,95.125,MMR,18.625
,1420,Thailand,102.625,THA,12.375
1.1578091497267396E-5,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
1.6440642216307818E-5,1423,Thailand,99.125,THA,16.875
1.7276082955846706E-5,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
9.881515104128877E-6,1426,Myanmar,97.625,MMR,22.375
1.4078983389131668E-5,1427,Myanmar,97.375,MMR,27.375
3.888097769825385E-6,1428,Vietnam,103.875,VNM,22.375
1.102777965028152E-5,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
1.3682026763674622E-5,1432,Indonesia,114.625,IDN,-0.125
3.7727920523178585E-6,1433,Malaysia,103.375,MYS,2.875
9.448808770613278E-6,1434,Indonesia,116.375,IDN,0.125
1.4383639944982532E-5,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
,1439,Indonesia,112.625,IDN,-8.375
1.0018640816525894E-5,1440,Thailand,105.125,THA,14.625
1.1252829259598591E-5,1441,Indonesia,117.375,IDN,-0.375
5.587525470401572E-6,1442,Malaysia,113.125,MYS,2.125
-3.1841639251238094E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
8.311058673621495E-6,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
4.964333215133538E-6,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
1.3138201517987712E-5,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
1.237329653448785E-6,1451,Indonesia,134.375,IDN,-2.875
9.704516662007177E-6,1452,Myanmar,96.625,MMR,22.375
9.789301971157891E-6,1453,Myanmar,97.375,MMR,17.375
6.611890512772636E-7,1454,Indonesia,134.125,IDN,-1.375
2.1169477345444324E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
7.434810932566677E-6,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
,1460,Indonesia,113.375,IDN,-1.625
-4.958202306386836E-7,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
2.0259637183955996E-5,1465,Myanmar,94.625,MMR,16.125
2.2326146180022242E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
1.311186734110062E-5,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
1.568051424775193E-5,1476,Thailand,99.875,THA,17.875
1.5392377418691827E-5,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
2.3660684396048375E-6,1479,Indonesia,133.125,IDN,-2.875
9.819518474604818E-6,1480,Indonesia,100.375,IDN,1.625
9.2604273605209E-6,1481,Laos,102.375,LAO,18.375
6.544440964018526E-6,1482,Laos,106.375,LAO,14.875
2.2540931726348426E-5,1483,Thailand,101.875,THA,17.125
2.145643453143599E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
1.2076010352404502E-5,1486,Cambodia,105.125,KHM,12.375
1.4769719192584359E-5,1487,Thailand,101.375,THA,14.125
1.4455038179922854E-5,1488,Thailand,105.125,THA,14.875
1.9628609253752706E-5,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
3.677885585622528E-5,1491,Thailand,99.875,THA,13.125
1.5963414600804005E-5,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
2.39756397387936E-6,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
1.254435344406932E-5,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
3.7651072885106215E-6,1499,Indonesia,134.375,IDN,-6.375
,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
2.0564003579776946E-5,1502,Vietnam,107.625,VNM,14.125
4.0264997027658545E-6,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
3.392911583896196E-6,1505,Myanmar,97.625,MMR,21.875
7.244380094681235E-7,1506,Indonesia,131.375,IDN,-1.375
2.0544717752532514E-5,1507,Thailand,100.125,THA,17.125
1.5170599181554491E-5,1508,Philippines,126.125,PHL,7.625
1.051086616438461E-5,1509,Myanmar,97.625,MMR,28.125
3.6189160592895782E-6,1510,Myanmar,98.625,MMR,22.625
1.2535883425153725E-5,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
,1513,Cambodia,104.125,KHM,11.375
,1514,Malaysia,114.875,MYS,3.625
,1515,Indonesia,112.125,IDN,-2.125
3.392162517745474E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
1.117172896812147E-5,1519,Indonesia,115.375,IDN,0.625
1.4336288080456388E-5,1520,Laos,105.375,LAO,17.125
2.2820514595060115E-6,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
5.7426908819376896E-6,1524,Indonesia,113.375,IDN,-2.125
1.9068786999044564E-5,1525,Malaysia,117.625,MYS,5.625
1.4295157729238112E-5,1526,Myanmar,97.625,MMR,25.875
2.2410886252135482E-5,1527,Philippines,120.625,PHL,18.125
1.859855640503079E-5,1528,Malaysia,118.125,MYS,4.375
3.7833262891947687E-6,1529,Indonesia,114.875,IDN,1.375
2.0614837067950432E-5,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
1.5870464172890583E-5,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
1.4471667776308492E-5,1534,Myanmar,96.375,MMR,25.875
2.411561239476181E-5,1535,Thailand,99.875,THA,18.375
1.9954049233155143E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
5.334828571165086E-6,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
2.0045602322384767E-5,1541,Myanmar,94.625,MMR,16.875
,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
6.465862905417489E-6,1544,Laos,103.875,LAO,20.125
1.0346768061036169E-5,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
1.5511134107536736E-5,1547,Laos,102.625,LAO,18.375
1.4634927325697235E-5,1548,Thailand,103.375,THA,17.875
,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
1.5667781093150955E-5,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
1.3426349222164898E-5,1556,Indonesia,99.625,IDN,0.375
7.171984788422277E-6,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
1.6413711983800232E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
7.56857686831825E-6,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
1.9005601265274322E-6,1565,Indonesia,113.625,IDN,-2.125
5.812140004981286E-6,1566,Indonesia,98.875,IDN,1.625
,1567,Thailand,99.125,THA,8.125
1.5432320768154718E-5,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
,1570,Vietnam,107.375,VNM,16.125
-2.003684276477135E-5,1571,Vietnam,104.125,VNM,19.375
1.1280814731458285E-5,1572,Myanmar,95.625,MMR,24.375
1.4053210901126886E-5,1573,Myanmar,96.875,MMR,17.875
1.0469346477411324E-5,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
1.3646239038483427E-6,1577,Indonesia,110.375,IDN,-2.375
-2.705761654839324E-6,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
5.275245798256488E-6,1581,Myanmar,97.625,MMR,21.125
1.571091189053774E-5,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
1.1164335704867171E-5,1584,Thailand,101.125,THA,18.625
7.851894794963339E-6,1585,Indonesia,102.875,IDN,0.875
1.3497454756762845E-5,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
1.4723837605877074E-5,1588,Indonesia,101.125,IDN,-0.875
7.2911984553358255E-6,1589,Indonesia,99.875,IDN,2.375
2.086700559900441E-6,1590,Indonesia,139.375,IDN,-3.125
1.5944473316053514E-5,1591,Myanmar,95.375,MMR,25.625
4.690189743465813E-6,1592,Philippines,123.875,PHL,13.125
2.633510020171103E-5,1593,Thailand,99.625,THA,15.875
1.1342702191076707E-5,1594,Myanmar,96.875,MMR,23.875
1.2674561757862828E-5,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
1.2994523268672012E-5,1597,Myanmar,97.875,MMR,19.625
1.92447629456744E-5,1598,Thailand,102.375,THA,17.375
1.1864205732436489E-5,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
3.045450034138342E-6,1601,Indonesia,116.875,IDN,-0.875
1.3790768755731906E-5,1602,Laos,102.375,LAO,18.125
1.325169164334192E-5,1603,Myanmar,94.625,MMR,18.125
4.894270518637771E-6,1604,Indonesia,137.125,IDN,-2.625
1.3920700973500637E-5,1605,Myanmar,98.625,MMR,13.625
1.9129625453228176E-5,1606,Cambodia,106.875,KHM,13.375
1.1154556427490098E-5,1607,Myanmar,93.875,MMR,22.375
1.7660423245392103E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
1.2297062602398947E-5,1610,Myanmar,96.875,MMR,23.625
8.932835441103349E-6,1611,Thailand,100.375,THA,19.125
5.077855151037508E-6,1612,Laos,103.875,LAO,19.875
4.3630560072616484E-6,1613,Myanmar,100.625,MMR,20.875
8.261261503404078E-6,1614,Myanmar,95.125,MMR,25.625
1.4438463264916884E-5,1615,Myanmar,95.125,MMR,25.375
7.91536381518306E-6,1616,Laos,104.125,LAO,19.125
1.2423009934430162E-5,1617,Cambodia,105.375,KHM,12.125
7.355770040133134E-6,1618,Indonesia,126.875,IDN,-3.375
6.747456922810157E-7,1619,Vietnam,102.625,VNM,21.875
6.451692546040193E-6,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
1.3450158411366164E-5,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
5.050300126344021E-6,1624,Laos,102.125,LAO,19.125
1.6637445217580698E-5,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
5.660694377639377E-5,1628,Laos,101.375,LAO,19.625
1.2114860873605943E-5,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
1.1710779938392219E-5,1631,Cambodia,105.625,KHM,13.875
1.783037046616241E-5,1632,Myanmar,97.625,MMR,19.625
1.3773514228121178E-5,1633,Myanmar,95.375,MMR,24.125
1.0664195700799871E-5,1634,Malaysia,112.625,MYS,1.625
-9.468579871392102E-6,1635,Indonesia,133.125,IDN,-0.875
1.1109685407924402E-5,1636,Myanmar,97.125,MMR,18.375
-8.575529545802624E-7,1637,Indonesia,136.375,IDN,-3.625
1.3179830636343624E-5,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
1.6313470868294986E-5,1640,Myanmar,97.375,MMR,16.875
6.856930796839665E-6,1641,Myanmar,93.375,MMR,21.625
6.559543518034706E-6,1642,Indonesia,116.125,IDN,2.625
2.160336477759041E-6,1643,Indonesia,132.625,IDN,-1.125
4.264805078337737E-6,1644,Myanmar,100.875,MMR,21.375
9.520858006417529E-6,1645,Indonesia,95.625,IDN,5.125
9.43839211127474E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
1.6471220038085434E-5,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
1.6064893039317708E-5,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
1.7547764375791364E-5,1653,Myanmar,96.875,MMR,18.125
1.7055209763332732E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
2.726589411208041E-5,1658,Thailand,100.125,THA,16.125
2.037677385009906E-5,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
8.512896477926684E-6,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
5.184448925710595E-6,1664,Myanmar,97.875,MMR,22.125
-1.2628433996288176E-6,1665,Indonesia,139.375,IDN,-2.625
1.318726242628102E-5,1666,Myanmar,97.875,MMR,28.125
7.112528662660328E-6,1667,Malaysia,113.125,MYS,2.375
1.6772672248479134E-5,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
8.470118997485487E-6,1670,Myanmar,94.875,MMR,18.375
1.8620672185517705E-5,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
1.2352776510265345E-5,1673,Myanmar,95.125,MMR,19.125
9.382718902044524E-6,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
7.848404623786111E-6,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
1.3856777440123118E-5,1680,Philippines,122.625,PHL,11.125
3.361167545151412E-5,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
2.5223935779392233E-5,1684,Thailand,99.625,THA,12.625
1.4322461732454305E-5,1685,Thailand,98.625,THA,14.375
1.809645102601874E-5,1686,Myanmar,97.875,MMR,16.875
1.4853499814613119E-5,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
-8.291220277056018E-6,1690,Malaysia,103.125,MYS,4.125
5.8282143439239185E-6,1691,Indonesia,109.125,IDN,-0.375
6.564457053486799E-6,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
9.44436939428723E-6,1694,Myanmar,98.625,MMR,14.125
1.130773851083037E-5,1695,Indonesia,102.875,IDN,-4.125
1.0361077275302857E-5,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
3.4150253737796696E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
1.581221509539376E-5,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
1.687667294362211E-5,1704,Thailand,100.125,THA,19.625
1.189547587798016E-5,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
1.4818713104305565E-5,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
1.2536646067334392E-5,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
4.65360803151247E-6,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
1.1260318773199745E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
1.9035080672680192E-5,1719,Philippines,125.875,PHL,8.125
1.7881216350429786E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
9.997921812624904E-6,1722,Indonesia,114.875,IDN,0.125
