first,system:index,Country,lon,Code,lat
,1040,Vietnam,106.125,VNM,22.375
,1041,Myanmar,96.125,MMR,24.625
,1042,Thailand,101.125,THA,16.375
,1043,Vietnam,105.625,VNM,17.875
1.1953543460540229E-5,1044,Laos,103.625,LAO,18.875
,1045,Myanmar,97.125,MMR,21.375
4.715611411009931E-6,1046,Indonesia,112.625,IDN,-2.625
5.799896705009689E-6,1047,Malaysia,116.875,MYS,5.375
9.535459455155099E-6,1048,Indonesia,101.875,IDN,-2.125
,1049,Laos,102.375,LAO,20.375
1.9048653496324811E-6,1050,Indonesia,118.625,IDN,0.875
-5.031777519318351E-6,1051,Indonesia,115.875,IDN,0.625
4.855115754271167E-6,1052,Indonesia,110.625,IDN,-0.875
,1053,Indonesia,96.125,IDN,5.125
1.062228198275207E-5,1054,Philippines,117.625,PHL,8.875
8.14833274418882E-6,1055,Indonesia,118.125,IDN,-8.875
,1056,Indonesia,132.875,IDN,-1.125
,1057,Myanmar,94.125,MMR,20.125
,1058,Vietnam,106.375,VNM,11.375
,1059,Thailand,101.625,THA,17.125
1.849506921159751E-5,1060,Malaysia,103.125,MYS,2.625
,1061,Indonesia,111.125,IDN,0.375
,1062,Thailand,100.375,THA,7.125
1.3917058275971035E-5,1063,Vietnam,105.125,VNM,20.625
5.0859223968738794E-5,1064,Indonesia,98.625,IDN,3.875
,1065,Vietnam,106.625,VNM,20.875
,1066,Thailand,98.375,THA,18.125
,1067,Thailand,101.625,THA,15.375
,1068,Indonesia,115.625,IDN,-3.125
,1069,Indonesia,122.375,IDN,-1.125
3.695692804468486E-6,1070,Indonesia,139.125,IDN,-2.125
1.3749684684215382E-5,1071,Myanmar,97.125,MMR,17.125
5.58543472293299E-6,1072,Indonesia,133.625,IDN,-2.625
,1073,Cambodia,107.125,KHM,13.625
-1.0181837758881059E-5,1074,Malaysia,114.625,MYS,2.375
,1075,Philippines,123.125,PHL,10.125
,1076,Myanmar,98.125,MMR,26.875
1.795597046387888E-5,1077,Indonesia,101.625,IDN,-1.375
,1078,Thailand,99.625,THA,14.875
1.194570067815374E-5,1079,Indonesia,99.875,IDN,1.875
1.2571011410247876E-5,1080,Myanmar,94.875,MMR,24.375
,1081,Indonesia,111.625,IDN,-2.125
2.0492434543921035E-6,1082,Indonesia,115.375,IDN,1.875
,1083,Myanmar,100.375,MMR,20.875
1.1845598805081579E-5,1084,Indonesia,103.875,IDN,-1.125
2.0934221690359944E-5,1085,Thailand,100.375,THA,6.875
1.6627389309721757E-5,1086,Indonesia,119.625,IDN,-5.375
2.814271893919879E-6,1087,Malaysia,112.375,MYS,1.875
2.3600729681887027E-6,1088,Indonesia,112.125,IDN,-1.875
1.143802501047184E-5,1089,Philippines,121.375,PHL,14.125
5.3228580130196465E-6,1090,Philippines,121.375,PHL,17.625
6.190151447095853E-6,1091,Indonesia,112.125,IDN,-2.375
,1092,Thailand,98.625,THA,9.875
,1093,Indonesia,107.625,IDN,-7.125
,1094,Philippines,122.875,PHL,7.625
7.514977574867952E-6,1095,Indonesia,105.625,IDN,-1.875
,1096,Indonesia,140.875,IDN,-8.125
,1097,Myanmar,98.125,MMR,26.625
,1098,Myanmar,100.625,MMR,21.125
1.7362916064893162E-5,1099,Vietnam,105.625,VNM,18.875
,1100,Philippines,121.375,PHL,15.125
,1101,Vietnam,105.375,VNM,22.875
1.681489009354687E-5,1102,Vietnam,107.125,VNM,21.625
1.6852598509098876E-5,1103,Vietnam,107.875,VNM,12.625
5.603254434984951E-6,1104,Malaysia,115.875,MYS,4.875
,1105,Vietnam,108.125,VNM,14.375
,1106,Thailand,100.875,THA,15.875
,1107,Malaysia,110.875,MYS,1.125
1.3319807751057196E-5,1108,Malaysia,116.875,MYS,6.125
3.797110900177161E-5,1109,Indonesia,106.625,IDN,-6.375
,1110,Myanmar,97.375,MMR,27.125
3.96074258777776E-6,1111,Indonesia,119.625,IDN,-2.125
1.6946143867591458E-5,1112,Laos,104.875,LAO,16.625
,1113,Myanmar,96.625,MMR,16.875
1.795221016965914E-5,1114,Malaysia,114.875,MYS,4.625
5.13740595421389E-6,1115,Indonesia,138.875,IDN,-4.375
,1116,Cambodia,103.625,KHM,12.875
8.157357357638654E-6,1117,Indonesia,107.625,IDN,-3.125
2.3541930205299395E-5,1118,Indonesia,112.625,IDN,-7.625
4.098857473220411E-6,1119,Malaysia,112.625,MYS,1.875
1.1826021798083919E-5,1120,Laos,106.125,LAO,16.875
2.494613674529396E-5,1121,Malaysia,101.375,MYS,3.625
2.6946056096995422E-5,1122,Malaysia,101.875,MYS,2.875
7.589841168384841E-5,1123,Indonesia,106.125,IDN,-6.125
1.6589005369240686E-5,1124,Myanmar,94.875,MMR,21.125
1.4055503564562446E-5,1125,Myanmar,97.875,MMR,16.625
,1126,Indonesia,113.125,IDN,-1.125
8.942919554393017E-6,1127,Indonesia,102.625,IDN,-4.125
1.3291754431119732E-6,1128,Indonesia,118.875,IDN,-8.625
,1129,Indonesia,96.875,IDN,4.875
3.074902032339157E-5,1130,Malaysia,102.125,MYS,2.375
,1131,Myanmar,97.625,MMR,25.375
6.683806534544478E-6,1132,Indonesia,104.625,IDN,-5.375
,1133,Indonesia,113.125,IDN,-1.375
2.1719264635269447E-5,1134,Philippines,120.625,PHL,15.375
6.53841040010796E-6,1135,Indonesia,119.875,IDN,-9.875
,1136,Myanmar,99.875,MMR,21.375
3.136949129095432E-5,1137,Indonesia,108.125,IDN,-6.625
,1138,Indonesia,130.625,IDN,-3.625
1.2392320432531384E-5,1139,Vietnam,107.375,VNM,16.375
,1140,Myanmar,94.375,MMR,21.125
4.0045915797389175E-6,1141,Indonesia,137.875,IDN,-2.375
9.002447130308835E-6,1142,Cambodia,106.375,KHM,14.375
4.319832415885957E-6,1143,Indonesia,140.375,IDN,-2.625
,1144,Thailand,99.125,THA,17.375
2.562076089403581E-6,1145,Indonesia,138.875,IDN,-3.625
8.29605974083895E-6,1146,Thailand,99.375,THA,15.625
,1147,Myanmar,96.625,MMR,19.125
,1148,Vietnam,103.125,VNM,22.375
1.1064996851378435E-5,1149,Indonesia,140.625,IDN,-5.125
,1150,Indonesia,140.625,IDN,-8.625
8.260683269318939E-6,1151,Cambodia,105.875,KHM,13.875
1.698843243268753E-5,1152,Indonesia,103.125,IDN,-4.125
,1153,Philippines,125.375,PHL,11.875
1.4988991009843673E-5,1154,Indonesia,103.625,IDN,-1.375
1.82458922982883E-5,1155,Thailand,102.875,THA,16.625
7.47486800587193E-6,1156,Indonesia,103.375,IDN,-0.875
1.680254917699534E-5,1157,Indonesia,101.375,IDN,-2.625
6.81027088354463E-6,1158,Thailand,102.125,THA,16.875
1.3520238453600001E-5,1159,Indonesia,107.875,IDN,-7.625
,1160,Myanmar,97.125,MMR,25.875
7.784012091035516E-6,1161,Indonesia,140.125,IDN,-6.375
9.1806280554601E-6,1162,Indonesia,119.625,IDN,-9.625
,1163,Indonesia,139.875,IDN,-7.875
,1164,Myanmar,97.375,MMR,23.125
2.5383673959669598E-5,1165,Vietnam,105.125,VNM,10.625
1.3554713993105949E-5,1166,Thailand,103.375,THA,15.625
,1167,Philippines,125.125,PHL,11.625
4.92293477629642E-6,1168,Philippines,125.375,PHL,5.625
1.086883376545086E-5,1169,Indonesia,118.375,IDN,1.375
,1170,Indonesia,121.125,IDN,-8.625
,1171,Vietnam,104.875,VNM,8.875
1.105741238035396E-5,1172,Malaysia,113.625,MYS,3.875
1.0799910567747549E-5,1173,Thailand,102.625,THA,15.625
,1174,Indonesia,121.625,IDN,-1.625
,1175,Laos,100.875,LAO,19.875
1.2633782645689953E-5,1176,Laos,107.375,LAO,14.875
,1177,Myanmar,95.375,MMR,24.625
,1178,Indonesia,115.125,IDN,-8.625
,1179,Indonesia,122.125,IDN,-2.875
1.0567411808133048E-6,1180,Indonesia,115.375,IDN,-1.375
1.1584793360257477E-5,1181,Indonesia,100.375,IDN,-0.625
1.0018598065930102E-5,1182,Thailand,105.125,THA,15.125
1.70804504111483E-5,1183,Thailand,102.125,THA,16.375
-2.6981944379924E-6,1184,Philippines,121.125,PHL,15.875
5.746500030490674E-6,1185,Indonesia,133.625,IDN,-2.125
,1186,Myanmar,96.375,MMR,23.625
,1187,Thailand,101.875,THA,13.875
1.5557463375695945E-5,1188,Cambodia,104.625,KHM,13.625
,1189,Thailand,99.375,THA,17.125
1.0049729738574482E-5,1190,Indonesia,124.125,IDN,0.875
,1191,Myanmar,96.875,MMR,19.125
1.3509072533087894E-5,1192,Vietnam,108.625,VNM,14.375
,1193,Indonesia,109.375,IDN,-7.375
5.258986667619727E-6,1194,Indonesia,116.125,IDN,3.625
1.3665593806777933E-5,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
,1197,Myanmar,96.125,MMR,18.375
9.555445871615534E-6,1198,Indonesia,121.875,IDN,-1.125
6.0523941642920445E-6,1199,Thailand,100.125,THA,8.375
,1200,Indonesia,116.625,IDN,-1.375
-8.034116432345486E-7,1201,Indonesia,114.125,IDN,-1.125
1.0010844715495655E-5,1202,Malaysia,102.125,MYS,5.875
1.0683395530121975E-5,1203,Indonesia,109.375,IDN,1.875
1.5916831234578715E-5,1204,Cambodia,104.625,KHM,13.375
,1205,Thailand,101.375,THA,13.375
,1206,Vietnam,106.375,VNM,10.375
,1207,Indonesia,113.375,IDN,-1.375
,1208,Vietnam,108.125,VNM,14.875
1.7636281884009294E-5,1209,Cambodia,104.625,KHM,12.375
1.566988250959479E-5,1210,Thailand,99.125,THA,10.125
4.3173921084700145E-6,1211,Malaysia,115.375,MYS,3.625
1.411863231105036E-5,1212,Thailand,100.875,THA,6.375
,1213,Cambodia,104.125,KHM,12.125
8.294132935575761E-6,1214,Thailand,101.625,THA,6.125
-4.231490172266801E-6,1215,Philippines,126.375,PHL,7.125
,1216,Indonesia,137.875,IDN,-4.625
,1217,Myanmar,94.625,MMR,17.125
,1218,Indonesia,111.875,IDN,-0.625
6.6918522371006645E-6,1219,Laos,102.875,LAO,18.875
,1220,Philippines,122.625,PHL,10.875
,1221,Indonesia,111.375,IDN,-0.625
1.1499437630311057E-5,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
,1224,Indonesia,121.875,IDN,0.625
2.4071647495210786E-5,1225,Malaysia,102.875,MYS,3.375
,1226,Philippines,124.625,PHL,12.125
1.3260801170478643E-5,1227,Indonesia,136.875,IDN,-4.625
1.850104446585012E-5,1228,Cambodia,104.375,KHM,13.625
,1229,Myanmar,97.125,MMR,20.375
1.3007867788029226E-5,1230,Indonesia,102.375,IDN,0.125
1.2279597216939624E-5,1231,Indonesia,101.375,IDN,-0.625
1.9461208755273258E-6,1232,Indonesia,117.875,IDN,2.125
,1233,Myanmar,95.875,MMR,20.375
6.353322112356583E-6,1234,Indonesia,101.625,IDN,1.625
,1235,Indonesia,136.375,IDN,-1.875
,1236,Myanmar,98.375,MMR,16.125
4.414424181614693E-6,1237,Indonesia,137.875,IDN,-3.875
3.0517018084916913E-6,1238,Indonesia,133.375,IDN,-3.625
2.6697823615189107E-6,1239,Indonesia,105.875,IDN,-1.875
,1240,Vietnam,105.625,VNM,20.125
-3.5466877433241425E-6,1241,Malaysia,114.375,MYS,1.625
6.573920959022726E-7,1242,Malaysia,111.375,MYS,1.125
6.7430744191877E-6,1243,Thailand,99.125,THA,15.625
1.2097484977061799E-5,1244,Philippines,125.125,PHL,6.125
4.386705317173255E-7,1245,Indonesia,138.625,IDN,-3.625
1.3887727901431048E-5,1246,Myanmar,94.125,MMR,22.375
4.232409509356373E-6,1247,Indonesia,120.375,IDN,-2.625
9.99632979300153E-6,1248,Cambodia,105.625,KHM,13.625
9.2984554098713E-6,1249,Indonesia,124.625,IDN,-9.375
1.7236211267613368E-5,1250,Thailand,104.625,THA,16.125
1.1011443272137277E-5,1251,Thailand,98.625,THA,17.625
1.4820379108588278E-5,1252,Myanmar,95.625,MMR,24.125
,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
,1258,Vietnam,108.375,VNM,12.625
3.5532923135907994E-6,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
,1261,Thailand,99.625,THA,13.625
1.0907347397301295E-5,1262,Laos,106.125,LAO,16.375
2.0851458082569622E-5,1263,Thailand,101.375,THA,15.375
5.26845623817902E-6,1264,Malaysia,115.375,MYS,3.375
1.6762397900913327E-6,1265,Malaysia,119.125,MYS,5.375
1.6231416976657282E-6,1266,Indonesia,115.625,IDN,2.375
,1267,Cambodia,104.875,KHM,11.875
1.193188482685358E-5,1268,Indonesia,101.125,IDN,0.875
,1269,Myanmar,93.875,MMR,20.625
7.205342431676071E-6,1270,Indonesia,114.625,IDN,-0.875
,1271,Laos,102.875,LAO,21.625
,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
7.2648041800505185E-6,1274,Indonesia,119.375,IDN,-1.375
-9.390831252132291E-7,1275,Malaysia,102.625,MYS,4.375
4.704708879931178E-6,1276,Philippines,125.125,PHL,7.625
6.815234175210056E-6,1277,Indonesia,139.875,IDN,-6.125
1.303617710463028E-5,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
1.3266770250896054E-5,1280,Malaysia,102.375,MYS,5.625
,1281,Myanmar,94.375,MMR,22.375
3.809493320151377E-6,1282,Indonesia,115.375,IDN,0.375
7.226557528616884E-6,1283,Malaysia,102.375,MYS,4.625
,1284,Thailand,102.125,THA,14.125
2.73523844208343E-5,1285,Indonesia,104.875,IDN,-5.125
,1286,Vietnam,109.125,VNM,13.125
1.4148817727830714E-5,1287,Thailand,99.375,THA,17.375
7.534006168328135E-6,1288,Indonesia,120.875,IDN,-8.375
6.114898804386831E-6,1289,Laos,103.625,LAO,20.125
,1290,Laos,101.875,LAO,22.125
,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
-2.374880291547401E-6,1293,Indonesia,133.625,IDN,-1.625
3.293141757258683E-5,1294,Thailand,102.125,THA,14.875
-2.435488562474778E-6,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
,1297,Philippines,125.625,PHL,9.625
7.747522631305743E-5,1298,Malaysia,101.375,MYS,3.125
2.03235358565519E-6,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
2.591130616535569E-5,1302,Indonesia,117.375,IDN,0.625
2.9928341878367423E-6,1303,Indonesia,115.375,IDN,2.875
,1304,Myanmar,95.375,MMR,20.875
7.516568889550644E-6,1305,Indonesia,117.125,IDN,2.125
3.563544526546221E-5,1306,Vietnam,105.625,VNM,10.875
1.829391364014437E-6,1307,Indonesia,133.125,IDN,-2.125
1.1839665867689406E-5,1308,Thailand,102.375,THA,15.625
1.7683791138198972E-5,1309,Vietnam,106.875,VNM,16.625
1.1424934879930432E-5,1310,Myanmar,95.125,MMR,18.375
1.9879477019933577E-5,1311,Malaysia,112.625,MYS,2.875
9.217891429638625E-6,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
3.3109311809087037E-6,1314,Indonesia,120.125,IDN,-1.875
,1315,Vietnam,107.625,VNM,10.875
,1316,Myanmar,95.875,MMR,23.375
3.9516346173945896E-6,1317,Indonesia,111.625,IDN,-2.875
1.2623185820167673E-5,1318,Vietnam,105.875,VNM,9.375
1.1087389217171855E-5,1319,Indonesia,118.125,IDN,-8.375
1.3858874906273863E-5,1320,Indonesia,102.875,IDN,-3.875
,1321,Indonesia,120.875,IDN,-2.125
,1322,Indonesia,104.625,IDN,-4.625
,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
2.1807930684148204E-5,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
,1327,Laos,101.875,LAO,20.875
2.2079447777059954E-6,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
1.9809124888880814E-6,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
3.6609958238751874E-6,1332,Indonesia,111.625,IDN,-1.125
7.589867727458401E-6,1333,Indonesia,107.875,IDN,-2.625
1.4124755678309362E-5,1334,Thailand,104.125,THA,17.875
3.341361077096029E-6,1335,Indonesia,114.375,IDN,-2.375
1.165785166586969E-5,1336,Myanmar,95.375,MMR,16.125
1.1755751971953776E-5,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
4.506780457939413E-6,1339,Laos,105.625,LAO,15.125
1.660276583453738E-5,1340,Vietnam,104.875,VNM,10.375
,1341,Myanmar,98.125,MMR,21.375
1.1634150384471334E-5,1342,Thailand,103.625,THA,18.375
,1343,Indonesia,117.125,IDN,-0.625
1.2648959748472915E-5,1344,Indonesia,126.125,IDN,-7.875
2.430002353391495E-7,1345,Indonesia,116.125,IDN,2.125
6.174688807298018E-6,1346,Indonesia,124.375,IDN,-9.875
,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
3.9725624488094146E-6,1349,Indonesia,129.625,IDN,-7.875
8.038485075605712E-6,1350,Indonesia,112.375,IDN,0.875
,1351,Philippines,125.625,PHL,10.375
4.7223356516244305E-6,1352,Indonesia,117.625,IDN,3.625
,1353,Cambodia,103.375,KHM,13.375
1.5521531146269155E-5,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
1.7756278474369084E-6,1357,Indonesia,139.875,IDN,-3.625
7.88973979057709E-6,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
1.560318493108988E-5,1361,Thailand,102.875,THA,17.375
,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
1.0354482363607613E-5,1367,Cambodia,103.875,KHM,13.625
1.6689890953235565E-5,1368,Malaysia,103.375,MYS,4.125
,1369,Vietnam,105.375,VNM,9.875
1.1356907832610204E-5,1370,Indonesia,109.125,IDN,1.375
,1371,Thailand,100.125,THA,15.875
,1372,Myanmar,96.125,MMR,21.375
7.3162495093251745E-6,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
-3.1132323913081476E-6,1375,Indonesia,117.375,IDN,-0.875
2.2490374643509442E-5,1376,Vietnam,107.125,VNM,21.375
3.736048513719803E-5,1377,Malaysia,103.875,MYS,2.125
1.4699434710364042E-5,1378,Indonesia,104.875,IDN,-2.125
-3.9292105079225416E-7,1379,Indonesia,133.875,IDN,-1.875
4.837541571857308E-6,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
1.2013144218759004E-5,1382,Thailand,101.875,THA,17.625
1.8165908529558236E-5,1383,Laos,103.125,LAO,18.375
,1384,Myanmar,94.375,MMR,19.875
,1385,Thailand,99.125,THA,16.375
7.918239367887646E-6,1386,Indonesia,115.125,IDN,0.875
2.1120675120212394E-5,1387,Thailand,103.375,THA,15.125
1.6488235888690734E-5,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
1.543083335305471E-5,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
,1392,Thailand,99.875,THA,19.125
,1393,Vietnam,106.625,VNM,11.375
2.4021109842626855E-6,1394,Indonesia,112.875,IDN,-3.125
,1395,Laos,101.875,LAO,21.125
9.00139618558703E-6,1396,Vietnam,104.875,VNM,19.625
,1397,Myanmar,99.875,MMR,20.875
8.854450695393917E-6,1398,Indonesia,103.125,IDN,-2.375
8.505222391366123E-6,1399,Indonesia,102.625,IDN,0.375
6.245535241688244E-6,1400,Philippines,124.375,PHL,6.125
,1401,Indonesia,140.875,IDN,-8.375
1.0378332346639117E-5,1402,Philippines,121.125,PHL,17.875
1.1311097945587576E-5,1403,Laos,104.125,LAO,20.125
4.507642605835988E-6,1404,Indonesia,120.125,IDN,-3.875
8.006460109182751E-6,1405,Indonesia,132.125,IDN,-1.875
9.59266543331807E-6,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
9.631747834887406E-6,1408,Indonesia,120.125,IDN,-4.125
2.5354856894442474E-6,1409,Indonesia,140.625,IDN,-4.125
1.1279593806984376E-5,1410,Indonesia,139.625,IDN,-6.875
2.2790152339264535E-6,1411,Indonesia,110.375,IDN,-0.125
6.082296945912295E-5,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
1.0663440405899979E-5,1416,Laos,105.375,LAO,14.375
6.081744104230169E-6,1417,Indonesia,120.375,IDN,-9.875
5.065846157110189E-6,1418,Indonesia,115.125,IDN,0.125
1.1231973175039795E-5,1419,Myanmar,95.125,MMR,18.625
,1420,Thailand,102.625,THA,12.375
,1421,Myanmar,98.125,MMR,14.875
,1422,Indonesia,110.625,IDN,-7.875
,1423,Thailand,99.125,THA,16.875
-2.1691048473474076E-6,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
,1429,Myanmar,95.875,MMR,23.125
8.957549708228251E-6,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
-9.719137805625582E-7,1432,Indonesia,114.625,IDN,-0.125
2.3500509973041496E-5,1433,Malaysia,103.375,MYS,2.875
3.953788980785931E-6,1434,Indonesia,116.375,IDN,0.125
1.1529153491984193E-5,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
4.833845736571993E-6,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
1.0476356094751418E-5,1439,Indonesia,112.625,IDN,-8.375
8.094936437473096E-6,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
5.9413342541815074E-6,1442,Malaysia,113.125,MYS,2.125
,1443,Indonesia,140.625,IDN,-7.375
2.0283700365888882E-5,1444,Indonesia,98.125,IDN,2.875
7.806418600978417E-6,1445,Indonesia,102.125,IDN,0.125
9.90235456620915E-6,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
,1451,Indonesia,134.375,IDN,-2.875
,1452,Myanmar,96.625,MMR,22.375
1.2719065306152989E-5,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
,1455,Myanmar,95.625,MMR,20.375
6.557275854623576E-6,1456,Malaysia,118.875,MYS,5.125
4.219556913942526E-6,1457,Indonesia,114.375,IDN,-1.875
-1.2195658560887216E-6,1458,Indonesia,116.875,IDN,0.375
7.132009924716173E-6,1459,Indonesia,119.625,IDN,-1.875
,1460,Indonesia,113.375,IDN,-1.625
,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
6.166540983649338E-6,1463,Indonesia,110.125,IDN,0.375
1.3005565937258857E-5,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
1.7865031803334122E-5,1466,Thailand,102.875,THA,16.125
1.2555822480477789E-5,1467,Indonesia,98.875,IDN,2.625
1.4134784454408558E-5,1468,Indonesia,111.875,IDN,-7.625
2.1882761946490218E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
3.763534009298543E-7,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
4.744905384916816E-6,1475,Indonesia,132.625,IDN,-3.125
,1476,Thailand,99.875,THA,17.875
,1477,Myanmar,95.375,MMR,17.875
8.234239515488571E-6,1478,Indonesia,110.125,IDN,-0.375
1.95618452638546E-7,1479,Indonesia,133.125,IDN,-2.875
1.9876196262709597E-5,1480,Indonesia,100.375,IDN,1.625
-3.7606485950110934E-7,1481,Laos,102.375,LAO,18.375
1.1976490664495938E-5,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
1.7762938740597226E-5,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
,1486,Cambodia,105.125,KHM,12.375
,1487,Thailand,101.375,THA,14.125
1.2285516255855096E-5,1488,Thailand,105.125,THA,14.875
,1489,Myanmar,97.125,MMR,20.875
-1.6915255154183387E-6,1490,Indonesia,120.375,IDN,-3.375
,1491,Thailand,99.875,THA,13.125
1.1215491275187013E-5,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
5.171214816491154E-6,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
5.254235305170001E-6,1497,Philippines,125.875,PHL,7.625
1.1938639516072346E-5,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
2.5462521315646573E-5,1500,Vietnam,106.875,VNM,11.875
1.3313163260861359E-5,1501,Malaysia,116.625,MYS,6.375
7.976463246113982E-6,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
1.6117487973119604E-6,1504,Malaysia,115.125,MYS,4.125
,1505,Myanmar,97.625,MMR,21.875
2.7891236059378866E-6,1506,Indonesia,131.375,IDN,-1.375
2.090223318805608E-5,1507,Thailand,100.125,THA,17.125
3.6228669773225946E-6,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
,1510,Myanmar,98.625,MMR,22.625
6.8254487170708885E-6,1511,Indonesia,116.875,IDN,3.875
1.4056433595539995E-5,1512,Malaysia,117.125,MYS,4.625
,1513,Cambodia,104.125,KHM,11.375
2.380362419273507E-6,1514,Malaysia,114.875,MYS,3.625
1.1381086557625299E-6,1515,Indonesia,112.125,IDN,-2.125
,1516,Thailand,99.875,THA,19.375
-4.860777635438513E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
-3.7275084256167847E-6,1519,Indonesia,115.375,IDN,0.625
1.2078378933261719E-5,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
3.1652369066110293E-6,1522,Malaysia,118.625,MYS,5.125
8.818422968667509E-6,1523,Indonesia,139.375,IDN,-6.625
,1524,Indonesia,113.375,IDN,-2.125
8.210799914713031E-7,1525,Malaysia,117.625,MYS,5.625
,1526,Myanmar,97.625,MMR,25.875
4.281594356143035E-6,1527,Philippines,120.625,PHL,18.125
2.8275628779175876E-6,1528,Malaysia,118.125,MYS,4.375
2.316523723600281E-6,1529,Indonesia,114.875,IDN,1.375
,1530,Cambodia,104.875,KHM,11.375
,1531,Indonesia,116.125,IDN,-3.125
,1532,Myanmar,98.125,MMR,9.875
,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
,1535,Thailand,99.875,THA,18.375
1.627841779217237E-5,1536,Thailand,102.375,THA,15.125
6.039461443279789E-6,1537,Indonesia,119.375,IDN,-2.125
1.2948371794404146E-5,1538,Indonesia,105.875,IDN,-2.125
8.309153139053596E-6,1539,Laos,104.625,LAO,20.375
