first,system:index,Country,lon,Code,lat
,4574,Indonesia,97.375,IDN,4.875
,4575,Indonesia,117.375,IDN,2.875
,4576,Indonesia,112.375,IDN,-0.375
1.4111162563541044E-5,4577,Laos,102.125,LAO,22.125
1.7210508047466956E-5,4578,Myanmar,97.625,MMR,24.875
1.0101513334126163E-5,4579,Indonesia,110.625,IDN,-1.125
5.337774539585577E-6,4580,Thailand,99.125,THA,8.375
,4581,Thailand,98.875,THA,9.125
,4582,Vietnam,106.125,VNM,21.625
3.2822731958881545E-5,4583,Thailand,99.875,THA,16.875
1.8649683766934458E-5,4584,Myanmar,94.375,MMR,20.375
,4585,Indonesia,109.125,IDN,-7.625
1.2216518121405307E-5,4586,Indonesia,118.875,IDN,-8.375
2.1636792835045602E-6,4587,Indonesia,126.125,IDN,-3.375
,4588,Indonesia,119.875,IDN,-1.375
2.1082166141992307E-5,4589,Myanmar,95.375,MMR,20.125
2.512700928829433E-5,4590,Laos,102.375,LAO,19.375
2.3670216230613776E-5,4591,Laos,101.125,LAO,17.625
,4592,Vietnam,107.875,VNM,15.625
,4593,Philippines,125.125,PHL,6.875
,4594,Malaysia,101.625,MYS,5.375
3.5755673478055434E-5,4595,Thailand,100.625,THA,16.625
4.614376219528996E-5,4596,Thailand,100.125,THA,13.875
1.6726078036363706E-5,4597,Myanmar,97.375,MMR,21.125
3.5809299910198505E-5,4598,Thailand,102.875,THA,17.625
-2.6984125309875568E-6,4599,Indonesia,123.125,IDN,-5.375
2.2639630242062724E-6,4600,Malaysia,114.625,MYS,2.625
2.053328372302336E-5,4601,Laos,105.625,LAO,15.875
3.20388760739627E-5,4602,Cambodia,106.125,KHM,14.125
,4603,Indonesia,126.625,IDN,-3.375
3.188953788201443E-5,4604,Thailand,99.375,THA,14.125
1.651547652780362E-5,4605,Vietnam,109.125,VNM,13.875
-3.3556914201959277E-6,4606,Vietnam,107.875,VNM,15.125
7.026952066130094E-6,4607,Indonesia,124.875,IDN,-1.875
2.9664213783283606E-5,4608,Laos,105.875,LAO,14.375
1.984158898805011E-5,4609,Myanmar,94.625,MMR,21.125
1.4454223833850764E-5,4610,Myanmar,95.125,MMR,26.125
1.3817035793020903E-5,4611,Cambodia,105.125,KHM,13.875
1.4384383387565777E-5,4612,Cambodia,104.875,KHM,12.125
,4613,Indonesia,121.875,IDN,0.875
8.295599146158215E-6,4614,Indonesia,138.875,IDN,-5.375
1.4371374589201835E-5,4615,Myanmar,93.875,MMR,21.375
5.050055686551582E-6,4616,Malaysia,115.125,MYS,3.875
,4617,Philippines,122.375,PHL,16.875
2.9217686598599185E-5,4618,Thailand,103.625,THA,18.125
4.766409175792463E-5,4619,Cambodia,103.875,KHM,12.375
,4620,Indonesia,101.625,IDN,-0.875
1.903745623298476E-5,4621,Cambodia,104.375,KHM,13.125
,4622,Indonesia,132.125,IDN,-1.375
5.53136104818299E-6,4623,Indonesia,138.875,IDN,-6.375
1.167768469253996E-6,4624,Indonesia,115.125,IDN,1.375
1.9959472666533393E-6,4625,Indonesia,110.625,IDN,-2.375
,4626,Vietnam,106.375,VNM,22.875
2.1160045710816247E-5,4627,Myanmar,97.125,MMR,20.125
,4628,Indonesia,117.125,IDN,-0.125
2.0960197203579945E-5,4629,Thailand,98.875,THA,19.625
,4630,Indonesia,100.625,IDN,0.125
,4631,Malaysia,102.625,MYS,2.125
,4632,Cambodia,107.125,KHM,12.375
,4633,Vietnam,105.625,VNM,19.375
7.077838775430019E-6,4634,Myanmar,96.875,MMR,26.125
3.179291585283042E-5,4635,Thailand,100.125,THA,18.375
1.7661035940622175E-5,4636,Myanmar,95.375,MMR,26.625
1.7093744493457914E-5,4637,Myanmar,96.875,MMR,19.625
,4638,Indonesia,139.875,IDN,-4.875
,4639,Indonesia,135.375,IDN,-4.125
8.23340907255584E-6,4640,Indonesia,117.125,IDN,3.875
2.3943398785630754E-6,4641,Indonesia,115.875,IDN,3.375
1.892213077965728E-5,4642,Myanmar,97.125,MMR,24.375
,4643,Indonesia,136.125,IDN,-4.125
,4644,Indonesia,107.125,IDN,-6.375
,4645,Philippines,123.625,PHL,8.125
,4646,Vietnam,107.875,VNM,16.375
,4647,Indonesia,102.125,IDN,-0.125
1.659472159256753E-5,4648,Myanmar,94.125,MMR,22.625
2.9943522620041313E-5,4649,Thailand,101.875,THA,16.375
1.6751739437208122E-5,4650,Myanmar,96.625,MMR,23.625
,4651,Indonesia,113.625,IDN,-8.125
,4652,Indonesia,97.375,IDN,3.125
6.289905740487494E-6,4653,Malaysia,114.875,MYS,2.875
1.6434855429467593E-5,4654,Myanmar,99.125,MMR,22.625
,4655,Indonesia,113.625,IDN,-1.125
,4656,Indonesia,102.875,IDN,1.125
,4657,Indonesia,112.375,IDN,-1.875
3.8081178893068284E-5,4658,Vietnam,107.625,VNM,13.125
3.0474648745503244E-5,4659,Thailand,101.875,THA,15.375
5.478686074085346E-6,4660,Indonesia,110.125,IDN,-0.875
2.471086815969822E-5,4661,Laos,106.375,LAO,16.875
2.754235948413906E-5,4662,Thailand,99.625,THA,14.375
,4663,Indonesia,112.375,IDN,-8.375
2.1237300845221795E-5,4664,Thailand,103.125,THA,14.625
,4665,Myanmar,98.375,MMR,22.125
,4666,Indonesia,117.875,IDN,2.375
,4667,Indonesia,99.375,IDN,2.125
,4668,Indonesia,114.625,IDN,-2.875
1.6621570933867815E-5,4669,Myanmar,94.625,MMR,17.375
2.056921035502158E-5,4670,Cambodia,104.375,KHM,14.125
6.247094488021537E-6,4671,Indonesia,121.625,IDN,-4.625
,4672,Indonesia,113.625,IDN,-7.875
2.118188495962697E-5,4673,Malaysia,100.625,MYS,5.875
3.4539900493013693E-6,4674,Indonesia,115.125,IDN,2.125
1.6736006331356596E-5,4675,Myanmar,98.875,MMR,22.875
,4676,Malaysia,103.125,MYS,2.375
,4677,Vietnam,108.125,VNM,11.625
,4678,Indonesia,125.125,IDN,-9.125
1.6443159451133353E-5,4679,Myanmar,93.875,MMR,22.125
-3.3761942390959167E-6,4680,Indonesia,140.875,IDN,-3.125
2.3821597846972612E-5,4681,Myanmar,97.625,MMR,16.875
1.6278651078678983E-5,4682,Cambodia,104.375,KHM,10.875
1.5840151386729823E-5,4683,Myanmar,95.625,MMR,24.875
6.804642376719707E-6,4684,Indonesia,122.125,IDN,-8.625
1.4393679492240894E-6,4685,Indonesia,116.875,IDN,-8.875
2.8690107844226742E-6,4686,Indonesia,132.375,IDN,-0.375
,4687,Malaysia,103.625,MYS,1.375
1.5722491243667407E-5,4688,Myanmar,97.125,MMR,26.625
1.3907614280187513E-5,4689,Malaysia,116.875,MYS,4.875
1.9756260472453832E-5,4690,Myanmar,95.625,MMR,20.875
1.4010027059377425E-6,4691,Indonesia,140.125,IDN,-2.625
3.0719617696960884E-6,4692,Indonesia,96.375,IDN,3.875
5.842773576122566E-6,4693,Indonesia,138.625,IDN,-6.375
,4694,Indonesia,116.375,IDN,2.625
,4695,Vietnam,105.875,VNM,20.375
,4696,Indonesia,103.875,IDN,-3.875
,4697,Indonesia,110.875,IDN,-7.125
6.927922323923697E-6,4698,Indonesia,116.375,IDN,-1.125
2.246327349723351E-5,4699,Cambodia,102.625,KHM,12.625
,4700,Indonesia,117.625,IDN,1.875
,4701,Indonesia,116.625,IDN,2.875
8.036223459916733E-6,4702,Indonesia,109.875,IDN,0.875
9.517249728399017E-6,4703,Indonesia,112.125,IDN,0.375
,4704,Vietnam,106.375,VNM,21.625
-1.7622080922416369E-6,4705,Philippines,124.125,PHL,12.875
1.2958743415920275E-5,4706,Thailand,99.375,THA,8.125
5.9550209427251785E-6,4707,Malaysia,115.625,MYS,5.375
,4708,Malaysia,102.375,MYS,2.625
2.575102363037262E-5,4709,Vietnam,108.125,VNM,14.125
1.2813010938910535E-5,4710,Thailand,98.375,THA,19.625
7.770543604206017E-6,4711,Indonesia,140.375,IDN,-4.125
,4712,Indonesia,136.375,IDN,-4.125
2.926645734818802E-5,4713,Thailand,102.375,THA,17.875
1.151288986112589E-5,4714,Indonesia,101.625,IDN,0.125
3.7821477639855465E-5,4715,Thailand,101.625,THA,15.875
2.1712637487501834E-5,4716,Thailand,101.375,THA,13.125
1.531892248356424E-5,4717,Myanmar,94.125,MMR,21.375
3.5848113094730636E-5,4718,Thailand,100.125,THA,14.125
-3.2866024016621656E-6,4719,Indonesia,122.625,IDN,-1.125
,4720,Vietnam,103.875,VNM,21.125
,4721,Indonesia,113.125,IDN,-2.125
2.9396282103548683E-5,4722,Philippines,121.875,PHL,17.625
,4723,Philippines,124.375,PHL,7.375
8.726908859159746E-6,4724,Indonesia,95.875,IDN,4.375
1.6008619307194513E-5,4725,Myanmar,94.125,MMR,19.625
2.8871311531548885E-5,4726,Philippines,120.875,PHL,14.125
3.7195166181842293E-6,4727,Laos,106.125,LAO,15.625
2.379177050216773E-5,4728,Thailand,100.625,THA,18.625
1.6881589414276006E-5,4729,Thailand,100.875,THA,6.875
,4730,Indonesia,101.375,IDN,-1.125
-1.865048623708601E-6,4731,Indonesia,140.875,IDN,-3.875
4.430843360557617E-6,4732,Indonesia,128.375,IDN,2.375
,4733,Indonesia,107.125,IDN,-6.375
4.087978739743128E-6,4734,Indonesia,103.625,IDN,-4.125
5.270462102615839E-6,4735,Indonesia,130.375,IDN,-3.375
6.216350236688196E-7,4736,Indonesia,137.875,IDN,-2.125
,4737,Vietnam,108.375,VNM,14.875
1.0306637596141507E-5,4738,Laos,106.625,LAO,15.875
2.6927835247295442E-5,4739,Thailand,99.375,THA,14.625
,4740,Indonesia,115.125,IDN,-2.625
1.4898773100797056E-5,4741,Indonesia,133.875,IDN,-1.125
,4742,Indonesia,104.625,IDN,-3.625
1.7110458982336804E-5,4743,Myanmar,97.125,MMR,26.375
,4744,Thailand,99.875,THA,8.125
3.750269388603743E-6,4745,Indonesia,115.375,IDN,1.375
1.029626230209816E-5,4746,Indonesia,119.875,IDN,-4.875
1.0063447956615086E-5,4747,Indonesia,116.625,IDN,-8.375
1.585281364844886E-5,4748,Cambodia,103.625,KHM,13.375
4.909541066393028E-6,4749,Indonesia,131.125,IDN,-0.125
,4750,Indonesia,95.875,IDN,5.125
7.539290315185815E-6,4751,Indonesia,109.375,IDN,-0.625
6.314204981277409E-5,4752,Thailand,102.875,THA,16.875
,4753,Indonesia,113.625,IDN,-8.375
3.987917493826961E-6,4754,Indonesia,96.375,IDN,2.375
1.3291397408751872E-5,4755,Myanmar,98.375,MMR,26.375
,4756,Indonesia,115.625,IDN,-1.875
1.777306187704457E-5,4757,Indonesia,112.875,IDN,-0.875
,4758,Indonesia,124.625,IDN,1.125
2.1330831515424065E-5,4759,Cambodia,103.625,KHM,11.625
1.554073007892951E-5,4760,Myanmar,93.625,MMR,23.625
1.4865164297323189E-5,4761,Myanmar,99.375,MMR,21.625
1.7201356933176365E-5,4762,Indonesia,122.625,IDN,-0.875
2.157441278319848E-5,4763,Laos,105.625,LAO,17.125
,4764,Indonesia,111.875,IDN,-2.625
,4765,Indonesia,106.875,IDN,-6.875
5.571193397423478E-6,4766,Indonesia,131.375,IDN,-0.875
,4767,Indonesia,98.125,IDN,3.625
,4768,Indonesia,109.625,IDN,-7.375
,4769,Vietnam,107.625,VNM,16.125
-1.6693950306531456E-7,4770,Indonesia,138.875,IDN,-2.875
,4771,Myanmar,96.875,MMR,22.875
9.58177237664298E-7,4772,Indonesia,133.875,IDN,-3.625
1.1258523194330165E-5,4773,Myanmar,96.625,MMR,20.125
4.8089746921122825E-5,4774,Cambodia,104.875,KHM,13.375
,4775,Indonesia,140.375,IDN,-2.875
1.556490682869853E-5,4776,Cambodia,103.375,KHM,11.875
3.946633580914531E-6,4777,Indonesia,135.625,IDN,-0.875
,4778,Philippines,120.875,PHL,18.375
1.2254333766831855E-5,4779,Philippines,122.375,PHL,13.625
1.8846578209060976E-5,4780,Cambodia,104.375,KHM,14.375
2.9785300327844073E-5,4781,Thailand,103.125,THA,17.875
,4782,Vietnam,102.625,VNM,22.375
2.761058769228768E-6,4783,Indonesia,140.125,IDN,-3.375
1.271522063343264E-5,4784,Myanmar,96.625,MMR,25.625
2.3299021783802608E-5,4785,Laos,100.625,LAO,20.125
5.130903363732598E-6,4786,Indonesia,137.375,IDN,-2.625
1.6145343984868362E-6,4787,Indonesia,138.625,IDN,-7.375
7.428242814740414E-6,4788,Philippines,125.625,PHL,8.875
,4789,Indonesia,104.375,IDN,-2.375
8.887148370827268E-6,4790,Laos,107.375,LAO,15.375
,4791,Indonesia,98.375,IDN,3.125
1.844657290372733E-5,4792,Myanmar,96.625,MMR,20.875
,4793,Malaysia,115.375,MYS,4.625
,4794,Indonesia,105.625,IDN,-4.625
,4795,Philippines,125.125,PHL,7.875
1.2638864919801304E-5,4796,Thailand,100.125,THA,8.125
1.8798547818798803E-5,4797,Myanmar,98.625,MMR,20.875
,4798,Indonesia,116.375,IDN,3.625
2.728621005634294E-5,4799,Philippines,122.125,PHL,16.625
,4800,Philippines,120.125,PHL,15.375
6.8675279211287175E-6,4801,Indonesia,139.625,IDN,-5.375
1.863200041027638E-5,4802,Myanmar,96.125,MMR,23.375
1.3825968415771022E-5,4803,Laos,106.375,LAO,15.625
,4804,Laos,102.125,LAO,21.875
2.0927701304107226E-5,4805,Cambodia,103.625,KHM,10.625
-1.6230270338898228E-6,4806,Indonesia,136.375,IDN,-2.875
-4.1156011670926795E-6,4807,Indonesia,138.625,IDN,-2.375
2.2204687554421034E-5,4808,Thailand,100.375,THA,19.875
,4809,Indonesia,101.875,IDN,-1.625
1.3785197535026989E-5,4810,Indonesia,122.125,IDN,-1.125
2.90069207429957E-6,4811,Indonesia,114.375,IDN,-0.375
1.7300396698304465E-5,4812,Myanmar,97.125,MMR,18.875
1.1156591930992811E-5,4813,Indonesia,117.625,IDN,-8.625
,4814,Indonesia,114.125,IDN,-2.375
,4815,Indonesia,103.625,IDN,-3.375
2.055677297899986E-5,4816,Myanmar,96.625,MMR,18.125
2.628216159115387E-5,4817,Laos,104.375,LAO,18.125
,4818,Thailand,101.125,THA,5.875
-1.7867523746684077E-6,4819,Indonesia,140.375,IDN,-3.375
2.861861595404649E-5,4820,Thailand,102.125,THA,15.875
,4821,Vietnam,105.125,VNM,20.375
,4822,Myanmar,96.625,MMR,26.375
,4823,Indonesia,122.875,IDN,-8.375
1.8509176538425122E-5,4824,Laos,104.625,LAO,18.375
,4825,Indonesia,115.625,IDN,-1.625
,4826,Malaysia,114.375,MYS,4.125
,4827,Malaysia,102.375,MYS,3.875
2.171725503037068E-5,4828,Myanmar,98.125,MMR,14.125
6.323966052842998E-6,4829,Indonesia,119.625,IDN,-4.625
3.6813241821361517E-6,4830,Malaysia,113.375,MYS,2.125
8.299303771979452E-6,4831,Indonesia,133.625,IDN,-3.375
1.1210910280237204E-5,4832,Indonesia,109.375,IDN,1.375
9.513319742572927E-6,4833,Indonesia,127.375,IDN,-0.625
,4834,Indonesia,117.375,IDN,1.375
5.585933975597873E-5,4835,Malaysia,100.375,MYS,5.375
,4836,Indonesia,100.625,IDN,0.625
8.50534879795503E-6,4837,Indonesia,140.125,IDN,-8.125
3.846560042150696E-6,4838,Indonesia,113.375,IDN,0.875
,4839,Cambodia,105.875,KHM,12.875
5.948507869895783E-6,4840,Indonesia,112.625,IDN,0.875
5.837998581017478E-6,4841,Indonesia,115.625,IDN,-0.125
2.24003560513012E-5,4842,Myanmar,95.875,MMR,21.625
2.988903499067515E-6,4843,Indonesia,96.625,IDN,4.625
8.749982518001596E-6,4844,Indonesia,139.875,IDN,-7.625
8.404756619584668E-6,4845,Indonesia,114.875,IDN,0.875
,4846,Indonesia,117.375,IDN,0.375
,4847,Vietnam,103.125,VNM,22.125
1.4424830191711874E-5,4848,Thailand,98.125,THA,19.625
,4849,Vietnam,108.875,VNM,13.625
5.959645421806772E-6,4850,Vietnam,104.875,VNM,8.625
1.1495816564453194E-5,4851,Indonesia,99.125,IDN,1.875
2.7885972922776718E-5,4852,Myanmar,95.625,MMR,17.125
1.54679902705747E-5,4853,Thailand,98.625,THA,15.875
3.7012016457823325E-6,4854,Indonesia,139.375,IDN,-5.625
1.247624544197149E-5,4855,Myanmar,96.875,MMR,18.875
,4856,Indonesia,116.625,IDN,2.625
,4857,Indonesia,132.875,IDN,-2.125
,4858,Indonesia,121.125,IDN,-1.625
4.09129385735362E-6,4859,Indonesia,118.375,IDN,-8.375
1.9397868129626136E-5,4860,Laos,100.875,LAO,19.625
,4861,Indonesia,110.625,IDN,-0.625
9.661245939462758E-6,4862,Laos,107.125,LAO,15.125
2.055067625213281E-5,4863,Myanmar,98.875,MMR,24.125
,4864,Cambodia,106.625,KHM,12.625
,4865,Indonesia,137.375,IDN,-4.125
,4866,Indonesia,107.875,IDN,-6.625
,4867,Indonesia,114.125,IDN,-8.375
2.208940855041127E-5,4868,Myanmar,95.625,MMR,19.375
,4869,Malaysia,111.875,MYS,2.625
2.088849023626034E-5,4870,Vietnam,103.375,VNM,21.375
,4871,Indonesia,112.375,IDN,-2.375
,4872,Philippines,120.625,PHL,15.875
,4873,Indonesia,113.375,IDN,-8.125
2.602363379031603E-5,4874,Thailand,98.625,THA,16.625
1.870268636241151E-5,4875,Cambodia,103.125,KHM,10.875
1.6911648409243115E-5,4876,Myanmar,95.625,MMR,26.625
1.8426543596807497E-6,4877,Indonesia,114.875,IDN,1.875
,4878,Philippines,125.125,PHL,6.625
4.978780655344289E-6,4879,Indonesia,115.375,IDN,0.875
3.985348430432501E-5,4880,Thailand,99.375,THA,18.625
,4881,Indonesia,127.625,IDN,-1.625
,4882,Philippines,120.875,PHL,15.875
,4883,Vietnam,104.125,VNM,22.125
3.468416741749028E-6,4884,Indonesia,103.125,IDN,-3.875
6.616608739216617E-7,4885,Vietnam,108.625,VNM,12.625
,4886,Cambodia,106.125,KHM,13.125
2.253805414895991E-5,4887,Thailand,102.625,THA,14.625
1.8721406727655955E-5,4888,Myanmar,97.375,MMR,22.875
,4889,Vietnam,103.625,VNM,22.125
,4890,Indonesia,101.625,IDN,0.875
,4891,Vietnam,105.625,VNM,20.875
7.453839271646758E-6,4892,Indonesia,100.375,IDN,-3.125
,4893,Indonesia,100.875,IDN,0.125
6.61020215034494E-6,4894,Indonesia,121.875,IDN,-5.125
1.0362479739946536E-5,4895,Vietnam,108.625,VNM,13.625
4.884431105878057E-6,4896,Indonesia,102.625,IDN,-3.875
6.4579958047219874E-6,4897,Indonesia,121.125,IDN,0.875
,4898,Indonesia,124.875,IDN,1.375
,4899,Indonesia,116.625,IDN,2.125
,4900,Indonesia,105.625,IDN,-4.125
2.1204889280965126E-5,4901,Myanmar,94.875,MMR,21.375
2.6747666731513837E-5,4902,Laos,102.625,LAO,19.375
1.931635041615233E-5,4903,Laos,102.625,LAO,21.625
,4904,Indonesia,115.375,IDN,1.625
,4905,Vietnam,104.875,VNM,21.625
,4906,Indonesia,102.875,IDN,-0.375
4.91223879290465E-6,4907,Indonesia,138.375,IDN,-3.375
,4908,Indonesia,102.125,IDN,-0.875
1.685585459063133E-5,4909,Myanmar,99.625,MMR,20.625
2.094765587062767E-5,4910,Laos,103.125,LAO,20.375
9.836364078944663E-6,4911,Indonesia,95.375,IDN,4.875
,4912,Vietnam,104.375,VNM,21.625
2.157859641379922E-5,4913,Laos,102.125,LAO,18.875
,4914,Cambodia,105.375,KHM,13.625
,4915,Malaysia,115.875,MYS,5.375
5.304533624697046E-6,4916,Indonesia,110.625,IDN,-2.125
,4917,Malaysia,102.875,MYS,4.125
,4918,Indonesia,116.625,IDN,1.625
2.4809045760452098E-5,4919,Myanmar,95.375,MMR,17.625
,4920,Malaysia,102.625,MYS,3.875
,4921,Indonesia,102.375,IDN,-2.375
1.1240018646588267E-5,4922,Indonesia,140.625,IDN,-4.625
1.4089450365748545E-5,4923,Myanmar,95.875,MMR,25.625
7.735937961345505E-6,4924,Vietnam,107.875,VNM,12.375
3.9676636614479426E-5,4925,Thailand,100.375,THA,15.875
,4926,Myanmar,97.375,MMR,21.875
1.550517035569742E-5,4927,Myanmar,99.375,MMR,11.875
3.618142213476587E-6,4928,Indonesia,129.125,IDN,-3.125
8.320095574165305E-6,4929,Indonesia,121.625,IDN,-2.625
,4930,Malaysia,114.125,MYS,3.875
,4931,Vietnam,105.875,VNM,10.625
3.993796055532899E-5,4932,Philippines,120.625,PHL,16.375
4.88896492851613E-6,4933,Indonesia,122.375,IDN,-4.875
,4934,Vietnam,107.125,VNM,10.875
6.005129493456193E-6,4935,Indonesia,121.375,IDN,-2.125
2.1350409416396914E-5,4936,Thailand,102.125,THA,13.875
,4937,Vietnam,105.375,VNM,19.625
2.079429363269816E-5,4938,Vietnam,104.125,VNM,19.625
1.8837535374084626E-5,4939,Myanmar,96.375,MMR,23.375
,4940,Philippines,122.875,PHL,11.125
9.449622453564336E-6,4941,Philippines,120.625,PHL,13.375
1.968346548386533E-5,4942,Indonesia,107.375,IDN,-6.875
2.0042017399756148E-5,4943,Thailand,102.875,THA,15.125
1.0287238192291503E-5,4944,Indonesia,97.375,IDN,4.375
,4945,Indonesia,138.375,IDN,-2.625
1.4206997503792064E-5,4946,Cambodia,104.875,KHM,13.875
1.476724127524568E-5,4947,Myanmar,96.375,MMR,20.375
9.010701883600745E-6,4948,Indonesia,123.125,IDN,-0.625
1.621672298203294E-5,4949,Malaysia,117.625,MYS,5.875
,4950,Indonesia,139.875,IDN,-2.875
2.226531960971338E-5,4951,Laos,101.875,LAO,18.875
3.7935801094480325E-5,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
3.055696395286717E-5,4954,Thailand,100.625,THA,6.875
1.815544561301141E-5,4955,Cambodia,103.125,KHM,13.625
,4956,Philippines,123.125,PHL,7.875
3.2837990142333494E-6,4957,Indonesia,130.875,IDN,-1.125
,4958,Indonesia,105.875,IDN,-6.125
1.7094085683750947E-5,4959,Myanmar,97.875,MMR,21.875
2.5259619727149694E-5,4960,Myanmar,95.375,MMR,18.375
-4.071974087293745E-6,4961,Indonesia,138.375,IDN,-5.875
8.841611042446656E-6,4962,Indonesia,116.375,IDN,1.375
3.7561310385223102E-6,4963,Malaysia,113.375,MYS,3.125
1.987630208272537E-6,4964,Indonesia,138.625,IDN,-3.125
2.2710946691038852E-5,4965,Laos,104.125,LAO,18.625
2.0292836062855928E-5,4966,Laos,104.125,LAO,19.875
1.0708907567675365E-5,4967,Indonesia,114.375,IDN,0.625
1.473768281234021E-5,4968,Myanmar,98.375,MMR,22.375
1.017294142327147E-5,4969,Indonesia,119.625,IDN,-4.125
,4970,Vietnam,107.625,VNM,12.125
5.5327207719231275E-6,4971,Indonesia,112.625,IDN,0.125
1.8800469681464612E-5,4972,Myanmar,96.375,MMR,25.625
1.8089235266843817E-5,4973,Indonesia,102.125,IDN,0.375
-1.0969254193021562E-6,4974,Indonesia,117.875,IDN,-8.875
2.99860824170926E-5,4975,Thailand,102.125,THA,17.125
4.9903817230868696E-6,4976,Indonesia,135.875,IDN,-3.875
1.1735238599773238E-5,4977,Myanmar,96.375,MMR,25.375
9.68188504334487E-6,4978,Indonesia,99.625,IDN,0.125
7.878803109789624E-6,4979,Indonesia,113.375,IDN,-0.625
3.8894092492254096E-7,4980,Indonesia,111.125,IDN,0.125
3.424624351735468E-5,4981,Thailand,100.125,THA,16.375
,4982,Cambodia,106.375,KHM,12.875
1.9585380776307796E-5,4983,Myanmar,97.875,MMR,19.875
1.672822732747725E-5,4984,Myanmar,96.875,MMR,24.125
1.3097178274234844E-5,4985,Philippines,123.625,PHL,12.625
,4986,Indonesia,117.625,IDN,2.875
1.794474133152883E-5,4987,Thailand,104.125,THA,15.375
1.531634033920681E-5,4988,Myanmar,93.875,MMR,20.125
9.569894022902187E-6,4989,Indonesia,111.125,IDN,0.625
1.7064703301350302E-5,4990,Myanmar,92.875,MMR,20.125
1.7575805561671673E-5,4991,Laos,104.375,LAO,19.875
2.153584364714751E-5,4992,Myanmar,95.125,MMR,19.875
1.1820023413782822E-5,4993,Laos,106.625,LAO,15.375
3.2260421551390818E-6,4994,Indonesia,133.125,IDN,-3.375
1.9452028619624607E-5,4995,Laos,101.875,LAO,19.625
2.282190958834891E-5,4996,Myanmar,96.125,MMR,20.125
-1.7409431369095536E-6,4997,Indonesia,133.875,IDN,-1.375
7.021466845609915E-6,4998,Indonesia,138.375,IDN,-4.875
-1.1669293100822594E-6,4999,Indonesia,130.875,IDN,-0.375
1.627865075492203E-5,5000,Cambodia,104.625,KHM,10.875
1.07515415711412E-5,5001,Indonesia,122.375,IDN,-0.875
1.7565593878805784E-5,5002,Myanmar,99.375,MMR,11.375
,5003,Malaysia,113.875,MYS,4.125
3.717260757687891E-5,5004,Thailand,102.625,THA,17.375
1.4253633845031489E-5,5005,Myanmar,98.875,MMR,19.875
-6.500208199086474E-7,5006,Indonesia,139.625,IDN,-2.875
2.4667078394639278E-6,5007,Malaysia,116.625,MYS,4.625
9.42076034145616E-6,5008,Indonesia,113.125,IDN,0.375
2.6529158078334795E-5,5009,Thailand,103.375,THA,18.375
2.1355158334205933E-5,5010,Thailand,103.875,THA,16.875
,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
1.500790237198982E-5,5013,Myanmar,96.625,MMR,24.625
6.923445771584294E-6,5014,Indonesia,137.375,IDN,-4.625
4.234319279323437E-5,5015,Myanmar,95.875,MMR,16.375
1.1624018272520074E-5,5016,Myanmar,93.125,MMR,21.625
,5017,Indonesia,116.375,IDN,-0.125
2.0945404413415367E-5,5018,Cambodia,104.875,KHM,12.625
,5019,Indonesia,111.375,IDN,-8.125
1.7256164025485535E-5,5020,Myanmar,98.875,MMR,11.625
3.887461666060232E-5,5021,Cambodia,107.125,KHM,13.125
8.548954506066206E-6,5022,Indonesia,112.375,IDN,0.125
,5023,Malaysia,101.875,MYS,2.625
,5024,Philippines,122.125,PHL,11.625
1.7238070391335562E-5,5025,Myanmar,96.875,MMR,24.375
,5026,Vietnam,107.125,VNM,11.375
1.6272242660547065E-6,5027,Indonesia,140.125,IDN,-6.125
,5028,Myanmar,98.875,MMR,20.875
,5029,Vietnam,108.125,VNM,11.375
,5030,Indonesia,102.375,IDN,-2.125
2.5936355297603117E-5,5031,Laos,102.125,LAO,19.375
1.8472753095928865E-5,5032,Myanmar,93.125,MMR,20.125
4.50389079222591E-6,5033,Indonesia,120.125,IDN,-4.625
6.291622824291019E-6,5034,Indonesia,114.125,IDN,-1.375
1.215728708240821E-5,5035,Laos,106.875,LAO,16.375
3.410510343530324E-5,5036,Philippines,121.125,PHL,14.125
3.238807404483168E-6,5037,Indonesia,139.125,IDN,-6.375
-1.5545047975851932E-7,5038,Philippines,124.875,PHL,10.875
1.7068035612938718E-5,5039,Myanmar,98.875,MMR,21.625
,5040,Indonesia,111.375,IDN,-0.375
,5041,Indonesia,98.125,IDN,3.375
,5042,Vietnam,106.875,VNM,10.625
9.611497672115214E-6,5043,Indonesia,140.625,IDN,-8.125
6.637415797880149E-6,5044,Indonesia,116.125,IDN,0.875
,5045,Vietnam,105.125,VNM,18.875
,5046,Cambodia,105.625,KHM,12.875
,5047,Vietnam,105.125,VNM,22.875
,5048,Indonesia,100.375,IDN,0.625
1.796446841742927E-5,5049,Myanmar,98.375,MMR,13.625
,5050,Vietnam,105.875,VNM,18.375
3.656590064054599E-6,5051,Indonesia,129.875,IDN,-3.125
2.6294993163126266E-5,5052,Thailand,102.375,THA,15.375
7.74047578862197E-6,5053,Indonesia,140.125,IDN,-7.125
2.157634309082749E-6,5054,Indonesia,138.125,IDN,-3.625
,5055,Indonesia,108.625,IDN,-7.125
,5056,Indonesia,116.875,IDN,1.375
,5057,Vietnam,106.375,VNM,10.625
,5058,Philippines,119.375,PHL,10.375
