first,system:index,Country,lon,Code,lat
,4398,Indonesia,134.625,IDN,-5.625
2.527644381910862E-5,4399,Myanmar,93.125,MMR,22.125
,4400,Vietnam,108.125,VNM,13.375
,4401,Vietnam,106.375,VNM,17.875
1.0868512546120363E-5,4402,Malaysia,113.875,MYS,3.125
,4403,Indonesia,101.125,IDN,-1.625
,4404,Laos,101.875,LAO,19.125
1.9700353577131523E-5,4405,Myanmar,96.375,MMR,23.875
9.54940635201455E-6,4406,Philippines,122.625,PHL,13.375
3.381840120630162E-5,4407,Myanmar,96.625,MMR,21.875
7.611877548638568E-6,4408,Malaysia,113.375,MYS,3.375
,4409,Indonesia,126.125,IDN,-1.875
,4410,Indonesia,137.125,IDN,-4.375
,4411,Cambodia,104.125,KHM,13.875
,4412,Cambodia,104.125,KHM,10.625
2.2498924086267732E-5,4413,Laos,106.125,LAO,15.375
,4414,Myanmar,99.125,MMR,11.375
,4415,Philippines,121.875,PHL,16.375
6.119677731666634E-6,4416,Indonesia,115.875,IDN,-1.375
5.2403571228629215E-6,4417,Indonesia,124.125,IDN,-8.375
2.16235093830619E-5,4418,Cambodia,104.125,KHM,12.875
1.1336863191735818E-5,4419,Philippines,121.375,PHL,14.625
6.954473905396421E-6,4420,Malaysia,114.375,MYS,2.125
,4421,Indonesia,139.875,IDN,-6.875
1.6883957112783865E-5,4422,Philippines,120.125,PHL,15.875
,4423,Indonesia,105.375,IDN,-2.125
,4424,Indonesia,109.375,IDN,-7.125
9.838895644494159E-6,4425,Indonesia,114.875,IDN,-1.375
1.9179692571924534E-6,4426,Philippines,122.375,PHL,7.875
4.556256126667245E-6,4427,Indonesia,137.875,IDN,-3.125
,4428,Thailand,100.625,THA,14.375
1.8937333303545935E-5,4429,Malaysia,100.625,MYS,5.125
3.2697904548311554E-5,4430,Thailand,98.875,THA,19.125
4.32925653840529E-6,4431,Indonesia,139.125,IDN,-2.625
,4432,Indonesia,139.625,IDN,-5.875
1.2827982334818814E-5,4433,Myanmar,94.625,MMR,18.875
5.4001637106208556E-5,4434,Thailand,99.875,THA,14.875
,4435,Indonesia,104.125,IDN,-1.375
2.0704069856620167E-5,4436,Laos,105.875,LAO,14.875
,4437,Indonesia,109.125,IDN,-7.125
3.307123147346978E-5,4438,Thailand,104.625,THA,15.625
1.5115530451629267E-5,4439,Indonesia,112.625,IDN,-1.875
7.900456046822636E-6,4440,Indonesia,138.875,IDN,-5.625
,4441,Thailand,100.875,THA,19.375
7.829833156141077E-6,4442,Indonesia,120.125,IDN,-4.875
,4443,Malaysia,112.125,MYS,1.875
3.2800757484504115E-5,4444,Indonesia,111.375,IDN,-7.625
4.700682984548621E-5,4445,Indonesia,115.875,IDN,-1.875
1.4851510786274616E-5,4446,Myanmar,95.875,MMR,26.625
,4447,Thailand,101.125,THA,18.875
9.39314752845202E-6,4448,Myanmar,97.625,MMR,28.375
1.7564845436014602E-5,4449,Philippines,122.875,PHL,10.125
1.5630329111383468E-5,4450,Indonesia,114.625,IDN,-0.625
,4451,Indonesia,112.125,IDN,-0.375
2.532872874745111E-5,4452,Myanmar,98.625,MMR,21.125
6.866600780570936E-6,4453,Indonesia,113.875,IDN,-2.625
,4454,Indonesia,97.625,IDN,3.875
1.944049947375366E-5,4455,Vietnam,104.375,VNM,22.625
2.0625376850810892E-5,4456,Vietnam,104.625,VNM,19.375
,4457,Myanmar,97.125,MMR,22.375
,4458,Thailand,100.375,THA,16.625
1.017841965024815E-5,4459,Indonesia,115.125,IDN,-3.375
2.1593240030088385E-6,4460,Malaysia,116.875,MYS,4.625
1.842845378157493E-5,4461,Philippines,120.375,PHL,14.625
1.1956795041520923E-5,4462,Indonesia,110.375,IDN,-1.875
9.417610179277988E-6,4463,Indonesia,119.875,IDN,-8.625
,4464,Indonesia,101.625,IDN,-2.875
3.704280607053079E-5,4465,Myanmar,98.875,MMR,20.375
,4466,Thailand,98.875,THA,9.375
1.9518687167874305E-5,4467,Indonesia,100.125,IDN,2.125
,4468,Indonesia,101.125,IDN,-2.125
,4469,Indonesia,110.375,IDN,-7.875
2.315841941385817E-5,4470,Malaysia,100.625,MYS,4.875
4.802303592018536E-6,4471,Indonesia,115.875,IDN,3.125
1.145635510425477E-5,4472,Philippines,125.125,PHL,12.375
,4473,Indonesia,127.875,IDN,-0.375
1.7255506612467607E-5,4474,Philippines,120.625,PHL,17.625
3.188773916917853E-5,4475,Myanmar,97.875,MMR,22.625
,4476,Indonesia,126.875,IDN,-3.125
2.4804733638757534E-5,4477,Indonesia,97.625,IDN,2.875
1.2223393672833935E-5,4478,Philippines,122.625,PHL,10.625
7.291852553374462E-6,4479,Indonesia,114.125,IDN,0.875
,4480,Malaysia,101.125,MYS,4.625
1.0928480815405361E-5,4481,Philippines,123.375,PHL,13.125
,4482,Vietnam,105.875,VNM,20.875
3.668773831864482E-6,4483,Malaysia,111.375,MYS,2.625
,4484,Philippines,124.625,PHL,6.125
3.292393539319312E-5,4485,Thailand,103.125,THA,16.375
-1.423791683205069E-6,4486,Indonesia,137.625,IDN,-2.875
,4487,Thailand,100.375,THA,16.375
,4488,Indonesia,136.125,IDN,-3.125
4.7202996772088935E-6,4489,Malaysia,116.875,MYS,5.625
2.931273322704756E-6,4490,Philippines,123.625,PHL,7.875
,4491,Cambodia,106.625,KHM,14.125
3.5044343446537335E-5,4492,Thailand,99.875,THA,13.375
,4493,Thailand,100.625,THA,16.125
,4494,Myanmar,98.375,MMR,14.125
1.3723807796850451E-6,4495,Indonesia,110.625,IDN,-0.375
3.020672467458547E-5,4496,Myanmar,96.125,MMR,21.625
8.43319740440481E-6,4497,Indonesia,120.125,IDN,-10.125
,4498,Indonesia,105.125,IDN,-3.875
,4499,Vietnam,103.125,VNM,21.375
3.48231042153202E-5,4500,Myanmar,97.625,MMR,19.875
,4501,Indonesia,111.875,IDN,-7.125
,4502,Thailand,99.125,THA,16.625
,4503,Indonesia,103.375,IDN,-3.375
9.183561271399839E-6,4504,Philippines,123.125,PHL,11.125
,4505,Indonesia,130.125,IDN,-3.375
7.3045152446334645E-6,4506,Philippines,124.875,PHL,10.375
2.763350439759615E-5,4507,Thailand,102.625,THA,14.875
1.9719796730308273E-5,4508,Myanmar,96.375,MMR,17.375
7.248116118209317E-6,4509,Indonesia,109.125,IDN,1.125
1.3665648652153075E-5,4510,Indonesia,97.125,IDN,3.375
2.8412271008436895E-5,4511,Thailand,102.375,THA,17.625
2.0492423573159613E-5,4512,Myanmar,98.125,MMR,16.625
1.1657299273902322E-5,4513,Philippines,122.875,PHL,8.125
,4514,Indonesia,106.625,IDN,-6.875
2.6436015104991384E-5,4515,Laos,105.875,LAO,16.625
,4516,Indonesia,138.375,IDN,-6.125
-5.813774702603312E-6,4517,Indonesia,136.625,IDN,-4.125
1.9918650487168305E-5,4518,Myanmar,96.875,MMR,26.875
,4519,Thailand,99.125,THA,9.625
8.618707031982726E-6,4520,Indonesia,115.125,IDN,-1.125
2.250776195598102E-5,4521,Myanmar,97.625,MMR,25.125
1.843986083122568E-5,4522,Indonesia,97.875,IDN,2.375
1.6264941223198548E-5,4523,Thailand,101.625,THA,16.625
9.597061233117374E-6,4524,Myanmar,97.625,MMR,27.625
6.911327212541322E-6,4525,Philippines,123.625,PHL,10.125
7.305834603412862E-6,4526,Indonesia,113.375,IDN,0.125
,4527,Indonesia,122.875,IDN,-1.375
3.1334220729167835E-5,4528,Myanmar,95.125,MMR,19.375
,4529,Indonesia,97.375,IDN,1.125
,4530,Myanmar,98.875,MMR,22.125
,4531,Thailand,98.375,THA,17.125
9.285432582188713E-6,4532,Myanmar,93.875,MMR,19.125
,4533,Malaysia,102.625,MYS,5.625
1.8665249920018091E-6,4534,Indonesia,119.875,IDN,0.375
,4535,Malaysia,102.625,MYS,4.875
9.734053659831355E-6,4536,Indonesia,104.625,IDN,0.875
2.4054823984395255E-5,4537,Thailand,99.625,THA,13.375
1.8351662665480568E-5,4538,Myanmar,96.875,MMR,25.875
8.716924734642385E-6,4539,Malaysia,110.625,MYS,0.875
5.348524635466993E-6,4540,Indonesia,114.625,IDN,1.375
1.2867364907753598E-5,4541,Philippines,120.125,PHL,14.875
2.1094469042373905E-5,4542,Myanmar,97.375,MMR,25.875
1.9704325482760362E-5,4543,Myanmar,95.125,MMR,16.625
1.1656894983124544E-5,4544,Myanmar,98.125,MMR,25.625
3.8707423471626E-6,4545,Indonesia,127.375,IDN,-1.375
3.3279607171312466E-5,4546,Thailand,99.625,THA,16.625
1.2207919223819143E-5,4547,Indonesia,109.125,IDN,0.875
2.3192403939448206E-5,4548,Myanmar,96.875,MMR,25.375
1.7223260953395921E-6,4549,Indonesia,117.125,IDN,-8.875
6.456734495951598E-6,4550,Indonesia,116.625,IDN,1.875
9.627704918079545E-6,4551,Malaysia,113.375,MYS,2.625
1.7472457566469114E-5,4552,Myanmar,96.375,MMR,26.375
,4553,Indonesia,110.875,IDN,-6.625
,4554,Thailand,100.375,THA,16.875
,4555,Philippines,121.375,PHL,15.875
,4556,Thailand,99.125,THA,14.875
4.2030577802787416E-5,4557,Thailand,101.625,THA,14.125
,4558,Cambodia,104.875,KHM,11.125
,4559,Thailand,102.125,THA,12.625
,4560,Indonesia,102.875,IDN,-0.625
9.289696284839043E-6,4561,Indonesia,121.375,IDN,-1.375
,4562,Myanmar,97.625,MMR,21.375
2.668943509618553E-5,4563,Thailand,104.375,THA,16.375
1.4838915317002401E-5,4564,Malaysia,102.875,MYS,2.625
,4565,Vietnam,108.125,VNM,15.125
,4566,Cambodia,104.125,KHM,12.375
5.539235923035328E-6,4567,Indonesia,123.875,IDN,-9.875
,4568,Cambodia,107.375,KHM,13.875
3.280658008479861E-5,4569,Myanmar,94.875,MMR,20.875
1.7503589333500713E-5,4570,Vietnam,107.875,VNM,12.125
,4571,Indonesia,106.125,IDN,-6.375
7.96952692910932E-6,4572,Indonesia,112.125,IDN,0.125
1.63162216106095E-5,4573,Myanmar,93.875,MMR,21.125
7.40586938263732E-6,4574,Indonesia,97.375,IDN,4.875
5.361290300049798E-6,4575,Indonesia,117.375,IDN,2.875
,4576,Indonesia,112.375,IDN,-0.375
2.4841785286010696E-5,4577,Laos,102.125,LAO,22.125
1.9143469570276376E-5,4578,Myanmar,97.625,MMR,24.875
3.1628772509972793E-6,4579,Indonesia,110.625,IDN,-1.125
1.4478871223020907E-5,4580,Thailand,99.125,THA,8.375
,4581,Thailand,98.875,THA,9.125
,4582,Vietnam,106.125,VNM,21.625
3.373781738170345E-5,4583,Thailand,99.875,THA,16.875
3.4711708663292944E-5,4584,Myanmar,94.375,MMR,20.375
4.668758629122749E-5,4585,Indonesia,109.125,IDN,-7.625
2.3902494840371023E-5,4586,Indonesia,118.875,IDN,-8.375
,4587,Indonesia,126.125,IDN,-3.375
5.017058707176648E-6,4588,Indonesia,119.875,IDN,-1.375
2.6277383123063523E-5,4589,Myanmar,95.375,MMR,20.125
,4590,Laos,102.375,LAO,19.375
,4591,Laos,101.125,LAO,17.625
,4592,Vietnam,107.875,VNM,15.625
1.3859957281933307E-5,4593,Philippines,125.125,PHL,6.875
,4594,Malaysia,101.625,MYS,5.375
,4595,Thailand,100.625,THA,16.625
4.062924001874983E-5,4596,Thailand,100.125,THA,13.875
,4597,Myanmar,97.375,MMR,21.125
3.511406594460406E-5,4598,Thailand,102.875,THA,17.625
4.537769540275711E-6,4599,Indonesia,123.125,IDN,-5.375
7.154427334460806E-6,4600,Malaysia,114.625,MYS,2.625
2.5718535432106913E-5,4601,Laos,105.625,LAO,15.875
2.6753203839010144E-5,4602,Cambodia,106.125,KHM,14.125
,4603,Indonesia,126.625,IDN,-3.375
3.58445555281779E-5,4604,Thailand,99.375,THA,14.125
,4605,Vietnam,109.125,VNM,13.875
,4606,Vietnam,107.875,VNM,15.125
,4607,Indonesia,124.875,IDN,-1.875
2.6855078588325862E-5,4608,Laos,105.875,LAO,14.375
3.335469644999861E-5,4609,Myanmar,94.625,MMR,21.125
,4610,Myanmar,95.125,MMR,26.125
2.2555846777733324E-5,4611,Cambodia,105.125,KHM,13.875
,4612,Cambodia,104.875,KHM,12.125
,4613,Indonesia,121.875,IDN,0.875
5.853249358546443E-6,4614,Indonesia,138.875,IDN,-5.375
2.4211975117313412E-5,4615,Myanmar,93.875,MMR,21.375
5.938049553568856E-6,4616,Malaysia,115.125,MYS,3.875
,4617,Philippines,122.375,PHL,16.875
2.3977179123527786E-5,4618,Thailand,103.625,THA,18.125
,4619,Cambodia,103.875,KHM,12.375
1.714594204226856E-5,4620,Indonesia,101.625,IDN,-0.875
,4621,Cambodia,104.375,KHM,13.125
,4622,Indonesia,132.125,IDN,-1.375
5.052534628427895E-6,4623,Indonesia,138.875,IDN,-6.375
4.900091347783716E-6,4624,Indonesia,115.125,IDN,1.375
1.003077795758145E-5,4625,Indonesia,110.625,IDN,-2.375
3.229897338261599E-5,4626,Vietnam,106.375,VNM,22.875
2.4434510943308178E-5,4627,Myanmar,97.125,MMR,20.125
8.141688948002511E-6,4628,Indonesia,117.125,IDN,-0.125
2.7168543743844168E-5,4629,Thailand,98.875,THA,19.625
,4630,Indonesia,100.625,IDN,0.125
,4631,Malaysia,102.625,MYS,2.125
,4632,Cambodia,107.125,KHM,12.375
,4633,Vietnam,105.625,VNM,19.375
2.00254969447862E-5,4634,Myanmar,96.875,MMR,26.125
,4635,Thailand,100.125,THA,18.375
,4636,Myanmar,95.375,MMR,26.625
,4637,Myanmar,96.875,MMR,19.625
,4638,Indonesia,139.875,IDN,-4.875
,4639,Indonesia,135.375,IDN,-4.125
3.524929115303834E-6,4640,Indonesia,117.125,IDN,3.875
3.290441747346508E-6,4641,Indonesia,115.875,IDN,3.375
2.4365425650740066E-5,4642,Myanmar,97.125,MMR,24.375
6.605318503716262E-6,4643,Indonesia,136.125,IDN,-4.125
,4644,Indonesia,107.125,IDN,-6.375
1.2734395869419245E-5,4645,Philippines,123.625,PHL,8.125
,4646,Vietnam,107.875,VNM,16.375
,4647,Indonesia,102.125,IDN,-0.125
3.562215128018858E-5,4648,Myanmar,94.125,MMR,22.625
,4649,Thailand,101.875,THA,16.375
3.052022396589551E-5,4650,Myanmar,96.625,MMR,23.625
,4651,Indonesia,113.625,IDN,-8.125
1.208578197300659E-5,4652,Indonesia,97.375,IDN,3.125
5.359633931635773E-6,4653,Malaysia,114.875,MYS,2.875
2.302888214321281E-5,4654,Myanmar,99.125,MMR,22.625
8.468208290616098E-6,4655,Indonesia,113.625,IDN,-1.125
1.6808530814498194E-5,4656,Indonesia,102.875,IDN,1.125
-1.84933909395113E-5,4657,Indonesia,112.375,IDN,-1.875
,4658,Vietnam,107.625,VNM,13.125
3.191283370116272E-5,4659,Thailand,101.875,THA,15.375
7.628186727131465E-6,4660,Indonesia,110.125,IDN,-0.875
3.066103871628013E-5,4661,Laos,106.375,LAO,16.875
3.4193256737330935E-5,4662,Thailand,99.625,THA,14.375
3.9056017007676395E-5,4663,Indonesia,112.375,IDN,-8.375
3.636200618270736E-5,4664,Thailand,103.125,THA,14.625
3.420771880450115E-5,4665,Myanmar,98.375,MMR,22.125
8.967770187093963E-6,4666,Indonesia,117.875,IDN,2.375
,4667,Indonesia,99.375,IDN,2.125
1.797983777077854E-5,4668,Indonesia,114.625,IDN,-2.875
1.4478654565409271E-5,4669,Myanmar,94.625,MMR,17.375
,4670,Cambodia,104.375,KHM,14.125
7.108686967063207E-6,4671,Indonesia,121.625,IDN,-4.625
5.494821417864237E-5,4672,Indonesia,113.625,IDN,-7.875
2.1242004604065577E-5,4673,Malaysia,100.625,MYS,5.875
7.325791014270523E-6,4674,Indonesia,115.125,IDN,2.125
1.8884885687687268E-5,4675,Myanmar,98.875,MMR,22.875
,4676,Malaysia,103.125,MYS,2.375
1.3140978716982642E-5,4677,Vietnam,108.125,VNM,11.625
,4678,Indonesia,125.125,IDN,-9.125
4.178994057038238E-5,4679,Myanmar,93.875,MMR,22.125
3.788406718575559E-6,4680,Indonesia,140.875,IDN,-3.125
1.9764111967170083E-5,4681,Myanmar,97.625,MMR,16.875
,4682,Cambodia,104.375,KHM,10.875
2.6682300300305652E-5,4683,Myanmar,95.625,MMR,24.875
9.23969730983425E-6,4684,Indonesia,122.125,IDN,-8.625
2.4293978655113345E-5,4685,Indonesia,116.875,IDN,-8.875
3.2129457288765805E-6,4686,Indonesia,132.375,IDN,-0.375
,4687,Malaysia,103.625,MYS,1.375
1.557814709804093E-5,4688,Myanmar,97.125,MMR,26.625
2.162201919951147E-6,4689,Malaysia,116.875,MYS,4.875
2.9343589942633027E-5,4690,Myanmar,95.625,MMR,20.875
3.1348697512621134E-6,4691,Indonesia,140.125,IDN,-2.625
1.658611422854287E-5,4692,Indonesia,96.375,IDN,3.875
,4693,Indonesia,138.625,IDN,-6.375
1.4435549140165315E-6,4694,Indonesia,116.375,IDN,2.625
,4695,Vietnam,105.875,VNM,20.375
,4696,Indonesia,103.875,IDN,-3.875
,4697,Indonesia,110.875,IDN,-7.125
6.8122258069613015E-6,4698,Indonesia,116.375,IDN,-1.125
,4699,Cambodia,102.625,KHM,12.625
8.740778291910526E-6,4700,Indonesia,117.625,IDN,1.875
1.5181233860386197E-6,4701,Indonesia,116.625,IDN,2.875
-1.136680820752353E-5,4702,Indonesia,109.875,IDN,0.875
1.2721552071243196E-5,4703,Indonesia,112.125,IDN,0.375
,4704,Vietnam,106.375,VNM,21.625
1.0405049616383569E-5,4705,Philippines,124.125,PHL,12.875
,4706,Thailand,99.375,THA,8.125
2.3273150326358084E-6,4707,Malaysia,115.625,MYS,5.375
1.4825389248186132E-5,4708,Malaysia,102.375,MYS,2.625
2.757293805188965E-5,4709,Vietnam,108.125,VNM,14.125
2.7987922459714867E-5,4710,Thailand,98.375,THA,19.625
5.842818844053117E-6,4711,Indonesia,140.375,IDN,-4.125
3.8530816697330205E-6,4712,Indonesia,136.375,IDN,-4.125
2.672213796115873E-5,4713,Thailand,102.375,THA,17.875
2.5515041019896127E-5,4714,Indonesia,101.625,IDN,0.125
4.024033180921976E-5,4715,Thailand,101.625,THA,15.875
,4716,Thailand,101.375,THA,13.125
4.3060624861703624E-5,4717,Myanmar,94.125,MMR,21.375
5.588343127649752E-5,4718,Thailand,100.125,THA,14.125
,4719,Indonesia,122.625,IDN,-1.125
1.3085533371101884E-5,4720,Vietnam,103.875,VNM,21.125
8.274081753977502E-6,4721,Indonesia,113.125,IDN,-2.125
1.5807467166264687E-5,4722,Philippines,121.875,PHL,17.625
,4723,Philippines,124.375,PHL,7.375
1.2763471255127223E-5,4724,Indonesia,95.875,IDN,4.375
2.3457684959766172E-5,4725,Myanmar,94.125,MMR,19.625
2.2061733376023275E-5,4726,Philippines,120.875,PHL,14.125
2.6232936697310203E-5,4727,Laos,106.125,LAO,15.625
,4728,Thailand,100.625,THA,18.625
1.0926527465926483E-5,4729,Thailand,100.875,THA,6.875
,4730,Indonesia,101.375,IDN,-1.125
4.742510338121759E-6,4731,Indonesia,140.875,IDN,-3.875
,4732,Indonesia,128.375,IDN,2.375
,4733,Indonesia,107.125,IDN,-6.375
,4734,Indonesia,103.625,IDN,-4.125
,4735,Indonesia,130.375,IDN,-3.375
1.4630228918554488E-6,4736,Indonesia,137.875,IDN,-2.125
,4737,Vietnam,108.375,VNM,14.875
1.566395007331646E-5,4738,Laos,106.625,LAO,15.875
3.255420681754836E-5,4739,Thailand,99.375,THA,14.625
9.485209833709673E-6,4740,Indonesia,115.125,IDN,-2.625
6.522307978416578E-6,4741,Indonesia,133.875,IDN,-1.125
,4742,Indonesia,104.625,IDN,-3.625
2.101162528267989E-5,4743,Myanmar,97.125,MMR,26.375
,4744,Thailand,99.875,THA,8.125
3.6394651383611537E-6,4745,Indonesia,115.375,IDN,1.375
,4746,Indonesia,119.875,IDN,-4.875
,4747,Indonesia,116.625,IDN,-8.375
,4748,Cambodia,103.625,KHM,13.375
5.565558579118645E-6,4749,Indonesia,131.125,IDN,-0.125
,4750,Indonesia,95.875,IDN,5.125
1.0212291724983308E-5,4751,Indonesia,109.375,IDN,-0.625
3.591551022195327E-5,4752,Thailand,102.875,THA,16.875
5.453949752572277E-6,4753,Indonesia,113.625,IDN,-8.375
2.1466950784088112E-5,4754,Indonesia,96.375,IDN,2.375
1.21804570906863E-5,4755,Myanmar,98.375,MMR,26.375
1.1605672043224108E-5,4756,Indonesia,115.625,IDN,-1.875
2.3279022451104505E-5,4757,Indonesia,112.875,IDN,-0.875
,4758,Indonesia,124.625,IDN,1.125
,4759,Cambodia,103.625,KHM,11.625
3.587847764505682E-5,4760,Myanmar,93.625,MMR,23.625
,4761,Myanmar,99.375,MMR,21.625
,4762,Indonesia,122.625,IDN,-0.875
2.3628844519237235E-5,4763,Laos,105.625,LAO,17.125
,4764,Indonesia,111.875,IDN,-2.625
,4765,Indonesia,106.875,IDN,-6.875
5.134317085277446E-6,4766,Indonesia,131.375,IDN,-0.875
2.3522691143084075E-5,4767,Indonesia,98.125,IDN,3.625
,4768,Indonesia,109.625,IDN,-7.375
,4769,Vietnam,107.625,VNM,16.125
7.025328413049526E-6,4770,Indonesia,138.875,IDN,-2.875
,4771,Myanmar,96.875,MMR,22.875
,4772,Indonesia,133.875,IDN,-3.625
1.821474418317355E-5,4773,Myanmar,96.625,MMR,20.125
1.9987296281192553E-5,4774,Cambodia,104.875,KHM,13.375
1.4981899923691668E-6,4775,Indonesia,140.375,IDN,-2.875
,4776,Cambodia,103.375,KHM,11.875
7.774794096936023E-6,4777,Indonesia,135.625,IDN,-0.875
1.6217695486129486E-5,4778,Philippines,120.875,PHL,18.375
1.240566992906014E-5,4779,Philippines,122.375,PHL,13.625
,4780,Cambodia,104.375,KHM,14.375
2.7827792593269594E-5,4781,Thailand,103.125,THA,17.875
,4782,Vietnam,102.625,VNM,22.375
5.297021333623703E-6,4783,Indonesia,140.125,IDN,-3.375
2.0257667098655124E-5,4784,Myanmar,96.625,MMR,25.625
3.841027501039207E-5,4785,Laos,100.625,LAO,20.125
9.80345187902761E-6,4786,Indonesia,137.375,IDN,-2.625
,4787,Indonesia,138.625,IDN,-7.375
7.791259467688324E-6,4788,Philippines,125.625,PHL,8.875
,4789,Indonesia,104.375,IDN,-2.375
,4790,Laos,107.375,LAO,15.375
,4791,Indonesia,98.375,IDN,3.125
2.3327660659673007E-5,4792,Myanmar,96.625,MMR,20.875
5.631224068880142E-6,4793,Malaysia,115.375,MYS,4.625
,4794,Indonesia,105.625,IDN,-4.625
,4795,Philippines,125.125,PHL,7.875
9.323110850432586E-6,4796,Thailand,100.125,THA,8.125
2.735639232905891E-5,4797,Myanmar,98.625,MMR,20.875
1.2563464820167583E-6,4798,Indonesia,116.375,IDN,3.625
9.375371365542671E-6,4799,Philippines,122.125,PHL,16.625
1.278070244224453E-5,4800,Philippines,120.125,PHL,15.375
,4801,Indonesia,139.625,IDN,-5.375
2.8330399752246352E-5,4802,Myanmar,96.125,MMR,23.375
2.415349469134067E-5,4803,Laos,106.375,LAO,15.625
2.8845300442490733E-5,4804,Laos,102.125,LAO,21.875
,4805,Cambodia,103.625,KHM,10.625
7.870276931498665E-6,4806,Indonesia,136.375,IDN,-2.875
9.11551224635089E-6,4807,Indonesia,138.625,IDN,-2.375
3.354647704762194E-5,4808,Thailand,100.375,THA,19.875
1.598183032515714E-5,4809,Indonesia,101.875,IDN,-1.625
1.002803692324945E-5,4810,Indonesia,122.125,IDN,-1.125
1.0752711489011908E-5,4811,Indonesia,114.375,IDN,-0.375
1.6121679130507087E-5,4812,Myanmar,97.125,MMR,18.875
1.040825352427166E-5,4813,Indonesia,117.625,IDN,-8.625
1.0838130308279448E-5,4814,Indonesia,114.125,IDN,-2.375
,4815,Indonesia,103.625,IDN,-3.375
2.247738829485798E-5,4816,Myanmar,96.625,MMR,18.125
2.3241039290589493E-5,4817,Laos,104.375,LAO,18.125
,4818,Thailand,101.125,THA,5.875
7.441431909038398E-6,4819,Indonesia,140.375,IDN,-3.375
3.064605691670375E-5,4820,Thailand,102.125,THA,15.875
3.384058687235477E-5,4821,Vietnam,105.125,VNM,20.375
1.6334281498097127E-5,4822,Myanmar,96.625,MMR,26.375
-1.8407207876333656E-6,4823,Indonesia,122.875,IDN,-8.375
1.9968311911652213E-5,4824,Laos,104.625,LAO,18.375
5.401917074848241E-6,4825,Indonesia,115.625,IDN,-1.625
1.096580756611749E-5,4826,Malaysia,114.375,MYS,4.125
1.218028774213531E-5,4827,Malaysia,102.375,MYS,3.875
,4828,Myanmar,98.125,MMR,14.125
1.2468941599883792E-5,4829,Indonesia,119.625,IDN,-4.625
7.476419794492472E-6,4830,Malaysia,113.375,MYS,2.125
,4831,Indonesia,133.625,IDN,-3.375
8.044823806503536E-6,4832,Indonesia,109.375,IDN,1.375
1.2142487327373088E-5,4833,Indonesia,127.375,IDN,-0.625
7.582581324929372E-6,4834,Indonesia,117.375,IDN,1.375
3.484434158145369E-5,4835,Malaysia,100.375,MYS,5.375
,4836,Indonesia,100.625,IDN,0.625
6.59956505052449E-6,4837,Indonesia,140.125,IDN,-8.125
7.245191931540965E-6,4838,Indonesia,113.375,IDN,0.875
,4839,Cambodia,105.875,KHM,12.875
1.6013094368958334E-5,4840,Indonesia,112.625,IDN,0.875
6.687047543953046E-6,4841,Indonesia,115.625,IDN,-0.125
3.309462803364152E-5,4842,Myanmar,95.875,MMR,21.625
,4843,Indonesia,96.625,IDN,4.625
-5.813482857774943E-6,4844,Indonesia,139.875,IDN,-7.625
9.738874075254102E-6,4845,Indonesia,114.875,IDN,0.875
7.114043586718455E-6,4846,Indonesia,117.375,IDN,0.375
,4847,Vietnam,103.125,VNM,22.125
3.3595952117421044E-5,4848,Thailand,98.125,THA,19.625
,4849,Vietnam,108.875,VNM,13.625
1.3825260140028106E-5,4850,Vietnam,104.875,VNM,8.625
,4851,Indonesia,99.125,IDN,1.875
2.6673064275684764E-5,4852,Myanmar,95.625,MMR,17.125
,4853,Thailand,98.625,THA,15.875
2.1140895808559252E-6,4854,Indonesia,139.375,IDN,-5.625
1.6574992080663047E-5,4855,Myanmar,96.875,MMR,18.875
4.065294020286633E-6,4856,Indonesia,116.625,IDN,2.625
4.123648847380946E-6,4857,Indonesia,132.875,IDN,-2.125
2.5899192987058737E-7,4858,Indonesia,121.125,IDN,-1.625
1.0086576762308782E-5,4859,Indonesia,118.375,IDN,-8.375
,4860,Laos,100.875,LAO,19.625
2.806393581288311E-6,4861,Indonesia,110.625,IDN,-0.625
,4862,Laos,107.125,LAO,15.125
1.9397920462148292E-5,4863,Myanmar,98.875,MMR,24.125
1.6549627616768703E-5,4864,Cambodia,106.625,KHM,12.625
,4865,Indonesia,137.375,IDN,-4.125
,4866,Indonesia,107.875,IDN,-6.625
,4867,Indonesia,114.125,IDN,-8.375
2.0398228016533294E-5,4868,Myanmar,95.625,MMR,19.375
1.327240831426232E-5,4869,Malaysia,111.875,MYS,2.625
,4870,Vietnam,103.375,VNM,21.375
1.27862014861465E-5,4871,Indonesia,112.375,IDN,-2.375
,4872,Philippines,120.625,PHL,15.875
,4873,Indonesia,113.375,IDN,-8.125
,4874,Thailand,98.625,THA,16.625
,4875,Cambodia,103.125,KHM,10.875
,4876,Myanmar,95.625,MMR,26.625
4.995950102128902E-6,4877,Indonesia,114.875,IDN,1.875
9.976487207830057E-6,4878,Philippines,125.125,PHL,6.625
4.261082215213692E-6,4879,Indonesia,115.375,IDN,0.875
4.8621048711820006E-5,4880,Thailand,99.375,THA,18.625
6.482998409870346E-6,4881,Indonesia,127.625,IDN,-1.625
,4882,Philippines,120.875,PHL,15.875
1.613829744455465E-5,4883,Vietnam,104.125,VNM,22.125
,4884,Indonesia,103.125,IDN,-3.875
1.2841501488682191E-5,4885,Vietnam,108.625,VNM,12.625
