first,system:index,Country,lon,Code,lat
,2072,Indonesia,120.875,IDN,-8.625
1.0898982629262072E-5,2073,Indonesia,112.625,IDN,-0.125
,2074,Vietnam,108.875,VNM,14.125
1.2918331934773139E-5,2075,Vietnam,108.375,VNM,14.375
,2076,Philippines,123.625,PHL,13.375
2.5517835320218004E-5,2077,Cambodia,104.375,KHM,11.125
,2078,Indonesia,112.375,IDN,-2.125
6.595172301956358E-6,2079,Myanmar,94.375,MMR,23.625
3.250132751911309E-5,2080,Indonesia,101.625,IDN,-0.375
1.9408611250735795E-5,2081,Myanmar,94.875,MMR,18.125
9.945078258669638E-6,2082,Indonesia,110.375,IDN,-0.375
1.837764180094838E-5,2083,Laos,103.875,LAO,18.625
,2084,Indonesia,103.125,IDN,-1.125
3.562651725972658E-6,2085,Malaysia,115.125,MYS,4.375
4.97615859715563E-5,2086,Thailand,100.625,THA,14.875
,2087,Indonesia,96.125,IDN,2.625
1.0442568920696057E-5,2088,Indonesia,113.625,IDN,0.625
1.3919176309753335E-5,2089,Thailand,99.375,THA,11.125
,2090,Indonesia,140.875,IDN,-3.375
1.8186211501309506E-5,2091,Thailand,101.375,THA,17.625
2.2496602272545884E-5,2092,Thailand,101.875,THA,16.125
2.4616245167073335E-5,2093,Indonesia,103.375,IDN,0.375
,2094,Indonesia,116.375,IDN,3.375
1.347903852545146E-5,2095,Malaysia,99.875,MYS,6.375
3.2317425129493384E-6,2096,Myanmar,97.125,MMR,26.875
,2097,Indonesia,112.875,IDN,-8.375
6.939568623908453E-6,2098,Indonesia,117.875,IDN,1.125
1.574830552060722E-5,2099,Indonesia,106.125,IDN,3.125
,2100,Indonesia,111.375,IDN,-2.125
,2101,Indonesia,140.375,IDN,-7.375
,2102,Indonesia,120.375,IDN,-1.875
1.7482284697484208E-5,2103,Laos,104.875,LAO,18.375
2.725304635810182E-5,2104,Indonesia,100.875,IDN,-0.375
1.5697319843130394E-5,2105,Indonesia,112.625,IDN,-1.125
,2106,Indonesia,119.875,IDN,-5.125
9.49786264090402E-6,2107,Thailand,100.125,THA,7.875
8.731708757038107E-6,2108,Indonesia,111.375,IDN,-1.375
6.5179774752151555E-6,2109,Indonesia,108.875,IDN,-7.375
1.4758909916701483E-5,2110,Indonesia,99.625,IDN,2.875
,2111,Indonesia,110.625,IDN,-2.625
-4.3299151452519754E-7,2112,Indonesia,131.625,IDN,-1.375
6.790261705264754E-6,2113,Indonesia,138.625,IDN,-5.125
,2114,Indonesia,123.625,IDN,0.875
2.0355587370475633E-5,2115,Vietnam,103.875,VNM,21.875
1.721806266421124E-5,2116,Laos,104.875,LAO,18.625
1.101339749080545E-5,2117,Vietnam,108.875,VNM,12.125
,2118,Philippines,120.625,PHL,16.625
1.4991654388920373E-5,2119,Myanmar,98.125,MMR,20.125
4.0665800764873915E-5,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
1.4849008258922156E-5,2122,Indonesia,109.875,IDN,1.375
2.0752561553401267E-5,2123,Myanmar,97.875,MMR,17.125
6.489920249854101E-6,2124,Myanmar,94.625,MMR,23.375
,2125,Indonesia,138.625,IDN,-2.125
1.4903584320655812E-5,2126,Myanmar,94.375,MMR,19.125
2.178437233031875E-6,2127,Indonesia,128.875,IDN,-2.875
2.3650237251290447E-5,2128,Malaysia,103.375,MYS,2.125
1.8302093830657598E-5,2129,Laos,101.625,LAO,20.375
3.445758333944183E-5,2130,Malaysia,101.875,MYS,3.625
1.445612473190371E-5,2131,Thailand,99.625,THA,9.125
,2132,Vietnam,104.875,VNM,19.375
1.4979481302941761E-5,2133,Thailand,100.875,THA,17.375
1.8679048159599286E-5,2134,Thailand,99.375,THA,9.125
1.9999411788971302E-5,2135,Vietnam,107.375,VNM,11.375
1.078422956578335E-5,2136,Indonesia,109.875,IDN,-0.125
,2137,Vietnam,105.375,VNM,20.375
,2138,Indonesia,116.625,IDN,0.875
,2139,Indonesia,104.625,IDN,-2.875
9.085510530191458E-6,2140,Indonesia,98.875,IDN,-1.625
1.6139993413034948E-5,2141,Philippines,124.125,PHL,7.125
2.5340645435451814E-5,2142,Cambodia,104.625,KHM,10.625
1.0676547818113103E-5,2143,Vietnam,107.875,VNM,15.375
-7.145804343008331E-6,2144,Indonesia,99.125,IDN,0.875
1.5039733481609052E-5,2145,Laos,102.875,LAO,19.375
2.0772625793053215E-5,2146,Philippines,120.875,PHL,17.625
2.434652635398551E-5,2147,Indonesia,100.625,IDN,1.375
2.1845768061122347E-5,2148,Myanmar,94.875,MMR,16.375
8.817109485488333E-6,2149,Indonesia,103.375,IDN,-4.625
2.035983522611098E-5,2150,Indonesia,111.125,IDN,-7.125
2.7648880468037766E-5,2151,Laos,106.875,LAO,14.625
1.0666956463340603E-5,2152,Indonesia,110.125,IDN,-1.125
8.854042957406408E-5,2153,Thailand,101.125,THA,13.125
2.015623124710111E-5,2154,Myanmar,97.375,MMR,19.375
,2155,Indonesia,121.125,IDN,-2.375
2.084065807790421E-5,2156,Malaysia,118.125,MYS,4.625
1.7921952167328415E-5,2157,Laos,103.375,LAO,19.125
1.5028001554495757E-5,2158,Malaysia,102.375,MYS,4.375
2.1144016630803484E-5,2159,Indonesia,100.625,IDN,1.875
9.673181718690209E-6,2160,Philippines,125.375,PHL,8.625
2.5426460155120252E-5,2161,Indonesia,111.375,IDN,-7.125
,2162,Malaysia,111.125,MYS,1.375
1.5901194259915336E-5,2163,Philippines,125.125,PHL,7.125
,2164,Indonesia,115.875,IDN,-2.875
1.1718144752804939E-5,2165,Laos,103.125,LAO,20.875
1.183683880496202E-5,2166,Myanmar,96.875,MMR,21.875
1.474039544216511E-5,2167,Indonesia,99.375,IDN,0.625
2.6930055926108655E-5,2168,Philippines,120.375,PHL,15.875
1.1587708479045663E-5,2169,Myanmar,99.375,MMR,20.375
1.120308605400584E-5,2170,Malaysia,112.625,MYS,2.125
3.617303861645956E-5,2171,Vietnam,105.375,VNM,10.125
1.3664818709119215E-5,2172,Vietnam,108.625,VNM,14.125
,2173,Philippines,122.375,PHL,11.125
,2174,Indonesia,121.125,IDN,-3.625
1.747346781966805E-5,2175,Indonesia,112.375,IDN,-0.625
8.02060143467084E-6,2176,Indonesia,114.875,IDN,-1.875
1.6293658539116882E-5,2177,Vietnam,108.375,VNM,11.625
1.3221530001360061E-5,2178,Laos,102.625,LAO,20.125
,2179,Indonesia,115.125,IDN,-8.375
2.3055062566835802E-5,2180,Malaysia,102.375,MYS,3.375
,2181,Indonesia,140.375,IDN,-6.125
1.0200776280508122E-5,2182,Laos,105.875,LAO,15.875
,2183,Vietnam,105.375,VNM,19.875
1.062244453227981E-5,2184,Malaysia,113.375,MYS,2.375
4.668469103671044E-6,2185,Indonesia,113.875,IDN,0.625
1.441238559306633E-6,2186,Indonesia,121.375,IDN,1.125
-2.5216518985445458E-6,2187,Malaysia,117.125,MYS,5.375
8.296262145919762E-6,2188,Indonesia,98.625,IDN,1.875
2.383400749127388E-5,2189,Indonesia,101.875,IDN,-1.125
8.009164827997016E-6,2190,Philippines,125.375,PHL,5.875
2.70133194378858E-5,2191,Myanmar,99.125,MMR,12.875
,2192,Indonesia,112.625,IDN,-7.875
1.589119098859182E-5,2193,Cambodia,107.375,KHM,14.375
3.0289742235094978E-5,2194,Laos,100.625,LAO,20.375
,2195,Indonesia,140.875,IDN,-8.625
2.869562059937668E-5,2196,Thailand,103.625,THA,14.625
6.962875991920604E-6,2197,Philippines,124.125,PHL,6.625
,2198,Indonesia,115.125,IDN,-2.875
,2199,Indonesia,113.875,IDN,-0.625
8.437419972581031E-6,2200,Indonesia,115.375,IDN,-6.875
1.5797227758831277E-5,2201,Malaysia,101.375,MYS,4.875
1.624301635750252E-5,2202,Thailand,99.125,THA,9.875
2.676408526376989E-5,2203,Cambodia,103.125,KHM,11.875
,2204,Malaysia,111.875,MYS,2.375
,2205,Vietnam,105.875,VNM,21.125
1.1179335540194932E-5,2206,Vietnam,103.625,VNM,21.375
1.78034874861549E-5,2207,Myanmar,94.875,MMR,18.875
1.4305342533045006E-5,2208,Thailand,98.875,THA,17.125
,2209,Malaysia,100.875,MYS,5.375
1.1724582813805929E-5,2210,Indonesia,110.375,IDN,-0.625
8.049888262390732E-6,2211,Myanmar,98.625,MMR,23.625
2.2657917229607507E-5,2212,Myanmar,96.375,MMR,18.875
2.9642757752840928E-5,2213,Cambodia,103.625,KHM,12.625
,2214,Malaysia,115.625,MYS,4.375
,2215,Indonesia,118.375,IDN,1.125
1.8377302031383096E-5,2216,Indonesia,111.625,IDN,-0.875
1.2199573635725705E-5,2217,Philippines,122.625,PHL,9.875
3.950084198726826E-6,2218,Indonesia,136.625,IDN,-2.625
1.601377026273448E-5,2219,Philippines,124.625,PHL,7.125
2.833182694716806E-5,2220,Thailand,98.875,THA,18.375
3.181499033385969E-5,2221,Thailand,100.375,THA,20.125
1.4527906586525903E-5,2222,Indonesia,113.875,IDN,-2.375
,2223,Indonesia,107.625,IDN,-2.875
2.328419159959197E-5,2224,Thailand,103.375,THA,16.625
1.6917991085290632E-5,2225,Indonesia,97.375,IDN,3.375
3.8414736280547716E-5,2226,Cambodia,103.625,KHM,13.875
1.2707827217384354E-5,2227,Myanmar,93.625,MMR,21.625
3.458875188728862E-5,2228,Vietnam,106.125,VNM,11.125
1.5758872006569533E-5,2229,Philippines,121.625,PHL,17.375
2.2687696955191857E-5,2230,Thailand,98.375,THA,15.125
2.0873308108273264E-6,2231,Indonesia,135.875,IDN,-3.375
4.1514926865831084E-5,2232,Thailand,100.875,THA,15.125
2.385572954683138E-5,2233,Cambodia,104.125,KHM,14.125
8.220456522344393E-6,2234,Cambodia,103.625,KHM,11.875
8.098376424296611E-6,2235,Malaysia,101.875,MYS,4.625
1.6194120341769594E-5,2236,Myanmar,94.125,MMR,19.125
3.7092608760380603E-6,2237,Indonesia,119.625,IDN,-2.875
-5.55120238665494E-7,2238,Indonesia,133.125,IDN,-3.125
1.2091857599435687E-5,2239,Philippines,120.625,PHL,18.375
,2240,Indonesia,140.625,IDN,-3.625
2.0844971188160118E-5,2241,Philippines,120.875,PHL,17.375
1.1496983241043478E-5,2242,Laos,104.375,LAO,20.125
,2243,Vietnam,106.875,VNM,21.875
1.2310722886432121E-5,2244,Indonesia,133.625,IDN,-1.125
7.127024172216248E-6,2245,Indonesia,113.125,IDN,-0.375
4.220533328620547E-6,2246,Indonesia,140.875,IDN,-5.125
8.564572354950042E-6,2247,Malaysia,114.625,MYS,2.875
,2248,Indonesia,111.125,IDN,-2.875
2.2101956248004836E-5,2249,Myanmar,98.125,MMR,15.125
1.512710543167803E-5,2250,Malaysia,114.375,MYS,3.875
2.0407761588696373E-5,2251,Laos,106.875,LAO,15.125
1.157346797363922E-5,2252,Indonesia,100.875,IDN,0.625
2.76618484633249E-5,2253,Vietnam,108.375,VNM,13.375
1.3843630518778091E-5,2254,Laos,101.375,LAO,18.625
3.8779424661879645E-5,2255,Cambodia,106.875,KHM,12.875
2.231861513284325E-5,2256,Malaysia,102.875,MYS,2.875
1.5123901906247717E-5,2257,Thailand,99.875,THA,7.375
1.2104320601619555E-5,2258,Indonesia,115.625,IDN,1.125
1.4270623852378189E-5,2259,Indonesia,115.375,IDN,1.125
1.0264306744911806E-5,2260,Indonesia,104.625,IDN,-4.375
7.713587153889874E-6,2261,Philippines,124.625,PHL,7.875
2.182980979394092E-5,2262,Myanmar,98.125,MMR,16.125
,2263,Indonesia,138.375,IDN,-8.375
8.339859026141457E-6,2264,Indonesia,112.375,IDN,-0.875
1.3871874571014922E-5,2265,Myanmar,95.375,MMR,21.875
2.058126862166745E-6,2266,Myanmar,98.125,MMR,26.375
3.765441119539594E-5,2267,Cambodia,106.625,KHM,12.125
,2268,Indonesia,103.625,IDN,-3.125
2.3637855891620223E-5,2269,Thailand,99.625,THA,17.625
2.7874607391045145E-5,2270,Philippines,120.625,PHL,15.125
1.4079209178590941E-5,2271,Myanmar,96.625,MMR,20.375
7.625866954224304E-6,2272,Indonesia,103.375,IDN,-1.875
8.439573590331694E-6,2273,Indonesia,119.125,IDN,-9.625
,2274,Philippines,123.625,PHL,13.125
1.5684659623570355E-5,2275,Myanmar,94.375,MMR,18.875
3.060916812843176E-5,2276,Philippines,121.125,PHL,14.875
1.5500974715942112E-5,2277,Laos,101.375,LAO,19.375
9.951453084996139E-6,2278,Indonesia,95.875,IDN,4.875
1.004056152116529E-5,2279,Indonesia,98.625,IDN,2.375
1.3234641975636853E-5,2280,Laos,102.375,LAO,20.875
1.8331914376486018E-5,2281,Vietnam,107.625,VNM,14.875
1.7998135083704567E-5,2282,Laos,102.875,LAO,18.625
,2283,Indonesia,116.125,IDN,0.375
2.2613444754587182E-6,2284,Indonesia,137.625,IDN,-1.625
1.3474728566487246E-5,2285,Thailand,99.375,THA,7.625
9.376296700222869E-6,2286,Indonesia,101.625,IDN,1.125
1.0346251382826045E-5,2287,Philippines,125.875,PHL,8.625
1.8294930065728315E-5,2288,Vietnam,107.625,VNM,11.875
1.3887187616538676E-5,2289,Myanmar,97.375,MMR,21.375
5.6075403528174655E-6,2290,Myanmar,95.625,MMR,25.375
1.5094033213980167E-5,2291,Myanmar,97.375,MMR,19.875
8.281842939330242E-6,2292,Philippines,125.875,PHL,9.125
1.7261735962358208E-5,2293,Indonesia,101.375,IDN,1.125
2.3578588490609983E-5,2294,Malaysia,100.875,MYS,4.625
6.397607582008851E-6,2295,Indonesia,134.375,IDN,-6.125
1.133722215444739E-5,2296,Malaysia,113.875,MYS,1.625
,2297,Indonesia,119.625,IDN,-1.625
1.45137597190641E-5,2298,Laos,101.875,LAO,18.625
7.180069911684596E-6,2299,Myanmar,96.125,MMR,25.625
3.0212084924293097E-5,2300,Cambodia,104.125,KHM,11.625
,2301,Indonesia,138.125,IDN,-4.375
1.611385220323912E-6,2302,Myanmar,97.875,MMR,26.125
,2303,Indonesia,139.375,IDN,-7.875
2.6642046177339174E-5,2304,Thailand,99.375,THA,12.875
1.8980343436419224E-5,2305,Vietnam,106.625,VNM,9.875
,2306,Indonesia,105.625,IDN,-3.125
1.2766947126014428E-5,2307,Myanmar,97.375,MMR,18.375
1.3241109488802785E-5,2308,Thailand,101.375,THA,16.125
5.498125416751305E-6,2309,Indonesia,136.375,IDN,-2.625
2.10444054611987E-5,2310,Cambodia,103.875,KHM,13.875
2.686954850090782E-5,2311,Cambodia,105.625,KHM,12.375
1.608981097161161E-5,2312,Indonesia,114.875,IDN,-1.625
1.2716257795502598E-5,2313,Laos,101.125,LAO,17.875
6.960740008997339E-6,2314,Indonesia,128.125,IDN,-0.625
3.4474948751174557E-6,2315,Myanmar,97.625,MMR,25.625
,2316,Indonesia,138.125,IDN,-5.625
7.634927237475949E-6,2317,Laos,102.375,LAO,20.625
1.1385408147125874E-5,2318,Philippines,123.375,PHL,9.625
1.3343515922583315E-5,2319,Laos,101.625,LAO,18.875
3.260997640984289E-6,2320,Myanmar,97.375,MMR,26.125
1.0026364327331457E-5,2321,Indonesia,120.125,IDN,-3.625
9.206733327960007E-6,2322,Indonesia,114.375,IDN,-0.125
1.5624556923658623E-5,2323,Thailand,98.625,THA,17.125
1.3719713543115187E-5,2324,Philippines,121.375,PHL,16.125
,2325,Indonesia,115.375,IDN,-8.375
9.182277522696385E-6,2326,Laos,105.875,LAO,16.375
,2327,Indonesia,115.125,IDN,-0.875
,2328,Malaysia,111.875,MYS,2.875
6.929661904263877E-6,2329,Malaysia,118.625,MYS,5.625
1.6037078327858667E-5,2330,Thailand,98.375,THA,18.875
1.8160196043584116E-5,2331,Indonesia,112.375,IDN,-7.625
3.7583083250728166E-5,2332,Indonesia,104.125,IDN,1.125
3.8481932541347704E-5,2333,Vietnam,105.875,VNM,19.875
8.783163137351517E-6,2334,Myanmar,98.875,MMR,21.375
3.262433845397123E-5,2335,Thailand,100.625,THA,15.375
,2336,Indonesia,140.375,IDN,-7.875
,2337,Malaysia,118.625,MYS,5.375
2.6485810698607796E-6,2338,Indonesia,135.375,IDN,-3.625
2.372458046873792E-5,2339,Vietnam,108.375,VNM,15.875
1.1789348319259944E-5,2340,Indonesia,101.125,IDN,-2.375
1.2542172282011604E-5,2341,Myanmar,93.125,MMR,20.375
2.1000754321400646E-5,2342,Thailand,105.375,THA,15.375
1.1603419957133146E-5,2343,Myanmar,95.875,MMR,22.375
1.1896796778621208E-6,2344,Indonesia,137.375,IDN,-2.125
1.468310660510409E-5,2345,Thailand,98.875,THA,16.125
1.0719489926411789E-5,2346,Myanmar,93.375,MMR,20.375
,2347,Malaysia,112.375,MYS,1.625
6.089502020195777E-6,2348,Philippines,125.125,PHL,8.125
5.804303466144124E-6,2349,Indonesia,134.125,IDN,-3.125
5.95224704248194E-5,2350,Singapore,103.875,SGP,1.375
3.9268821444367235E-6,2351,Philippines,124.375,PHL,10.625
,2352,Indonesia,120.375,IDN,-2.125
3.5652785507898907E-6,2353,Philippines,124.375,PHL,9.875
2.1186106114369584E-5,2354,Myanmar,95.125,MMR,17.125
1.8262348040414867E-5,2355,Myanmar,95.375,MMR,19.625
4.9436421555286164E-6,2356,Indonesia,132.625,IDN,-0.875
9.972721863621567E-6,2357,Laos,103.125,LAO,19.375
2.5159220569666357E-5,2358,Indonesia,100.625,IDN,1.125
1.0851245879446618E-5,2359,Indonesia,114.875,IDN,-0.125
3.600028746707381E-5,2360,Malaysia,100.375,MYS,5.625
1.0093770101942944E-5,2361,Philippines,124.875,PHL,7.125
1.328265300988461E-5,2362,Vietnam,108.125,VNM,11.875
,2363,Indonesia,99.125,IDN,2.125
1.845274041935605E-5,2364,Indonesia,105.625,IDN,-1.625
1.8761953126706702E-5,2365,Indonesia,101.625,IDN,-0.125
6.955925706462337E-5,2366,Thailand,99.875,THA,13.625
2.070253327942748E-5,2367,Indonesia,101.125,IDN,2.125
,2368,Vietnam,108.625,VNM,14.875
1.1946242736478464E-5,2369,Indonesia,112.625,IDN,-0.375
2.3449957526714356E-5,2370,Vietnam,104.125,VNM,21.125
2.1323286080288327E-5,2371,Indonesia,101.625,IDN,0.375
1.5891373376103602E-5,2372,Thailand,100.875,THA,18.375
2.822674017655038E-6,2373,Malaysia,113.875,MYS,2.875
5.042978907614995E-6,2374,Myanmar,96.375,MMR,24.875
2.0013692827692294E-5,2375,Laos,105.625,LAO,15.375
2.0847650575726434E-5,2376,Thailand,104.375,THA,15.875
5.560430383932191E-6,2377,Indonesia,131.375,IDN,-4.125
3.477978072507743E-7,2378,Malaysia,116.625,MYS,5.375
9.83939204405311E-6,2379,Myanmar,97.375,MMR,23.375
,2380,Indonesia,116.625,IDN,0.625
1.3621252334150533E-5,2381,Malaysia,110.625,MYS,1.125
1.4611543843908668E-5,2382,Thailand,100.375,THA,19.375
2.0663402367620656E-5,2383,Indonesia,101.375,IDN,-0.875
,2384,Vietnam,105.875,VNM,21.625
3.4970554673600083E-6,2385,Indonesia,135.125,IDN,-4.125
2.0511577107526424E-5,2386,Thailand,102.125,THA,13.125
,2387,Indonesia,111.375,IDN,-2.875
8.755376350492252E-6,2388,Malaysia,114.625,MYS,1.625
1.9499431206658512E-5,2389,Laos,100.625,LAO,20.625
2.396590650428059E-5,2390,Thailand,99.625,THA,12.125
-1.0487298855663041E-7,2391,Indonesia,117.875,IDN,1.625
,2392,Indonesia,139.125,IDN,-7.125
,2393,Indonesia,115.125,IDN,-3.875
1.1234623182279304E-5,2394,Malaysia,114.375,MYS,3.125
1.89109114783356E-5,2395,Myanmar,96.375,MMR,16.875
,2396,Malaysia,110.125,MYS,1.375
1.8050212841363358E-5,2397,Thailand,98.875,THA,14.875
1.1392821133003522E-5,2398,Indonesia,128.375,IDN,1.375
1.8970728437676592E-5,2399,Thailand,99.375,THA,17.625
,2400,Indonesia,122.125,IDN,-4.125
4.942720115238178E-5,2401,Malaysia,100.625,MYS,4.375
6.0818391296509015E-6,2402,Indonesia,136.375,IDN,-2.375
1.8268512558020284E-5,2403,Indonesia,124.875,IDN,-9.375
1.645626538221221E-5,2404,Thailand,97.875,THA,18.875
3.241676133060961E-5,2405,Indonesia,103.375,IDN,1.125
,2406,Malaysia,117.375,MYS,6.125
1.2194117707786007E-5,2407,Myanmar,99.125,MMR,21.375
1.6750253485269142E-5,2408,Philippines,124.875,PHL,6.375
2.8373923404885807E-5,2409,Thailand,104.125,THA,15.875
,2410,Indonesia,116.625,IDN,-0.375
,2411,Indonesia,121.375,IDN,-2.625
1.8603715649068642E-5,2412,Indonesia,100.375,IDN,-1.125
,2413,Indonesia,112.625,IDN,-2.875
7.084034222587691E-6,2414,Indonesia,131.125,IDN,-8.125
9.858949714120368E-6,2415,Laos,105.125,LAO,16.125
1.4570317214287784E-5,2416,Laos,102.125,LAO,18.375
,2417,Indonesia,108.375,IDN,-7.125
7.705136557575762E-6,2418,Indonesia,128.375,IDN,-0.875
2.664820861857513E-5,2419,Thailand,103.375,THA,14.875
,2420,Indonesia,110.125,IDN,-1.875
1.0271958435251396E-5,2421,Laos,103.625,LAO,20.625
4.338529594903933E-6,2422,Indonesia,140.125,IDN,-5.375
,2423,Indonesia,114.625,IDN,0.625
,2424,Indonesia,139.625,IDN,-4.375
2.056575096033817E-5,2425,Myanmar,95.375,MMR,15.875
5.389871161939595E-6,2426,Indonesia,132.125,IDN,-1.625
,2427,Indonesia,137.625,IDN,-3.625
2.4888108867112485E-5,2428,Thailand,103.875,THA,15.125
-3.02518101117359E-6,2429,Philippines,119.125,PHL,10.125
7.149398511041022E-6,2430,Indonesia,97.375,IDN,4.625
2.318074258411897E-5,2431,Cambodia,106.875,KHM,14.125
1.590152630625563E-5,2432,Thailand,103.375,THA,18.125
1.9522025711047885E-5,2433,Thailand,98.875,THA,18.875
,2434,Vietnam,105.875,VNM,21.375
8.102089249263155E-6,2435,Myanmar,96.375,MMR,24.125
2.1761802982836E-5,2436,Thailand,99.125,THA,17.125
,2437,Indonesia,114.125,IDN,-3.125
1.1558650639961921E-5,2438,Indonesia,99.375,IDN,2.625
,2439,Malaysia,116.125,MYS,4.625
,2440,Indonesia,137.625,IDN,-4.375
1.3774125232526381E-5,2441,Thailand,105.125,THA,15.875
1.2888996376391312E-5,2442,Malaysia,114.875,MYS,2.625
2.10938790078401E-5,2443,Laos,107.375,LAO,15.125
,2444,Indonesia,101.375,IDN,-2.125
2.762407841907148E-5,2445,Vietnam,105.125,VNM,19.875
2.991095065966806E-5,2446,Cambodia,104.375,KHM,12.625
1.5921411044989596E-5,2447,Thailand,98.125,THA,18.875
,2448,Indonesia,122.125,IDN,-3.125
1.5052385314922856E-5,2449,Indonesia,103.625,IDN,-1.625
1.2308750184785651E-5,2450,Myanmar,95.125,MMR,23.125
-1.204685076876321E-6,2451,Indonesia,133.375,IDN,-4.125
1.0013974720712688E-5,2452,Philippines,125.625,PHL,9.125
1.4460460113606753E-5,2453,Indonesia,103.875,IDN,-4.125
1.7261222660379856E-5,2454,Thailand,99.875,THA,9.125
1.6886188116614297E-5,2455,Myanmar,97.375,MMR,18.125
,2456,Indonesia,103.875,IDN,-3.125
,2457,Indonesia,121.875,IDN,-3.625
4.863827007700853E-6,2458,Indonesia,120.125,IDN,-9.875
4.453095828958337E-5,2459,Cambodia,104.875,KHM,11.625
3.3280300832827105E-6,2460,Indonesia,137.625,IDN,-3.125
9.974524360314097E-6,2461,Indonesia,123.375,IDN,-10.625
3.0157734509110776E-6,2462,Indonesia,134.625,IDN,-2.625
,2463,Indonesia,95.375,IDN,5.375
2.3113258070878067E-5,2464,Indonesia,102.875,IDN,-0.125
,2465,Malaysia,111.625,MYS,1.625
2.2815784754748483E-5,2466,Thailand,103.625,THA,15.125
4.513650525534277E-5,2467,Thailand,101.375,THA,12.625
2.0670181735157444E-5,2468,Indonesia,100.125,IDN,-0.375
5.951846709932007E-6,2469,Myanmar,97.125,MMR,24.125
,2470,Indonesia,122.625,IDN,-4.375
2.7654637117375296E-5,2471,Laos,101.625,LAO,19.875
2.120572087310269E-5,2472,Cambodia,107.375,KHM,12.875
,2473,Malaysia,112.875,MYS,2.625
4.0719516584992877E-7,2474,Malaysia,114.875,MYS,2.375
7.96103762113691E-6,2475,Laos,102.625,LAO,19.625
8.471423563458071E-6,2476,Indonesia,113.875,IDN,1.125
2.1677442535326336E-5,2477,Myanmar,96.625,MMR,17.625
-1.7205708917681753E-6,2478,Indonesia,100.375,IDN,0.125
,2479,Indonesia,115.375,IDN,2.625
1.2584868439531068E-5,2480,Thailand,98.875,THA,17.375
2.465415700922365E-6,2481,Indonesia,133.375,IDN,-2.125
3.420504095628696E-5,2482,Thailand,99.625,THA,13.125
2.523138607087738E-6,2483,Indonesia,136.375,IDN,-4.625
1.5678325822508376E-5,2484,Indonesia,100.125,IDN,1.625
1.9615447285533408E-5,2485,Myanmar,94.125,MMR,18.875
6.488864777866227E-6,2486,Myanmar,96.375,MMR,26.875
1.0340838887906654E-5,2487,Malaysia,102.875,MYS,5.125
5.203090262066149E-5,2488,Vietnam,106.875,VNM,11.125
1.2847493067953948E-5,2489,Indonesia,113.625,IDN,-0.875
,2490,Indonesia,119.625,IDN,-5.125
,2491,Brunei,114.875,BRN,4.375
1.1662005826967717E-5,2492,Laos,104.625,LAO,17.625
,2493,Indonesia,116.875,IDN,3.125
2.4094233625766787E-5,2494,Thailand,99.625,THA,11.875
2.0102782667793092E-5,2495,Vietnam,107.875,VNM,16.125
-5.306578947065903E-6,2496,Myanmar,98.125,MMR,27.125
1.0147964182136653E-5,2497,Malaysia,113.625,MYS,1.875
2.1714707986852933E-5,2498,Indonesia,100.875,IDN,-0.625
2.7443069217452646E-6,2499,Indonesia,136.625,IDN,-4.625
,2500,Vietnam,104.625,VNM,21.625
2.1439954995311007E-5,2501,Indonesia,100.125,IDN,-0.125
2.6164941924899395E-5,2502,Indonesia,107.375,IDN,-6.625
,2503,Indonesia,100.375,IDN,-0.375
,2504,Indonesia,100.625,IDN,2.125
4.359628049781179E-5,2505,Thailand,100.125,THA,14.875
5.900469478641665E-6,2506,Laos,101.875,LAO,20.625
1.4590090771355245E-5,2507,Indonesia,113.375,IDN,-1.125
4.2243484040150655E-5,2508,Cambodia,102.375,KHM,13.375
2.767062196109419E-5,2509,Thailand,103.875,THA,15.625
,2510,Indonesia,116.125,IDN,-0.625
7.849550030984692E-6,2511,Indonesia,99.125,IDN,1.375
6.850864625851146E-6,2512,Indonesia,103.375,IDN,-3.875
1.316095224708079E-5,2513,Myanmar,99.375,MMR,20.625
2.7466811223675827E-5,2514,Thailand,103.375,THA,14.375
