first,system:index,Country,lon,Code,lat
3.708244506190384E-5,1371,Thailand,100.125,THA,15.875
2.0951219643019226E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
6.470971608727752E-6,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
1.2220399603519924E-5,1377,Malaysia,103.875,MYS,2.125
1.3591479668268463E-5,1378,Indonesia,104.875,IDN,-2.125
2.625445527787495E-6,1379,Indonesia,133.875,IDN,-1.875
3.349432567829514E-6,1380,Indonesia,121.875,IDN,-3.875
7.828664147691746E-6,1381,Indonesia,134.375,IDN,-2.125
2.011745307754112E-5,1382,Thailand,101.875,THA,17.625
1.1665807125942376E-5,1383,Laos,103.125,LAO,18.375
1.1460255096630933E-5,1384,Myanmar,94.375,MMR,19.875
2.0166082037492813E-5,1385,Thailand,99.125,THA,16.375
8.271013001701808E-6,1386,Indonesia,115.125,IDN,0.875
2.5557378505313602E-5,1387,Thailand,103.375,THA,15.125
1.1380601781439644E-5,1388,Indonesia,102.875,IDN,-3.375
1.8665652386956416E-5,1389,Indonesia,104.875,IDN,-3.875
4.604969851577306E-6,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
2.3521334160391978E-5,1392,Thailand,99.875,THA,19.125
3.7824272999278886E-5,1393,Vietnam,106.625,VNM,11.375
7.672598137004689E-6,1394,Indonesia,112.875,IDN,-3.125
1.1877593216052045E-5,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
1.5767230221695596E-5,1397,Myanmar,99.875,MMR,20.875
7.6664200075758E-6,1398,Indonesia,103.125,IDN,-2.375
1.5219480904808052E-5,1399,Indonesia,102.625,IDN,0.375
7.087228969144981E-6,1400,Philippines,124.375,PHL,6.125
,1401,Indonesia,140.875,IDN,-8.375
,1402,Philippines,121.125,PHL,17.875
1.1329106022700906E-5,1403,Laos,104.125,LAO,20.125
1.1045932276164557E-5,1404,Indonesia,120.125,IDN,-3.875
1.2452869756610168E-5,1405,Indonesia,132.125,IDN,-1.875
1.7260347591345562E-5,1406,Vietnam,107.625,VNM,14.625
8.546302311309743E-6,1407,Vietnam,108.125,VNM,13.875
1.5168288953510471E-5,1408,Indonesia,120.125,IDN,-4.125
6.1593783855132695E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
1.0300832373468196E-5,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
1.7532783519152422E-5,1414,Myanmar,96.375,MMR,19.125
,1415,Indonesia,140.375,IDN,-7.625
2.666190004722948E-5,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
1.627259986405813E-5,1419,Myanmar,95.125,MMR,18.625
2.9672644283975624E-5,1420,Thailand,102.625,THA,12.375
1.8105134675764566E-5,1421,Myanmar,98.125,MMR,14.875
5.559953366352896E-6,1422,Indonesia,110.625,IDN,-7.875
1.9986136380603064E-5,1423,Thailand,99.125,THA,16.875
1.6351344536311115E-5,1424,Myanmar,96.375,MMR,18.375
9.773397439948029E-6,1425,Indonesia,128.125,IDN,-3.625
1.625048016850476E-5,1426,Myanmar,97.625,MMR,22.375
5.523179371586908E-6,1427,Myanmar,97.375,MMR,27.375
2.8463599171108035E-5,1428,Vietnam,103.875,VNM,22.375
5.178366663933524E-6,1429,Myanmar,95.875,MMR,23.125
,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
7.5350659723227355E-6,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
9.150632671359001E-6,1434,Indonesia,116.375,IDN,0.125
1.947715050020516E-5,1435,Indonesia,101.875,IDN,0.125
2.043935437108844E-5,1436,Cambodia,103.875,KHM,12.125
6.005222503267026E-6,1437,Malaysia,114.875,MYS,3.125
2.085915621327009E-5,1438,Indonesia,110.875,IDN,-7.875
1.2091012832363346E-5,1439,Indonesia,112.625,IDN,-8.375
3.435655949914029E-5,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
6.083172839775448E-6,1442,Malaysia,113.125,MYS,2.125
,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
9.41962999319783E-6,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
1.2937662946261958E-5,1449,Myanmar,96.875,MMR,21.125
1.565974633727143E-5,1450,Indonesia,108.375,IDN,-7.375
3.662675291236041E-6,1451,Indonesia,134.375,IDN,-2.875
1.707020098742485E-5,1452,Myanmar,96.625,MMR,22.375
1.1642567049155537E-5,1453,Myanmar,97.375,MMR,17.375
3.972866535443097E-6,1454,Indonesia,134.125,IDN,-1.375
2.007539672832739E-5,1455,Myanmar,95.625,MMR,20.375
1.388135488475747E-5,1456,Malaysia,118.875,MYS,5.125
1.1334928624057736E-5,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
2.421591662164575E-6,1460,Indonesia,113.375,IDN,-1.625
1.3523011152087133E-5,1461,Laos,101.875,LAO,22.375
2.308675057879447E-5,1462,Myanmar,99.125,MMR,11.125
6.6554270887647605E-6,1463,Indonesia,110.125,IDN,0.375
1.2686402740309081E-5,1464,Philippines,119.875,PHL,12.125
1.9814559789366998E-5,1465,Myanmar,94.625,MMR,16.125
3.131073539558787E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
2.0168205019399045E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
3.4590558306819896E-6,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
8.265110325944298E-6,1475,Indonesia,132.625,IDN,-3.125
1.980043753101282E-5,1476,Thailand,99.875,THA,17.875
1.4334526498750124E-5,1477,Myanmar,95.375,MMR,17.875
8.355353385660377E-6,1478,Indonesia,110.125,IDN,-0.375
,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
2.2147239504372074E-5,1481,Laos,102.375,LAO,18.375
2.1948228465732407E-5,1482,Laos,106.375,LAO,14.875
2.015036975155732E-5,1483,Thailand,101.875,THA,17.125
3.182681711473562E-5,1484,Cambodia,105.625,KHM,11.875
2.593414853231707E-5,1485,Vietnam,106.375,VNM,20.375
2.757678252539416E-5,1486,Cambodia,105.125,KHM,12.375
4.3409618655722866E-5,1487,Thailand,101.375,THA,14.125
3.4097511028907005E-5,1488,Thailand,105.125,THA,14.875
2.074329439789908E-5,1489,Myanmar,97.125,MMR,20.875
,1490,Indonesia,120.375,IDN,-3.375
4.44645568561701E-5,1491,Thailand,99.875,THA,13.125
1.7041028800682032E-5,1492,Indonesia,102.625,IDN,-0.125
,1493,Indonesia,140.125,IDN,-7.875
3.4397673959084298E-6,1494,Indonesia,132.375,IDN,-0.625
3.098283752250726E-5,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
1.114287932396878E-5,1497,Philippines,125.875,PHL,7.625
2.0126918947318017E-5,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
2.2875736975370074E-5,1500,Vietnam,106.875,VNM,11.875
6.614269500661715E-6,1501,Malaysia,116.625,MYS,6.375
2.186460352696651E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
7.901335551692419E-6,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
3.404713502275694E-5,1507,Thailand,100.125,THA,17.125
4.4512088711825495E-6,1508,Philippines,126.125,PHL,7.625
5.086266363626045E-6,1509,Myanmar,97.625,MMR,28.125
9.559306724071082E-6,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
,1512,Malaysia,117.125,MYS,4.625
2.5996332244428312E-5,1513,Cambodia,104.125,KHM,11.375
1.0423322777139445E-5,1514,Malaysia,114.875,MYS,3.625
5.090211835625902E-6,1515,Indonesia,112.125,IDN,-2.125
2.3459075441456772E-5,1516,Thailand,99.875,THA,19.375
7.353760441629899E-6,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
1.4675081872436864E-5,1520,Laos,105.375,LAO,17.125
4.886101597265255E-6,1521,Indonesia,131.875,IDN,-0.875
1.388135484513455E-5,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
7.17358767006726E-6,1524,Indonesia,113.375,IDN,-2.125
1.0444960680421756E-5,1525,Malaysia,117.625,MYS,5.625
7.402643047115794E-6,1526,Myanmar,97.625,MMR,25.875
2.0777251989303506E-5,1527,Philippines,120.625,PHL,18.125
,1528,Malaysia,118.125,MYS,4.375
,1529,Indonesia,114.875,IDN,1.375
6.0638037082326086E-5,1530,Cambodia,104.875,KHM,11.375
4.29327567312216E-6,1531,Indonesia,116.125,IDN,-3.125
1.9415766542805118E-5,1532,Myanmar,98.125,MMR,9.875
2.0673799861488983E-5,1533,Vietnam,105.125,VNM,9.625
1.01370886464281E-5,1534,Myanmar,96.375,MMR,25.875
6.356329109435393E-5,1535,Thailand,99.875,THA,18.375
3.520485556800046E-5,1536,Thailand,102.375,THA,15.125
8.77757969447718E-6,1537,Indonesia,119.375,IDN,-2.125
7.762581954578241E-6,1538,Indonesia,105.875,IDN,-2.125
1.7057284505954914E-5,1539,Laos,104.625,LAO,20.375
3.217787053392407E-5,1540,Indonesia,104.375,IDN,-3.375
2.0811126662351456E-5,1541,Myanmar,94.625,MMR,16.875
,1542,Indonesia,122.375,IDN,-8.625
3.3963508749078517E-6,1543,Indonesia,109.625,IDN,1.625
7.974128358676924E-6,1544,Laos,103.875,LAO,20.125
1.2442060719689398E-6,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
1.9078786208314373E-5,1547,Laos,102.625,LAO,18.375
1.7372094061533314E-5,1548,Thailand,103.375,THA,17.875
6.95810491835522E-5,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
2.450524302139253E-5,1551,Cambodia,104.375,KHM,12.375
1.3565212555663066E-5,1552,Indonesia,113.125,IDN,-0.875
-1.5080154817052339E-6,1553,Malaysia,118.375,MYS,5.375
1.730183779623661E-7,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
1.2702169450529227E-5,1557,Myanmar,100.875,MMR,21.625
4.136472698846028E-5,1558,Indonesia,106.625,IDN,-6.125
1.8689778392585814E-6,1559,Indonesia,132.125,IDN,-2.875
1.6054978623468953E-5,1560,Thailand,103.875,THA,18.125
6.839348402118402E-6,1561,Indonesia,119.375,IDN,-2.875
1.3164682108632726E-5,1562,Thailand,100.625,THA,19.125
8.411715786002111E-6,1563,Indonesia,119.375,IDN,-2.375
,1564,Indonesia,103.375,IDN,-1.625
6.87058032939533E-6,1565,Indonesia,113.625,IDN,-2.125
,1566,Indonesia,98.875,IDN,1.625
1.133567352273433E-5,1567,Thailand,99.125,THA,8.125
7.25529328641863E-6,1568,Myanmar,96.625,MMR,26.625
,1569,Indonesia,96.125,IDN,4.875
1.258531003481325E-5,1570,Vietnam,107.375,VNM,16.125
1.3233630031301286E-5,1571,Vietnam,104.125,VNM,19.375
6.431501603924989E-6,1572,Myanmar,95.625,MMR,24.375
8.964236977228162E-6,1573,Myanmar,96.875,MMR,17.875
1.4607750333110773E-6,1574,Indonesia,133.625,IDN,-3.125
3.090594718894604E-5,1575,Cambodia,107.125,KHM,12.875
1.5983875088551084E-5,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
9.443213998877791E-6,1580,Indonesia,103.375,IDN,-1.375
1.5880733976255754E-5,1581,Myanmar,97.625,MMR,21.125
1.3195665806138184E-5,1582,Myanmar,95.625,MMR,21.625
3.2517259563465604E-5,1583,Cambodia,105.875,KHM,11.125
1.0564184192225736E-5,1584,Thailand,101.125,THA,18.625
2.5964683879398434E-5,1585,Indonesia,102.875,IDN,0.875
1.8071582798037183E-5,1586,Myanmar,97.625,MMR,20.375
7.978149853872655E-6,1587,Indonesia,119.625,IDN,-3.625
2.4846415378199422E-5,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
7.023885042263931E-6,1590,Indonesia,139.375,IDN,-3.125
7.053945932281787E-6,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
3.174365853148156E-5,1593,Thailand,99.625,THA,15.875
7.698152310283626E-6,1594,Myanmar,96.875,MMR,23.875
1.2299062078053683E-5,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
1.7432472662706377E-5,1597,Myanmar,97.875,MMR,19.625
2.674669000021983E-5,1598,Thailand,102.375,THA,17.375
1.0373020582441718E-5,1599,Myanmar,92.875,MMR,21.375
1.8889524395020278E-5,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
1.7507970582678356E-5,1602,Laos,102.375,LAO,18.125
1.1800180381673982E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
2.768438264077698E-5,1605,Myanmar,98.625,MMR,13.625
5.194641682997968E-5,1606,Cambodia,106.875,KHM,13.375
7.263382130970446E-6,1607,Myanmar,93.875,MMR,22.375
2.9077763244124023E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
8.07940689040973E-6,1610,Myanmar,96.875,MMR,23.625
1.1254999660308365E-5,1611,Thailand,100.375,THA,19.125
9.660149532893665E-6,1612,Laos,103.875,LAO,19.875
1.5792203686135975E-5,1613,Myanmar,100.625,MMR,20.875
5.137733257809654E-6,1614,Myanmar,95.125,MMR,25.625
3.295205783700234E-6,1615,Myanmar,95.125,MMR,25.375
1.0741294044942826E-5,1616,Laos,104.125,LAO,19.125
2.9275277075012046E-5,1617,Cambodia,105.375,KHM,12.125
1.1818636444772582E-5,1618,Indonesia,126.875,IDN,-3.375
1.302933346267338E-5,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
8.079975468345305E-6,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
9.457939247981414E-6,1624,Laos,102.125,LAO,19.125
1.6499577178852014E-5,1625,Myanmar,96.375,MMR,17.625
1.3404680368716756E-5,1626,Philippines,124.625,PHL,6.875
7.339486558144133E-6,1627,Indonesia,116.375,IDN,4.375
2.6719893949995456E-5,1628,Laos,101.375,LAO,19.625
2.7087724331464098E-5,1629,Laos,106.875,LAO,14.875
1.247078449094411E-4,1630,Indonesia,106.375,IDN,-6.125
3.4697800483513286E-5,1631,Cambodia,105.625,KHM,13.875
1.3578893556219595E-5,1632,Myanmar,97.625,MMR,19.625
4.038568340440934E-6,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
7.459671022361161E-6,1635,Indonesia,133.125,IDN,-0.875
9.294582469830837E-6,1636,Myanmar,97.125,MMR,18.375
2.0303617848878977E-5,1637,Indonesia,136.375,IDN,-3.625
5.351237395750731E-6,1638,Indonesia,97.625,IDN,4.375
1.0929957725666813E-5,1639,Indonesia,112.625,IDN,-3.125
1.7435371889682005E-5,1640,Myanmar,97.375,MMR,16.875
5.096785275156986E-6,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
3.17651305228682E-6,1643,Indonesia,132.625,IDN,-1.125
9.955825499649107E-6,1644,Myanmar,100.875,MMR,21.375
,1645,Indonesia,95.625,IDN,5.125
9.464558227084772E-6,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
2.3661728743354245E-5,1648,Indonesia,110.375,IDN,-7.375
3.5968950539210485E-5,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
2.2915851455847516E-5,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
1.2495112043587075E-5,1653,Myanmar,96.875,MMR,18.125
8.576996416916622E-6,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
2.8658005385240355E-5,1658,Thailand,100.125,THA,16.125
6.680587776545582E-6,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
2.2252848748940873E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
1.2192833632547952E-5,1663,Indonesia,105.125,IDN,-4.875
1.043614150317854E-5,1664,Myanmar,97.875,MMR,22.125
,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
1.4432261942099923E-5,1667,Malaysia,113.125,MYS,2.375
5.339623653436824E-6,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
7.572038556457949E-6,1670,Myanmar,94.875,MMR,18.375
2.2932543409445043E-5,1671,Thailand,101.875,THA,17.375
5.772127949451847E-6,1672,Indonesia,113.875,IDN,-3.125
1.6065604497107935E-5,1673,Myanmar,95.125,MMR,19.125
1.0448507947034403E-5,1674,Indonesia,100.875,IDN,-2.125
1.533734709097749E-6,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
6.5283590981488725E-6,1677,Indonesia,110.875,IDN,-2.625
1.5160619723917886E-5,1678,Thailand,97.875,THA,17.875
,1679,Indonesia,99.625,IDN,1.375
9.304254574800318E-6,1680,Philippines,122.625,PHL,11.125
3.8094740332173026E-5,1681,Cambodia,102.875,KHM,13.875
8.825814503054717E-6,1682,Malaysia,114.375,MYS,3.375
1.1816920934867242E-5,1683,Indonesia,104.375,IDN,-4.375
2.4456454085305294E-5,1684,Thailand,99.625,THA,12.625
2.305323192968858E-5,1685,Thailand,98.625,THA,14.375
1.763190181770219E-5,1686,Myanmar,97.875,MMR,16.875
2.786569250420572E-5,1687,Indonesia,121.125,IDN,-2.875
1.4984331187971788E-5,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
1.0135490098879156E-5,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
6.289907221032729E-6,1693,Indonesia,116.875,IDN,1.125
2.2824076107963814E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
1.4225940139658206E-5,1697,Indonesia,111.625,IDN,-7.875
2.4481946458668705E-6,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
7.996975419684522E-6,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
7.020588112091157E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
2.3413394433488717E-5,1704,Thailand,100.125,THA,19.625
1.2442162437192664E-5,1705,Indonesia,106.625,IDN,-2.625
8.260586129113253E-6,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
1.7685597308420408E-5,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
7.798997644206184E-6,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
1.1244466436956463E-5,1713,Philippines,125.625,PHL,8.375
8.026022605183818E-6,1714,Indonesia,121.875,IDN,-4.125
2.4606021951162138E-5,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
6.62199296554008E-6,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
3.7836204798939687E-6,1719,Philippines,125.875,PHL,8.125
2.6351123951737165E-5,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
2.578974084898893E-6,1722,Indonesia,114.875,IDN,0.125
1.6361355443425603E-5,1723,Vietnam,107.875,VNM,13.125
2.7569388104639165E-5,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
4.3816252132366834E-6,1727,Philippines,121.125,PHL,12.625
3.318253837837688E-5,1728,Thailand,99.375,THA,14.375
8.496390139520409E-6,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
,1731,Indonesia,140.375,IDN,-7.125
3.0686064503821966E-5,1732,Thailand,102.625,THA,14.375
6.725733695965708E-6,1733,Myanmar,95.625,MMR,23.625
9.180511052154603E-6,1734,Indonesia,102.125,IDN,-3.375
1.2160185837998492E-5,1735,Philippines,122.875,PHL,13.625
2.298498941690668E-5,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
1.2730373757654131E-5,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
8.255620819737111E-6,1740,Indonesia,109.875,IDN,-0.625
6.3492942968919435E-6,1741,Indonesia,138.875,IDN,-3.125
7.345468134182105E-6,1742,Indonesia,133.125,IDN,-1.375
,1743,Indonesia,138.875,IDN,-6.625
2.6265285012960458E-5,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
1.1145722904435182E-5,1746,Philippines,125.375,PHL,7.875
1.5148222314944446E-5,1747,Thailand,100.375,THA,18.625
1.8234448651725663E-5,1748,Laos,105.875,LAO,16.125
6.552169012569537E-6,1749,Thailand,100.375,THA,18.125
8.998091196930008E-6,1750,Indonesia,128.625,IDN,0.375
1.474404863525134E-5,1751,Myanmar,95.625,MMR,19.625
1.6409527162896474E-5,1752,Laos,105.125,LAO,16.375
3.6811483376401416E-5,1753,Vietnam,106.375,VNM,11.125
1.6098451872900962E-5,1754,Philippines,122.875,PHL,10.375
1.5778950203181526E-5,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
1.60532134307367E-5,1757,Vietnam,106.625,VNM,16.875
1.025196360723736E-5,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
1.4061237536426587E-5,1760,Laos,102.375,LAO,21.625
3.342700177685259E-5,1761,Thailand,99.875,THA,15.125
8.327644612930754E-6,1762,Philippines,124.875,PHL,12.125
5.2391896023180444E-5,1763,Thailand,100.875,THA,14.125
3.299582823840757E-5,1764,Thailand,99.625,THA,15.375
4.813207621725646E-6,1765,Myanmar,94.375,MMR,23.375
2.534073929701211E-5,1766,Cambodia,105.125,KHM,12.625
1.179550515415004E-5,1767,Myanmar,99.875,MMR,21.625
4.0344950674755735E-6,1768,Indonesia,138.125,IDN,-1.875
2.551055868596276E-6,1769,Indonesia,116.125,IDN,1.875
9.84329700371608E-6,1770,Myanmar,97.125,MMR,19.125
3.464709741242108E-5,1771,Myanmar,96.125,MMR,21.875
2.685629780831984E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
,1774,Indonesia,98.375,IDN,2.375
,1775,Indonesia,140.125,IDN,-2.875
7.99149080368178E-6,1776,Thailand,97.875,THA,18.125
2.915486760703604E-6,1777,Philippines,122.875,PHL,9.375
6.702160792547144E-6,1778,Indonesia,112.875,IDN,0.125
3.1663899298051367E-6,1779,Indonesia,105.625,IDN,-3.875
5.531017807232797E-6,1780,Indonesia,139.875,IDN,-5.125
8.371363496033895E-6,1781,Indonesia,136.625,IDN,-3.625
1.7655682599925646E-5,1782,Thailand,98.875,THA,15.875
1.5478033803779024E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
2.068804515367701E-5,1785,Philippines,121.875,PHL,17.875
5.333017524133355E-5,1786,Indonesia,106.875,IDN,-6.125
,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
2.5923261004219467E-5,1789,Indonesia,111.125,IDN,-6.875
8.294693588741016E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
1.3633309712231952E-5,1793,Vietnam,107.875,VNM,13.625
2.7553367191687712E-5,1794,Myanmar,98.875,MMR,12.375
1.4508044763268539E-5,1795,Indonesia,103.125,IDN,-1.375
1.1218200874406325E-5,1796,Thailand,99.625,THA,20.125
1.2368882681959983E-6,1797,Indonesia,139.375,IDN,-5.875
5.546069885719788E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
2.6306307597955562E-5,1800,Cambodia,105.875,KHM,13.375
2.136998319818793E-5,1801,Myanmar,96.125,MMR,20.375
1.5187922295858667E-5,1802,Laos,103.625,LAO,18.625
8.784087763772716E-6,1803,Indonesia,113.125,IDN,-2.875
5.173584187376192E-6,1804,Indonesia,101.875,IDN,-2.625
2.2227149945150769E-7,1805,Myanmar,93.875,MMR,23.625
1.8244818899694555E-5,1806,Laos,102.375,LAO,18.875
1.9678049931053135E-5,1807,Thailand,98.875,THA,18.625
9.50487267266959E-6,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
1.5850335772828825E-5,1810,Myanmar,94.625,MMR,21.875
,1811,Philippines,121.875,PHL,14.875
3.055879227941016E-5,1812,Cambodia,104.375,KHM,11.625
3.0664445227544564E-6,1813,Indonesia,138.125,IDN,-2.875
9.370340337069607E-6,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
7.581455397817904E-6,1816,Myanmar,98.375,MMR,26.625
1.6716350932133983E-5,1817,Laos,104.625,LAO,18.875
4.4079374096278024E-6,1818,Indonesia,113.375,IDN,-0.875
6.000101443861445E-6,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
2.692432263513787E-5,1822,Cambodia,105.375,KHM,13.125
1.3609365031744279E-5,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
1.4726782959682044E-5,1825,Myanmar,96.625,MMR,21.625
2.0752143818081444E-5,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
1.911463866820191E-5,1828,Laos,106.625,LAO,15.625
6.9278701955764675E-6,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
1.3725516069131256E-5,1831,Indonesia,105.625,IDN,-6.625
1.2118051967209949E-5,1832,Myanmar,98.125,MMR,21.875
8.875955285440836E-6,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
1.0439280124469403E-5,1835,Indonesia,135.125,IDN,-4.375
1.578289076000246E-5,1836,Laos,101.875,LAO,18.375
1.3451318325074107E-5,1837,Myanmar,93.125,MMR,19.875
-1.409951463987935E-6,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
7.91030052573789E-6,1840,Indonesia,111.375,IDN,0.625
9.71898445530357E-6,1841,Myanmar,97.375,MMR,25.625
2.181064907062471E-5,1842,Indonesia,100.125,IDN,0.625
