first,system:index,Country,lon,Code,lat
,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
,1580,Indonesia,103.375,IDN,-1.375
,1581,Myanmar,97.625,MMR,21.125
,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
,1584,Thailand,101.125,THA,18.625
,1585,Indonesia,102.875,IDN,0.875
,1586,Myanmar,97.625,MMR,20.375
,1587,Indonesia,119.625,IDN,-3.625
1.0873515342025715E-5,1588,Indonesia,101.125,IDN,-0.875
1.0475732236888276E-5,1589,Indonesia,99.875,IDN,2.375
7.058225499314215E-6,1590,Indonesia,139.375,IDN,-3.125
,1591,Myanmar,95.375,MMR,25.625
,1592,Philippines,123.875,PHL,13.125
,1593,Thailand,99.625,THA,15.875
,1594,Myanmar,96.875,MMR,23.875
,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
,1597,Myanmar,97.875,MMR,19.625
,1598,Thailand,102.375,THA,17.375
,1599,Myanmar,92.875,MMR,21.375
,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
,1602,Laos,102.375,LAO,18.125
,1603,Myanmar,94.625,MMR,18.125
8.439271409446316E-6,1604,Indonesia,137.125,IDN,-2.625
,1605,Myanmar,98.625,MMR,13.625
,1606,Cambodia,106.875,KHM,13.375
,1607,Myanmar,93.875,MMR,22.375
,1608,Cambodia,105.375,KHM,13.875
8.973811630045052E-6,1609,Indonesia,97.625,IDN,3.625
,1610,Myanmar,96.875,MMR,23.625
,1611,Thailand,100.375,THA,19.125
,1612,Laos,103.875,LAO,19.875
,1613,Myanmar,100.625,MMR,20.875
,1614,Myanmar,95.125,MMR,25.625
,1615,Myanmar,95.125,MMR,25.375
,1616,Laos,104.125,LAO,19.125
,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
,1621,Indonesia,122.375,IDN,0.625
,1622,Myanmar,96.625,MMR,25.875
1.404580204184948E-5,1623,Malaysia,101.375,MYS,5.125
,1624,Laos,102.125,LAO,19.125
,1625,Myanmar,96.375,MMR,17.625
,1626,Philippines,124.625,PHL,6.875
,1627,Indonesia,116.375,IDN,4.375
,1628,Laos,101.375,LAO,19.625
,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
,1631,Cambodia,105.625,KHM,13.875
,1632,Myanmar,97.625,MMR,19.625
,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
1.555783327663226E-5,1635,Indonesia,133.125,IDN,-0.875
,1636,Myanmar,97.125,MMR,18.375
6.184233758858006E-6,1637,Indonesia,136.375,IDN,-3.625
1.3204800617690189E-5,1638,Indonesia,97.625,IDN,4.375
,1639,Indonesia,112.625,IDN,-3.125
,1640,Myanmar,97.375,MMR,16.875
,1641,Myanmar,93.375,MMR,21.625
,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
,1644,Myanmar,100.875,MMR,21.375
8.419404832429498E-7,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
,1649,Thailand,102.125,THA,13.625
,1650,Vietnam,106.125,VNM,20.125
,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
,1653,Myanmar,96.875,MMR,18.125
2.092288526518456E-5,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
,1660,Vietnam,107.125,VNM,16.875
,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
,1664,Myanmar,97.875,MMR,22.125
7.343152301542072E-6,1665,Indonesia,139.375,IDN,-2.625
,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
,1668,Myanmar,97.125,MMR,25.125
,1669,Vietnam,105.125,VNM,20.875
,1670,Myanmar,94.875,MMR,18.375
,1671,Thailand,101.875,THA,17.375
,1672,Indonesia,113.875,IDN,-3.125
1.2089022794912646E-5,1673,Myanmar,95.125,MMR,19.125
9.680616709984069E-6,1674,Indonesia,100.875,IDN,-2.125
,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
,1677,Indonesia,110.875,IDN,-2.625
,1678,Thailand,97.875,THA,17.875
5.807815088590214E-6,1679,Indonesia,99.625,IDN,1.375
,1680,Philippines,122.625,PHL,11.125
,1681,Cambodia,102.875,KHM,13.875
,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
,1684,Thailand,99.625,THA,12.625
,1685,Thailand,98.625,THA,14.375
,1686,Myanmar,97.875,MMR,16.875
,1687,Indonesia,121.125,IDN,-2.875
,1688,Philippines,118.375,PHL,9.625
,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
-5.102022891036671E-6,1691,Indonesia,109.125,IDN,-0.375
,1692,Indonesia,116.125,IDN,3.125
,1693,Indonesia,116.875,IDN,1.125
,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
6.5069276355087135E-6,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
,1698,Malaysia,115.375,MYS,3.875
,1699,Philippines,123.625,PHL,8.375
,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
4.420461674698307E-6,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
,1704,Thailand,100.125,THA,19.625
,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
,1712,Indonesia,117.125,IDN,3.125
,1713,Philippines,125.625,PHL,8.375
,1714,Indonesia,121.875,IDN,-4.125
,1715,Myanmar,98.625,MMR,13.125
1.3014658669197173E-5,1716,Malaysia,102.375,MYS,4.875
8.025829478603972E-6,1717,Indonesia,97.125,IDN,4.375
,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
,1720,Thailand,103.125,THA,16.625
,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
,1723,Vietnam,107.875,VNM,13.125
,1724,Thailand,99.625,THA,17.125
1.934936704843987E-6,1725,Indonesia,130.375,IDN,-0.125
,1726,Indonesia,103.375,IDN,0.875
,1727,Philippines,121.125,PHL,12.625
,1728,Thailand,99.375,THA,14.375
,1729,Myanmar,94.375,MMR,22.875
7.861367730738636E-6,1730,Indonesia,138.625,IDN,-7.875
1.058419127332426E-5,1731,Indonesia,140.375,IDN,-7.125
,1732,Thailand,102.625,THA,14.375
,1733,Myanmar,95.625,MMR,23.625
1.0419356277927492E-5,1734,Indonesia,102.125,IDN,-3.375
,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
,1738,Philippines,122.125,PHL,13.375
1.678424637428546E-6,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
6.322260253046377E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
,1743,Indonesia,138.875,IDN,-6.625
,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
,1746,Philippines,125.375,PHL,7.875
,1747,Thailand,100.375,THA,18.625
,1748,Laos,105.875,LAO,16.125
,1749,Thailand,100.375,THA,18.125
,1750,Indonesia,128.625,IDN,0.375
,1751,Myanmar,95.625,MMR,19.625
,1752,Laos,105.125,LAO,16.375
,1753,Vietnam,106.375,VNM,11.125
,1754,Philippines,122.875,PHL,10.375
,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
,1760,Laos,102.375,LAO,21.625
,1761,Thailand,99.875,THA,15.125
,1762,Philippines,124.875,PHL,12.125
,1763,Thailand,100.875,THA,14.125
,1764,Thailand,99.625,THA,15.375
,1765,Myanmar,94.375,MMR,23.375
,1766,Cambodia,105.125,KHM,12.625
,1767,Myanmar,99.875,MMR,21.625
1.7503028253533775E-6,1768,Indonesia,138.125,IDN,-1.875
,1769,Indonesia,116.125,IDN,1.875
,1770,Myanmar,97.125,MMR,19.125
,1771,Myanmar,96.125,MMR,21.875
,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
9.123335383005117E-6,1774,Indonesia,98.375,IDN,2.375
9.465509489701704E-6,1775,Indonesia,140.125,IDN,-2.875
,1776,Thailand,97.875,THA,18.125
,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
,1779,Indonesia,105.625,IDN,-3.875
6.735783774365614E-6,1780,Indonesia,139.875,IDN,-5.125
3.963809438417707E-6,1781,Indonesia,136.625,IDN,-3.625
,1782,Thailand,98.875,THA,15.875
,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
-6.086618059808223E-6,1787,Philippines,122.125,PHL,16.875
4.4237086991723864E-6,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
,1793,Vietnam,107.875,VNM,13.625
,1794,Myanmar,98.875,MMR,12.375
1.4904072783348741E-5,1795,Indonesia,103.125,IDN,-1.375
,1796,Thailand,99.625,THA,20.125
7.212046433577866E-6,1797,Indonesia,139.375,IDN,-5.875
7.297231143939964E-6,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
,1800,Cambodia,105.875,KHM,13.375
,1801,Myanmar,96.125,MMR,20.375
,1802,Laos,103.625,LAO,18.625
,1803,Indonesia,113.125,IDN,-2.875
,1804,Indonesia,101.875,IDN,-2.625
,1805,Myanmar,93.875,MMR,23.625
,1806,Laos,102.375,LAO,18.875
1.214852097263418E-5,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
8.9027480261895E-6,1810,Myanmar,94.625,MMR,21.875
,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
7.690573028930163E-6,1813,Indonesia,138.125,IDN,-2.875
,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
,1819,Myanmar,97.625,MMR,27.125
6.680543014982895E-6,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
,1825,Myanmar,96.625,MMR,21.625
,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
,1836,Laos,101.875,LAO,18.375
1.675540822106001E-5,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
1.2937000732267986E-5,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
1.1673342278136164E-5,1842,Indonesia,100.125,IDN,0.625
,1843,Vietnam,106.125,VNM,9.875
4.521539292803617E-6,1844,Indonesia,137.875,IDN,-2.625
,1845,Vietnam,107.875,VNM,14.125
,1846,Thailand,102.375,THA,13.875
,1847,Laos,107.125,LAO,15.625
,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
,1850,Indonesia,110.125,IDN,-7.875
,1851,Philippines,122.625,PHL,9.625
,1852,Indonesia,132.375,IDN,-1.125
4.945117783652368E-5,1853,Malaysia,102.875,MYS,1.875
,1854,Cambodia,105.375,KHM,13.375
,1855,Thailand,104.625,THA,17.375
,1856,Cambodia,103.375,KHM,12.625
,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
,1862,Indonesia,112.625,IDN,-2.375
,1863,Myanmar,95.875,MMR,17.625
5.415505468659147E-6,1864,Indonesia,131.125,IDN,-1.375
,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
,1867,Myanmar,98.875,MMR,20.625
,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
,1870,Laos,101.625,LAO,19.125
,1871,Thailand,101.125,THA,16.875
,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
,1875,Thailand,99.375,THA,13.875
8.896393365080439E-6,1876,Myanmar,96.375,MMR,21.875
,1877,Vietnam,105.625,VNM,18.375
1.5070537245142457E-5,1878,Myanmar,93.875,MMR,19.625
,1879,Myanmar,97.375,MMR,20.625
,1880,Thailand,100.875,THA,16.875
,1881,Philippines,120.625,PHL,16.125
,1882,Thailand,98.125,THA,19.375
,1883,Laos,102.625,LAO,21.125
,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
2.2580900129588834E-5,1886,Malaysia,101.125,MYS,5.375
1.2674638658939286E-5,1887,Indonesia,137.625,IDN,-4.625
,1888,Philippines,123.375,PHL,7.875
,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
,1891,Myanmar,93.375,MMR,21.875
,1892,Myanmar,97.875,MMR,15.875
,1893,Cambodia,102.875,KHM,12.875
1.0995825300152822E-5,1894,Indonesia,139.625,IDN,-7.875
,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
,1899,Laos,102.875,LAO,20.875
,1900,Myanmar,96.125,MMR,22.875
,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
,1903,Thailand,99.125,THA,10.875
,1904,Vietnam,107.625,VNM,21.375
,1905,Vietnam,105.875,VNM,11.375
,1906,Indonesia,122.875,IDN,-4.375
,1907,Myanmar,98.125,MMR,15.375
,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
,1910,Laos,105.125,LAO,17.875
,1911,Myanmar,99.125,MMR,20.625
1.744227830907423E-6,1912,Indonesia,138.125,IDN,-4.125
,1913,Indonesia,114.375,IDN,-1.625
,1914,Vietnam,107.375,VNM,10.875
,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
3.5660367477319447E-6,1919,Indonesia,140.125,IDN,-3.625
,1920,Indonesia,114.125,IDN,-2.625
,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
,1923,Indonesia,103.125,IDN,-4.375
,1924,Cambodia,105.375,KHM,12.625
,1925,Indonesia,119.625,IDN,-8.625
,1926,Cambodia,104.375,KHM,13.375
,1927,Cambodia,102.625,KHM,12.875
,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
,1932,Indonesia,113.625,IDN,-2.875
7.738061598082539E-6,1933,Indonesia,139.875,IDN,-5.625
,1934,Cambodia,104.125,KHM,12.625
,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
,1937,Malaysia,104.125,MYS,1.625
,1938,Philippines,122.125,PHL,18.375
,1939,Vietnam,105.375,VNM,18.625
,1940,Thailand,101.375,THA,13.875
,1941,Thailand,100.125,THA,6.625
,1942,Thailand,100.125,THA,17.625
,1943,Myanmar,97.375,MMR,20.875
,1944,Myanmar,95.125,MMR,20.625
-1.4545745235959908E-5,1945,Indonesia,124.875,IDN,1.125
,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
7.554883235111763E-6,1949,Indonesia,132.875,IDN,-1.875
4.287402797101578E-6,1950,Myanmar,98.375,MMR,20.875
,1951,Thailand,100.875,THA,18.875
1.629967307624195E-5,1952,Indonesia,140.125,IDN,-4.375
,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
,1956,Indonesia,119.375,IDN,-3.375
,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
,1959,Vietnam,108.875,VNM,12.375
,1960,Thailand,104.875,THA,16.125
,1961,Thailand,99.625,THA,19.125
,1962,Myanmar,98.625,MMR,21.875
,1963,Thailand,99.375,THA,15.375
,1964,Indonesia,113.125,IDN,-1.625
1.4258503242602874E-5,1965,Indonesia,97.875,IDN,4.375
1.2473827409167007E-5,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
,1970,Thailand,104.375,THA,15.625
,1971,Thailand,104.375,THA,14.625
,1972,Myanmar,93.875,MMR,23.375
,1973,Myanmar,95.875,MMR,21.375
8.894947441611683E-6,1974,Vietnam,107.875,VNM,11.125
,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
,1977,Indonesia,119.875,IDN,-0.625
,1978,Myanmar,94.375,MMR,23.875
,1979,Philippines,124.125,PHL,8.125
1.1311844183112451E-5,1980,Indonesia,122.375,IDN,0.875
,1981,Malaysia,117.875,MYS,4.625
,1982,Thailand,98.875,THA,19.375
,1983,Indonesia,119.625,IDN,-0.875
,1984,Indonesia,113.875,IDN,0.875
9.531429293859032E-6,1985,Indonesia,138.375,IDN,-5.625
,1986,Thailand,101.375,THA,16.625
,1987,Indonesia,115.375,IDN,-2.875
,1988,Cambodia,103.375,KHM,13.125
,1989,Malaysia,114.125,MYS,2.875
,1990,Cambodia,105.125,KHM,11.625
,1991,Myanmar,95.625,MMR,16.625
,1992,Myanmar,92.375,MMR,21.375
,1993,Indonesia,113.125,IDN,-7.125
,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
,1996,Cambodia,103.875,KHM,11.875
,1997,Laos,106.375,LAO,16.125
,1998,Philippines,125.375,PHL,11.125
,1999,Myanmar,94.875,MMR,23.125
,2000,Indonesia,124.625,IDN,-9.625
,2001,Thailand,103.125,THA,14.375
2.1833638935656342E-5,2002,Malaysia,101.375,MYS,5.375
,2003,Vietnam,105.875,VNM,9.625
,2004,Indonesia,114.875,IDN,-3.875
,2005,Indonesia,120.125,IDN,0.625
,2006,Malaysia,116.875,MYS,5.125
,2007,Thailand,102.875,THA,14.875
,2008,Indonesia,106.625,IDN,-7.125
,2009,Malaysia,110.375,MYS,1.375
,2010,Cambodia,107.125,KHM,14.375
,2011,Indonesia,115.625,IDN,1.875
,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
,2014,Vietnam,108.625,VNM,12.375
,2015,Indonesia,104.875,IDN,-4.375
,2016,Myanmar,96.625,MMR,19.375
5.4879804382844305E-6,2017,Thailand,99.375,THA,7.375
,2018,Philippines,120.625,PHL,16.875
,2019,Thailand,101.875,THA,14.375
,2020,Indonesia,103.375,IDN,-2.625
3.96974085051726E-6,2021,Indonesia,139.875,IDN,-5.375
,2022,Thailand,104.375,THA,17.625
1.0043771001397243E-5,2023,Myanmar,96.375,MMR,20.125
1.8837083337894527E-5,2024,Indonesia,100.625,IDN,1.625
5.266318997483818E-6,2025,Indonesia,97.625,IDN,1.125
,2026,Indonesia,115.875,IDN,-1.125
,2027,Vietnam,105.875,VNM,17.625
,2028,Thailand,102.375,THA,14.625
,2029,Thailand,101.625,THA,15.625
,2030,Myanmar,94.625,MMR,17.625
,2031,Myanmar,96.125,MMR,19.125
6.247044865147203E-6,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
,2034,Thailand,103.875,THA,14.625
,2035,Myanmar,95.375,MMR,23.625
,2036,Myanmar,94.625,MMR,23.875
,2037,Indonesia,112.125,IDN,-1.125
,2038,Indonesia,116.375,IDN,2.375
,2039,Indonesia,113.375,IDN,-0.375
,2040,Indonesia,115.125,IDN,2.625
,2041,Indonesia,110.625,IDN,-8.125
5.2676384682040125E-6,2042,Indonesia,101.375,IDN,-2.375
,2043,Philippines,121.125,PHL,18.125
,2044,Myanmar,96.625,MMR,23.875
,2045,Philippines,121.875,PHL,17.125
,2046,Indonesia,103.375,IDN,-2.375
1.8834601957497225E-5,2047,Indonesia,100.625,IDN,-0.875
,2048,Cambodia,103.875,KHM,14.125
6.132956519578107E-7,2049,Indonesia,140.625,IDN,-3.875
,2050,Myanmar,98.875,MMR,14.125
,2051,Indonesia,114.875,IDN,-3.625
,2052,Thailand,100.875,THA,15.625
1.2650715809105487E-5,2053,Indonesia,131.375,IDN,-7.625
,2054,Indonesia,120.625,IDN,-2.125
,2055,Indonesia,119.375,IDN,-1.875
,2056,Indonesia,105.375,IDN,-4.125
,2057,Cambodia,102.625,KHM,13.625
,2058,Thailand,103.625,THA,17.125
5.8602288844653705E-6,2059,Indonesia,140.625,IDN,-5.375
,2060,Indonesia,111.375,IDN,-7.375
,2061,Indonesia,116.125,IDN,-2.875
2.6672887865832926E-5,2062,Indonesia,115.375,IDN,-0.875
1.4267366845817652E-5,2063,Myanmar,96.375,MMR,21.375
,2064,Myanmar,96.125,MMR,18.875
,2065,Myanmar,92.375,MMR,21.125
,2066,Malaysia,103.875,MYS,2.375
,2067,Myanmar,95.625,MMR,18.375
,2068,Myanmar,95.375,MMR,21.125
,2069,Myanmar,94.875,MMR,19.625
,2070,Myanmar,98.875,MMR,13.125
,2071,Thailand,103.125,THA,17.625
,2072,Indonesia,120.875,IDN,-8.625
,2073,Indonesia,112.625,IDN,-0.125
,2074,Vietnam,108.875,VNM,14.125
,2075,Vietnam,108.375,VNM,14.375
,2076,Philippines,123.625,PHL,13.375
,2077,Cambodia,104.375,KHM,11.125
,2078,Indonesia,112.375,IDN,-2.125
,2079,Myanmar,94.375,MMR,23.625
1.0456991846787788E-5,2080,Indonesia,101.625,IDN,-0.375
,2081,Myanmar,94.875,MMR,18.125
,2082,Indonesia,110.375,IDN,-0.375
,2083,Laos,103.875,LAO,18.625
1.5247661613047719E-5,2084,Indonesia,103.125,IDN,-1.125
,2085,Malaysia,115.125,MYS,4.375
,2086,Thailand,100.625,THA,14.875
1.6549328647255521E-6,2087,Indonesia,96.125,IDN,2.625
,2088,Indonesia,113.625,IDN,0.625
,2089,Thailand,99.375,THA,11.125
4.092058310606653E-6,2090,Indonesia,140.875,IDN,-3.375
,2091,Thailand,101.375,THA,17.625
,2092,Thailand,101.875,THA,16.125
,2093,Indonesia,103.375,IDN,0.375
,2094,Indonesia,116.375,IDN,3.375
,2095,Malaysia,99.875,MYS,6.375
,2096,Myanmar,97.125,MMR,26.875
,2097,Indonesia,112.875,IDN,-8.375
,2098,Indonesia,117.875,IDN,1.125
,2099,Indonesia,106.125,IDN,3.125
,2100,Indonesia,111.375,IDN,-2.125
,2101,Indonesia,140.375,IDN,-7.375
1.4137620423477115E-5,2102,Indonesia,120.375,IDN,-1.875
,2103,Laos,104.875,LAO,18.375
7.5640550777924575E-6,2104,Indonesia,100.875,IDN,-0.375
,2105,Indonesia,112.625,IDN,-1.125
,2106,Indonesia,119.875,IDN,-5.125
,2107,Thailand,100.125,THA,7.875
,2108,Indonesia,111.375,IDN,-1.375
,2109,Indonesia,108.875,IDN,-7.375
1.2349485027998732E-5,2110,Indonesia,99.625,IDN,2.875
,2111,Indonesia,110.625,IDN,-2.625
4.503014781690429E-6,2112,Indonesia,131.625,IDN,-1.375
1.2210735451456213E-5,2113,Indonesia,138.625,IDN,-5.125
1.308065064758912E-6,2114,Indonesia,123.625,IDN,0.875
,2115,Vietnam,103.875,VNM,21.875
,2116,Laos,104.875,LAO,18.625
,2117,Vietnam,108.875,VNM,12.125
,2118,Philippines,120.625,PHL,16.625
,2119,Myanmar,98.125,MMR,20.125
,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
,2122,Indonesia,109.875,IDN,1.375
,2123,Myanmar,97.875,MMR,17.125
,2124,Myanmar,94.625,MMR,23.375
5.78225969500012E-6,2125,Indonesia,138.625,IDN,-2.125
,2126,Myanmar,94.375,MMR,19.125
,2127,Indonesia,128.875,IDN,-2.875
,2128,Malaysia,103.375,MYS,2.125
,2129,Laos,101.625,LAO,20.375
,2130,Malaysia,101.875,MYS,3.625
,2131,Thailand,99.625,THA,9.125
,2132,Vietnam,104.875,VNM,19.375
,2133,Thailand,100.875,THA,17.375
,2134,Thailand,99.375,THA,9.125
,2135,Vietnam,107.375,VNM,11.375
,2136,Indonesia,109.875,IDN,-0.125
,2137,Vietnam,105.375,VNM,20.375
,2138,Indonesia,116.625,IDN,0.875
,2139,Indonesia,104.625,IDN,-2.875
4.869348489411137E-6,2140,Indonesia,98.875,IDN,-1.625
,2141,Philippines,124.125,PHL,7.125
,2142,Cambodia,104.625,KHM,10.625
,2143,Vietnam,107.875,VNM,15.375
1.3810723693874257E-5,2144,Indonesia,99.125,IDN,0.875
,2145,Laos,102.875,LAO,19.375
,2146,Philippines,120.875,PHL,17.625
,2147,Indonesia,100.625,IDN,1.375
,2148,Myanmar,94.875,MMR,16.375
6.575497420646987E-6,2149,Indonesia,103.375,IDN,-4.625
,2150,Indonesia,111.125,IDN,-7.125
,2151,Laos,106.875,LAO,14.625
,2152,Indonesia,110.125,IDN,-1.125
,2153,Thailand,101.125,THA,13.125
,2154,Myanmar,97.375,MMR,19.375
,2155,Indonesia,121.125,IDN,-2.375
,2156,Malaysia,118.125,MYS,4.625
,2157,Laos,103.375,LAO,19.125
1.4773187155659464E-5,2158,Malaysia,102.375,MYS,4.375
1.2539600860257608E-5,2159,Indonesia,100.625,IDN,1.875
,2160,Philippines,125.375,PHL,8.625
,2161,Indonesia,111.375,IDN,-7.125
,2162,Malaysia,111.125,MYS,1.375
,2163,Philippines,125.125,PHL,7.125
,2164,Indonesia,115.875,IDN,-2.875
,2165,Laos,103.125,LAO,20.875
,2166,Myanmar,96.875,MMR,21.875
