first,system:index,Country,lon,Code,lat
6.290836083424705E-6,1072,Indonesia,133.625,IDN,-2.625
1.815349375332446E-5,1073,Cambodia,107.125,KHM,13.625
4.621194301473409E-6,1074,Malaysia,114.625,MYS,2.375
,1075,Philippines,123.125,PHL,10.125
1.2180179708350374E-5,1076,Myanmar,98.125,MMR,26.875
,1077,Indonesia,101.625,IDN,-1.375
2.7755149267435835E-5,1078,Thailand,99.625,THA,14.875
6.298106614563295E-6,1079,Indonesia,99.875,IDN,1.875
9.78361269999825E-6,1080,Myanmar,94.875,MMR,24.375
,1081,Indonesia,111.625,IDN,-2.125
,1082,Indonesia,115.375,IDN,1.875
1.517658850311086E-5,1083,Myanmar,100.375,MMR,20.875
9.245139363194586E-6,1084,Indonesia,103.875,IDN,-1.125
1.3764638115702589E-5,1085,Thailand,100.375,THA,6.875
,1086,Indonesia,119.625,IDN,-5.375
9.480877675572604E-6,1087,Malaysia,112.375,MYS,1.875
6.829961654732719E-6,1088,Indonesia,112.125,IDN,-1.875
1.8977320969846009E-6,1089,Philippines,121.375,PHL,14.125
4.498114907877656E-6,1090,Philippines,121.375,PHL,17.625
,1091,Indonesia,112.125,IDN,-2.375
1.5611191213587055E-5,1092,Thailand,98.625,THA,9.875
,1093,Indonesia,107.625,IDN,-7.125
,1094,Philippines,122.875,PHL,7.625
1.9918134079367263E-6,1095,Indonesia,105.625,IDN,-1.875
3.0709736433448967E-6,1096,Indonesia,140.875,IDN,-8.125
1.4013109858981166E-5,1097,Myanmar,98.125,MMR,26.625
1.4538424947370012E-5,1098,Myanmar,100.625,MMR,21.125
,1099,Vietnam,105.625,VNM,18.875
1.3621266277404552E-5,1100,Philippines,121.375,PHL,15.125
,1101,Vietnam,105.375,VNM,22.875
,1102,Vietnam,107.125,VNM,21.625
8.783841660788857E-6,1103,Vietnam,107.875,VNM,12.625
1.328738574817292E-5,1104,Malaysia,115.875,MYS,4.875
1.9511637736943525E-5,1105,Vietnam,108.125,VNM,14.375
2.014076526011193E-5,1106,Thailand,100.875,THA,15.875
,1107,Malaysia,110.875,MYS,1.125
,1108,Malaysia,116.875,MYS,6.125
,1109,Indonesia,106.625,IDN,-6.375
1.3123185188503312E-5,1110,Myanmar,97.375,MMR,27.125
5.164847068935822E-6,1111,Indonesia,119.625,IDN,-2.125
2.9545664370651506E-5,1112,Laos,104.875,LAO,16.625
1.461405333804059E-5,1113,Myanmar,96.625,MMR,16.875
1.7965345403412772E-5,1114,Malaysia,114.875,MYS,4.625
7.604328298996324E-6,1115,Indonesia,138.875,IDN,-4.375
2.1400015295605855E-5,1116,Cambodia,103.625,KHM,12.875
9.318431934800984E-6,1117,Indonesia,107.625,IDN,-3.125
,1118,Indonesia,112.625,IDN,-7.625
9.512190483908575E-6,1119,Malaysia,112.625,MYS,1.875
2.7158299638943804E-5,1120,Laos,106.125,LAO,16.875
,1121,Malaysia,101.375,MYS,3.625
1.5561682479285212E-5,1122,Malaysia,101.875,MYS,2.875
5.6588360982813046E-5,1123,Indonesia,106.125,IDN,-6.125
1.6614850917760763E-5,1124,Myanmar,94.875,MMR,21.125
2.352170869263545E-5,1125,Myanmar,97.875,MMR,16.625
,1126,Indonesia,113.125,IDN,-1.125
,1127,Indonesia,102.625,IDN,-4.125
,1128,Indonesia,118.875,IDN,-8.625
,1129,Indonesia,96.875,IDN,4.875
2.1093028235082244E-5,1130,Malaysia,102.125,MYS,2.375
6.609830474933326E-6,1131,Myanmar,97.625,MMR,25.375
,1132,Indonesia,104.625,IDN,-5.375
,1133,Indonesia,113.125,IDN,-1.375
2.0087032840364535E-5,1134,Philippines,120.625,PHL,15.375
,1135,Indonesia,119.875,IDN,-9.875
1.6061147593607486E-5,1136,Myanmar,99.875,MMR,21.375
2.9124615639416014E-5,1137,Indonesia,108.125,IDN,-6.625
1.5397719877759448E-6,1138,Indonesia,130.625,IDN,-3.625
,1139,Vietnam,107.375,VNM,16.375
1.6637998467964473E-5,1140,Myanmar,94.375,MMR,21.125
5.198922914487815E-6,1141,Indonesia,137.875,IDN,-2.375
3.741404304723134E-5,1142,Cambodia,106.375,KHM,14.375
6.687530241228216E-7,1143,Indonesia,140.375,IDN,-2.625
2.4703662916254887E-5,1144,Thailand,99.125,THA,17.375
-2.0816728377323895E-6,1145,Indonesia,138.875,IDN,-3.625
4.0679555346504834E-5,1146,Thailand,99.375,THA,15.625
1.1854214740172137E-5,1147,Myanmar,96.625,MMR,19.125
,1148,Vietnam,103.125,VNM,22.375
2.8645782331262284E-6,1149,Indonesia,140.625,IDN,-5.125
8.57055106512312E-6,1150,Indonesia,140.625,IDN,-8.625
5.5225595426365006E-5,1151,Cambodia,105.875,KHM,13.875
,1152,Indonesia,103.125,IDN,-4.125
,1153,Philippines,125.375,PHL,11.875
1.3885762154775172E-5,1154,Indonesia,103.625,IDN,-1.375
,1155,Thailand,102.875,THA,16.625
1.6629618662290115E-5,1156,Indonesia,103.375,IDN,-0.875
,1157,Indonesia,101.375,IDN,-2.625
,1158,Thailand,102.125,THA,16.875
9.828604799364308E-6,1159,Indonesia,107.875,IDN,-7.625
8.553066144981901E-6,1160,Myanmar,97.125,MMR,25.875
5.243597320418901E-8,1161,Indonesia,140.125,IDN,-6.375
,1162,Indonesia,119.625,IDN,-9.625
6.238678998407683E-6,1163,Indonesia,139.875,IDN,-7.875
1.5585643580465048E-5,1164,Myanmar,97.375,MMR,23.125
1.8119232329425576E-5,1165,Vietnam,105.125,VNM,10.625
3.0581402202074784E-5,1166,Thailand,103.375,THA,15.625
,1167,Philippines,125.125,PHL,11.625
,1168,Philippines,125.375,PHL,5.625
,1169,Indonesia,118.375,IDN,1.375
,1170,Indonesia,121.125,IDN,-8.625
1.0476412474213467E-5,1171,Vietnam,104.875,VNM,8.875
1.2373449636956069E-5,1172,Malaysia,113.625,MYS,3.875
,1173,Thailand,102.625,THA,15.625
,1174,Indonesia,121.625,IDN,-1.625
2.0157630726361286E-5,1175,Laos,100.875,LAO,19.875
1.8984813668459768E-5,1176,Laos,107.375,LAO,14.875
5.508427532160691E-6,1177,Myanmar,95.375,MMR,24.625
8.096562553869976E-6,1178,Indonesia,115.125,IDN,-8.625
5.237240327393538E-5,1179,Indonesia,122.125,IDN,-2.875
,1180,Indonesia,115.375,IDN,-1.375
,1181,Indonesia,100.375,IDN,-0.625
2.736918636672669E-5,1182,Thailand,105.125,THA,15.125
,1183,Thailand,102.125,THA,16.375
8.42648901332851E-6,1184,Philippines,121.125,PHL,15.875
6.861854966405683E-6,1185,Indonesia,133.625,IDN,-2.125
1.0249485767922643E-5,1186,Myanmar,96.375,MMR,23.625
3.363519046373873E-5,1187,Thailand,101.875,THA,13.875
5.335865829879837E-5,1188,Cambodia,104.625,KHM,13.625
2.242407387562684E-5,1189,Thailand,99.375,THA,17.125
,1190,Indonesia,124.125,IDN,0.875
7.1661408146320085E-6,1191,Myanmar,96.875,MMR,19.125
,1192,Vietnam,108.625,VNM,14.375
2.5606196060666186E-6,1193,Indonesia,109.375,IDN,-7.375
,1194,Indonesia,116.125,IDN,3.625
2.181562751332412E-5,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
1.640386202848651E-5,1197,Myanmar,96.125,MMR,18.375
,1198,Indonesia,121.875,IDN,-1.125
1.493887772587255E-5,1199,Thailand,100.125,THA,8.375
,1200,Indonesia,116.625,IDN,-1.375
,1201,Indonesia,114.125,IDN,-1.125
1.8976940373919995E-5,1202,Malaysia,102.125,MYS,5.875
-1.277018942180479E-6,1203,Indonesia,109.375,IDN,1.875
2.8807860345891596E-5,1204,Cambodia,104.625,KHM,13.375
,1205,Thailand,101.375,THA,13.375
2.7781613693203247E-5,1206,Vietnam,106.375,VNM,10.375
,1207,Indonesia,113.375,IDN,-1.375
2.049775418700698E-5,1208,Vietnam,108.125,VNM,14.875
1.6136895208762933E-5,1209,Cambodia,104.625,KHM,12.375
1.2854218187159242E-5,1210,Thailand,99.125,THA,10.125
5.449356367256189E-6,1211,Malaysia,115.375,MYS,3.625
,1212,Thailand,100.875,THA,6.375
2.073556291796545E-5,1213,Cambodia,104.125,KHM,12.125
1.1362720571425477E-5,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
3.6010967359362766E-6,1216,Indonesia,137.875,IDN,-4.625
1.74491902794883E-5,1217,Myanmar,94.625,MMR,17.125
,1218,Indonesia,111.875,IDN,-0.625
,1219,Laos,102.875,LAO,18.875
,1220,Philippines,122.625,PHL,10.875
1.9207159441825114E-5,1221,Indonesia,111.375,IDN,-0.625
1.711845941439467E-5,1222,Malaysia,115.375,MYS,5.375
2.7822202018931024E-6,1223,Indonesia,98.875,IDN,2.125
2.5403997785900267E-6,1224,Indonesia,121.875,IDN,0.625
1.8197982610244126E-5,1225,Malaysia,102.875,MYS,3.375
,1226,Philippines,124.625,PHL,12.125
1.0725446254547936E-5,1227,Indonesia,136.875,IDN,-4.625
2.692869919053787E-5,1228,Cambodia,104.375,KHM,13.625
1.450863902442487E-5,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
,1231,Indonesia,101.375,IDN,-0.625
,1232,Indonesia,117.875,IDN,2.125
2.3149941981829038E-5,1233,Myanmar,95.875,MMR,20.375
,1234,Indonesia,101.625,IDN,1.625
1.7535284272166152E-6,1235,Indonesia,136.375,IDN,-1.875
1.172562971002046E-5,1236,Myanmar,98.375,MMR,16.125
-1.5767645175620149E-7,1237,Indonesia,137.875,IDN,-3.875
,1238,Indonesia,133.375,IDN,-3.625
,1239,Indonesia,105.875,IDN,-1.875
,1240,Vietnam,105.625,VNM,20.125
,1241,Malaysia,114.375,MYS,1.625
-1.2061472621991744E-6,1242,Malaysia,111.375,MYS,1.125
3.967988053554681E-6,1243,Thailand,99.125,THA,15.625
,1244,Philippines,125.125,PHL,6.125
-1.697421757820268E-6,1245,Indonesia,138.625,IDN,-3.625
1.0812452749004036E-5,1246,Myanmar,94.125,MMR,22.375
,1247,Indonesia,120.375,IDN,-2.625
3.651435764956766E-5,1248,Cambodia,105.625,KHM,13.625
,1249,Indonesia,124.625,IDN,-9.375
2.1343486553698012E-5,1250,Thailand,104.625,THA,16.125
7.124544684586597E-6,1251,Thailand,98.625,THA,17.625
1.5248505651196977E-5,1252,Myanmar,95.625,MMR,24.125
,1253,Philippines,124.125,PHL,13.625
1.1200266366844935E-5,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
1.2285636289036363E-5,1256,Thailand,98.375,THA,18.375
9.305350381767479E-6,1257,Indonesia,129.375,IDN,-3.125
,1258,Vietnam,108.375,VNM,12.625
,1259,Indonesia,115.625,IDN,-0.875
,1260,Indonesia,101.625,IDN,-2.625
6.344383327676888E-5,1261,Thailand,99.625,THA,13.625
3.174324819285118E-5,1262,Laos,106.125,LAO,16.375
1.9862452841878606E-5,1263,Thailand,101.375,THA,15.375
4.71331980048789E-6,1264,Malaysia,115.375,MYS,3.375
,1265,Malaysia,119.125,MYS,5.375
,1266,Indonesia,115.625,IDN,2.375
2.5558023743668342E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
2.027721440490592E-5,1269,Myanmar,93.875,MMR,20.625
,1270,Indonesia,114.625,IDN,-0.875
,1271,Laos,102.875,LAO,21.625
3.735888919056554E-6,1272,Indonesia,137.625,IDN,-5.125
,1273,Indonesia,121.125,IDN,-1.875
9.232073167913483E-6,1274,Indonesia,119.375,IDN,-1.375
,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
4.6007346541440705E-6,1277,Indonesia,139.875,IDN,-6.125
1.1749746393949192E-5,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
1.9712038753058458E-5,1280,Malaysia,102.375,MYS,5.625
6.359210880851714E-6,1281,Myanmar,94.375,MMR,22.375
5.2997312957827E-6,1282,Indonesia,115.375,IDN,0.375
,1283,Malaysia,102.375,MYS,4.625
2.568914991518203E-5,1284,Thailand,102.125,THA,14.125
1.5095034184187131E-5,1285,Indonesia,104.875,IDN,-5.125
,1286,Vietnam,109.125,VNM,13.125
3.058917584115518E-5,1287,Thailand,99.375,THA,17.375
,1288,Indonesia,120.875,IDN,-8.375
,1289,Laos,103.625,LAO,20.125
1.4780155704058288E-5,1290,Laos,101.875,LAO,22.125
8.175283719358443E-6,1291,Indonesia,136.375,IDN,-4.375
1.1233650153371358E-5,1292,Myanmar,98.375,MMR,27.375
-4.139132723902531E-6,1293,Indonesia,133.625,IDN,-1.625
2.5474884028760077E-5,1294,Thailand,102.125,THA,14.875
8.220572977735715E-6,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
,1297,Philippines,125.625,PHL,9.625
8.38411552962366E-5,1298,Malaysia,101.375,MYS,3.125
2.213848736992187E-6,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
6.547636639671426E-6,1302,Indonesia,117.375,IDN,0.625
7.200358036952406E-6,1303,Indonesia,115.375,IDN,2.875
1.7597958276660932E-5,1304,Myanmar,95.375,MMR,20.875
,1305,Indonesia,117.125,IDN,2.125
1.4169637985397108E-5,1306,Vietnam,105.625,VNM,10.875
3.2547711596533477E-6,1307,Indonesia,133.125,IDN,-2.125
1.4983726083113315E-5,1308,Thailand,102.375,THA,15.625
,1309,Vietnam,106.875,VNM,16.625
2.0305504847297033E-5,1310,Myanmar,95.125,MMR,18.375
,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
,1313,Vietnam,108.625,VNM,15.375
1.152183358126658E-5,1314,Indonesia,120.125,IDN,-1.875
1.5220430827931768E-5,1315,Vietnam,107.625,VNM,10.875
1.3944030901582502E-5,1316,Myanmar,95.875,MMR,23.375
-1.7051673291253242E-6,1317,Indonesia,111.625,IDN,-2.875
1.2194836398877924E-5,1318,Vietnam,105.875,VNM,9.375
3.236965148391059E-6,1319,Indonesia,118.125,IDN,-8.375
5.087596458427244E-6,1320,Indonesia,102.875,IDN,-3.875
6.010737677833508E-6,1321,Indonesia,120.875,IDN,-2.125
1.475336694287518E-5,1322,Indonesia,104.625,IDN,-4.625
1.1201813723076247E-5,1323,Myanmar,100.125,MMR,21.125
1.3423319202127486E-6,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
3.927166255161335E-5,1326,Myanmar,96.375,MMR,22.125
1.1839844709267224E-5,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
2.6250307591856124E-5,1329,Laos,102.375,LAO,19.125
-3.3091182190011913E-7,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
8.330529778661285E-6,1332,Indonesia,111.625,IDN,-1.125
,1333,Indonesia,107.875,IDN,-2.625
1.4556590339892077E-5,1334,Thailand,104.125,THA,17.875
2.8344883954532482E-6,1335,Indonesia,114.375,IDN,-2.375
2.7805605809063517E-5,1336,Myanmar,95.375,MMR,16.125
1.6235719705210775E-5,1337,Vietnam,107.375,VNM,14.125
,1338,Indonesia,96.625,IDN,5.125
2.5353899247206818E-5,1339,Laos,105.625,LAO,15.125
1.7367140009766362E-5,1340,Vietnam,104.875,VNM,10.375
2.4346343489389974E-5,1341,Myanmar,98.125,MMR,21.375
2.5005246817294144E-5,1342,Thailand,103.625,THA,18.375
7.781110719073145E-6,1343,Indonesia,117.125,IDN,-0.625
,1344,Indonesia,126.125,IDN,-7.875
,1345,Indonesia,116.125,IDN,2.125
,1346,Indonesia,124.375,IDN,-9.875
1.253073902823016E-5,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
,1349,Indonesia,129.625,IDN,-7.875
1.2495334549259087E-5,1350,Indonesia,112.375,IDN,0.875
,1351,Philippines,125.625,PHL,10.375
8.583612118367345E-6,1352,Indonesia,117.625,IDN,3.625
2.0337442176121525E-5,1353,Cambodia,103.375,KHM,13.375
1.2631785256349057E-5,1354,Thailand,98.125,THA,17.625
,1355,Vietnam,106.125,VNM,22.125
,1356,Laos,101.625,LAO,19.375
2.0948211527665533E-6,1357,Indonesia,139.875,IDN,-3.625
5.744452173056416E-6,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
,1360,Indonesia,96.375,IDN,5.125
2.4994083141387992E-5,1361,Thailand,102.875,THA,17.375
1.2528225627174629E-5,1362,Vietnam,105.375,VNM,9.125
1.042692575183139E-5,1363,Indonesia,109.875,IDN,1.125
5.710579185448528E-6,1364,Indonesia,129.375,IDN,-2.875
2.4143502273254122E-5,1365,Thailand,100.875,THA,15.375
,1366,Philippines,122.875,PHL,9.625
2.6211008362491398E-5,1367,Cambodia,103.875,KHM,13.625
,1368,Malaysia,103.375,MYS,4.125
1.771615343803972E-5,1369,Vietnam,105.375,VNM,9.875
5.3587401677512926E-6,1370,Indonesia,109.125,IDN,1.375
3.33889515315486E-5,1371,Thailand,100.125,THA,15.875
2.751558637398087E-5,1372,Myanmar,96.125,MMR,21.375
,1373,Malaysia,101.625,MYS,5.875
,1374,Vietnam,106.375,VNM,20.875
,1375,Indonesia,117.375,IDN,-0.875
,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
1.6627839532073456E-5,1378,Indonesia,104.875,IDN,-2.125
6.506422023450304E-6,1379,Indonesia,133.875,IDN,-1.875
4.115967069106465E-6,1380,Indonesia,121.875,IDN,-3.875
5.534725767587451E-6,1381,Indonesia,134.375,IDN,-2.125
1.3540654737875012E-5,1382,Thailand,101.875,THA,17.625
1.3881471948184217E-5,1383,Laos,103.125,LAO,18.375
2.4713079867819093E-5,1384,Myanmar,94.375,MMR,19.875
2.4782481116248984E-5,1385,Thailand,99.125,THA,16.375
3.6677024150968608E-6,1386,Indonesia,115.125,IDN,0.875
2.299895522480174E-5,1387,Thailand,103.375,THA,15.125
,1388,Indonesia,102.875,IDN,-3.375
1.651768982826831E-5,1389,Indonesia,104.875,IDN,-3.875
1.126488872920755E-5,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
2.5808690451468498E-5,1392,Thailand,99.875,THA,19.125
1.3715125353655541E-5,1393,Vietnam,106.625,VNM,11.375
1.1031006644347157E-6,1394,Indonesia,112.875,IDN,-3.125
1.3881818322471976E-5,1395,Laos,101.875,LAO,21.125
,1396,Vietnam,104.875,VNM,19.625
1.789761921435873E-5,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
,1399,Indonesia,102.625,IDN,0.375
,1400,Philippines,124.375,PHL,6.125
5.40829281130417E-6,1401,Indonesia,140.875,IDN,-8.375
1.8775802923271126E-5,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
8.5638268050553E-6,1404,Indonesia,120.125,IDN,-3.875
1.4696533979044568E-6,1405,Indonesia,132.125,IDN,-1.875
1.8798218291700917E-5,1406,Vietnam,107.625,VNM,14.625
1.926814466537949E-5,1407,Vietnam,108.125,VNM,13.875
7.895958932802936E-6,1408,Indonesia,120.125,IDN,-4.125
2.884251862918438E-6,1409,Indonesia,140.625,IDN,-4.125
,1410,Indonesia,139.625,IDN,-6.875
1.1030123706570134E-5,1411,Indonesia,110.375,IDN,-0.125
9.904736113472246E-5,1412,Indonesia,107.375,IDN,-6.375
1.6236150854711994E-5,1413,Brunei,114.375,BRN,4.375
1.6816928493576654E-5,1414,Myanmar,96.375,MMR,19.125
4.455075729111796E-7,1415,Indonesia,140.375,IDN,-7.625
2.883420433504699E-5,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
5.341150458355841E-6,1418,Indonesia,115.125,IDN,0.125
2.122593091219466E-5,1419,Myanmar,95.125,MMR,18.625
2.347100149640714E-5,1420,Thailand,102.625,THA,12.375
8.934105704665264E-6,1421,Myanmar,98.125,MMR,14.875
1.5087957027155967E-5,1422,Indonesia,110.625,IDN,-7.875
2.905572602536475E-5,1423,Thailand,99.125,THA,16.875
1.2660066861975589E-5,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
2.5920568003823123E-5,1426,Myanmar,97.625,MMR,22.375
1.1977898147032537E-5,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
1.5447765810977315E-5,1429,Myanmar,95.875,MMR,23.125
1.0102653511382115E-5,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
1.212796563418049E-5,1433,Malaysia,103.375,MYS,2.875
4.382908354476088E-6,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
3.958070146072469E-6,1437,Malaysia,114.875,MYS,3.125
1.4503083112854616E-5,1438,Indonesia,110.875,IDN,-7.875
4.403906604036102E-6,1439,Indonesia,112.625,IDN,-8.375
3.150122569232676E-5,1440,Thailand,105.125,THA,14.625
1.7356186902999335E-5,1441,Indonesia,117.375,IDN,-0.375
6.8213429015832E-6,1442,Malaysia,113.125,MYS,2.125
4.257251036926576E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
,1447,Philippines,125.125,PHL,10.375
4.517619840723631E-6,1448,Indonesia,122.125,IDN,-3.875
2.432012660724391E-5,1449,Myanmar,96.875,MMR,21.125
8.18388344424159E-6,1450,Indonesia,108.375,IDN,-7.375
3.869863718456391E-6,1451,Indonesia,134.375,IDN,-2.875
1.632447569356594E-5,1452,Myanmar,96.625,MMR,22.375
1.347339498651368E-5,1453,Myanmar,97.375,MMR,17.375
3.0457424306197108E-6,1454,Indonesia,134.125,IDN,-1.375
1.6749905617225117E-5,1455,Myanmar,95.625,MMR,20.375
,1456,Malaysia,118.875,MYS,5.125
1.6611634764279765E-5,1457,Indonesia,114.375,IDN,-1.875
6.90548664132257E-6,1458,Indonesia,116.875,IDN,0.375
9.844697785441142E-6,1459,Indonesia,119.625,IDN,-1.875
,1460,Indonesia,113.375,IDN,-1.625
1.5315305327054443E-5,1461,Laos,101.875,LAO,22.375
,1462,Myanmar,99.125,MMR,11.125
8.309134245147635E-6,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
1.4658652699399026E-5,1465,Myanmar,94.625,MMR,16.125
,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
1.380728359069023E-5,1468,Indonesia,111.875,IDN,-7.625
,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
1.0634318475592835E-5,1471,Indonesia,115.625,IDN,-2.375
-2.127916589051951E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
,1474,Philippines,123.125,PHL,9.375
8.97210517443268E-6,1475,Indonesia,132.625,IDN,-3.125
1.585060854339426E-5,1476,Thailand,99.875,THA,17.875
1.8454254453864168E-5,1477,Myanmar,95.375,MMR,17.875
4.9469621655388765E-6,1478,Indonesia,110.125,IDN,-0.375
1.786485476598684E-6,1479,Indonesia,133.125,IDN,-2.875
,1480,Indonesia,100.375,IDN,1.625
,1481,Laos,102.375,LAO,18.375
2.285180968184917E-5,1482,Laos,106.375,LAO,14.875
,1483,Thailand,101.875,THA,17.125
8.476170772017624E-6,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
1.0757360066728209E-5,1486,Cambodia,105.125,KHM,12.375
4.147033152947044E-5,1487,Thailand,101.375,THA,14.125
2.6828871389144236E-5,1488,Thailand,105.125,THA,14.875
2.1745967967008213E-5,1489,Myanmar,97.125,MMR,20.875
6.90633963587063E-6,1490,Indonesia,120.375,IDN,-3.375
4.7118166081682314E-5,1491,Thailand,99.875,THA,13.125
,1492,Indonesia,102.625,IDN,-0.125
2.73833811541524E-6,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
3.8762801487780066E-7,1496,Indonesia,138.875,IDN,-7.875
,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
3.533839526958441E-6,1499,Indonesia,134.375,IDN,-6.375
1.0351011061902557E-5,1500,Vietnam,106.875,VNM,11.875
,1501,Malaysia,116.625,MYS,6.375
1.78536716043914E-5,1502,Vietnam,107.625,VNM,14.125
3.8692587776310745E-6,1503,Indonesia,105.875,IDN,-2.375
1.4153027219511804E-5,1504,Malaysia,115.125,MYS,4.125
1.1413112751414415E-5,1505,Myanmar,97.625,MMR,21.875
4.3297487514990385E-6,1506,Indonesia,131.375,IDN,-1.375
2.3075926942515114E-5,1507,Thailand,100.125,THA,17.125
,1508,Philippines,126.125,PHL,7.625
1.3766674721022733E-5,1509,Myanmar,97.625,MMR,28.125
1.3963732918310288E-5,1510,Myanmar,98.625,MMR,22.625
-2.3721465353676585E-6,1511,Indonesia,116.875,IDN,3.875
7.31406411735217E-6,1512,Malaysia,117.125,MYS,4.625
1.2986700982966E-5,1513,Cambodia,104.125,KHM,11.375
3.485724585843579E-6,1514,Malaysia,114.875,MYS,3.625
,1515,Indonesia,112.125,IDN,-2.125
2.0667358996918236E-5,1516,Thailand,99.875,THA,19.375
,1517,Indonesia,115.875,IDN,4.125
,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
2.9617287552488522E-5,1520,Laos,105.375,LAO,17.125
-1.190582655676584E-6,1521,Indonesia,131.875,IDN,-0.875
,1522,Malaysia,118.625,MYS,5.125
,1523,Indonesia,139.375,IDN,-6.625
5.542061456993823E-6,1524,Indonesia,113.375,IDN,-2.125
,1525,Malaysia,117.625,MYS,5.625
1.3371537001140015E-5,1526,Myanmar,97.625,MMR,25.875
2.031605718905435E-5,1527,Philippines,120.625,PHL,18.125
2.314912137942364E-5,1528,Malaysia,118.125,MYS,4.375
,1529,Indonesia,114.875,IDN,1.375
4.1225548095896434E-5,1530,Cambodia,104.875,KHM,11.375
4.583033004112856E-6,1531,Indonesia,116.125,IDN,-3.125
1.499531357744621E-5,1532,Myanmar,98.125,MMR,9.875
1.9443683697740034E-5,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
2.7149579689092583E-5,1535,Thailand,99.875,THA,18.375
3.4759430089046094E-5,1536,Thailand,102.375,THA,15.125
9.616043562317145E-6,1537,Indonesia,119.375,IDN,-2.125
6.749543747190507E-6,1538,Indonesia,105.875,IDN,-2.125
,1539,Laos,104.625,LAO,20.375
,1540,Indonesia,104.375,IDN,-3.375
1.2556900163856398E-5,1541,Myanmar,94.625,MMR,16.875
,1542,Indonesia,122.375,IDN,-8.625
8.052667528585869E-6,1543,Indonesia,109.625,IDN,1.625
,1544,Laos,103.875,LAO,20.125
,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
,1547,Laos,102.625,LAO,18.375
2.3606568604527E-5,1548,Thailand,103.375,THA,17.875
4.835594060828438E-5,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
1.7361396514901258E-5,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
,1553,Malaysia,118.375,MYS,5.375
,1554,Indonesia,104.625,IDN,-2.125
,1555,Indonesia,124.625,IDN,0.875
,1556,Indonesia,99.625,IDN,0.375
1.339129943835764E-5,1557,Myanmar,100.875,MMR,21.625
3.132792845888937E-5,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
