first,system:index,Country,lon,Code,lat
,514,Malaysia,101.375,MYS,4.625
8.373555168919662E-7,515,Philippines,122.625,PHL,12.375
1.2615502418451366E-5,516,Thailand,104.125,THA,16.875
7.430249164383151E-7,517,Cambodia,105.125,KHM,13.375
2.134359364693698E-5,518,Indonesia,110.875,IDN,0.375
1.147960238863368E-5,519,Thailand,104.375,THA,15.125
1.5704617799827796E-5,520,Myanmar,95.625,MMR,18.125
9.55962580280286E-6,521,Myanmar,92.625,MMR,20.875
1.0827414774418638E-5,522,Vietnam,107.875,VNM,14.375
2.9060098628281473E-6,523,Indonesia,138.625,IDN,-2.625
7.66412271923881E-6,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
1.0595106327023542E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
8.730215101014116E-6,528,Indonesia,130.625,IDN,-3.375
1.4233867322207798E-5,529,Myanmar,95.375,MMR,23.375
1.3317323227862857E-6,530,Indonesia,115.125,IDN,-1.625
-4.686782250474003E-6,531,Philippines,123.375,PHL,10.625
,532,Philippines,121.125,PHL,17.125
4.031512637890622E-6,533,Malaysia,112.375,MYS,2.125
3.5581043945087786E-5,534,Indonesia,110.875,IDN,-7.625
,535,Myanmar,93.625,MMR,21.875
9.819548874122482E-6,536,Indonesia,114.875,IDN,-0.625
9.72068392664726E-6,537,Indonesia,112.125,IDN,1.125
6.244956804337507E-6,538,Indonesia,117.375,IDN,0.875
4.530521820980415E-6,539,Indonesia,115.875,IDN,-0.875
1.8391920727549264E-5,540,Laos,105.125,LAO,18.375
3.1169940094213465E-6,541,Philippines,124.875,PHL,7.375
3.2452759764820195E-6,542,Vietnam,108.375,VNM,13.875
1.6166603176009086E-5,543,Thailand,103.375,THA,16.375
,544,Philippines,120.875,PHL,13.125
3.039181682796332E-5,545,Vietnam,106.625,VNM,22.125
,546,Indonesia,103.125,IDN,-0.875
2.0571994686951217E-5,547,Laos,102.625,LAO,18.625
2.6565090183366912E-5,548,Vietnam,106.125,VNM,22.625
1.6976906401137016E-5,549,Myanmar,96.375,MMR,20.875
,550,Indonesia,104.125,IDN,-1.125
,551,Indonesia,104.125,IDN,-5.125
,552,Myanmar,93.375,MMR,20.125
1.6462728435396626E-5,553,Thailand,103.875,THA,17.375
1.2333598000216787E-5,554,Laos,102.375,LAO,19.875
1.070742796312859E-5,555,Malaysia,110.875,MYS,1.375
1.4110754877634945E-5,556,Myanmar,94.875,MMR,16.875
,557,Philippines,122.875,PHL,9.875
,558,Cambodia,105.875,KHM,12.375
,559,Indonesia,105.875,IDN,-6.625
,560,Indonesia,104.625,IDN,-5.875
,561,Malaysia,102.875,MYS,3.875
6.454803199340429E-6,562,Indonesia,115.625,IDN,3.375
1.8204466027995508E-5,563,Thailand,98.125,THA,18.625
,564,Thailand,98.375,THA,18.625
7.579944651363491E-6,565,Indonesia,110.875,IDN,-2.375
,566,Philippines,122.125,PHL,16.375
,567,Myanmar,94.625,MMR,20.875
,568,Philippines,123.625,PHL,12.375
8.618316366021111E-7,569,Indonesia,111.875,IDN,-1.625
2.0976331789097717E-6,570,Philippines,123.375,PHL,13.875
1.4756531237237731E-5,571,Thailand,103.875,THA,17.625
,572,Thailand,99.625,THA,16.875
2.5793645192485218E-5,573,Indonesia,100.625,IDN,-0.625
7.5047622611260545E-6,574,Indonesia,140.125,IDN,-5.875
,575,Indonesia,103.625,IDN,-3.625
,576,Laos,102.875,LAO,19.125
,577,Indonesia,104.375,IDN,-2.125
-6.364411939265979E-6,578,Indonesia,140.375,IDN,-5.125
4.6262863683250385E-6,579,Malaysia,114.125,MYS,2.125
,580,Myanmar,97.625,MMR,19.125
1.4043736101525856E-5,581,Myanmar,98.375,MMR,21.125
6.5303038554209365E-6,582,Indonesia,116.375,IDN,-2.125
8.439572776649393E-6,583,Indonesia,119.125,IDN,-2.625
8.550100016354149E-7,584,Philippines,124.625,PHL,7.375
1.1659378671763635E-5,585,Thailand,102.125,THA,15.625
,586,Myanmar,98.875,MMR,13.875
,587,Indonesia,129.375,IDN,-3.375
7.077187847653984E-6,588,Indonesia,116.125,IDN,-0.125
,589,Myanmar,97.625,MMR,24.125
,590,Indonesia,102.625,IDN,-1.375
9.960491993204516E-6,591,Indonesia,109.375,IDN,1.125
1.2119698979978038E-5,592,Philippines,120.625,PHL,15.625
,593,Indonesia,122.375,IDN,-4.125
,594,Malaysia,102.125,MYS,4.625
9.791314675364167E-6,595,Indonesia,140.125,IDN,-2.375
,596,Malaysia,102.125,MYS,4.125
9.484800136210566E-6,597,Indonesia,117.375,IDN,3.875
1.6291794441892314E-6,598,Myanmar,96.875,MMR,22.375
1.235921357206748E-5,599,Myanmar,96.375,MMR,17.875
4.438162005919081E-5,600,Vietnam,105.625,VNM,20.375
1.1308072031591997E-5,601,Laos,103.125,LAO,18.625
6.39814241817876E-6,602,Vietnam,107.625,VNM,15.875
,603,Indonesia,119.125,IDN,-2.875
1.2415835975121762E-5,604,Laos,104.375,LAO,18.375
,605,Myanmar,95.375,MMR,19.125
6.011862320261725E-6,606,Myanmar,98.875,MMR,22.625
,607,Vietnam,105.875,VNM,10.375
4.309083159489385E-5,608,Indonesia,109.875,IDN,-7.125
7.617624428056238E-6,609,Indonesia,117.625,IDN,1.625
,610,Vietnam,107.875,VNM,11.375
,611,Indonesia,105.625,IDN,-5.375
6.1190205169882465E-6,612,Indonesia,114.125,IDN,-0.125
1.097053572224628E-5,613,Indonesia,120.875,IDN,-2.625
,614,Indonesia,104.375,IDN,-1.375
,615,Thailand,98.375,THA,17.875
2.4466475389349352E-5,616,Indonesia,111.375,IDN,-6.875
,617,Myanmar,97.125,MMR,23.875
,618,Indonesia,110.375,IDN,-0.875
2.193804505679084E-5,619,Indonesia,110.875,IDN,-6.875
1.5115250676425315E-5,620,Laos,102.625,LAO,21.375
,621,Indonesia,100.875,IDN,1.625
3.105854677242611E-5,622,Vietnam,106.625,VNM,21.875
1.759569201018014E-5,623,Thailand,103.125,THA,16.875
3.6452594641312062E-6,624,Indonesia,133.875,IDN,-1.625
,625,Cambodia,104.375,KHM,10.625
3.6445161065272545E-6,626,Indonesia,139.125,IDN,-7.625
2.0216255943491665E-5,627,Vietnam,106.625,VNM,10.625
,628,Thailand,98.375,THA,19.125
,629,Indonesia,102.875,IDN,-2.625
2.5050561696942804E-6,630,Philippines,125.125,PHL,12.125
1.333481107234971E-5,631,Thailand,101.125,THA,16.125
,632,Myanmar,99.125,MMR,11.875
,633,Thailand,100.625,THA,17.125
1.1919137104396716E-5,634,Cambodia,104.625,KHM,12.625
5.445696328534901E-7,635,Vietnam,107.875,VNM,10.875
2.3644925975121967E-5,636,Malaysia,100.375,MYS,5.875
6.510553421034972E-6,637,Indonesia,102.125,IDN,-0.375
,638,Indonesia,102.875,IDN,-3.125
,639,Malaysia,103.625,MYS,1.875
7.51261337179387E-6,640,Indonesia,135.625,IDN,-3.625
7.038212221239359E-6,641,Vietnam,107.625,VNM,10.625
,642,Indonesia,115.875,IDN,1.625
,643,Thailand,101.125,THA,15.875
,644,Indonesia,105.125,IDN,-3.375
5.895690463605391E-6,645,Cambodia,104.125,KHM,11.125
2.7021419116751353E-6,646,Thailand,99.375,THA,7.875
,647,Indonesia,128.375,IDN,2.125
4.0164855514948606E-6,648,Indonesia,140.875,IDN,-6.375
3.127484189424673E-5,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
,651,Myanmar,94.625,MMR,22.125
,652,Malaysia,101.875,MYS,3.875
,653,Indonesia,110.875,IDN,-0.375
2.4689559937117123E-5,654,Malaysia,101.125,MYS,4.125
7.461023531480418E-6,655,Vietnam,104.625,VNM,10.375
4.180551650903365E-6,656,Cambodia,105.875,KHM,12.625
3.783396524837903E-6,657,Laos,103.375,LAO,20.125
8.601488039213695E-6,658,Indonesia,136.875,IDN,-3.375
9.073572530332635E-6,659,Indonesia,116.125,IDN,-2.125
1.7423627710410193E-5,660,Indonesia,117.125,IDN,-8.375
,661,Thailand,99.375,THA,8.375
,662,Indonesia,102.375,IDN,-3.125
8.376307644746042E-6,663,Indonesia,116.625,IDN,-0.625
4.47878935193922E-6,664,Vietnam,106.375,VNM,17.375
,665,Myanmar,97.125,MMR,23.625
1.427393778359366E-5,666,Myanmar,97.125,MMR,21.125
1.331113044697543E-5,667,Myanmar,99.625,MMR,20.875
3.4606739632739104E-6,668,Malaysia,115.125,MYS,3.125
-5.166982084671218E-6,669,Indonesia,111.375,IDN,-2.625
1.684687287607025E-5,670,Indonesia,115.125,IDN,-8.125
7.96916136608235E-6,671,Indonesia,113.125,IDN,0.875
,672,Myanmar,97.625,MMR,26.375
7.669742854509343E-6,673,Myanmar,98.625,MMR,22.875
1.5938234288176576E-5,674,Myanmar,96.625,MMR,20.625
1.4333723359711072E-5,675,Myanmar,96.625,MMR,18.625
,676,Cambodia,105.875,KHM,12.125
,677,Indonesia,102.625,IDN,-1.875
3.2588367523776814E-5,678,Indonesia,111.125,IDN,-7.375
,679,Thailand,101.625,THA,17.625
5.217071079168781E-6,680,Indonesia,114.125,IDN,1.375
,681,Myanmar,95.375,MMR,26.125
8.911289152736595E-6,682,Indonesia,115.875,IDN,2.125
,683,Thailand,101.375,THA,15.125
1.1144552359743656E-5,684,Indonesia,117.875,IDN,-8.125
8.432777786965437E-6,685,Indonesia,110.875,IDN,-8.125
,686,Myanmar,94.375,MMR,21.875
2.0710435472468113E-5,687,Indonesia,113.375,IDN,-7.875
1.2830615729164663E-5,688,Myanmar,96.875,MMR,18.375
,689,Malaysia,100.625,MYS,6.125
,690,Thailand,99.625,THA,18.125
,691,Thailand,98.875,THA,14.625
1.196861557120716E-5,692,Cambodia,104.625,KHM,12.875
,693,Indonesia,100.375,IDN,1.125
2.3836446037953432E-5,694,Vietnam,106.875,VNM,10.375
2.097116062592752E-6,695,Cambodia,103.875,KHM,10.875
-2.0231061147722449E-7,696,Indonesia,134.875,IDN,-1.125
1.4526886153166396E-5,697,Thailand,104.125,THA,17.375
,698,Indonesia,127.625,IDN,0.625
7.986001960751409E-6,699,Laos,105.625,LAO,14.375
1.3325502439820398E-5,700,Vietnam,107.125,VNM,11.125
7.552115094245086E-6,701,Indonesia,140.875,IDN,-4.625
,702,Indonesia,97.125,IDN,5.125
,703,Malaysia,101.625,MYS,3.125
1.173016693179221E-5,704,Thailand,99.625,THA,7.375
,705,Philippines,123.625,PHL,13.875
8.251759050884135E-6,706,Indonesia,117.375,IDN,1.125
-5.834588656035296E-6,707,Indonesia,114.875,IDN,0.625
9.827004114578838E-6,708,Myanmar,95.625,MMR,18.875
,709,Philippines,121.375,PHL,18.375
,710,Indonesia,111.875,IDN,-0.875
7.399360812451724E-6,711,Philippines,125.625,PHL,9.875
,712,Myanmar,95.375,MMR,25.875
7.67214525355547E-6,713,Indonesia,139.875,IDN,-6.375
1.001093276809696E-5,714,Indonesia,140.625,IDN,-6.875
1.1574123606336488E-5,715,Indonesia,113.875,IDN,1.375
1.9996061059006565E-5,716,Vietnam,105.125,VNM,23.125
,717,Myanmar,100.125,MMR,21.625
,718,Thailand,102.125,THA,14.375
1.0068660735251447E-5,719,Indonesia,123.125,IDN,0.875
2.334268753224342E-7,720,Cambodia,103.125,KHM,12.375
8.045489835167855E-6,721,Cambodia,103.875,KHM,12.625
-1.3982320372945922E-6,722,Cambodia,103.375,KHM,11.125
,723,Indonesia,132.875,IDN,-0.625
,724,Philippines,122.875,PHL,13.875
,725,Myanmar,97.375,MMR,18.875
1.3815259702320195E-5,726,Myanmar,97.875,MMR,20.375
6.491017689797293E-6,727,Malaysia,113.875,MYS,2.375
,728,Malaysia,101.875,MYS,3.125
,729,Myanmar,98.125,MMR,27.875
,730,Indonesia,100.125,IDN,-2.625
,731,Indonesia,127.875,IDN,-0.125
-1.6010029008647924E-6,732,Indonesia,113.125,IDN,0.125
,733,Indonesia,104.125,IDN,0.875
6.328859860497921E-6,734,Laos,106.875,LAO,15.625
,735,Indonesia,99.875,IDN,0.375
7.142002770327726E-6,736,Laos,106.625,LAO,15.125
2.0017751097886657E-5,737,Malaysia,101.625,MYS,4.625
7.801463402354206E-6,738,Indonesia,117.875,IDN,0.875
3.6515983472641052E-6,739,Indonesia,140.625,IDN,-6.625
,740,Indonesia,104.875,IDN,-2.875
,741,Thailand,97.625,THA,18.375
1.4771893777293822E-5,742,Myanmar,95.625,MMR,16.375
1.0431780655520805E-5,743,Philippines,121.375,PHL,16.875
7.072474771440676E-6,744,Indonesia,139.375,IDN,-5.125
1.3002998893792353E-5,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
,747,Indonesia,106.875,IDN,-6.375
,748,Indonesia,121.375,IDN,-2.375
5.602452274043086E-7,749,Malaysia,112.875,MYS,1.625
8.508968677386907E-6,750,Indonesia,117.125,IDN,4.125
1.0551822187298466E-5,751,Myanmar,97.125,MMR,22.625
1.3958578261416314E-5,752,Myanmar,99.625,MMR,21.125
1.476431774832109E-5,753,Thailand,100.375,THA,19.625
1.2177613923750623E-5,754,Laos,102.875,LAO,19.625
,755,Thailand,100.125,THA,14.625
,756,Philippines,123.375,PHL,7.625
,757,Malaysia,113.375,MYS,1.375
,758,Indonesia,128.375,IDN,-3.125
8.902907227460825E-6,759,Indonesia,101.375,IDN,-0.125
,760,Myanmar,98.875,MMR,12.875
1.103506540364501E-5,761,Thailand,99.625,THA,8.625
9.807543608416475E-6,762,Indonesia,113.625,IDN,-1.875
4.0232833908778406E-5,763,Vietnam,105.375,VNM,18.875
,764,Myanmar,94.875,MMR,21.625
8.36628255884936E-6,765,Indonesia,113.125,IDN,-0.625
1.8723261737224545E-5,766,Indonesia,110.375,IDN,0.375
1.0348773381719539E-5,767,Laos,100.625,LAO,19.625
1.5214264790609266E-5,768,Thailand,105.625,THA,15.625
,769,Myanmar,97.875,MMR,20.125
,770,Laos,101.625,LAO,20.125
-6.055476496004642E-6,771,Vietnam,108.375,VNM,14.125
8.455065755300679E-6,772,Myanmar,94.375,MMR,16.125
,773,Myanmar,98.625,MMR,13.375
2.0541763090451124E-5,774,Vietnam,104.125,VNM,21.625
7.796654818264486E-6,775,Indonesia,114.375,IDN,-0.625
5.679144827145516E-6,776,Indonesia,114.625,IDN,-2.625
1.7694713220152236E-5,777,Laos,102.875,LAO,18.125
1.3916283625498144E-5,778,Myanmar,96.625,MMR,18.875
,779,Myanmar,98.875,MMR,23.375
8.420383819202677E-6,780,Malaysia,113.625,MYS,3.625
,781,Myanmar,93.625,MMR,20.375
,782,Philippines,120.875,PHL,15.125
1.5900541413684434E-5,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
,785,Indonesia,102.625,IDN,-1.625
,786,Myanmar,97.875,MMR,27.125
8.583315266770151E-6,787,Cambodia,102.875,KHM,12.125
,788,Myanmar,98.375,MMR,12.375
6.659453914698879E-6,789,Indonesia,111.875,IDN,0.625
,790,Myanmar,96.625,MMR,27.125
,791,Philippines,124.375,PHL,6.375
1.1950329565789065E-6,792,Philippines,125.375,PHL,6.125
,793,Indonesia,102.875,IDN,-2.375
-8.534538656549295E-7,794,Laos,100.875,LAO,20.875
3.3841868856285553E-5,795,Vietnam,105.375,VNM,22.125
1.2778608938176071E-5,796,Vietnam,106.625,VNM,17.375
1.719176155939713E-5,797,Thailand,103.375,THA,16.125
,798,Indonesia,101.625,IDN,-2.375
,799,Indonesia,119.875,IDN,-1.125
4.6042927603033616E-6,800,Malaysia,113.625,MYS,3.125
,801,Laos,106.625,LAO,14.875
1.1827154308007787E-5,802,Indonesia,101.625,IDN,-2.125
1.1787191512575767E-5,803,Myanmar,97.875,MMR,16.375
1.248313424247962E-5,804,Thailand,103.625,THA,17.375
6.175484541816116E-6,805,Vietnam,108.875,VNM,12.625
,806,Laos,101.375,LAO,18.125
,807,Vietnam,105.125,VNM,10.875
4.030107532649447E-6,808,Indonesia,101.125,IDN,0.625
,809,Vietnam,105.625,VNM,10.125
4.583510445638037E-6,810,Indonesia,137.125,IDN,-2.875
,811,Indonesia,102.375,IDN,-2.625
,812,Malaysia,117.375,MYS,4.875
,813,Vietnam,108.375,VNM,11.875
,814,Indonesia,128.125,IDN,1.125
,815,Cambodia,103.625,KHM,13.125
8.384132118144863E-6,816,Indonesia,140.125,IDN,-3.125
4.14163363947193E-5,817,Vietnam,105.125,VNM,21.875
2.4409424353877795E-5,818,Cambodia,104.625,KHM,14.375
2.6978608664122635E-5,819,Indonesia,98.875,IDN,3.375
9.744474665219763E-6,820,Indonesia,137.125,IDN,-4.625
,821,Thailand,100.375,THA,13.875
2.5019920951091093E-5,822,Laos,103.375,LAO,19.375
,823,Indonesia,109.375,IDN,-0.125
4.853360476037527E-7,824,Indonesia,124.125,IDN,0.625
4.153194202216402E-6,825,Indonesia,137.625,IDN,-1.875
7.637383335312738E-6,826,Indonesia,100.625,IDN,-0.125
,827,Thailand,98.875,THA,9.625
7.936330891722613E-6,828,Cambodia,106.375,KHM,12.625
-7.70784025569341E-6,829,Philippines,121.875,PHL,16.125
1.868174372897912E-5,830,Thailand,103.375,THA,17.125
9.432483252082919E-6,831,Indonesia,120.125,IDN,-8.625
1.801116523860873E-5,832,Myanmar,95.375,MMR,19.875
,833,Malaysia,102.625,MYS,3.125
-3.8984435167449415E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
,836,Thailand,100.875,THA,16.375
2.4948879529042335E-6,837,Indonesia,130.875,IDN,-0.125
,838,Indonesia,132.625,IDN,-0.625
,839,Philippines,121.375,PHL,15.375
-5.222017521186313E-6,840,Indonesia,112.125,IDN,-2.875
,841,Indonesia,108.625,IDN,-7.625
8.664447694139323E-7,842,Indonesia,114.125,IDN,-1.625
1.2823543358724455E-5,843,Laos,101.875,LAO,21.875
,844,Myanmar,98.625,MMR,27.375
2.3472362834586403E-5,845,Vietnam,103.875,VNM,21.625
,846,Indonesia,105.125,IDN,-5.625
9.74860235619175E-6,847,Indonesia,115.875,IDN,-1.625
1.504203455354569E-5,848,Myanmar,95.375,MMR,16.625
1.1816249205829146E-5,849,Malaysia,111.375,MYS,1.625
1.104412469490645E-5,850,Indonesia,116.375,IDN,-1.875
1.629852847605963E-5,851,Thailand,104.375,THA,14.875
-4.057788959506337E-6,852,Philippines,124.625,PHL,12.375
,853,Indonesia,101.875,IDN,-2.875
-1.2936611430006876E-5,854,Malaysia,111.625,MYS,2.125
1.1126546943102006E-5,855,Indonesia,109.625,IDN,1.375
,856,Malaysia,102.625,MYS,2.875
,857,Indonesia,102.125,IDN,-3.125
,858,Myanmar,97.875,MMR,27.375
,859,Indonesia,115.875,IDN,-3.375
5.4982051205674215E-6,860,Indonesia,140.625,IDN,-2.875
,861,Indonesia,101.375,IDN,-1.375
,862,Indonesia,104.375,IDN,-5.125
-6.177663213753393E-8,863,Cambodia,102.875,KHM,11.875
8.270611974105567E-6,864,Indonesia,140.875,IDN,-6.125
,865,Indonesia,98.125,IDN,2.625
9.865010304659476E-6,866,Indonesia,99.875,IDN,-0.125
1.0672464385151234E-5,867,Myanmar,97.375,MMR,16.625
1.0423836095553706E-5,868,Myanmar,97.875,MMR,22.375
1.621530441641492E-6,869,Indonesia,111.875,IDN,-0.375
3.157870750611911E-6,870,Indonesia,125.125,IDN,1.625
,871,Indonesia,100.125,IDN,2.625
-4.083924761192468E-6,872,Indonesia,135.875,IDN,-3.625
3.6892304849538593E-6,873,Philippines,123.125,PHL,13.625
9.62804756669448E-7,874,Indonesia,114.625,IDN,1.125
2.9367200121318546E-5,875,Vietnam,105.875,VNM,22.125
9.921757806467714E-6,876,Myanmar,99.125,MMR,20.875
,877,Indonesia,104.125,IDN,-3.375
1.880941727695692E-6,878,Indonesia,124.625,IDN,-8.375
,879,Malaysia,112.125,MYS,2.375
,880,Myanmar,97.875,MMR,26.875
1.0490807967601105E-5,881,Indonesia,101.125,IDN,-0.375
,882,Myanmar,98.875,MMR,12.125
3.421637906520428E-5,883,Indonesia,112.375,IDN,-6.875
4.923130479781514E-6,884,Philippines,124.375,PHL,12.375
,885,Cambodia,105.375,KHM,11.625
7.190363909911841E-6,886,Indonesia,100.875,IDN,-0.125
1.441981882111503E-5,887,Thailand,105.375,THA,14.875
,888,Indonesia,103.125,IDN,-3.125
1.3741727879585287E-5,889,Myanmar,94.875,MMR,16.625
,890,Myanmar,99.125,MMR,21.875
1.8255667931642172E-5,891,Indonesia,110.625,IDN,-7.375
1.8269915880153183E-5,892,Myanmar,97.375,MMR,17.875
,893,Malaysia,102.125,MYS,4.875
1.3518067564062015E-5,894,Indonesia,114.375,IDN,-7.875
2.1814694330596075E-5,895,Vietnam,106.625,VNM,22.625
1.2828006209184081E-5,896,Laos,106.125,LAO,14.375
-4.073400712600103E-6,897,Indonesia,131.625,IDN,-0.875
-1.4653347578517236E-6,898,Philippines,122.125,PHL,12.625
,899,Malaysia,117.125,MYS,5.875
9.854461277700838E-6,900,Indonesia,117.625,IDN,-8.875
,901,Indonesia,105.125,IDN,-3.125
,902,Indonesia,140.875,IDN,-5.875
,903,Indonesia,103.625,IDN,-4.375
,904,Thailand,100.375,THA,17.375
3.990938733398178E-6,905,Indonesia,112.375,IDN,-1.625
,906,Malaysia,103.125,MYS,3.625
6.6587964881588E-6,907,Indonesia,101.125,IDN,0.375
2.146213369521474E-6,908,Indonesia,120.875,IDN,-1.875
9.569856289596939E-6,909,Indonesia,138.125,IDN,-5.125
3.2572285341889556E-6,910,Indonesia,138.125,IDN,-1.625
1.476690188823136E-5,911,Myanmar,94.875,MMR,17.625
,912,Malaysia,117.625,MYS,4.875
1.1257189013934926E-5,913,Malaysia,110.625,MYS,1.375
,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
7.919474425784482E-6,916,Indonesia,114.125,IDN,0.625
,917,Myanmar,95.625,MMR,22.875
,918,Philippines,125.125,PHL,10.625
1.0777861549570566E-5,919,Indonesia,139.625,IDN,-3.375
8.883511990641863E-6,920,Vietnam,108.125,VNM,12.375
5.718409496002698E-6,921,Indonesia,115.125,IDN,1.875
1.4730447270285571E-5,922,Philippines,123.125,PHL,11.375
,923,Indonesia,103.375,IDN,-4.375
,924,Malaysia,103.625,MYS,2.375
8.460859930400332E-6,925,Indonesia,102.125,IDN,-1.375
8.353415730345102E-6,926,Indonesia,139.125,IDN,-5.125
-1.8295285285790387E-5,927,Indonesia,133.875,IDN,-3.375
,928,Malaysia,116.875,MYS,6.375
1.5832529860642545E-5,929,Myanmar,96.125,MMR,24.125
1.4549327989786715E-5,930,Myanmar,98.375,MMR,15.375
5.648339652544434E-6,931,Malaysia,113.875,MYS,3.375
,932,Indonesia,102.375,IDN,-0.125
,933,Malaysia,103.625,MYS,2.625
1.853382313805204E-5,934,Thailand,101.625,THA,14.875
,935,Vietnam,107.125,VNM,16.625
,936,Philippines,120.875,PHL,16.125
3.928923451450601E-6,937,Indonesia,120.125,IDN,-1.125
,938,Malaysia,102.625,MYS,4.625
1.5663315895981854E-5,939,Thailand,103.625,THA,15.625
7.756521037861273E-6,940,Indonesia,116.375,IDN,2.125
6.594105904748866E-6,941,Indonesia,134.625,IDN,-5.875
2.6695255013724727E-7,942,Indonesia,115.375,IDN,-0.375
,943,Myanmar,97.875,MMR,14.875
2.36555190490169E-5,944,Indonesia,110.625,IDN,-7.125
3.46501059101125E-6,945,Philippines,122.625,PHL,14.125
,946,Indonesia,120.125,IDN,0.375
,947,Thailand,98.625,THA,17.875
,948,Indonesia,115.625,IDN,1.375
,949,Indonesia,138.125,IDN,-7.625
-1.513133613971198E-6,950,Indonesia,109.875,IDN,0.125
1.3485282537316787E-5,951,Vietnam,106.625,VNM,11.625
7.5958733347636455E-6,952,Indonesia,102.125,IDN,-0.625
6.6364444113663205E-6,953,Indonesia,116.125,IDN,0.125
1.7386225699917557E-6,954,Indonesia,134.125,IDN,-3.375
8.998063394372872E-6,955,Vietnam,105.125,VNM,19.375
3.24536866701183E-6,956,Indonesia,140.125,IDN,-6.875
7.353519421301906E-5,957,Vietnam,105.625,VNM,19.875
6.07964058634971E-6,958,Indonesia,117.625,IDN,2.125
,959,Vietnam,106.375,VNM,9.875
,960,Indonesia,96.875,IDN,4.375
2.3814970349351895E-5,961,Vietnam,105.875,VNM,22.625
1.2891809473198131E-5,962,Indonesia,118.125,IDN,1.125
1.169140009889216E-5,963,Thailand,103.625,THA,17.625
,964,Indonesia,104.875,IDN,-2.375
,965,Thailand,98.875,THA,9.875
5.595568317693299E-6,966,Indonesia,140.375,IDN,-8.375
,967,Myanmar,95.875,MMR,25.375
1.4273651340341226E-5,968,Indonesia,110.125,IDN,-7.375
3.130499570839554E-6,969,Indonesia,121.625,IDN,0.625
1.009077057600175E-5,970,Indonesia,131.625,IDN,-7.625
1.1689951305893009E-5,971,Indonesia,116.875,IDN,-0.625
4.212592477127629E-6,972,Indonesia,136.125,IDN,-1.125
1.1674304730663102E-5,973,Laos,100.875,LAO,21.125
1.2147726440600073E-5,974,Thailand,104.125,THA,17.125
,975,Cambodia,106.125,KHM,10.875
1.5192528204475531E-5,976,Laos,106.625,LAO,14.625
3.632682053727517E-5,977,Vietnam,107.875,VNM,21.625
2.252613304687515E-6,978,Indonesia,132.625,IDN,-1.875
4.433152037213074E-6,979,Indonesia,140.875,IDN,-3.625
,980,Indonesia,128.125,IDN,-1.625
4.535163653967099E-6,981,Indonesia,140.375,IDN,-6.625
1.538188220793758E-5,982,Thailand,104.875,THA,14.625
,983,Philippines,124.375,PHL,7.625
9.291663807958857E-6,984,Indonesia,119.875,IDN,-0.875
,985,Laos,100.875,LAO,20.125
6.652204500264558E-5,986,Vietnam,105.625,VNM,21.375
1.5201197596533126E-5,987,Laos,103.875,LAO,20.625
8.265722872082949E-6,988,Malaysia,113.625,MYS,2.125
7.410247013128263E-6,989,Indonesia,117.375,IDN,4.125
,990,Indonesia,97.375,IDN,4.125
6.4818126491745514E-6,991,Vietnam,107.625,VNM,12.375
,992,Myanmar,93.625,MMR,21.375
1.6757582192689026E-5,993,Myanmar,98.125,MMR,16.875
,994,Myanmar,94.625,MMR,21.625
,995,Indonesia,127.625,IDN,1.375
3.7083434866540802E-6,996,Indonesia,139.125,IDN,-4.625
9.23951374496048E-6,997,Indonesia,140.875,IDN,-4.125
,998,Indonesia,103.125,IDN,0.875
1.635144875340554E-5,999,Philippines,120.375,PHL,15.125
9.524408569107217E-6,1000,Indonesia,100.875,IDN,-1.875
