first,system:index,Country,lon,Code,lat
2.1814336144479678E-5,999,Philippines,120.375,PHL,15.125
1.5565613652379895E-5,1000,Indonesia,100.875,IDN,-1.875
2.0299797603094004E-5,1001,Vietnam,108.375,VNM,15.625
-1.2517381423008126E-6,1002,Laos,103.875,LAO,19.625
2.3191387569573066E-5,1003,Thailand,99.375,THA,19.875
1.975418155522088E-5,1004,Thailand,103.125,THA,14.875
,1005,Indonesia,98.375,IDN,3.375
1.9952078305427167E-6,1006,Indonesia,122.125,IDN,0.625
,1007,Thailand,102.625,THA,17.125
,1008,Myanmar,95.875,MMR,24.875
5.556851764295825E-6,1009,Indonesia,115.625,IDN,-1.125
,1010,Indonesia,102.125,IDN,-1.125
2.03580311040623E-5,1011,Vietnam,106.125,VNM,11.625
,1012,Indonesia,140.375,IDN,-6.375
3.671684145703059E-7,1013,Indonesia,136.125,IDN,-3.625
,1014,Indonesia,122.625,IDN,-5.625
,1015,Indonesia,112.625,IDN,-3.375
9.264604148926719E-6,1016,Myanmar,99.125,MMR,13.625
5.453437090754828E-6,1017,Indonesia,116.125,IDN,3.375
,1018,Indonesia,107.875,IDN,-6.875
2.7265838570432844E-5,1019,Philippines,120.875,PHL,15.625
,1020,Laos,102.375,LAO,21.375
,1021,Malaysia,117.125,MYS,4.375
,1022,Indonesia,103.375,IDN,-1.125
,1023,Thailand,102.625,THA,16.875
-4.7632464724882883E-7,1024,Indonesia,119.625,IDN,-2.625
2.0152470444775685E-5,1025,Thailand,99.375,THA,8.875
1.5546654604350956E-5,1026,Thailand,99.125,THA,8.625
,1027,Indonesia,106.625,IDN,-6.625
,1028,Indonesia,137.875,IDN,-3.625
,1029,Laos,102.125,LAO,20.375
2.9577035038555196E-5,1030,Myanmar,95.125,MMR,19.625
,1031,Indonesia,112.875,IDN,-8.125
,1032,Indonesia,107.625,IDN,-6.875
,1033,Indonesia,122.125,IDN,-1.375
1.6854589824918282E-5,1034,Laos,106.625,LAO,16.375
,1035,Indonesia,106.375,IDN,-2.875
,1036,Indonesia,100.875,IDN,0.875
2.3018346069416063E-5,1037,Thailand,98.625,THA,18.375
,1038,Myanmar,97.625,MMR,26.625
3.1692485655273127E-6,1039,Indonesia,138.875,IDN,-5.875
1.976291206026202E-5,1040,Vietnam,106.125,VNM,22.375
3.0407115061414073E-5,1041,Myanmar,96.125,MMR,24.625
1.4258664385570175E-5,1042,Thailand,101.125,THA,16.375
,1043,Vietnam,105.625,VNM,17.875
,1044,Laos,103.625,LAO,18.875
4.6558392550558645E-6,1045,Myanmar,97.125,MMR,21.375
6.990332475904761E-6,1046,Indonesia,112.625,IDN,-2.625
,1047,Malaysia,116.875,MYS,5.375
,1048,Indonesia,101.875,IDN,-2.125
,1049,Laos,102.375,LAO,20.375
-5.558323219680119E-6,1050,Indonesia,118.625,IDN,0.875
1.0596238653603874E-6,1051,Indonesia,115.875,IDN,0.625
4.554288667795271E-6,1052,Indonesia,110.625,IDN,-0.875
2.1607449594383436E-5,1053,Indonesia,96.125,IDN,5.125
,1054,Philippines,117.625,PHL,8.875
6.6377927562715865E-6,1055,Indonesia,118.125,IDN,-8.875
-1.2789714190536992E-5,1056,Indonesia,132.875,IDN,-1.125
2.2571304125118885E-5,1057,Myanmar,94.125,MMR,20.125
2.7816256438552575E-5,1058,Vietnam,106.375,VNM,11.375
1.6565244236952113E-5,1059,Thailand,101.625,THA,17.125
1.9475459145558666E-5,1060,Malaysia,103.125,MYS,2.625
1.0330925249579515E-5,1061,Indonesia,111.125,IDN,0.375
2.313817292574331E-5,1062,Thailand,100.375,THA,7.125
2.0321360301492E-5,1063,Vietnam,105.125,VNM,20.625
2.0248489095590566E-5,1064,Indonesia,98.625,IDN,3.875
4.405486871743328E-5,1065,Vietnam,106.625,VNM,20.875
3.066127676253968E-5,1066,Thailand,98.375,THA,18.125
1.0662565688726778E-5,1067,Thailand,101.625,THA,15.375
1.5862401075152475E-5,1068,Indonesia,115.625,IDN,-3.125
,1069,Indonesia,122.375,IDN,-1.125
3.948160132705399E-6,1070,Indonesia,139.125,IDN,-2.125
2.8182162490343435E-5,1071,Myanmar,97.125,MMR,17.125
8.18326910586206E-6,1072,Indonesia,133.625,IDN,-2.625
1.3525928357335345E-5,1073,Cambodia,107.125,KHM,13.625
,1074,Malaysia,114.625,MYS,2.375
7.4846055500833475E-6,1075,Philippines,123.125,PHL,10.125
,1076,Myanmar,98.125,MMR,26.875
4.772712136445258E-7,1077,Indonesia,101.625,IDN,-1.375
2.142227337883506E-5,1078,Thailand,99.625,THA,14.875
,1079,Indonesia,99.875,IDN,1.875
,1080,Myanmar,94.875,MMR,24.375
3.172032099166613E-6,1081,Indonesia,111.625,IDN,-2.125
-1.8046130897241888E-6,1082,Indonesia,115.375,IDN,1.875
,1083,Myanmar,100.375,MMR,20.875
,1084,Indonesia,103.875,IDN,-1.125
2.1510016674079176E-5,1085,Thailand,100.375,THA,6.875
1.275805024724785E-6,1086,Indonesia,119.625,IDN,-5.375
,1087,Malaysia,112.375,MYS,1.875
-4.239890701396668E-6,1088,Indonesia,112.125,IDN,-1.875
3.052838935515028E-5,1089,Philippines,121.375,PHL,14.125
1.3352437019223913E-5,1090,Philippines,121.375,PHL,17.625
-6.61000213447331E-7,1091,Indonesia,112.125,IDN,-2.375
7.068664961486665E-6,1092,Thailand,98.625,THA,9.875
,1093,Indonesia,107.625,IDN,-7.125
,1094,Philippines,122.875,PHL,7.625
,1095,Indonesia,105.625,IDN,-1.875
4.332715165925426E-6,1096,Indonesia,140.875,IDN,-8.125
,1097,Myanmar,98.125,MMR,26.625
,1098,Myanmar,100.625,MMR,21.125
2.041032173435324E-5,1099,Vietnam,105.625,VNM,18.875
2.2622232714436007E-5,1100,Philippines,121.375,PHL,15.125
2.2289448241619802E-5,1101,Vietnam,105.375,VNM,22.875
3.591527519336155E-5,1102,Vietnam,107.125,VNM,21.625
1.704457156712726E-5,1103,Vietnam,107.875,VNM,12.625
,1104,Malaysia,115.875,MYS,4.875
1.6031648929315434E-5,1105,Vietnam,108.125,VNM,14.375
1.9505011859289518E-5,1106,Thailand,100.875,THA,15.875
,1107,Malaysia,110.875,MYS,1.125
1.6094992034065215E-5,1108,Malaysia,116.875,MYS,6.125
,1109,Indonesia,106.625,IDN,-6.375
,1110,Myanmar,97.375,MMR,27.125
,1111,Indonesia,119.625,IDN,-2.125
,1112,Laos,104.875,LAO,16.625
,1113,Myanmar,96.625,MMR,16.875
,1114,Malaysia,114.875,MYS,4.625
,1115,Indonesia,138.875,IDN,-4.375
1.780086597369202E-5,1116,Cambodia,103.625,KHM,12.875
,1117,Indonesia,107.625,IDN,-3.125
,1118,Indonesia,112.625,IDN,-7.625
,1119,Malaysia,112.625,MYS,1.875
1.7445396050587406E-5,1120,Laos,106.125,LAO,16.875
3.56851396270025E-5,1121,Malaysia,101.375,MYS,3.625
,1122,Malaysia,101.875,MYS,2.875
,1123,Indonesia,106.125,IDN,-6.125
2.911175636618407E-5,1124,Myanmar,94.875,MMR,21.125
,1125,Myanmar,97.875,MMR,16.625
-5.919367196226742E-7,1126,Indonesia,113.125,IDN,-1.125
,1127,Indonesia,102.625,IDN,-4.125
6.565992781273703E-6,1128,Indonesia,118.875,IDN,-8.625
,1129,Indonesia,96.875,IDN,4.875
3.2615691654513785E-5,1130,Malaysia,102.125,MYS,2.375
2.4070835262121704E-5,1131,Myanmar,97.625,MMR,25.375
5.82592668749103E-6,1132,Indonesia,104.625,IDN,-5.375
6.6250454381965014E-6,1133,Indonesia,113.125,IDN,-1.375
2.5930040898528905E-5,1134,Philippines,120.625,PHL,15.375
4.180160331257192E-6,1135,Indonesia,119.875,IDN,-9.875
,1136,Myanmar,99.875,MMR,21.375
3.582138031354675E-5,1137,Indonesia,108.125,IDN,-6.625
,1138,Indonesia,130.625,IDN,-3.625
2.282063573529359E-5,1139,Vietnam,107.375,VNM,16.375
2.552138704739325E-5,1140,Myanmar,94.375,MMR,21.125
9.132967348856291E-6,1141,Indonesia,137.875,IDN,-2.375
1.6216421082453193E-5,1142,Cambodia,106.375,KHM,14.375
2.645540191809735E-6,1143,Indonesia,140.375,IDN,-2.625
2.121741002170972E-5,1144,Thailand,99.125,THA,17.375
4.055785119179356E-6,1145,Indonesia,138.875,IDN,-3.625
1.2464229582747342E-5,1146,Thailand,99.375,THA,15.625
1.9374700875307045E-5,1147,Myanmar,96.625,MMR,19.125
1.588518073699557E-5,1148,Vietnam,103.125,VNM,22.375
5.924577267274959E-6,1149,Indonesia,140.625,IDN,-5.125
3.000085974766471E-6,1150,Indonesia,140.625,IDN,-8.625
6.00631402092154E-6,1151,Cambodia,105.875,KHM,13.875
,1152,Indonesia,103.125,IDN,-4.125
1.2371254789018157E-5,1153,Philippines,125.375,PHL,11.875
,1154,Indonesia,103.625,IDN,-1.375
,1155,Thailand,102.875,THA,16.625
,1156,Indonesia,103.375,IDN,-0.875
7.627674542246851E-6,1157,Indonesia,101.375,IDN,-2.625
1.352402460752282E-5,1158,Thailand,102.125,THA,16.875
1.348836261341791E-5,1159,Indonesia,107.875,IDN,-7.625
,1160,Myanmar,97.125,MMR,25.875
,1161,Indonesia,140.125,IDN,-6.375
8.118962505389463E-7,1162,Indonesia,119.625,IDN,-9.625
5.156617039564174E-6,1163,Indonesia,139.875,IDN,-7.875
1.2557997309329154E-5,1164,Myanmar,97.375,MMR,23.125
,1165,Vietnam,105.125,VNM,10.625
2.187506512070103E-5,1166,Thailand,103.375,THA,15.625
-2.81294055315775E-7,1167,Philippines,125.125,PHL,11.625
3.7258077058314487E-6,1168,Philippines,125.375,PHL,5.625
1.49772011208123E-6,1169,Indonesia,118.375,IDN,1.375
2.9547306341337556E-6,1170,Indonesia,121.125,IDN,-8.625
1.1664924105256025E-5,1171,Vietnam,104.875,VNM,8.875
,1172,Malaysia,113.625,MYS,3.875
1.2071778330915345E-5,1173,Thailand,102.625,THA,15.625
-3.7372985684103948E-6,1174,Indonesia,121.625,IDN,-1.625
2.458762359716729E-5,1175,Laos,100.875,LAO,19.875
1.4410626830994848E-5,1176,Laos,107.375,LAO,14.875
,1177,Myanmar,95.375,MMR,24.625
9.440151316168469E-6,1178,Indonesia,115.125,IDN,-8.625
,1179,Indonesia,122.125,IDN,-2.875
-4.418855283525894E-6,1180,Indonesia,115.375,IDN,-1.375
,1181,Indonesia,100.375,IDN,-0.625
2.0468997776056315E-5,1182,Thailand,105.125,THA,15.125
1.4147193967582012E-5,1183,Thailand,102.125,THA,16.375
2.1493280005316343E-5,1184,Philippines,121.125,PHL,15.875
-2.11083997364787E-6,1185,Indonesia,133.625,IDN,-2.125
2.5026200959043162E-5,1186,Myanmar,96.375,MMR,23.625
4.283090339630506E-5,1187,Thailand,101.875,THA,13.875
1.632434682883287E-5,1188,Cambodia,104.625,KHM,13.625
1.4895940389306382E-5,1189,Thailand,99.375,THA,17.125
,1190,Indonesia,124.125,IDN,0.875
2.1272928717892716E-5,1191,Myanmar,96.875,MMR,19.125
,1192,Vietnam,108.625,VNM,14.375
1.1122863260213558E-5,1193,Indonesia,109.375,IDN,-7.375
7.552313932408291E-6,1194,Indonesia,116.125,IDN,3.625
,1195,Thailand,104.125,THA,16.375
,1196,Myanmar,97.125,MMR,27.375
2.243325588484722E-5,1197,Myanmar,96.125,MMR,18.375
,1198,Indonesia,121.875,IDN,-1.125
1.8186993320378806E-5,1199,Thailand,100.125,THA,8.375
5.5785813069684754E-6,1200,Indonesia,116.625,IDN,-1.375
7.394153764772528E-6,1201,Indonesia,114.125,IDN,-1.125
1.5810728885691667E-5,1202,Malaysia,102.125,MYS,5.875
,1203,Indonesia,109.375,IDN,1.875
1.5065598683502237E-5,1204,Cambodia,104.625,KHM,13.375
,1205,Thailand,101.375,THA,13.375
4.0555290977550174E-5,1206,Vietnam,106.375,VNM,10.375
5.6406962083921354E-6,1207,Indonesia,113.375,IDN,-1.375
,1208,Vietnam,108.125,VNM,14.875
1.2482617792182525E-5,1209,Cambodia,104.625,KHM,12.375
8.916163541619682E-6,1210,Thailand,99.125,THA,10.125
,1211,Malaysia,115.375,MYS,3.625
1.2585640555950742E-5,1212,Thailand,100.875,THA,6.375
1.334537181224272E-5,1213,Cambodia,104.125,KHM,12.125
1.275307464492071E-5,1214,Thailand,101.625,THA,6.125
,1215,Philippines,126.375,PHL,7.125
8.157922544200693E-6,1216,Indonesia,137.875,IDN,-4.625
1.4919255237046475E-5,1217,Myanmar,94.625,MMR,17.125
4.31680869221677E-6,1218,Indonesia,111.875,IDN,-0.625
,1219,Laos,102.875,LAO,18.875
2.116085616979065E-5,1220,Philippines,122.625,PHL,10.875
,1221,Indonesia,111.375,IDN,-0.625
,1222,Malaysia,115.375,MYS,5.375
,1223,Indonesia,98.875,IDN,2.125
2.574239123801139E-6,1224,Indonesia,121.875,IDN,0.625
1.1954711134160738E-5,1225,Malaysia,102.875,MYS,3.375
1.1588584439854227E-5,1226,Philippines,124.625,PHL,12.125
7.000812280141303E-6,1227,Indonesia,136.875,IDN,-4.625
8.039292974297807E-6,1228,Cambodia,104.375,KHM,13.625
1.5705241108309061E-6,1229,Myanmar,97.125,MMR,20.375
,1230,Indonesia,102.375,IDN,0.125
-6.038918799319751E-6,1231,Indonesia,101.375,IDN,-0.625
8.624929657767208E-6,1232,Indonesia,117.875,IDN,2.125
1.4359202416679512E-5,1233,Myanmar,95.875,MMR,20.375
1.681258037612007E-5,1234,Indonesia,101.625,IDN,1.625
-2.0421208778158695E-6,1235,Indonesia,136.375,IDN,-1.875
1.2295355353347713E-5,1236,Myanmar,98.375,MMR,16.125
,1237,Indonesia,137.875,IDN,-3.875
5.791746282484523E-6,1238,Indonesia,133.375,IDN,-3.625
-1.0367079141648609E-5,1239,Indonesia,105.875,IDN,-1.875
2.7143836258549517E-5,1240,Vietnam,105.625,VNM,20.125
-2.302130721765846E-6,1241,Malaysia,114.375,MYS,1.625
,1242,Malaysia,111.375,MYS,1.125
1.688630367058646E-5,1243,Thailand,99.125,THA,15.625
,1244,Philippines,125.125,PHL,6.125
7.4911587713196685E-6,1245,Indonesia,138.625,IDN,-3.625
2.8777449471477902E-5,1246,Myanmar,94.125,MMR,22.375
6.227362317967806E-6,1247,Indonesia,120.375,IDN,-2.625
1.2918837702583608E-5,1248,Cambodia,105.625,KHM,13.625
6.646533357311595E-6,1249,Indonesia,124.625,IDN,-9.375
1.86861810605772E-5,1250,Thailand,104.625,THA,16.125
2.131891883428387E-5,1251,Thailand,98.625,THA,17.625
1.7095530122677843E-5,1252,Myanmar,95.625,MMR,24.125
,1253,Philippines,124.125,PHL,13.625
,1254,Myanmar,97.875,MMR,25.875
,1255,Philippines,124.375,PHL,8.125
2.8176615098212394E-5,1256,Thailand,98.375,THA,18.375
,1257,Indonesia,129.375,IDN,-3.125
1.5568160430298092E-5,1258,Vietnam,108.375,VNM,12.625
4.661925579899416E-6,1259,Indonesia,115.625,IDN,-0.875
4.6242327887759276E-6,1260,Indonesia,101.625,IDN,-2.625
1.790154242782512E-5,1261,Thailand,99.625,THA,13.625
1.4179319961416829E-5,1262,Laos,106.125,LAO,16.375
9.26459520914674E-6,1263,Thailand,101.375,THA,15.375
5.866103016222317E-6,1264,Malaysia,115.375,MYS,3.375
,1265,Malaysia,119.125,MYS,5.375
8.049185233414694E-6,1266,Indonesia,115.625,IDN,2.375
3.500600420575363E-5,1267,Cambodia,104.875,KHM,11.875
,1268,Indonesia,101.125,IDN,0.875
2.209791779868664E-5,1269,Myanmar,93.875,MMR,20.625
5.845944943391108E-6,1270,Indonesia,114.625,IDN,-0.875
2.1836497526508963E-5,1271,Laos,102.875,LAO,21.625
6.424438191379033E-6,1272,Indonesia,137.625,IDN,-5.125
6.991464276789643E-6,1273,Indonesia,121.125,IDN,-1.875
9.523461319091593E-6,1274,Indonesia,119.375,IDN,-1.375
8.682417647943406E-6,1275,Malaysia,102.625,MYS,4.375
,1276,Philippines,125.125,PHL,7.625
2.318663514646479E-6,1277,Indonesia,139.875,IDN,-6.125
2.4401170059421066E-5,1278,Philippines,120.875,PHL,15.375
,1279,Indonesia,104.125,IDN,-3.875
1.4583146482484951E-5,1280,Malaysia,102.375,MYS,5.625
3.028261224187593E-5,1281,Myanmar,94.375,MMR,22.375
6.194868729806769E-6,1282,Indonesia,115.375,IDN,0.375
4.699707792548063E-6,1283,Malaysia,102.375,MYS,4.625
1.8525614856388934E-5,1284,Thailand,102.125,THA,14.125
2.0530006373349577E-5,1285,Indonesia,104.875,IDN,-5.125
1.8825181207697468E-5,1286,Vietnam,109.125,VNM,13.125
1.8146102374434995E-5,1287,Thailand,99.375,THA,17.375
1.1928871833166416E-5,1288,Indonesia,120.875,IDN,-8.375
,1289,Laos,103.625,LAO,20.125
1.6786334903989186E-5,1290,Laos,101.875,LAO,22.125
2.7528528035794073E-6,1291,Indonesia,136.375,IDN,-4.375
,1292,Myanmar,98.375,MMR,27.375
3.029584386184044E-6,1293,Indonesia,133.625,IDN,-1.625
2.1997401736520098E-5,1294,Thailand,102.125,THA,14.875
2.9130274765341147E-7,1295,Indonesia,139.625,IDN,-5.625
,1296,Indonesia,97.625,IDN,0.875
5.459498406580226E-6,1297,Philippines,125.625,PHL,9.625
5.6958513581139916E-5,1298,Malaysia,101.375,MYS,3.125
8.083907102327089E-6,1299,Indonesia,131.375,IDN,-1.125
,1300,Philippines,126.375,PHL,7.625
,1301,Indonesia,96.625,IDN,4.875
9.94773792633613E-6,1302,Indonesia,117.375,IDN,0.625
2.8725289415614126E-7,1303,Indonesia,115.375,IDN,2.875
2.0691375997164446E-5,1304,Myanmar,95.375,MMR,20.875
4.175716349529715E-6,1305,Indonesia,117.125,IDN,2.125
2.6010829619354538E-5,1306,Vietnam,105.625,VNM,10.875
2.4268204248513797E-6,1307,Indonesia,133.125,IDN,-2.125
1.885381163441471E-5,1308,Thailand,102.375,THA,15.625
3.0584807850718365E-5,1309,Vietnam,106.875,VNM,16.625
2.4357117288410728E-5,1310,Myanmar,95.125,MMR,18.375
,1311,Malaysia,112.625,MYS,2.875
,1312,Philippines,126.125,PHL,7.875
1.6520534498297572E-5,1313,Vietnam,108.625,VNM,15.375
5.247542703986074E-6,1314,Indonesia,120.125,IDN,-1.875
3.231889551076393E-5,1315,Vietnam,107.625,VNM,10.875
,1316,Myanmar,95.875,MMR,23.375
1.3538763661459149E-5,1317,Indonesia,111.625,IDN,-2.875
8.146384919417024E-6,1318,Vietnam,105.875,VNM,9.375
4.501578480660056E-6,1319,Indonesia,118.125,IDN,-8.375
1.0288172534601344E-5,1320,Indonesia,102.875,IDN,-3.875
3.401957190564298E-6,1321,Indonesia,120.875,IDN,-2.125
8.038310661634238E-6,1322,Indonesia,104.625,IDN,-4.625
1.2601737565428661E-5,1323,Myanmar,100.125,MMR,21.125
,1324,Indonesia,134.375,IDN,-5.875
,1325,Vietnam,105.625,VNM,18.125
,1326,Myanmar,96.375,MMR,22.125
1.671553865675759E-5,1327,Laos,101.875,LAO,20.875
,1328,Philippines,119.875,PHL,5.125
,1329,Laos,102.375,LAO,19.125
7.996250605778089E-6,1330,Indonesia,136.875,IDN,-3.125
,1331,Indonesia,108.875,IDN,-7.125
5.239180089886554E-6,1332,Indonesia,111.625,IDN,-1.125
,1333,Indonesia,107.875,IDN,-2.625
,1334,Thailand,104.125,THA,17.875
1.0980726951534769E-5,1335,Indonesia,114.375,IDN,-2.375
8.554236910111854E-6,1336,Myanmar,95.375,MMR,16.125
1.986106899492922E-5,1337,Vietnam,107.375,VNM,14.125
1.7139057248443114E-5,1338,Indonesia,96.625,IDN,5.125
1.9615600904231797E-5,1339,Laos,105.625,LAO,15.125
,1340,Vietnam,104.875,VNM,10.375
1.7839813014286654E-5,1341,Myanmar,98.125,MMR,21.375
,1342,Thailand,103.625,THA,18.375
1.2446208708214394E-5,1343,Indonesia,117.125,IDN,-0.625
,1344,Indonesia,126.125,IDN,-7.875
-1.5001337178234842E-6,1345,Indonesia,116.125,IDN,2.125
4.422964319004399E-6,1346,Indonesia,124.375,IDN,-9.875
2.165494510719315E-5,1347,Myanmar,96.375,MMR,18.625
,1348,Indonesia,110.125,IDN,-7.125
6.581726242792574E-6,1349,Indonesia,129.625,IDN,-7.875
6.844853236156927E-6,1350,Indonesia,112.375,IDN,0.875
3.248040329317826E-6,1351,Philippines,125.625,PHL,10.375
8.880601251164922E-6,1352,Indonesia,117.625,IDN,3.625
1.5541976104079918E-5,1353,Cambodia,103.375,KHM,13.375
,1354,Thailand,98.125,THA,17.625
2.015805493303767E-5,1355,Vietnam,106.125,VNM,22.125
1.9362356591186597E-5,1356,Laos,101.625,LAO,19.375
7.2772622707285105E-6,1357,Indonesia,139.875,IDN,-3.625
1.126069429060246E-5,1358,Indonesia,119.625,IDN,-3.125
,1359,Myanmar,95.625,MMR,26.125
1.7105113333592676E-5,1360,Indonesia,96.375,IDN,5.125
2.4426675730623257E-5,1361,Thailand,102.875,THA,17.375
8.783886315965276E-6,1362,Vietnam,105.375,VNM,9.125
,1363,Indonesia,109.875,IDN,1.125
,1364,Indonesia,129.375,IDN,-2.875
2.2174734983439414E-5,1365,Thailand,100.875,THA,15.375
2.047257597728281E-6,1366,Philippines,122.875,PHL,9.625
1.9734582605100503E-5,1367,Cambodia,103.875,KHM,13.625
3.253363818039372E-5,1368,Malaysia,103.375,MYS,4.125
1.7594143113836223E-5,1369,Vietnam,105.375,VNM,9.875
,1370,Indonesia,109.125,IDN,1.375
3.075316020184714E-5,1371,Thailand,100.125,THA,15.875
1.7909788323571922E-5,1372,Myanmar,96.125,MMR,21.375
2.2275343512063012E-5,1373,Malaysia,101.625,MYS,5.875
5.839484910467202E-5,1374,Vietnam,106.375,VNM,20.875
7.473143587517945E-6,1375,Indonesia,117.375,IDN,-0.875
3.132864148141018E-5,1376,Vietnam,107.125,VNM,21.375
,1377,Malaysia,103.875,MYS,2.125
,1378,Indonesia,104.875,IDN,-2.125
,1379,Indonesia,133.875,IDN,-1.875
,1380,Indonesia,121.875,IDN,-3.875
,1381,Indonesia,134.375,IDN,-2.125
1.9676441851824974E-5,1382,Thailand,101.875,THA,17.625
,1383,Laos,103.125,LAO,18.375
2.2220625125092042E-5,1384,Myanmar,94.375,MMR,19.875
1.5484089478688696E-5,1385,Thailand,99.125,THA,16.375
5.295598445436345E-6,1386,Indonesia,115.125,IDN,0.875
1.872107967795513E-5,1387,Thailand,103.375,THA,15.125
3.9941866513473095E-6,1388,Indonesia,102.875,IDN,-3.375
7.95952296401647E-6,1389,Indonesia,104.875,IDN,-3.875
2.208512456890898E-5,1390,Myanmar,95.125,MMR,23.625
8.517682334620944E-6,1391,Philippines,125.625,PHL,9.375
2.6804623768758206E-5,1392,Thailand,99.875,THA,19.125
2.256298604942331E-5,1393,Vietnam,106.625,VNM,11.375
1.1479749828607633E-5,1394,Indonesia,112.875,IDN,-3.125
9.213175207576476E-6,1395,Laos,101.875,LAO,21.125
2.3122883557602835E-5,1396,Vietnam,104.875,VNM,19.625
1.9723188429827166E-5,1397,Myanmar,99.875,MMR,20.875
,1398,Indonesia,103.125,IDN,-2.375
-2.1298068058372137E-7,1399,Indonesia,102.625,IDN,0.375
5.657397976267091E-7,1400,Philippines,124.375,PHL,6.125
5.253986725833855E-6,1401,Indonesia,140.875,IDN,-8.375
1.4477745238734103E-5,1402,Philippines,121.125,PHL,17.875
,1403,Laos,104.125,LAO,20.125
1.1560340488359984E-5,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
,1406,Vietnam,107.625,VNM,14.625
1.35464722987136E-5,1407,Vietnam,108.125,VNM,13.875
5.591070001749872E-6,1408,Indonesia,120.125,IDN,-4.125
7.746384004942555E-6,1409,Indonesia,140.625,IDN,-4.125
9.579652917948703E-7,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
,1413,Brunei,114.375,BRN,4.375
2.5472688181198895E-5,1414,Myanmar,96.375,MMR,19.125
9.417408280384309E-7,1415,Indonesia,140.375,IDN,-7.625
3.3398180594945446E-5,1416,Laos,105.375,LAO,14.375
-2.615982368952286E-7,1417,Indonesia,120.375,IDN,-9.875
5.198693201149494E-6,1418,Indonesia,115.125,IDN,0.125
3.25984403791223E-5,1419,Myanmar,95.125,MMR,18.625
,1420,Thailand,102.625,THA,12.375
1.0921933728178707E-5,1421,Myanmar,98.125,MMR,14.875
1.9175855453506062E-5,1422,Indonesia,110.625,IDN,-7.875
2.2062787690202455E-5,1423,Thailand,99.125,THA,16.875
2.510754169805626E-5,1424,Myanmar,96.375,MMR,18.375
1.5016015490699826E-5,1425,Indonesia,128.125,IDN,-3.625
,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
2.8680259811776002E-5,1428,Vietnam,103.875,VNM,22.375
1.5865716601953312E-5,1429,Myanmar,95.875,MMR,23.125
4.862808924422566E-6,1430,Indonesia,123.125,IDN,-4.625
8.172231408154958E-6,1431,Indonesia,96.375,IDN,4.875
8.21271925616186E-6,1432,Indonesia,114.625,IDN,-0.125
2.7328377271330933E-5,1433,Malaysia,103.375,MYS,2.875
7.38404213136056E-6,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
1.2125613136174289E-5,1436,Cambodia,103.875,KHM,12.125
,1437,Malaysia,114.875,MYS,3.125
,1438,Indonesia,110.875,IDN,-7.875
,1439,Indonesia,112.625,IDN,-8.375
1.670096646369758E-5,1440,Thailand,105.125,THA,14.625
1.4658858289447278E-5,1441,Indonesia,117.375,IDN,-0.375
,1442,Malaysia,113.125,MYS,2.125
,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
,1445,Indonesia,102.125,IDN,0.125
5.0706793026696245E-6,1446,Indonesia,115.375,IDN,-1.625
1.292973656540374E-6,1447,Philippines,125.125,PHL,10.375
7.061092401585854E-6,1448,Indonesia,122.125,IDN,-3.875
1.355337090205532E-5,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
4.457459005840589E-6,1451,Indonesia,134.375,IDN,-2.875
2.3563271209302545E-5,1452,Myanmar,96.625,MMR,22.375
,1453,Myanmar,97.375,MMR,17.375
4.9287938080079135E-6,1454,Indonesia,134.125,IDN,-1.375
1.8451122040599746E-5,1455,Myanmar,95.625,MMR,20.375
9.03735200341056E-6,1456,Malaysia,118.875,MYS,5.125
3.914043862278725E-6,1457,Indonesia,114.375,IDN,-1.875
3.998506649764211E-6,1458,Indonesia,116.875,IDN,0.375
9.996012717637824E-6,1459,Indonesia,119.625,IDN,-1.875
1.2740594476430464E-5,1460,Indonesia,113.375,IDN,-1.625
1.542799028460987E-5,1461,Laos,101.875,LAO,22.375
2.4244701666066965E-5,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
,1464,Philippines,119.875,PHL,12.125
,1465,Myanmar,94.625,MMR,16.125
1.9219085963555495E-5,1466,Thailand,102.875,THA,16.125
,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
2.1058469256985487E-5,1469,Vietnam,104.875,VNM,21.375
,1470,Myanmar,93.875,MMR,23.875
1.0848045263287449E-5,1471,Indonesia,115.625,IDN,-2.375
2.0211687050687855E-6,1472,Indonesia,116.125,IDN,4.125
2.618390826726203E-5,1473,Vietnam,105.125,VNM,22.625
7.140341204313232E-6,1474,Philippines,123.125,PHL,9.375
9.269939323440538E-6,1475,Indonesia,132.625,IDN,-3.125
3.1014828063656745E-5,1476,Thailand,99.875,THA,17.875
3.545138693842387E-5,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
