first,system:index,Country,lon,Code,lat
1.1898383653244282E-5,1385,Thailand,99.125,THA,16.375
,1386,Indonesia,115.125,IDN,0.875
3.364355777141544E-5,1387,Thailand,103.375,THA,15.125
6.575091913513766E-6,1388,Indonesia,102.875,IDN,-3.375
,1389,Indonesia,104.875,IDN,-3.875
1.159551824624346E-5,1390,Myanmar,95.125,MMR,23.625
,1391,Philippines,125.625,PHL,9.375
2.434503214343065E-5,1392,Thailand,99.875,THA,19.125
3.725047084791224E-5,1393,Vietnam,106.625,VNM,11.375
4.680458778847596E-6,1394,Indonesia,112.875,IDN,-3.125
1.9168053056880585E-5,1395,Laos,101.875,LAO,21.125
1.9940234929784813E-5,1396,Vietnam,104.875,VNM,19.625
1.2013311430742563E-5,1397,Myanmar,99.875,MMR,20.875
1.068525115737824E-5,1398,Indonesia,103.125,IDN,-2.375
1.5985619721524023E-6,1399,Indonesia,102.625,IDN,0.375
5.335647429874104E-6,1400,Philippines,124.375,PHL,6.125
,1401,Indonesia,140.875,IDN,-8.375
2.230127937393623E-5,1402,Philippines,121.125,PHL,17.875
1.839240480100763E-5,1403,Laos,104.125,LAO,20.125
3.683624876310907E-7,1404,Indonesia,120.125,IDN,-3.875
,1405,Indonesia,132.125,IDN,-1.875
2.3849033611885666E-5,1406,Vietnam,107.625,VNM,14.625
,1407,Vietnam,108.125,VNM,13.875
8.304886793542421E-6,1408,Indonesia,120.125,IDN,-4.125
,1409,Indonesia,140.625,IDN,-4.125
-2.2679014270655554E-6,1410,Indonesia,139.625,IDN,-6.875
,1411,Indonesia,110.375,IDN,-0.125
,1412,Indonesia,107.375,IDN,-6.375
-5.837918125860513E-6,1413,Brunei,114.375,BRN,4.375
1.8198973369391728E-5,1414,Myanmar,96.375,MMR,19.125
5.269331713113242E-6,1415,Indonesia,140.375,IDN,-7.625
2.5707157879451367E-5,1416,Laos,105.375,LAO,14.375
,1417,Indonesia,120.375,IDN,-9.875
,1418,Indonesia,115.125,IDN,0.125
3.227600383918326E-5,1419,Myanmar,95.125,MMR,18.625
2.580580896932995E-5,1420,Thailand,102.625,THA,12.375
7.80318786573959E-6,1421,Myanmar,98.125,MMR,14.875
2.0011021762216458E-5,1422,Indonesia,110.625,IDN,-7.875
2.273276802026592E-5,1423,Thailand,99.125,THA,16.875
1.6949039503718808E-5,1424,Myanmar,96.375,MMR,18.375
,1425,Indonesia,128.125,IDN,-3.625
2.6543908525986275E-5,1426,Myanmar,97.625,MMR,22.375
,1427,Myanmar,97.375,MMR,27.375
,1428,Vietnam,103.875,VNM,22.375
2.2334009115178454E-5,1429,Myanmar,95.875,MMR,23.125
-4.766426163786505E-7,1430,Indonesia,123.125,IDN,-4.625
,1431,Indonesia,96.375,IDN,4.875
,1432,Indonesia,114.625,IDN,-0.125
,1433,Malaysia,103.375,MYS,2.875
,1434,Indonesia,116.375,IDN,0.125
,1435,Indonesia,101.875,IDN,0.125
,1436,Cambodia,103.875,KHM,12.125
2.596743057657035E-6,1437,Malaysia,114.875,MYS,3.125
1.6479768789002846E-5,1438,Indonesia,110.875,IDN,-7.875
,1439,Indonesia,112.625,IDN,-8.375
,1440,Thailand,105.125,THA,14.625
,1441,Indonesia,117.375,IDN,-0.375
,1442,Malaysia,113.125,MYS,2.125
3.0968569661748656E-6,1443,Indonesia,140.625,IDN,-7.375
,1444,Indonesia,98.125,IDN,2.875
1.2791283433111494E-5,1445,Indonesia,102.125,IDN,0.125
,1446,Indonesia,115.375,IDN,-1.625
-3.6155462427736928E-6,1447,Philippines,125.125,PHL,10.375
,1448,Indonesia,122.125,IDN,-3.875
2.3452950410220656E-5,1449,Myanmar,96.875,MMR,21.125
,1450,Indonesia,108.375,IDN,-7.375
3.1895652247779866E-6,1451,Indonesia,134.375,IDN,-2.875
2.045742214854468E-5,1452,Myanmar,96.625,MMR,22.375
1.5976521287708563E-5,1453,Myanmar,97.375,MMR,17.375
,1454,Indonesia,134.125,IDN,-1.375
2.5989184337317323E-5,1455,Myanmar,95.625,MMR,20.375
1.2393889946472149E-5,1456,Malaysia,118.875,MYS,5.125
,1457,Indonesia,114.375,IDN,-1.875
,1458,Indonesia,116.875,IDN,0.375
,1459,Indonesia,119.625,IDN,-1.875
2.024213390840501E-6,1460,Indonesia,113.375,IDN,-1.625
1.9284840941373005E-5,1461,Laos,101.875,LAO,22.375
7.097736226081156E-6,1462,Myanmar,99.125,MMR,11.125
,1463,Indonesia,110.125,IDN,0.375
4.927256319641293E-6,1464,Philippines,119.875,PHL,12.125
1.7679724179058088E-5,1465,Myanmar,94.625,MMR,16.125
3.620267532268482E-5,1466,Thailand,102.875,THA,16.125
1.029168654219944E-5,1467,Indonesia,98.875,IDN,2.625
,1468,Indonesia,111.875,IDN,-7.625
4.203081925463607E-5,1469,Vietnam,104.875,VNM,21.375
8.875517910784707E-6,1470,Myanmar,93.875,MMR,23.875
,1471,Indonesia,115.625,IDN,-2.375
5.887489607335601E-6,1472,Indonesia,116.125,IDN,4.125
,1473,Vietnam,105.125,VNM,22.625
3.992073708554073E-7,1474,Philippines,123.125,PHL,9.375
,1475,Indonesia,132.625,IDN,-3.125
2.303462218443507E-5,1476,Thailand,99.875,THA,17.875
2.1134786367155594E-5,1477,Myanmar,95.375,MMR,17.875
,1478,Indonesia,110.125,IDN,-0.375
3.2181055789332536E-6,1479,Indonesia,133.125,IDN,-2.875
1.147578069605813E-5,1480,Indonesia,100.375,IDN,1.625
2.6652643224176672E-5,1481,Laos,102.375,LAO,18.375
2.1611945228387308E-5,1482,Laos,106.375,LAO,14.875
3.111539984142009E-5,1483,Thailand,101.875,THA,17.125
,1484,Cambodia,105.625,KHM,11.875
,1485,Vietnam,106.375,VNM,20.375
,1486,Cambodia,105.125,KHM,12.375
4.2451325824279494E-5,1487,Thailand,101.375,THA,14.125
,1488,Thailand,105.125,THA,14.875
2.4064979184515252E-5,1489,Myanmar,97.125,MMR,20.875
2.6408530316117136E-6,1490,Indonesia,120.375,IDN,-3.375
2.0239899591269654E-5,1491,Thailand,99.875,THA,13.125
9.563375608119733E-6,1492,Indonesia,102.625,IDN,-0.125
1.066996609724565E-5,1493,Indonesia,140.125,IDN,-7.875
,1494,Indonesia,132.375,IDN,-0.625
,1495,Indonesia,121.375,IDN,-8.625
,1496,Indonesia,138.875,IDN,-7.875
4.072997276398248E-6,1497,Philippines,125.875,PHL,7.625
,1498,Thailand,101.375,THA,6.375
,1499,Indonesia,134.375,IDN,-6.375
2.7963204603032453E-5,1500,Vietnam,106.875,VNM,11.875
1.1615555103334704E-5,1501,Malaysia,116.625,MYS,6.375
2.135957842692827E-5,1502,Vietnam,107.625,VNM,14.125
,1503,Indonesia,105.875,IDN,-2.375
,1504,Malaysia,115.125,MYS,4.125
1.339390076559192E-5,1505,Myanmar,97.625,MMR,21.875
,1506,Indonesia,131.375,IDN,-1.375
3.0241607526782076E-5,1507,Thailand,100.125,THA,17.125
2.3733105636193375E-6,1508,Philippines,126.125,PHL,7.625
,1509,Myanmar,97.625,MMR,28.125
1.323187401487761E-5,1510,Myanmar,98.625,MMR,22.625
,1511,Indonesia,116.875,IDN,3.875
7.3569104746708225E-6,1512,Malaysia,117.125,MYS,4.625
,1513,Cambodia,104.125,KHM,11.375
6.683103171974555E-6,1514,Malaysia,114.875,MYS,3.625
5.023789295058184E-6,1515,Indonesia,112.125,IDN,-2.125
2.7714924730964805E-5,1516,Thailand,99.875,THA,19.375
7.71124268790506E-6,1517,Indonesia,115.875,IDN,4.125
4.237013646365536E-6,1518,Indonesia,97.625,IDN,4.625
,1519,Indonesia,115.375,IDN,0.625
1.905335782762791E-5,1520,Laos,105.375,LAO,17.125
,1521,Indonesia,131.875,IDN,-0.875
3.7988957000293017E-6,1522,Malaysia,118.625,MYS,5.125
4.176731585318929E-6,1523,Indonesia,139.375,IDN,-6.625
4.242303235876357E-6,1524,Indonesia,113.375,IDN,-2.125
8.150243684398786E-6,1525,Malaysia,117.625,MYS,5.625
3.366738698265928E-6,1526,Myanmar,97.625,MMR,25.875
2.8998595712854834E-5,1527,Philippines,120.625,PHL,18.125
7.052376195467197E-6,1528,Malaysia,118.125,MYS,4.375
,1529,Indonesia,114.875,IDN,1.375
2.7286971387509034E-5,1530,Cambodia,104.875,KHM,11.375
6.756090780015102E-6,1531,Indonesia,116.125,IDN,-3.125
8.407583697342912E-6,1532,Myanmar,98.125,MMR,9.875
1.650742440163487E-5,1533,Vietnam,105.125,VNM,9.625
,1534,Myanmar,96.375,MMR,25.875
6.318595913515827E-5,1535,Thailand,99.875,THA,18.375
5.481603412332969E-5,1536,Thailand,102.375,THA,15.125
,1537,Indonesia,119.375,IDN,-2.125
,1538,Indonesia,105.875,IDN,-2.125
2.2736320892588933E-5,1539,Laos,104.625,LAO,20.375
1.595684530568126E-5,1540,Indonesia,104.375,IDN,-3.375
1.8266925683788825E-5,1541,Myanmar,94.625,MMR,16.875
,1542,Indonesia,122.375,IDN,-8.625
,1543,Indonesia,109.625,IDN,1.625
1.6529140275876486E-5,1544,Laos,103.875,LAO,20.125
1.9056603261830005E-5,1545,Philippines,123.375,PHL,13.625
,1546,Vietnam,105.625,VNM,22.375
2.4280221234548877E-5,1547,Laos,102.625,LAO,18.375
3.0836888696243725E-5,1548,Thailand,103.375,THA,17.875
6.829651018281853E-5,1549,Thailand,101.125,THA,12.875
,1550,Indonesia,116.375,IDN,-8.625
3.432872325502525E-5,1551,Cambodia,104.375,KHM,12.375
,1552,Indonesia,113.125,IDN,-0.875
6.3251533916980306E-6,1553,Malaysia,118.375,MYS,5.375
7.946594766277924E-6,1554,Indonesia,104.625,IDN,-2.125
-1.7906426495851326E-6,1555,Indonesia,124.625,IDN,0.875
-7.838021119851637E-7,1556,Indonesia,99.625,IDN,0.375
1.572245744701926E-5,1557,Myanmar,100.875,MMR,21.625
,1558,Indonesia,106.625,IDN,-6.125
,1559,Indonesia,132.125,IDN,-2.875
2.6147130716419746E-5,1560,Thailand,103.875,THA,18.125
,1561,Indonesia,119.375,IDN,-2.875
1.5509402915001127E-5,1562,Thailand,100.625,THA,19.125
,1563,Indonesia,119.375,IDN,-2.375
9.7765223853023E-6,1564,Indonesia,103.375,IDN,-1.625
4.688313609064018E-6,1565,Indonesia,113.625,IDN,-2.125
-1.3413908083617458E-6,1566,Indonesia,98.875,IDN,1.625
1.410137166736423E-5,1567,Thailand,99.125,THA,8.125
3.7182563051180237E-6,1568,Myanmar,96.625,MMR,26.625
5.213298703432998E-6,1569,Indonesia,96.125,IDN,4.875
9.739447132577157E-6,1570,Vietnam,107.375,VNM,16.125
1.8840210586911904E-5,1571,Vietnam,104.125,VNM,19.375
1.16078951622563E-5,1572,Myanmar,95.625,MMR,24.375
2.0195816365656288E-5,1573,Myanmar,96.875,MMR,17.875
,1574,Indonesia,133.625,IDN,-3.125
,1575,Cambodia,107.125,KHM,12.875
,1576,Indonesia,105.375,IDN,-4.625
1.633354081575976E-5,1577,Indonesia,110.375,IDN,-2.375
,1578,Indonesia,116.125,IDN,-1.375
,1579,Thailand,101.875,THA,6.375
1.644110238721048E-5,1580,Indonesia,103.375,IDN,-1.375
2.0778573617263972E-5,1581,Myanmar,97.625,MMR,21.125
2.1937002702513188E-5,1582,Myanmar,95.625,MMR,21.625
,1583,Cambodia,105.875,KHM,11.125
2.1809414036181758E-5,1584,Thailand,101.125,THA,18.625
1.6148950816006073E-5,1585,Indonesia,102.875,IDN,0.875
2.5708890575852788E-5,1586,Myanmar,97.625,MMR,20.375
5.533450103388297E-6,1587,Indonesia,119.625,IDN,-3.625
1.0866471397492712E-5,1588,Indonesia,101.125,IDN,-0.875
,1589,Indonesia,99.875,IDN,2.375
6.753316254099721E-6,1590,Indonesia,139.375,IDN,-3.125
6.6738329733199E-6,1591,Myanmar,95.375,MMR,25.625
1.2431155657354692E-5,1592,Philippines,123.875,PHL,13.125
2.90759996264418E-5,1593,Thailand,99.625,THA,15.875
1.1503141583568432E-5,1594,Myanmar,96.875,MMR,23.875
1.5279026528160965E-5,1595,Indonesia,113.875,IDN,-2.125
,1596,Vietnam,107.625,VNM,15.625
2.1959062808492556E-5,1597,Myanmar,97.875,MMR,19.625
4.0939646924013385E-5,1598,Thailand,102.375,THA,17.375
1.2760760951630983E-5,1599,Myanmar,92.875,MMR,21.375
1.5125748360681975E-5,1600,Thailand,99.125,THA,10.625
,1601,Indonesia,116.875,IDN,-0.875
2.7656603981776093E-5,1602,Laos,102.375,LAO,18.125
1.8334786369153412E-5,1603,Myanmar,94.625,MMR,18.125
,1604,Indonesia,137.125,IDN,-2.625
7.90269926152616E-6,1605,Myanmar,98.625,MMR,13.625
5.1621097434890186E-5,1606,Cambodia,106.875,KHM,13.375
1.913702381507108E-5,1607,Myanmar,93.875,MMR,22.375
3.493272020994165E-5,1608,Cambodia,105.375,KHM,13.875
,1609,Indonesia,97.625,IDN,3.625
1.271161107558209E-5,1610,Myanmar,96.875,MMR,23.625
3.802895257845213E-5,1611,Thailand,100.375,THA,19.125
1.7827144533980234E-5,1612,Laos,103.875,LAO,19.875
1.5025174670078895E-5,1613,Myanmar,100.625,MMR,20.875
8.819681930629428E-6,1614,Myanmar,95.125,MMR,25.625
1.0540432885114531E-5,1615,Myanmar,95.125,MMR,25.375
2.0155685343110343E-5,1616,Laos,104.125,LAO,19.125
,1617,Cambodia,105.375,KHM,12.125
,1618,Indonesia,126.875,IDN,-3.375
1.59142620940192E-5,1619,Vietnam,102.625,VNM,21.875
,1620,Indonesia,113.125,IDN,1.375
4.667885589440191E-6,1621,Indonesia,122.375,IDN,0.625
6.2825971825208795E-6,1622,Myanmar,96.625,MMR,25.875
,1623,Malaysia,101.375,MYS,5.125
1.962159377730561E-5,1624,Laos,102.125,LAO,19.125
1.8229473971725787E-5,1625,Myanmar,96.375,MMR,17.625
3.921922829607272E-6,1626,Philippines,124.625,PHL,6.875
2.515662756036889E-6,1627,Indonesia,116.375,IDN,4.375
2.2480121929269366E-5,1628,Laos,101.375,LAO,19.625
1.2015663077991764E-5,1629,Laos,106.875,LAO,14.875
,1630,Indonesia,106.375,IDN,-6.125
,1631,Cambodia,105.625,KHM,13.875
2.8509070313032853E-5,1632,Myanmar,97.625,MMR,19.625
1.0714956178518683E-5,1633,Myanmar,95.375,MMR,24.125
,1634,Malaysia,112.625,MYS,1.625
,1635,Indonesia,133.125,IDN,-0.875
1.58904609596644E-5,1636,Myanmar,97.125,MMR,18.375
,1637,Indonesia,136.375,IDN,-3.625
7.456657456558793E-6,1638,Indonesia,97.625,IDN,4.375
1.0304601886488517E-5,1639,Indonesia,112.625,IDN,-3.125
1.66802240823073E-5,1640,Myanmar,97.375,MMR,16.875
1.0186272365967713E-5,1641,Myanmar,93.375,MMR,21.625
5.436796799601602E-6,1642,Indonesia,116.125,IDN,2.625
,1643,Indonesia,132.625,IDN,-1.125
1.4709030088403614E-5,1644,Myanmar,100.875,MMR,21.375
-5.346678780177789E-6,1645,Indonesia,95.625,IDN,5.125
,1646,Malaysia,113.375,MYS,2.875
5.513581234300482E-5,1647,Vietnam,105.625,VNM,20.625
,1648,Indonesia,110.375,IDN,-7.375
2.424626731501999E-5,1649,Thailand,102.125,THA,13.625
9.31858231711456E-5,1650,Vietnam,106.125,VNM,20.125
7.996665393663655E-6,1651,Myanmar,98.125,MMR,13.875
,1652,Indonesia,115.875,IDN,-2.125
1.93300391796774E-5,1653,Myanmar,96.875,MMR,18.125
,1654,Indonesia,109.625,IDN,-0.125
,1655,Indonesia,119.875,IDN,-1.875
6.257184569480556E-6,1656,Indonesia,120.625,IDN,0.625
,1657,Indonesia,119.875,IDN,-0.375
3.272287088613462E-5,1658,Thailand,100.125,THA,16.125
,1659,Myanmar,96.125,MMR,27.125
1.9881080229365606E-5,1660,Vietnam,107.125,VNM,16.875
2.967425971535181E-5,1661,Thailand,104.375,THA,16.875
,1662,Indonesia,128.875,IDN,-3.125
,1663,Indonesia,105.125,IDN,-4.875
1.0677772860600895E-5,1664,Myanmar,97.875,MMR,22.125
,1665,Indonesia,139.375,IDN,-2.625
3.0001984458277188E-6,1666,Myanmar,97.875,MMR,28.125
,1667,Malaysia,113.125,MYS,2.375
8.690055261904216E-6,1668,Myanmar,97.125,MMR,25.125
4.828906694915124E-5,1669,Vietnam,105.125,VNM,20.875
1.9550136913593968E-5,1670,Myanmar,94.875,MMR,18.375
3.249404006376725E-5,1671,Thailand,101.875,THA,17.375
3.816603155729254E-6,1672,Indonesia,113.875,IDN,-3.125
2.5202514254658317E-5,1673,Myanmar,95.125,MMR,19.125
8.177132167997643E-6,1674,Indonesia,100.875,IDN,-2.125
1.0844007233933308E-5,1675,Indonesia,117.125,IDN,1.875
,1676,Malaysia,102.875,MYS,4.875
6.476580433826118E-6,1677,Indonesia,110.875,IDN,-2.625
1.30938322854408E-5,1678,Thailand,97.875,THA,17.875
7.127273456579731E-6,1679,Indonesia,99.625,IDN,1.375
1.8017877343950697E-5,1680,Philippines,122.625,PHL,11.125
3.273913880057532E-5,1681,Cambodia,102.875,KHM,13.875
5.407338954516819E-6,1682,Malaysia,114.375,MYS,3.375
,1683,Indonesia,104.375,IDN,-4.375
9.150800916319008E-6,1684,Thailand,99.625,THA,12.625
8.002959567880704E-6,1685,Thailand,98.625,THA,14.375
1.8388928018537796E-5,1686,Myanmar,97.875,MMR,16.875
7.062341510591866E-6,1687,Indonesia,121.125,IDN,-2.875
7.2423601484799655E-6,1688,Philippines,118.375,PHL,9.625
3.5332455690185372E-6,1689,Indonesia,113.125,IDN,-2.375
,1690,Malaysia,103.125,MYS,4.125
,1691,Indonesia,109.125,IDN,-0.375
6.072164076870081E-6,1692,Indonesia,116.125,IDN,3.125
6.388180218079E-6,1693,Indonesia,116.875,IDN,1.125
1.0594401687293757E-5,1694,Myanmar,98.625,MMR,14.125
,1695,Indonesia,102.875,IDN,-4.125
,1696,Indonesia,137.875,IDN,-8.375
,1697,Indonesia,111.625,IDN,-7.875
3.1285590391393333E-6,1698,Malaysia,115.375,MYS,3.875
6.7743159067378245E-6,1699,Philippines,123.625,PHL,8.375
7.2999556733893286E-6,1700,Malaysia,114.125,MYS,3.625
,1701,Indonesia,118.375,IDN,-8.625
,1702,Indonesia,138.125,IDN,-2.125
,1703,Indonesia,136.875,IDN,-4.125
3.185501291086724E-5,1704,Thailand,100.125,THA,19.625
9.32007983326324E-6,1705,Indonesia,106.625,IDN,-2.625
,1706,Indonesia,110.875,IDN,0.625
,1707,Myanmar,98.375,MMR,26.875
1.856266860467276E-5,1708,Myanmar,98.875,MMR,10.875
,1709,Vietnam,105.625,VNM,22.625
,1710,Philippines,126.125,PHL,8.875
,1711,Indonesia,135.875,IDN,-4.125
8.703099751694695E-6,1712,Indonesia,117.125,IDN,3.125
1.2247999018955785E-5,1713,Philippines,125.625,PHL,8.375
9.757386818697404E-6,1714,Indonesia,121.875,IDN,-4.125
9.278245839103274E-6,1715,Myanmar,98.625,MMR,13.125
,1716,Malaysia,102.375,MYS,4.875
,1717,Indonesia,97.125,IDN,4.375
9.584134594171967E-6,1718,Vietnam,108.625,VNM,14.625
,1719,Philippines,125.875,PHL,8.125
3.545914911410254E-5,1720,Thailand,103.125,THA,16.625
-1.881782467986209E-6,1721,Indonesia,121.625,IDN,-3.625
,1722,Indonesia,114.875,IDN,0.125
2.451028135337627E-5,1723,Vietnam,107.875,VNM,13.125
3.1915793096660924E-5,1724,Thailand,99.625,THA,17.125
,1725,Indonesia,130.375,IDN,-0.125
3.368935695607167E-5,1726,Indonesia,103.375,IDN,0.875
1.0142327581361572E-5,1727,Philippines,121.125,PHL,12.625
1.969566833785807E-5,1728,Thailand,99.375,THA,14.375
1.3568259410610778E-5,1729,Myanmar,94.375,MMR,22.875
,1730,Indonesia,138.625,IDN,-7.875
1.4071708400710408E-6,1731,Indonesia,140.375,IDN,-7.125
3.343852443596811E-5,1732,Thailand,102.625,THA,14.375
1.7106758356120402E-5,1733,Myanmar,95.625,MMR,23.625
,1734,Indonesia,102.125,IDN,-3.375
8.25383913252387E-6,1735,Philippines,122.875,PHL,13.625
,1736,Indonesia,112.875,IDN,-7.625
,1737,Indonesia,111.875,IDN,0.375
1.5427421481842327E-5,1738,Philippines,122.125,PHL,13.375
,1739,Indonesia,137.875,IDN,-4.125
,1740,Indonesia,109.875,IDN,-0.625
2.37063682133815E-6,1741,Indonesia,138.875,IDN,-3.125
,1742,Indonesia,133.125,IDN,-1.375
4.149695528966574E-6,1743,Indonesia,138.875,IDN,-6.625
1.961218921079605E-5,1744,Laos,106.375,LAO,15.375
,1745,Indonesia,110.875,IDN,-7.375
9.042033410475669E-6,1746,Philippines,125.375,PHL,7.875
3.61401748282611E-5,1747,Thailand,100.375,THA,18.625
1.8533331882539802E-5,1748,Laos,105.875,LAO,16.125
2.1544890452856503E-5,1749,Thailand,100.375,THA,18.125
1.3145088294104535E-5,1750,Indonesia,128.625,IDN,0.375
1.7758366707516727E-5,1751,Myanmar,95.625,MMR,19.625
2.1054876948653433E-5,1752,Laos,105.125,LAO,16.375
3.6688534897226764E-5,1753,Vietnam,106.375,VNM,11.125
1.1302681969926319E-5,1754,Philippines,122.875,PHL,10.375
1.951449651105721E-5,1755,Vietnam,103.375,VNM,21.625
,1756,Vietnam,105.375,VNM,22.375
1.908826618336385E-5,1757,Vietnam,106.625,VNM,16.875
,1758,Indonesia,112.125,IDN,-0.625
,1759,Indonesia,115.375,IDN,-1.875
1.8167974376076237E-5,1760,Laos,102.375,LAO,21.625
3.6505480968315993E-5,1761,Thailand,99.875,THA,15.125
-1.1840194289141772E-6,1762,Philippines,124.875,PHL,12.125
4.454202672990466E-5,1763,Thailand,100.875,THA,14.125
2.6809433467208166E-5,1764,Thailand,99.625,THA,15.375
1.3081429382679373E-5,1765,Myanmar,94.375,MMR,23.375
2.672959313899908E-5,1766,Cambodia,105.125,KHM,12.625
1.3551902107254863E-5,1767,Myanmar,99.875,MMR,21.625
,1768,Indonesia,138.125,IDN,-1.875
8.22722460544496E-6,1769,Indonesia,116.125,IDN,1.875
1.798525586670511E-5,1770,Myanmar,97.125,MMR,19.125
2.864159414780825E-5,1771,Myanmar,96.125,MMR,21.875
3.356846242091694E-5,1772,Thailand,103.375,THA,15.375
,1773,Myanmar,98.625,MMR,27.125
-5.454041771605978E-6,1774,Indonesia,98.375,IDN,2.375
,1775,Indonesia,140.125,IDN,-2.875
1.6301676489758978E-5,1776,Thailand,97.875,THA,18.125
8.371109798639761E-6,1777,Philippines,122.875,PHL,9.375
,1778,Indonesia,112.875,IDN,0.125
1.2125164375240861E-5,1779,Indonesia,105.625,IDN,-3.875
6.6167289812811765E-6,1780,Indonesia,139.875,IDN,-5.125
,1781,Indonesia,136.625,IDN,-3.625
9.623033950971728E-6,1782,Thailand,98.875,THA,15.875
2.5865113098385773E-5,1783,Myanmar,95.125,MMR,18.875
,1784,Vietnam,105.875,VNM,22.875
,1785,Philippines,121.875,PHL,17.875
,1786,Indonesia,106.875,IDN,-6.125
,1787,Philippines,122.125,PHL,16.875
,1788,Indonesia,139.125,IDN,-6.125
,1789,Indonesia,111.125,IDN,-6.875
3.4923428827979566E-5,1790,Thailand,100.375,THA,14.375
,1791,Vietnam,104.625,VNM,21.875
,1792,Philippines,121.625,PHL,18.125
2.993253911679067E-5,1793,Vietnam,107.875,VNM,13.625
7.173604568502324E-6,1794,Myanmar,98.875,MMR,12.375
1.7665143516662843E-5,1795,Indonesia,103.125,IDN,-1.375
1.7236991435227473E-5,1796,Thailand,99.625,THA,20.125
5.203320041012762E-6,1797,Indonesia,139.375,IDN,-5.875
,1798,Indonesia,132.875,IDN,-0.875
,1799,Vietnam,105.875,VNM,21.875
3.6739601200624096E-5,1800,Cambodia,105.875,KHM,13.375
2.314460986181005E-5,1801,Myanmar,96.125,MMR,20.375
1.8065864668132956E-5,1802,Laos,103.625,LAO,18.625
6.450354403671796E-6,1803,Indonesia,113.125,IDN,-2.875
1.0801880265899811E-5,1804,Indonesia,101.875,IDN,-2.625
9.877457261046058E-6,1805,Myanmar,93.875,MMR,23.625
1.8422750310609142E-5,1806,Laos,102.375,LAO,18.875
2.1703288909399017E-5,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
7.856802426325504E-7,1809,Indonesia,123.375,IDN,0.375
2.0804842087566848E-5,1810,Myanmar,94.625,MMR,21.875
,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
2.835073947426505E-6,1813,Indonesia,138.125,IDN,-2.875
6.604368257422779E-6,1814,Myanmar,98.125,MMR,22.875
,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
1.6677294524404353E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
9.690139967386804E-6,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
4.356805600629847E-6,1824,Indonesia,100.375,IDN,0.375
1.880672875956944E-5,1825,Myanmar,96.625,MMR,21.625
5.473928750576465E-6,1826,Myanmar,98.625,MMR,10.875
,1827,Philippines,125.625,PHL,10.125
1.1982757068060826E-5,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
1.1544069163310131E-5,1832,Myanmar,98.125,MMR,21.875
1.5793821535171447E-5,1833,Laos,104.125,LAO,18.875
2.7540159817343194E-5,1834,Vietnam,104.875,VNM,19.125
1.042633454206003E-5,1835,Indonesia,135.125,IDN,-4.375
2.1947556125437437E-5,1836,Laos,101.875,LAO,18.375
1.8989707174015392E-5,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
7.696891868204135E-6,1839,Indonesia,97.375,IDN,1.375
,1840,Indonesia,111.375,IDN,0.625
6.51530824561233E-6,1841,Myanmar,97.375,MMR,25.625
7.2538355267807715E-6,1842,Indonesia,100.125,IDN,0.625
2.7806701072743347E-5,1843,Vietnam,106.125,VNM,9.875
,1844,Indonesia,137.875,IDN,-2.625
1.6301577480795898E-5,1845,Vietnam,107.875,VNM,14.125
2.6716768885563372E-5,1846,Thailand,102.375,THA,13.875
1.7157213084319685E-5,1847,Laos,107.125,LAO,15.625
1.3829375656107374E-5,1848,Myanmar,92.625,MMR,21.625
,1849,Indonesia,112.375,IDN,-2.875
1.5970941608998256E-5,1850,Indonesia,110.125,IDN,-7.875
4.2142613962261635E-6,1851,Philippines,122.625,PHL,9.625
5.394058290768714E-6,1852,Indonesia,132.375,IDN,-1.125
4.3527978867811315E-6,1853,Malaysia,102.875,MYS,1.875
,1854,Cambodia,105.375,KHM,13.375
2.6008180707409898E-5,1855,Thailand,104.625,THA,17.375
,1856,Cambodia,103.375,KHM,12.625
1.0061068172805365E-5,1857,Malaysia,114.125,MYS,3.375
3.981808786542445E-6,1858,Indonesia,114.375,IDN,-2.125
6.324704149671866E-6,1859,Myanmar,96.625,MMR,26.875
3.90707282344487E-5,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
2.661417215974688E-6,1862,Indonesia,112.625,IDN,-2.375
2.4338369467261188E-5,1863,Myanmar,95.875,MMR,17.625
,1864,Indonesia,131.125,IDN,-1.375
2.0014246401819018E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
1.3301593849759178E-5,1867,Myanmar,98.875,MMR,20.625
1.8135122650019754E-5,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
2.1855927908889337E-5,1870,Laos,101.625,LAO,19.125
